Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/11/2023 03:00:00;   168;//////;; 817.0; 18.4; 985.1; 11.4;12.8;    20
05/11/2023 02:45:00;   169;//////;; 817.0; 18.4; 985.1; 11.4;12.8;    20
05/11/2023 02:30:00;   169;//////;; 816.8; 18.4; 985.1; 11.4;12.8;    20
05/11/2023 02:15:00;   170;//////;; 816.8; 18.4; 985.1; 11.4;12.8;    20
05/11/2023 02:00:00;   170;//////;; 816.8; 18.5; 985.4; 11.3;12.8;    20
05/11/2023 01:45:00;   171;//////;; 816.8; 18.5; 985.4; 11.3;12.8;    20
05/11/2023 01:30:00;   171;//////;; 816.8; 18.5; 985.4; 11.3;12.8;    20
05/11/2023 01:15:00;   172;//////;; 816.8; 18.5; 985.4; 11.3;12.8;    20
05/11/2023 01:00:00;   172;//////;; 816.8; 18.6; 985.8; 11.2;12.9;    20
05/11/2023 00:45:00;   173;//////;; 816.8; 18.6; 985.8; 11.2;12.9;    20
05/11/2023 00:30:00;   173;//////;; 816.8; 18.6; 985.8; 11.2;12.9;    20
05/11/2023 00:15:00;   174;//////;; 816.8; 18.6; 985.8; 11.2;12.9;    20
05/11/2023 00:00:00;   174;//////;; 816.8; 18.8; 986.4; 11.5;12.9;    20
04/11/2023 23:45:00;   175;//////;; 816.8; 18.8; 986.4; 11.5;12.9;    20
04/11/2023 23:30:00;   175;//////;; 816.8; 18.8; 986.4; 11.5;12.9;    20
04/11/2023 23:15:00;   176;//////;; 816.8; 18.8; 986.4; 11.5;12.9;    20
03/11/2023 21:00:00;   453;//////;; 816.8; 20.5; 984.4; 16.7;12.9;    20
03/11/2023 20:45:00;   463;//////;; 816.8; 20.5; 984.4; 16.7;12.9;    20
03/11/2023 20:30:00;   474;//////;; 816.8; 20.5; 984.4; 16.7;12.9;    20
03/11/2023 20:15:00;   484;//////;; 816.8; 20.5; 984.4; 16.7;12.9;    20
04/11/2023 20:00:00;   185;//////;; 816.8; 19.2; 985.7; 16.4;13.0;    20
04/11/2023 19:45:00;   185;//////;; 816.8; 19.2; 985.7; 16.4;13.0;    20
04/11/2023 19:30:00;   186;//////;; 816.8; 19.2; 985.7; 16.4;13.0;    20
04/11/2023 19:15:00;   187;//////;; 816.8; 19.2; 985.7; 16.4;13.0;    20
04/11/2023 19:00:00;   188;//////;; 816.8; 19.3; 985.6; 20.0;13.1;    20
04/11/2023 18:45:00;   188;//////;; 816.8; 19.3; 985.6; 20.0;13.1;    20
04/11/2023 18:30:00;   190;//////;; 816.8; 19.3; 985.6; 20.0;13.1;    20
04/11/2023 18:15:00;   190;//////;; 816.8; 19.3; 985.6; 20.0;13.1;    20
04/11/2023 18:00:00;   191;//////;; 816.8; 19.3; 985.4; 23.9;13.4;    20
04/11/2023 17:45:00;   192;//////;; 816.8; 19.3; 985.4; 23.9;13.4;    20
04/11/2023 17:30:00;   193;//////;; 816.8; 19.3; 985.4; 23.9;13.4;    20
04/11/2023 17:15:00;   193;//////;; 816.8; 19.3; 985.4; 23.9;13.4;    20
04/11/2023 17:00:00;   195;//////;; 816.8; 19.3; 985.3; 24.9;14.0;    20
04/11/2023 16:45:00;   195;//////;; 816.8; 19.3; 985.3; 24.9;14.0;    20
04/11/2023 16:30:00;   196;//////;; 816.8; 19.3; 985.3; 24.9;14.0;    20
04/11/2023 16:15:00;   197;//////;; 816.8; 19.3; 985.3; 24.9;14.0;    20
04/11/2023 16:00:00;   198;//////;; 816.8; 19.2; 985.4; 25.4;14.0;    20
04/11/2023 15:45:00;   199;//////;; 816.8; 19.2; 985.4; 25.4;14.0;    20
04/11/2023 15:30:00;   200;//////;; 816.8; 19.2; 985.4; 25.4;14.0;    20
04/11/2023 15:15:00;   201;//////;; 816.8; 19.2; 985.4; 25.4;14.0;    20
04/11/2023 15:00:00;   202;//////;; 816.8; 19.0; 986.0; 24.1;14.0;    20
04/11/2023 14:45:00;   203;//////;; 816.8; 19.0; 986.0; 24.1;14.0;    20
04/11/2023 14:30:00;   204;//////;; 816.8; 19.0; 986.0; 24.1;14.0;    20
04/11/2023 14:15:00;   204;//////;; 816.8; 19.0; 986.0; 24.1;14.0;    20
04/11/2023 14:00:00;   206;//////;; 816.8; 18.9; 986.8; 23.1;14.1;    20
04/11/2023 13:45:00;   207;//////;; 816.8; 18.9; 986.8; 23.1;14.1;    20
04/11/2023 13:30:00;   208;//////;; 816.8; 18.9; 986.8; 23.1;14.1;    20
04/11/2023 13:15:00;   208;//////;; 816.8; 18.9; 986.8; 23.1;14.1;    20
04/11/2023 13:00:00;   209;//////;; 816.8; 18.7; 987.7; 21.7;14.1;    20
04/11/2023 12:45:00;   211;//////;; 816.8; 18.7; 987.7; 21.7;14.1;    20
04/11/2023 12:30:00;   212;//////;; 816.8; 18.7; 987.7; 21.7;14.1;    20
04/11/2023 12:15:00;   213;//////;; 816.8; 18.7; 987.7; 21.7;14.1;    20
04/11/2023 12:00:00;   215;//////;; 816.8; 18.7; 988.3; 20.8;14.4;    20
04/11/2023 11:45:00;   216;//////;; 816.8; 18.7; 988.3; 20.8;14.4;    20
04/11/2023 11:30:00;   217;//////;; 816.8; 18.7; 988.3; 20.8;14.4;    20
04/11/2023 11:15:00;   218;//////;; 816.8; 18.7; 988.3; 20.8;14.4;    20
04/11/2023 11:00:00;   219;//////;; 816.8; 18.7; 988.7; 20.5;14.5;    20
