Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   440;;;   0.0;//////;1000.1; 28.0;12.9;  1262
05/10/2023 23:30:00;   440;;;   0.0;//////;1000.1; 28.0;12.9;  1262
05/10/2023 23:45:00;   440;;;   0.0;//////;1000.1; 28.0;12.9;  1262
06/10/2023 00:00:00;   440;;;   0.0;//////;1000.1; 28.0;12.9;  1262
06/10/2023 00:15:00;   440;;;   0.0;//////;1000.2; 27.8;12.9;  1262
06/10/2023 00:30:00;   440;;;   0.0;//////;1000.2; 27.8;12.9;  1262
06/10/2023 00:45:00;   439;;;   0.0;//////;1000.2; 27.8;12.9;  1262
06/10/2023 01:00:00;   440;;;   0.0;//////;1000.2; 27.8;12.9;  1262
06/10/2023 01:15:00;   440;;;   0.0;//////; 999.5; 27.2;12.9;  1262
06/10/2023 01:30:00;   440;;;   0.0;//////; 999.5; 27.2;12.9;  1262
06/10/2023 01:45:00;   440;;;   0.0;//////; 999.5; 27.2;12.9;  1262
06/10/2023 02:00:00;   439;;;   0.0;//////; 999.5; 27.2;12.9;  1262
06/10/2023 02:15:00;   439;;;   0.0;//////; 999.1; 26.2;12.9;  1262
06/10/2023 02:30:00;   439;;;   0.0;//////; 999.1; 26.2;12.9;  1262
06/10/2023 02:45:00;   440;;;   0.0;//////; 999.1; 26.2;12.9;  1262
06/10/2023 03:00:00;   439;;;   0.0;//////; 999.1; 26.2;12.9;  1262
06/10/2023 03:15:00;   440;;;   0.0;//////; 999.4; 25.6;12.9;  1262
06/10/2023 03:30:00;   440;;;   0.0;//////; 999.4; 25.6;12.9;  1262
06/10/2023 03:45:00;   440;;;   0.0;//////; 999.4; 25.6;12.9;  1262
06/10/2023 04:00:00;   439;;;   0.0;//////; 999.4; 25.6;12.9;  1262
06/10/2023 04:15:00;   440;;;   0.0;//////; 999.6; 25.2;12.9;  1262
06/10/2023 04:30:00;   440;;;   0.0;//////; 999.6; 25.2;12.9;  1262
06/10/2023 04:45:00;   440;;;   0.0;//////; 999.6; 25.2;12.9;  1262
06/10/2023 05:00:00;   440;;;   0.0;//////; 999.6; 25.2;12.9;  1262
06/10/2023 05:15:00;   440;;;   0.0;//////;1000.1; 24.7;12.9;  1262
06/10/2023 05:30:00;   440;;;   0.0;//////;1000.1; 24.7;12.9;  1262
06/10/2023 05:45:00;   440;;;   0.0;//////;1000.1; 24.7;12.9;  1262
06/10/2023 06:00:00;   440;;;   0.0;//////;1000.1; 24.7;12.9;  1262
06/10/2023 06:15:00;   440;;;   0.0;//////;1001.3; 24.4;12.8;  1262
06/10/2023 06:30:00;   440;;;   0.0;//////;1001.3; 24.4;12.8;  1262
06/10/2023 06:45:00;   440;;;   0.0;//////;1001.3; 24.4;12.8;  1262
06/10/2023 07:00:00;   440;;;   0.0;//////;1001.3; 24.4;12.8;  1262
06/10/2023 07:15:00;   440;;;   0.0;//////;1002.1; 24.7;12.9;  1262
06/10/2023 07:30:00;   440;;;   0.0;//////;1002.1; 24.7;12.9;  1262
06/10/2023 07:45:00;   440;;;   0.0;//////;1002.1; 24.7;12.9;  1262
06/10/2023 08:00:00;   440;;;   0.0;//////;1002.1; 24.7;12.9;  1262
06/10/2023 08:15:00;   440;4;;   0.0;//////;1003.1; 27.1;13.5;  1262
