Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   957;;;  47.4; 31.8; 996.3; 27.4;12.6;   892
06/10/2023 00:00:00;   957;;;  47.4; 31.8; 996.3; 27.4;12.6;   892
06/10/2023 00:15:00;   957;;;  47.4; 31.8; 996.3; 27.4;12.6;   892
06/10/2023 00:30:00;   957;;;  47.4; 31.8; 996.3; 27.4;12.6;   892
06/10/2023 00:45:00;   957;;;  47.4; 31.7; 995.9; 27.0;12.8;   892
06/10/2023 01:00:00;   957;;;  47.4; 31.7; 995.9; 27.0;12.8;   892
06/10/2023 01:15:00;   957;;;  47.4; 31.7; 995.9; 27.0;12.8;   892
06/10/2023 01:30:00;   958;;;  47.4; 31.7; 995.9; 27.0;12.8;   892
06/10/2023 01:45:00;   958;;;  47.4; 31.7; 995.5; 26.5;12.9;   892
06/10/2023 02:00:00;   958;;;  47.4; 31.7; 995.5; 26.5;12.9;   892
06/10/2023 02:15:00;   958;;;  47.4; 31.7; 995.5; 26.5;12.9;   892
06/10/2023 02:30:00;   958;;;  47.4; 31.7; 995.5; 26.5;12.9;   892
06/10/2023 02:45:00;   958;;;  47.4; 31.7; 995.5; 26.0;12.6;   892
06/10/2023 03:00:00;   958;;;  47.4; 31.7; 995.5; 26.0;12.6;   892
06/10/2023 03:15:00;   958;;;  47.4; 31.7; 995.5; 26.0;12.6;   892
06/10/2023 03:30:00;   958;;;  47.4; 31.7; 995.5; 26.0;12.6;   892
06/10/2023 03:45:00;   958;;;  47.4; 31.7; 995.3; 25.6;12.5;   892
06/10/2023 04:00:00;   959;;;  47.4; 31.7; 995.3; 25.6;12.5;   892
06/10/2023 04:15:00;   959;;;  47.4; 31.7; 995.3; 25.6;12.5;   892
06/10/2023 04:30:00;   959;;;  47.4; 31.7; 995.3; 25.6;12.5;   892
06/10/2023 04:45:00;   959;;;  47.4; 31.7; 995.9; 25.3;12.5;   892
06/10/2023 05:00:00;   959;;;  47.4; 31.7; 995.9; 25.3;12.5;   892
06/10/2023 05:15:00;   959;;;  47.4; 31.7; 995.9; 25.3;12.5;   892
06/10/2023 05:30:00;   959;;;  47.4; 31.7; 995.9; 25.3;12.5;   892
06/10/2023 05:45:00;   959;;;  47.4; 31.7; 996.3; 25.2;12.5;   892
06/10/2023 06:00:00;   959;;;  47.4; 31.7; 996.3; 25.2;12.5;   892
06/10/2023 06:15:00;   959;;;  47.4; 31.7; 996.3; 25.2;12.5;   892
06/10/2023 06:30:00;   959;;;  47.4; 31.7; 996.3; 25.2;12.5;   892
06/10/2023 06:45:00;   959;;;  47.4; 31.7; 996.9; 25.0;12.5;   892
06/10/2023 07:00:00;   959;;;  47.4; 31.7; 996.9; 25.0;12.5;   892
06/10/2023 07:15:00;   959;;;  47.4; 31.7; 996.9; 25.0;12.5;   892
06/10/2023 07:30:00;   959;;;  47.4; 31.7; 996.9; 25.0;12.5;   892
06/10/2023 07:45:00;   959;;;  47.4; 31.7; 997.9; 25.2;12.5;   892
06/10/2023 08:00:00;   959;;;  47.4; 31.7; 997.9; 25.2;12.5;   892
06/10/2023 08:15:00;   959;;;  47.4; 31.7; 997.9; 25.2;12.5;   892
06/10/2023 08:30:00;   959;;;  47.4; 31.7; 997.9; 25.2;12.5;   892
06/10/2023 08:45:00;   959;;;  47.4; 31.7; 998.7; 27.5;13.3;   892
06/10/2023 09:00:00;   959;;;  47.4; 31.7; 998.7; 27.5;13.3;   892
06/10/2023 09:15:00;   959;;;  47.4; 31.7; 998.7; 27.5;13.3;   892
06/10/2023 09:30:00;   959;;;  47.4; 31.7; 998.7; 27.5;13.3;   892
06/10/2023 09:45:00;   959;;;  47.4; 31.8; 999.3; 31.6;13.5;   892
06/10/2023 10:00:00;   959;;;  47.4; 31.8; 999.3; 31.6;13.5;   892
06/10/2023 10:15:00;   959;;;  47.4; 31.8; 999.3; 31.6;13.5;   892
06/10/2023 10:30:00;   959;;;  47.4; 31.8; 999.3; 31.6;13.5;   892
06/10/2023 10:45:00;   959;;;  47.4; 31.8; 999.1; 34.8;13.5;   892
06/10/2023 11:00:00;   959;;;  47.4; 31.8; 999.1; 34.8;13.5;   892
06/10/2023 11:15:00;   959;;;  47.4; 31.8; 999.1; 34.8;13.5;   892
06/10/2023 11:30:00;   959;;;  47.4; 31.8; 999.1; 34.8;13.5;   892
06/10/2023 11:45:00;   959;;;  47.4; 31.8; 998.8; 37.0;13.6;   892
06/10/2023 12:00:00;   959;;;  47.4; 31.8; 998.8; 37.0;13.6;   892
06/10/2023 12:15:00;   959;;;  47.4; 31.8; 998.8; 37.0;13.6;   892
06/10/2023 12:30:00;   959;;;  47.4; 31.8; 998.8; 37.0;13.6;   892
06/10/2023 12:45:00;   959;;;  47.4; 31.8; 998.3; 38.5;13.7;   892
06/10/2023 13:00:00;   959;;;  47.4; 31.8; 998.3; 38.5;13.7;   892
06/10/2023 13:15:00;   959;;;  47.4; 31.8; 998.3; 38.5;13.7;   892
