Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   256;;;  21.6; 29.1; 951.9; 27.0;13.0;   208
05/10/2023 23:45:00;   256;;;  21.6; 29.1; 951.9; 27.0;13.0;   208
06/10/2023 00:00:00;   256;;;  21.6; 29.1; 951.9; 27.0;13.0;   208
06/10/2023 00:15:00;   256;;;  21.6; 29.1; 951.9; 27.0;13.0;   208
06/10/2023 01:30:00;   256;;;  21.6; 28.9; 950.7; 25.8;12.9;   208
06/10/2023 01:45:00;   256;;;  21.6; 28.9; 950.7; 25.8;12.9;   208
06/10/2023 02:00:00;   256;;;  21.6; 28.9; 950.7; 25.8;12.9;   208
06/10/2023 02:15:00;   256;;;  21.6; 28.9; 950.7; 25.8;12.9;   208
06/10/2023 02:30:00;   256;;;  21.6; 28.9; 950.6; 25.2;12.9;   208
06/10/2023 02:45:00;   256;;;  21.6; 28.9; 950.6; 25.2;12.9;   208
06/10/2023 03:00:00;   256;;;  21.6; 28.9; 950.6; 25.2;12.9;   208
06/10/2023 03:15:00;   256;;;  21.6; 28.9; 950.6; 25.2;12.9;   208
06/10/2023 03:30:00;   256;;;  21.6; 28.7; 950.9; 24.3;12.9;   208
06/10/2023 03:45:00;   256;;;  21.6; 28.7; 950.9; 24.3;12.9;   208
06/10/2023 04:00:00;   256;;;  21.6; 28.7; 950.9; 24.3;12.9;   208
06/10/2023 04:15:00;   256;;;  21.6; 28.7; 950.9; 24.3;12.9;   208
06/10/2023 04:30:00;   256;;;  21.6; 28.6; 951.6; 23.7;12.9;   208
06/10/2023 04:45:00;   256;;;  21.6; 28.6; 951.6; 23.7;12.9;   208
06/10/2023 05:00:00;   256;;;  21.6; 28.6; 951.6; 23.7;12.9;   208
06/10/2023 05:15:00;   256;;;  21.6; 28.6; 951.6; 23.7;12.9;   208
06/10/2023 05:30:00;   256;;;  21.6; 28.5; 952.2; 23.4;12.9;   208
06/10/2023 05:45:00;   256;;;  21.6; 28.5; 952.2; 23.4;12.9;   208
06/10/2023 06:00:00;   256;;;  21.6; 28.5; 952.2; 23.4;12.9;   208
06/10/2023 06:15:00;   256;;;  21.6; 28.5; 952.2; 23.4;12.9;   208
