Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:30:00;   242;;; 113.6; 30.4; 975.5; 26.3;12.8;   191
06/10/2023 00:45:00;   242;;; 113.6; 30.4; 975.5; 26.3;12.8;   191
06/10/2023 01:00:00;   242;;; 113.6; 30.4; 975.5; 26.3;12.8;   191
06/10/2023 01:15:00;   242;;; 113.6; 30.4; 975.5; 26.3;12.8;   191
06/10/2023 01:30:00;   242;;; 113.6; 30.3; 974.5; 26.0;12.7;   191
06/10/2023 01:45:00;   242;;; 113.6; 30.3; 974.5; 26.0;12.7;   191
06/10/2023 02:00:00;   242;;; 113.6; 30.3; 974.5; 26.0;12.7;   191
06/10/2023 02:15:00;   241;;; 113.6; 30.3; 974.5; 26.0;12.7;   191
06/10/2023 02:30:00;   241;;; 113.6; 30.2; 974.4; 25.8;12.7;   191
06/10/2023 02:45:00;   241;;; 113.6; 30.2; 974.4; 25.8;12.7;   191
06/10/2023 03:00:00;   241;;; 113.6; 30.2; 974.4; 25.8;12.7;   191
06/10/2023 03:15:00;   241;;; 113.6; 30.2; 974.4; 25.8;12.7;   191
06/10/2023 03:30:00;   241;;; 113.6; 30.0; 975.0; 25.7;12.7;   191
06/10/2023 03:45:00;   241;;; 113.6; 30.0; 975.0; 25.7;12.7;   191
06/10/2023 04:00:00;   241;;; 113.6; 30.0; 975.0; 25.7;12.7;   191
06/10/2023 04:15:00;   241;;; 113.6; 30.0; 975.0; 25.7;12.7;   191
06/10/2023 04:30:00;   241;;; 113.6; 29.8; 975.6; 25.4;12.7;   191
06/10/2023 04:45:00;   241;;; 113.6; 29.8; 975.6; 25.4;12.7;   191
06/10/2023 05:00:00;   241;;; 113.6; 29.8; 975.6; 25.4;12.7;   191
06/10/2023 05:15:00;   241;;; 113.6; 29.8; 975.6; 25.4;12.7;   191
06/10/2023 05:30:00;   241;;; 113.6; 29.7; 976.1; 25.0;12.7;   191
06/10/2023 05:45:00;   241;;; 113.6; 29.7; 976.1; 25.0;12.7;   191
06/10/2023 06:00:00;   241;;; 113.6; 29.7; 976.1; 25.0;12.7;   191
06/10/2023 06:15:00;   240;;; 113.6; 29.7; 976.1; 25.0;12.7;   191
06/10/2023 06:30:00;   240;;; 113.6; 29.5; 976.6; 25.2;12.8;   191
06/10/2023 06:45:00;   240;;; 113.6; 29.5; 976.6; 25.2;12.8;   191
06/10/2023 07:00:00;   240;;; 113.6; 29.5; 976.6; 25.2;12.8;   191
06/10/2023 07:15:00;   240;;; 113.6; 29.5; 976.6; 25.2;12.8;   191
06/10/2023 07:30:00;   240;;; 113.6; 29.5; 977.5; 28.0;13.3;   191
06/10/2023 07:45:00;   240;;; 113.6; 29.5; 977.5; 28.0;13.3;   191
06/10/2023 08:00:00;   240;;; 113.6; 29.5; 977.5; 28.0;13.3;   191
06/10/2023 08:15:00;   240;;; 113.6; 29.5; 977.5; 28.0;13.3;   191
06/10/2023 08:30:00;   240;240;; 113.6; 29.6; 978.2; 31.1;13.8;   191
06/10/2023 08:45:00;   240;240;; 113.6; 29.6; 978.2; 31.1;13.8;   191
06/10/2023 09:00:00;   240;240;; 113.6; 29.6; 978.2; 31.1;13.8;   191
06/10/2023 09:15:00;   240;240;; 113.6; 29.6; 978.2; 31.1;13.8;   191
06/10/2023 09:30:00;   240;;; 113.6; 30.1; 978.3; 34.2;13.9;   191
06/10/2023 09:45:00;   240;;; 113.6; 30.1; 978.3; 34.2;13.9;   191
06/10/2023 10:00:00;   240;;; 113.6; 30.1; 978.3; 34.2;13.9;   191
06/10/2023 10:15:00;   240;;; 113.6; 30.1; 978.3; 34.2;13.9;   191
06/10/2023 10:30:00;   240;;; 113.6; 30.7; 977.7; 36.6;13.8;   191
06/10/2023 10:45:00;   240;;; 113.6; 30.7; 977.7; 36.6;13.8;   191
06/10/2023 11:00:00;   240;;; 113.6; 30.7; 977.7; 36.6;13.8;   191
06/10/2023 11:15:00;   240;;; 113.6; 30.7; 977.7; 36.6;13.8;   191
06/10/2023 11:30:00;   240;;; 113.6; 31.2; 976.9; 37.9;13.8;   191
06/10/2023 11:45:00;   240;;; 113.6; 31.2; 976.9; 37.9;13.8;   191
06/10/2023 12:00:00;   240;;; 113.6; 31.2; 976.9; 37.9;13.8;   191
06/10/2023 12:15:00;   239;;; 113.6; 31.2; 976.9; 37.9;13.8;   191
06/10/2023 12:30:00;   239;;; 113.6; 31.7; 975.9; 38.9;13.7;   191
06/10/2023 12:45:00;   239;;; 113.6; 31.7; 975.9; 38.9;13.7;   191
06/10/2023 13:00:00;   239;;; 113.6; 31.7; 975.9; 38.9;13.7;   191
06/10/2023 13:15:00;   239;;; 113.6; 31.7; 975.9; 38.9;13.7;   191
06/10/2023 13:30:00;   239;;; 113.6; 31.9; 974.7; 39.0;13.7;   191
06/10/2023 13:45:00;   239;;; 113.6; 31.9; 974.7; 39.0;13.7;   191
06/10/2023 14:00:00;   239;;; 113.6; 31.9; 974.7; 39.0;13.7;   191
06/10/2023 14:15:00;   239;;; 113.6; 31.9; 974.7; 39.0;13.7;   191
06/10/2023 14:30:00;   239;;; 113.6; 32.1; 973.7; 39.1;13.7;   191
06/10/2023 14:45:00;   239;;; 113.6; 32.1; 973.7; 39.1;13.7;   191
06/10/2023 15:00:00;   239;;; 113.6; 32.1; 973.7; 39.1;13.7;   191
06/10/2023 15:15:00;   239;;; 113.6; 32.1; 973.7; 39.1;13.7;   191
06/10/2023 15:30:00;   239;;; 113.6; 32.5; 972.9; 39.9;13.4;   191
