Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   221;;;  66.0;//////;1003.7; 29.6;12.9;  4596
06/10/2023 00:15:00;   221;;;  66.0;//////;1003.7; 29.6;12.9;  4596
06/10/2023 00:30:00;   221;;;  66.0;//////;1003.7; 29.6;12.9;  4596
06/10/2023 00:45:00;   221;;;  66.0;//////;1003.7; 29.6;12.9;  4596
06/10/2023 01:00:00;   221;;;  66.0;//////;1003.5; 28.6;12.9;  4596
06/10/2023 01:15:00;   221;;;  66.0;//////;1003.5; 28.6;12.9;  4596
06/10/2023 01:30:00;   221;;;  66.0;//////;1003.5; 28.6;12.9;  4596
06/10/2023 01:45:00;   221;;;  66.0;//////;1003.5; 28.6;12.9;  4596
06/10/2023 02:00:00;   221;;;  66.0;//////;1003.4; 27.8;12.8;  4596
06/10/2023 02:15:00;   221;;;  66.0;//////;1003.4; 27.8;12.8;  4596
06/10/2023 02:30:00;   221;;;  66.0;//////;1003.4; 27.8;12.8;  4596
06/10/2023 02:45:00;   221;;;  66.0;//////;1003.4; 27.8;12.8;  4596
06/10/2023 03:00:00;   221;;;  66.0;//////;1003.1; 27.1;12.8;  4596
06/10/2023 03:15:00;   221;;;  66.0;//////;1003.1; 27.1;12.8;  4596
06/10/2023 03:30:00;   221;;;  66.0;//////;1003.1; 27.1;12.8;  4596
06/10/2023 03:45:00;   221;;;  66.0;//////;1003.1; 27.1;12.8;  4596
06/10/2023 04:00:00;   221;;;  66.0;//////;1003.4; 26.7;12.8;  4596
06/10/2023 04:15:00;   221;;;  66.0;//////;1003.4; 26.7;12.8;  4596
06/10/2023 04:30:00;   221;;;  66.0;//////;1003.4; 26.7;12.8;  4596
06/10/2023 04:45:00;   221;;;  66.0;//////;1003.4; 26.7;12.8;  4596
06/10/2023 05:00:00;   221;;;  66.0;//////;1004.3; 26.5;12.8;  4596
06/10/2023 05:15:00;   221;;;  66.0;//////;1004.3; 26.5;12.8;  4596
06/10/2023 05:30:00;   221;;;  66.0;//////;1004.3; 26.5;12.8;  4596
06/10/2023 05:45:00;   221;;;  66.0;//////;1004.3; 26.5;12.8;  4596
06/10/2023 06:00:00;   221;;;  66.0;//////;1005.1; 26.4;12.8;  4596
06/10/2023 06:15:00;   221;;;  66.0;//////;1005.1; 26.4;12.8;  4596
06/10/2023 06:30:00;   221;;;  66.0;//////;1005.1; 26.4;12.8;  4596
06/10/2023 06:45:00;   221;;;  66.0;//////;1005.1; 26.4;12.8;  4596
06/10/2023 07:00:00;   221;;;  66.0;//////;1005.7; 26.7;12.9;  4596
06/10/2023 07:15:00;   221;;;  66.0;//////;1005.7; 26.7;12.9;  4596
06/10/2023 07:30:00;   221;;;  66.0;//////;1005.7; 26.7;12.9;  4596
06/10/2023 07:45:00;   221;;;  66.0;//////;1005.7; 26.7;12.9;  4596
06/10/2023 08:00:00;   221;;;  66.0;//////;1005.9; 27.8;13.2;  4596
06/10/2023 08:15:00;   221;;;  66.0;//////;1005.9; 27.8;13.2;  4596
06/10/2023 08:30:00;   221;;;  66.0;//////;1005.9; 27.8;13.2;  4596
