Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   117;;;  50.0;/////; 994.9; 30.6;12.7;   894
06/10/2023 00:15:00;   117;;;  50.0;/////; 994.9; 30.6;12.7;   894
06/10/2023 00:30:00;   117;;;  50.0;/////; 994.9; 30.6;12.7;   894
06/10/2023 00:45:00;   117;;;  50.0;/////; 994.9; 30.6;12.7;   894
06/10/2023 01:00:00;   117;;;  50.0;/////; 994.6; 29.7;12.7;   894
06/10/2023 01:15:00;   117;;;  50.0;/////; 994.6; 29.7;12.7;   894
06/10/2023 01:30:00;   117;;;  50.0;/////; 994.6; 29.7;12.7;   894
06/10/2023 01:45:00;   117;;;  50.0;/////; 994.6; 29.7;12.7;   894
06/10/2023 02:00:00;   117;;;  50.0;/////; 994.6; 28.6;12.7;   894
06/10/2023 02:15:00;   117;;;  50.0;/////; 994.6; 28.6;12.7;   894
06/10/2023 02:30:00;   117;;;  50.0;/////; 994.6; 28.6;12.7;   894
06/10/2023 02:45:00;   117;;;  50.0;/////; 994.6; 28.6;12.7;   894
06/10/2023 03:00:00;   117;;;  50.0;/////; 994.8; 27.9;12.7;   894
06/10/2023 03:15:00;   117;;;  50.0;/////; 994.8; 27.9;12.7;   894
06/10/2023 03:30:00;   117;;;  50.0;/////; 994.8; 27.9;12.7;   894
06/10/2023 03:45:00;   117;;;  50.0;/////; 994.8; 27.9;12.7;   894
06/10/2023 04:00:00;   117;;;  50.0;/////; 995.2; 27.2;12.7;   894
06/10/2023 04:15:00;   117;;;  50.0;/////; 995.2; 27.2;12.7;   894
06/10/2023 04:30:00;   117;;;  50.0;/////; 995.2; 27.2;12.7;   894
06/10/2023 04:45:00;   117;;;  50.0;/////; 995.2; 27.2;12.7;   894
06/10/2023 05:00:00;   117;;;  50.0;/////; 996.1; 26.5;12.6;   894
06/10/2023 05:15:00;   117;;;  50.0;/////; 996.1; 26.5;12.6;   894
06/10/2023 05:30:00;   117;;;  50.0;/////; 996.1; 26.5;12.6;   894
06/10/2023 05:45:00;   117;;;  50.0;/////; 996.1; 26.5;12.6;   894
06/10/2023 06:00:00;   117;;;  50.0;/////; 997.5; 25.7;12.6;   894
06/10/2023 06:15:00;   116;;;  50.0;/////; 997.5; 25.7;12.6;   894
06/10/2023 06:30:00;   116;;;  50.0;/////; 997.5; 25.7;12.6;   894
06/10/2023 06:45:00;   116;;;  50.0;/////; 997.5; 25.7;12.6;   894
06/10/2023 07:00:00;   116;;;  50.0;/////; 998.6; 25.7;12.6;   894
06/10/2023 07:15:00;   116;;;  50.0;/////; 998.6; 25.7;12.6;   894
06/10/2023 07:30:00;   116;;;  50.0;/////; 998.6; 25.7;12.6;   894
06/10/2023 07:45:00;   116;;;  50.0;/////; 998.6; 25.7;12.6;   894
06/10/2023 08:00:00;   116;117;;  50.0;/////; 999.1; 28.1;13.0;   894
06/10/2023 08:15:00;   116;117;;  50.0;/////; 999.1; 28.1;13.0;   894
06/10/2023 08:30:00;   116;117;;  50.0;/////; 999.1; 28.1;13.0;   894
06/10/2023 08:45:00;   116;117;;  50.0;/////; 999.1; 28.1;13.0;   894
06/10/2023 09:00:00;   116;117;;  50.0;/////; 999.1; 32.1;13.1;   894
06/10/2023 09:15:00;   116;117;;  50.0;/////; 999.1; 32.1;13.1;   894
06/10/2023 09:30:00;   116;117;;  50.0;/////; 999.1; 32.1;13.1;   894
06/10/2023 09:45:00;   116;117;;  50.0;/////; 999.1; 32.1;13.1;   894
06/10/2023 10:00:00;   116;;;  50.0;/////; 998.5; 34.9;13.1;   894
06/10/2023 10:15:00;   116;;;  50.0;/////; 998.5; 34.9;13.1;   894
06/10/2023 10:30:00;   116;;;  50.0;/////; 998.5; 34.9;13.1;   894
06/10/2023 10:45:00;   116;;;  50.0;/////; 998.5; 34.9;13.1;   894
06/10/2023 11:00:00;   116;;;  50.0;/////; 997.9; 36.8;13.1;   894
06/10/2023 11:15:00;   116;;;  50.0;/////; 997.9; 36.8;13.1;   894
06/10/2023 11:30:00;   116;;;  50.0;/////; 997.9; 36.8;13.1;   894
06/10/2023 11:45:00;   116;;;  50.0;/////; 997.9; 36.8;13.1;   894
06/10/2023 12:00:00;   116;;;  50.0;/////; 996.8; 38.2;13.4;   894
06/10/2023 12:15:00;   116;;;  50.0;/////; 996.8; 38.2;13.4;   894
06/10/2023 12:30:00;   117;;;  50.0;/////; 996.8; 38.2;13.4;   894
06/10/2023 12:45:00;   116;;;  50.0;/////; 996.8; 38.2;13.4;   894
06/10/2023 13:00:00;   116;;;  50.0;/////; 995.4; 39.4;13.3;   894
06/10/2023 13:15:00;   117;;;  50.0;/////; 995.4; 39.4;13.3;   894
06/10/2023 13:30:00;   117;;;  50.0;/////; 995.4; 39.4;13.3;   894
06/10/2023 13:45:00;   117;;;  50.0;/////; 995.4; 39.4;13.3;   894
06/10/2023 14:00:00;   117;;;  50.0;/////; 994.3; 40.9;13.2;   894
06/10/2023 14:15:00;   116;;;  50.0;/////; 994.3; 40.9;13.2;   894
06/10/2023 14:30:00;   116;;;  50.0;/////; 994.3; 40.9;13.2;   894
06/10/2023 14:45:00;   117;;;  50.0;/////; 994.3; 40.9;13.2;   894
06/10/2023 15:00:00;   117;;;  50.0;/////; 993.5; 42.6;13.0;   894
06/10/2023 15:15:00;   117;;;  50.0;/////; 993.5; 42.6;13.0;   894
06/10/2023 15:30:00;   117;;;  50.0;/////; 993.5; 42.6;13.0;   894
06/10/2023 15:45:00;   117;;;  50.0;/////; 993.5; 42.6;13.0;   894
06/10/2023 16:00:00;   117;;;  50.0;/////; 993.1; 43.5;13.0;   894
06/10/2023 16:15:00;   117;;;  50.0;/////; 993.1; 43.5;13.0;   894
06/10/2023 16:30:00;   117;;;  50.0;/////; 993.1; 43.5;13.0;   894
06/10/2023 16:45:00;   117;;;  50.0;/////; 993.1; 43.5;13.0;   894
06/10/2023 17:00:00;   117;;;  50.0;/////; 993.3; 43.6;12.9;   894
06/10/2023 17:15:00;   117;;;  50.0;/////; 993.3; 43.6;12.9;   894
06/10/2023 17:30:00;   116;;;  50.0;/////; 993.3; 43.6;12.9;   894
06/10/2023 17:45:00;   116;;;  50.0;/////; 993.3; 43.6;12.9;   894
06/10/2023 18:00:00;   116;116;;  50.0;/////; 993.8; 41.2;12.9;   894
06/10/2023 18:15:00;   116;116;;  50.0;/////; 993.8; 41.2;12.9;   894
06/10/2023 18:30:00;   116;116;;  50.0;/////; 993.8; 41.2;12.9;   894
06/10/2023 18:45:00;   116;116;;  50.0;/////; 993.8; 41.2;12.9;   894
06/10/2023 20:00:00;   116;;;  50.0;/////; 994.9; 35.1;12.8;   894
06/10/2023 20:15:00;   116;;;  50.0;/////; 994.9; 35.1;12.8;   894
06/10/2023 20:30:00;   116;;;  50.0;/////; 994.9; 35.1;12.8;   894
06/10/2023 20:45:00;   116;;;  50.0;/////; 994.9; 35.1;12.8;   894
06/10/2023 22:00:00;   115;;;  50.0;/////; 995.9; 30.6;12.8;   894
06/10/2023 22:15:00;   115;;;  50.0;/////; 995.9; 30.6;12.8;   894
06/10/2023 22:30:00;   115;;;  50.0;/////; 995.9; 30.6;12.8;   894
06/10/2023 22:45:00;   115;;;  50.0;/////; 995.9; 30.6;12.8;   894
06/10/2023 23:00:00;   115;;;  50.0;/////; 996.1; 29.6;12.7;   894
