Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   107;;; 124.4; 24.9; 919.9; 22.8;12.7;    42
06/10/2023 00:00:00;   107;;; 124.4; 24.9; 919.9; 22.8;12.7;    42
06/10/2023 00:15:00;   107;;; 124.4; 24.9; 919.9; 22.8;12.7;    42
06/10/2023 00:30:00;   107;;; 124.4; 24.9; 919.9; 22.8;12.7;    42
06/10/2023 00:45:00;   107;;; 124.4; 24.9; 919.3; 22.0;12.7;    42
06/10/2023 01:00:00;   107;;; 124.4; 24.9; 919.3; 22.0;12.7;    42
06/10/2023 01:15:00;   107;;; 124.4; 24.9; 919.3; 22.0;12.7;    42
06/10/2023 01:30:00;   107;;; 124.4; 24.9; 919.3; 22.0;12.7;    42
06/10/2023 01:45:00;   107;;; 124.4; 24.9; 919.0; 21.4;12.7;    42
06/10/2023 02:00:00;   107;;; 124.4; 24.9; 919.0; 21.4;12.7;    42
06/10/2023 02:15:00;   107;;; 124.4; 24.9; 919.0; 21.4;12.7;    42
06/10/2023 02:30:00;   107;;; 124.4; 24.9; 919.0; 21.4;12.7;    42
06/10/2023 02:45:00;   107;;; 124.4; 24.9; 918.6; 20.7;12.7;    42
06/10/2023 03:00:00;   107;;; 124.4; 24.9; 918.6; 20.7;12.7;    42
06/10/2023 03:15:00;   107;;; 124.4; 24.9; 918.6; 20.7;12.7;    42
06/10/2023 03:30:00;   107;;; 124.4; 24.9; 918.6; 20.7;12.7;    42
06/10/2023 03:45:00;   107;;; 124.4; 24.9; 918.7; 20.3;12.6;    42
06/10/2023 04:00:00;   107;;; 124.4; 24.9; 918.7; 20.3;12.6;    42
06/10/2023 04:15:00;   107;;; 124.4; 24.9; 918.7; 20.3;12.6;    42
06/10/2023 04:30:00;   107;;; 124.4; 24.9; 918.7; 20.3;12.6;    42
06/10/2023 04:45:00;   107;;; 124.4; 24.9; 919.4; 20.2;12.6;    42
06/10/2023 05:00:00;   107;;; 124.4; 24.9; 919.4; 20.2;12.6;    42
06/10/2023 05:15:00;   107;;; 124.4; 24.9; 919.4; 20.2;12.6;    42
06/10/2023 05:30:00;   107;;; 124.4; 24.9; 919.4; 20.2;12.6;    42
06/10/2023 05:45:00;   107;;; 124.4; 24.9; 920.0; 19.9;12.6;    42
06/10/2023 06:00:00;   107;;; 124.4; 24.9; 920.0; 19.9;12.6;    42
06/10/2023 06:15:00;   107;;; 124.4; 24.9; 920.0; 19.9;12.6;    42
06/10/2023 06:30:00;   107;;; 124.4; 24.9; 920.0; 19.9;12.6;    42
06/10/2023 06:45:00;   107;;; 124.4; 24.9; 920.9; 19.7;12.7;    42
06/10/2023 07:00:00;   107;;; 124.4; 24.9; 920.9; 19.7;12.7;    42
06/10/2023 07:15:00;   107;;; 124.4; 24.9; 920.9; 19.7;12.7;    42
06/10/2023 07:30:00;   107;;; 124.4; 24.9; 920.9; 19.7;12.7;    42
06/10/2023 07:45:00;   105;;; 124.4; 25.0; 921.7; 20.9;13.1;    42
06/10/2023 08:00:00;   106;;; 124.4; 25.0; 921.7; 20.9;13.1;    42
06/10/2023 08:15:00;   105;;; 124.4; 25.0; 921.7; 20.9;13.1;    42
06/10/2023 08:30:00;   104;;; 124.4; 25.0; 921.7; 20.9;13.1;    42
06/10/2023 08:45:00;   104;;; 124.4; 25.0; 921.9; 23.6;13.6;    42
06/10/2023 09:00:00;   104;;; 124.4; 25.0; 921.9; 23.6;13.6;    42
06/10/2023 09:15:00;   103;;; 124.4; 25.0; 921.9; 23.6;13.6;    42
06/10/2023 09:30:00;   103;;; 124.4; 25.0; 921.9; 23.6;13.6;    42
06/10/2023 09:45:00;   103;;; 124.4; 25.0; 921.9; 28.3;13.6;    42
06/10/2023 10:00:00;   103;;; 124.4; 25.0; 921.9; 28.3;13.6;    42
06/10/2023 10:15:00;   103;;; 124.4; 25.0; 921.9; 28.3;13.6;    42
06/10/2023 10:30:00;   103;;; 124.4; 25.0; 921.9; 28.3;13.6;    42
