Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:15:00;   213;;;  24.2;//////;//////; 28.3;12.7;  1446
06/10/2023 00:30:00;   215;;;  24.2;//////;//////; 28.3;12.7;  1446
06/10/2023 00:45:00;   216;;;  24.2;//////;//////; 28.3;12.7;  1446
06/10/2023 01:00:00;   218;;;  24.2;//////;//////; 28.3;12.7;  1446
06/10/2023 01:15:00;   220;;;  24.2;//////;//////; 27.6;12.7;  1446
06/10/2023 01:30:00;   222;;;  24.2;//////;//////; 27.6;12.7;  1446
06/10/2023 01:45:00;   224;;;  24.2;//////;//////; 27.6;12.7;  1446
06/10/2023 02:00:00;   226;;;  24.2;//////;//////; 27.6;12.7;  1446
06/10/2023 02:15:00;   228;;;  24.2;//////;//////; 27.0;12.7;  1446
06/10/2023 02:30:00;   230;;;  24.2;//////;//////; 27.0;12.7;  1446
06/10/2023 02:45:00;   232;;;  24.2;//////;//////; 27.0;12.7;  1446
06/10/2023 03:00:00;   234;;;  24.2;//////;//////; 27.0;12.7;  1446
06/10/2023 03:15:00;   235;;;  24.2;//////;//////; 26.3;12.7;  1446
06/10/2023 03:30:00;   237;;;  24.2;//////;//////; 26.3;12.7;  1446
06/10/2023 03:45:00;   239;;;  24.2;//////;//////; 26.3;12.7;  1446
06/10/2023 04:00:00;   240;;;  24.2;//////;//////; 26.3;12.7;  1446
06/10/2023 04:15:00;   241;;;  24.2;//////;//////; 26.0;12.7;  1446
06/10/2023 04:30:00;   242;;;  24.2;//////;//////; 26.0;12.7;  1446
06/10/2023 04:45:00;   243;;;  24.2;//////;//////; 26.0;12.7;  1446
06/10/2023 05:00:00;   244;;;  24.2;//////;//////; 26.0;12.7;  1446
06/10/2023 05:15:00;   245;;;  24.2;//////;//////; 25.7;12.7;  1446
06/10/2023 05:30:00;   246;;;  24.2;//////;//////; 25.7;12.7;  1446
06/10/2023 05:45:00;   247;;;  24.2;//////;//////; 25.7;12.7;  1446
06/10/2023 06:00:00;   247;;;  24.2;//////;//////; 25.7;12.7;  1446
06/10/2023 06:15:00;   247;;;  24.2;//////;//////; 26.1;12.7;  1446
06/10/2023 06:30:00;   248;;;  24.2;//////;//////; 26.1;12.7;  1446
06/10/2023 06:45:00;   248;;;  24.2;//////;//////; 26.1;12.7;  1446
06/10/2023 07:00:00;   249;;;  24.2;//////;//////; 26.1;12.7;  1446
06/10/2023 07:15:00;   249;;;  24.2;//////;//////; 29.0;13.1;  1446
06/10/2023 07:30:00;   249;;;  24.2;//////;//////; 29.0;13.1;  1446
06/10/2023 07:45:00;   249;;;  24.2;//////;//////; 29.0;13.1;  1446
06/10/2023 08:00:00;   249;;;  24.2;//////;//////; 29.0;13.1;  1446
06/10/2023 08:15:00;   249;;;  24.2;//////;//////; 33.4;13.9;  1446
06/10/2023 08:30:00;   250;;;  24.2;//////;//////; 33.4;13.9;  1446
06/10/2023 08:45:00;   250;;;  24.2;//////;//////; 33.4;13.9;  1446
06/10/2023 09:00:00;   250;;;  24.2;//////;//////; 33.4;13.9;  1446
