Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   349;;; 232.2; 32.1; 989.5; 26.9;13.0;   243
06/10/2023 00:15:00;   349;;; 232.2; 32.1; 989.5; 26.9;13.0;   243
06/10/2023 00:30:00;   349;;; 232.2; 32.1; 989.5; 26.9;13.0;   243
06/10/2023 00:45:00;   349;;; 232.2; 32.1; 989.5; 26.9;13.0;   243
06/10/2023 01:00:00;   349;;; 232.2; 32.3; 989.2; 26.1;13.0;   243
06/10/2023 01:15:00;   349;;; 232.2; 32.3; 989.2; 26.1;13.0;   243
06/10/2023 01:30:00;   349;;; 232.2; 32.3; 989.2; 26.1;13.0;   243
06/10/2023 01:45:00;   349;;; 232.2; 32.3; 989.2; 26.1;13.0;   243
06/10/2023 02:00:00;   348;;; 233.6; 32.3; 989.9; 25.1;13.0;   243
06/10/2023 02:15:00;   349;;; 234.0; 32.3; 989.9; 25.1;13.0;   243
06/10/2023 02:30:00;   349;;; 234.0; 32.3; 989.9; 25.1;13.0;   243
06/10/2023 02:45:00;   348;;; 235.0; 32.3; 989.9; 25.1;13.0;   243
06/10/2023 03:00:00;   349;;; 235.6; 32.3; 989.1; 24.6;13.0;   243
06/10/2023 03:15:00;   349;;; 236.2; 32.3; 989.1; 24.6;13.0;   243
06/10/2023 03:30:00;   349;;; 236.2; 32.3; 989.1; 24.6;13.0;   243
06/10/2023 03:45:00;   349;;; 236.2; 32.3; 989.1; 24.6;13.0;   243
06/10/2023 04:00:00;   349;;; 236.2; 32.3; 988.8; 24.2;13.0;   243
06/10/2023 04:15:00;   350;;; 236.2; 32.3; 988.8; 24.2;13.0;   243
06/10/2023 04:30:00;   350;;; 236.2; 32.3; 988.8; 24.2;13.0;   243
06/10/2023 04:45:00;   350;;; 236.2; 32.3; 988.8; 24.2;13.0;   243
06/10/2023 05:00:00;   350;;; 236.2; 32.4; 989.4; 24.0;13.0;   243
06/10/2023 05:15:00;   350;;; 236.2; 32.4; 989.4; 24.0;13.0;   243
06/10/2023 05:30:00;   350;;; 236.2; 32.4; 989.4; 24.0;13.0;   243
06/10/2023 05:45:00;   350;;; 236.2; 32.4; 989.4; 24.0;13.0;   243
06/10/2023 06:00:00;   350;;; 236.2; 32.3; 989.7; 23.6;13.0;   243
06/10/2023 06:15:00;   350;;; 236.2; 32.3; 989.7; 23.6;13.0;   243
06/10/2023 06:30:00;   350;;; 236.2; 32.3; 989.7; 23.6;13.0;   243
06/10/2023 06:45:00;   351;;; 236.2; 32.3; 989.7; 23.6;13.0;   243
06/10/2023 07:00:00;   351;;; 236.2; 32.4; 990.5; 23.9;13.2;   243
06/10/2023 07:15:00;   351;;; 236.2; 32.4; 990.5; 23.9;13.2;   243
06/10/2023 07:30:00;   351;;; 236.2; 32.4; 990.5; 23.9;13.2;   243
06/10/2023 07:45:00;   351;;; 236.2; 32.4; 990.5; 23.9;13.2;   243
06/10/2023 08:00:00;   351;;; 236.2; 32.5; 991.2; 27.2;14.2;   243
06/10/2023 08:15:00;   351;;; 236.2; 32.5; 991.2; 27.2;14.2;   243
06/10/2023 08:30:00;   351;;; 236.4; 32.5; 991.2; 27.2;14.2;   243
