Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   128;;;  13.4; 27.6; 941.6; 26.0;13.0;    57
05/10/2023 23:30:00;   128;;;  13.4; 27.6; 941.6; 26.0;13.0;    57
05/10/2023 23:45:00;   129;;;  13.4; 27.6; 941.6; 26.0;13.0;    57
06/10/2023 00:00:00;   129;;;  13.4; 27.6; 941.6; 26.0;13.0;    57
06/10/2023 00:15:00;   129;;;  13.4; 27.6; 942.0; 26.5;13.0;    57
06/10/2023 00:30:00;   129;;;  13.4; 27.6; 942.0; 26.5;13.0;    57
06/10/2023 00:45:00;   129;;;  13.4; 27.6; 942.0; 26.5;13.0;    57
06/10/2023 01:00:00;   129;;;  13.4; 27.6; 942.0; 26.5;13.0;    57
06/10/2023 01:15:00;   129;;;  13.4; 27.5; 941.4; 26.5;12.9;    57
06/10/2023 01:30:00;   129;;;  13.4; 27.5; 941.4; 26.5;12.9;    57
06/10/2023 01:45:00;   129;;;  13.4; 27.5; 941.4; 26.5;12.9;    57
06/10/2023 02:00:00;   129;;;  13.4; 27.5; 941.4; 26.5;12.9;    57
06/10/2023 02:15:00;   129;;;  13.4; 27.4; 941.3; 25.9;12.9;    57
06/10/2023 02:30:00;   129;;;  13.4; 27.4; 941.3; 25.9;12.9;    57
06/10/2023 02:45:00;   129;;;  13.4; 27.4; 941.3; 25.9;12.9;    57
06/10/2023 03:00:00;   129;;;  13.4; 27.4; 941.3; 25.9;12.9;    57
06/10/2023 03:15:00;   128;;;  13.4; 27.4; 941.7; 25.4;12.9;    57
06/10/2023 03:30:00;   128;;;  13.4; 27.4; 941.7; 25.4;12.9;    57
06/10/2023 03:45:00;   128;;;  13.4; 27.4; 941.7; 25.4;12.9;    57
06/10/2023 04:00:00;   128;;;  13.4; 27.4; 941.7; 25.4;12.9;    57
06/10/2023 04:15:00;   128;;;  13.4; 27.3; 942.7; 24.9;12.9;    57
06/10/2023 04:30:00;   128;;;  13.4; 27.3; 942.7; 24.9;12.9;    57
06/10/2023 04:45:00;   128;;;  13.4; 27.3; 942.7; 24.9;12.9;    57
06/10/2023 05:00:00;   128;;;  13.4; 27.3; 942.7; 24.9;12.9;    57
06/10/2023 05:15:00;   128;;;  13.4; 27.3; 944.1; 24.2;12.8;    57
06/10/2023 05:30:00;   128;;;  13.4; 27.3; 944.1; 24.2;12.8;    57
06/10/2023 05:45:00;   127;;;  13.4; 27.3; 944.1; 24.2;12.8;    57
06/10/2023 06:00:00;   127;;;  13.4; 27.3; 944.1; 24.2;12.8;    57
06/10/2023 06:15:00;   127;127;;  13.4; 27.2; 944.5; 24.5;13.0;    57
06/10/2023 06:30:00;   127;127;;  13.4; 27.2; 944.5; 24.5;13.0;    57
06/10/2023 06:45:00;   127;127;;  13.4; 27.2; 944.5; 24.5;13.0;    57
06/10/2023 07:00:00;   127;127;;  13.4; 27.2; 944.5; 24.5;13.0;    57
06/10/2023 07:15:00;   127;;;  13.4; 27.3; 945.0; 26.1;13.6;    57
06/10/2023 07:30:00;   127;;;  13.4; 27.3; 945.0; 26.1;13.6;    57
06/10/2023 07:45:00;   127;;;  13.4; 27.3; 945.0; 26.1;13.6;    57
06/10/2023 08:00:00;   127;;;  13.4; 27.3; 945.0; 26.1;13.6;    57
06/10/2023 08:15:00;   127;;;  13.4; 27.3; 944.8; 27.6;13.8;    57
06/10/2023 08:30:00;   127;;;  13.4; 27.3; 944.8; 27.6;13.8;    57
06/10/2023 08:45:00;   126;;;  13.4; 27.3; 944.8; 27.6;13.8;    57
06/10/2023 09:00:00;   126;;;  13.4; 27.3; 944.8; 27.6;13.8;    57
06/10/2023 09:15:00;   126;;;  13.4; 27.4; 944.2; 30.1;14.0;    57
06/10/2023 09:30:00;   126;;;  13.4; 27.4; 944.2; 30.1;14.0;    57
06/10/2023 09:45:00;   126;;;  13.4; 27.4; 944.2; 30.1;14.0;    57
06/10/2023 10:00:00;   126;;;  13.4; 27.4; 944.2; 30.1;14.0;    57
06/10/2023 10:15:00;   126;;;  13.4; 27.6; 944.1; 32.0;14.0;    57
06/10/2023 10:30:00;   126;;;  13.4; 27.6; 944.1; 32.0;14.0;    57
06/10/2023 10:45:00;   126;;;  13.4; 27.6; 944.1; 32.0;14.0;    57
06/10/2023 11:00:00;   126;;;  13.4; 27.6; 944.1; 32.0;14.0;    57
06/10/2023 11:15:00;   126;;;  13.4; 27.9; 943.2; 35.0;13.9;    57
06/10/2023 11:30:00;   127;;;  13.4; 27.9; 943.2; 35.0;13.9;    57
06/10/2023 11:45:00;   127;;;  13.4; 27.9; 943.2; 35.0;13.9;    57
06/10/2023 12:00:00;   127;;;  13.4; 27.9; 943.2; 35.0;13.9;    57
06/10/2023 12:15:00;   126;;;  13.4; 27.9; 942.2; 35.2;13.9;    57
06/10/2023 12:30:00;   126;;;  13.4; 27.9; 942.2; 35.2;13.9;    57
06/10/2023 12:45:00;   126;;;  13.4; 27.9; 942.2; 35.2;13.9;    57
06/10/2023 13:00:00;   126;;;  13.4; 27.9; 942.2; 35.2;13.9;    57
06/10/2023 13:15:00;   126;;;  13.4; 28.1; 941.3; 35.5;13.9;    57
06/10/2023 13:30:00;   126;;;  13.4; 28.1; 941.3; 35.5;13.9;    57
06/10/2023 13:45:00;   126;;;  13.4; 28.1; 941.3; 35.5;13.9;    57
06/10/2023 14:00:00;   126;;;  13.4; 28.1; 941.3; 35.5;13.9;    57
06/10/2023 14:15:00;   125;;;  13.4; 28.2; 940.6; 35.1;13.9;    57
06/10/2023 14:30:00;   125;;;  13.4; 28.2; 940.6; 35.1;13.9;    57
06/10/2023 14:45:00;   125;;;  13.4; 28.2; 940.6; 35.1;13.9;    57
06/10/2023 15:00:00;   125;;;  13.4; 28.2; 940.6; 35.1;13.9;    57
06/10/2023 15:15:00;   125;;;  13.4; 28.3; 940.5; 35.0;13.6;    57
