Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    78;;;  81.2; 25.8; 928.0; 23.5;12.9;   -43
05/10/2023 23:30:00;    78;;;  81.2; 25.8; 928.0; 23.5;12.9;   -43
05/10/2023 23:45:00;    78;;;  81.2; 25.8; 928.0; 23.5;12.9;   -43
06/10/2023 00:00:00;    78;;;  81.6; 25.8; 928.0; 23.5;12.9;   -43
06/10/2023 00:15:00;    78;;;  81.6; 25.8; 927.9; 22.8;12.9;   -43
06/10/2023 00:30:00;    78;;;  81.6; 25.8; 927.9; 22.8;12.9;   -43
06/10/2023 00:45:00;    77;;;  81.6; 25.8; 927.9; 22.8;12.9;   -43
06/10/2023 01:00:00;    77;;;  81.6; 25.8; 927.9; 22.8;12.9;   -43
06/10/2023 01:15:00;    77;;;  81.6; 25.8; 927.3; 22.2;12.9;   -43
06/10/2023 01:30:00;    77;;;  81.6; 25.8; 927.3; 22.2;12.9;   -43
06/10/2023 01:45:00;    77;;;  81.8; 25.8; 927.3; 22.2;12.9;   -43
06/10/2023 02:00:00;    77;;;  81.8; 25.8; 927.3; 22.2;12.9;   -43
06/10/2023 02:15:00;    77;;;  81.8; 25.7; 927.5; 21.8;12.8;   -43
06/10/2023 02:30:00;    77;;;  81.8; 25.7; 927.5; 21.8;12.8;   -43
06/10/2023 02:45:00;    77;;;  81.8; 25.7; 927.5; 21.8;12.8;   -43
06/10/2023 03:00:00;    77;;;  81.8; 25.7; 927.5; 21.8;12.8;   -43
06/10/2023 03:15:00;    77;;;  81.8; 25.5; 927.8; 21.5;12.8;   -43
06/10/2023 03:30:00;    77;;;  81.8; 25.5; 927.8; 21.5;12.8;   -43
06/10/2023 03:45:00;    77;;;  81.8; 25.5; 927.8; 21.5;12.8;   -43
06/10/2023 04:00:00;    77;;;  81.8; 25.5; 927.8; 21.5;12.8;   -43
06/10/2023 04:15:00;    77;;;  81.8; 25.4; 928.8; 21.2;12.8;   -43
06/10/2023 04:30:00;    77;;;  81.8; 25.4; 928.8; 21.2;12.8;   -43
06/10/2023 04:45:00;    77;;;  81.8; 25.4; 928.8; 21.2;12.8;   -43
06/10/2023 05:00:00;    77;;;  81.8; 25.4; 928.8; 21.2;12.8;   -43
06/10/2023 05:15:00;    77;;;  81.8; 25.3; 929.6; 21.0;12.8;   -43
06/10/2023 05:30:00;    77;;;  81.8; 25.3; 929.6; 21.0;12.8;   -43
06/10/2023 05:45:00;    77;;;  81.8; 25.3; 929.6; 21.0;12.8;   -43
06/10/2023 06:00:00;    77;;;  81.8; 25.3; 929.6; 21.0;12.8;   -43
06/10/2023 06:15:00;    77;;;  81.8; 25.1; 930.8; 21.5;13.1;   -43
06/10/2023 06:30:00;    77;;;  81.8; 25.1; 930.8; 21.5;13.1;   -43
06/10/2023 06:45:00;    77;;;  81.8; 25.1; 930.8; 21.5;13.1;   -43
06/10/2023 07:00:00;    77;;;  81.8; 25.1; 930.8; 21.5;13.1;   -43
06/10/2023 07:15:00;    77;;;  81.8; 25.1; 931.2; 22.8;13.6;   -43
06/10/2023 07:30:00;    77;;;  81.8; 25.1; 931.2; 22.8;13.6;   -43
06/10/2023 07:45:00;    77;;;  81.8; 25.1; 931.2; 22.8;13.6;   -43
06/10/2023 08:00:00;    77;;;  81.8; 25.1; 931.2; 22.8;13.6;   -43
06/10/2023 08:15:00;    77;;;  81.8; 25.1; 931.9; 23.3;13.6;   -43
06/10/2023 08:30:00;    77;;;  81.8; 25.1; 931.9; 23.3;13.6;   -43
06/10/2023 08:45:00;    77;;;  82.8; 25.1; 931.9; 23.3;13.6;   -43
06/10/2023 09:00:00;    78;;;  83.2; 25.1; 931.9; 23.3;13.6;   -43
06/10/2023 09:15:00;    77;;;  83.2; 25.1; 931.5; 23.7;14.0;   -43
06/10/2023 09:30:00;    77;;;  83.2; 25.1; 931.5; 23.7;14.0;   -43
06/10/2023 09:45:00;    77;;;  83.4; 25.1; 931.5; 23.7;14.0;   -43
06/10/2023 10:00:00;    77;;;  83.4; 25.1; 931.5; 23.7;14.0;   -43
06/10/2023 10:15:00;    77;;;  83.4; 25.3; 931.0; 27.6;14.2;   -43
06/10/2023 10:30:00;    77;;;  83.4; 25.3; 931.0; 27.6;14.2;   -43
06/10/2023 10:45:00;    77;;;  83.4; 25.3; 931.0; 27.6;14.2;   -43
06/10/2023 11:00:00;    77;;;  83.4; 25.3; 931.0; 27.6;14.2;   -43
06/10/2023 11:15:00;    77;;;  83.4; 25.7; 930.2; 32.1;14.0;   -43
06/10/2023 11:30:00;    77;;;  83.4; 25.7; 930.2; 32.1;14.0;   -43
06/10/2023 11:45:00;    77;;;  83.4; 25.7; 930.2; 32.1;14.0;   -43
06/10/2023 12:00:00;    77;;;  83.4; 25.7; 930.2; 32.1;14.0;   -43
06/10/2023 12:15:00;    77;;;  83.4; 26.0; 929.5; 34.3;13.9;   -43
06/10/2023 12:30:00;    77;;;  83.4; 26.0; 929.5; 34.3;13.9;   -43
