Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
09/10/2023 13:30:00;//////;;;//////;/////;//////; 43.6;13.2;   502
09/10/2023 13:45:00;//////;;;//////;/////;//////; 43.6;13.2;   502
09/10/2023 14:00:00;//////;;;//////;/////;//////; 43.6;13.2;   502
09/10/2023 14:15:00;//////;;;//////;/////;//////; 43.6;13.2;   502
10/10/2023 08:30:00;126;;; 172.6;/////;//////; 31.8;12.6;   502
10/10/2023 08:45:00;128;;; 172.6;/////;//////; 31.8;12.6;   502
10/10/2023 09:00:00;127;;; 172.6;/////;//////; 31.8;12.6;   502
10/10/2023 09:15:00;128;;; 172.6;/////;//////; 31.8;12.6;   502
10/10/2023 09:30:00;129;;; 172.6;/////;//////; 35.8;12.7;   502
10/10/2023 09:45:00;130;;; 172.6;/////;//////; 35.8;12.7;   502
10/10/2023 10:00:00;119;;; 172.6;/////;//////; 35.8;12.7;   502
10/10/2023 10:15:00;138;;; 172.6;/////;//////; 35.8;12.7;   502
10/10/2023 17:30:00;;;;//////;/////;//////; 42.9;12.5;   502
10/10/2023 17:45:00;;;;//////;/////;//////; 42.9;12.5;   502
10/10/2023 18:00:00;;;;//////;/////;//////; 42.9;12.5;   502
10/10/2023 18:15:00;;;;//////;/////;//////; 42.9;12.5;   502
10/10/2023 18:30:00;;;;//////;/////;//////; 38.1;12.5;   492
10/10/2023 18:45:00;;;;//////;/////;//////; 38.1;12.5;   492
10/10/2023 19:00:00;;;;//////;/////;//////; 38.1;12.5;   492
10/10/2023 19:15:00;;;;//////;/////;//////; 38.1;12.5;   492
10/10/2023 19:30:00;106;;;   0.0;/////;//////; 36.0;12.5;   492
10/10/2023 19:45:00;108;;;//////;/////;//////; 36.0;12.5;   492
10/10/2023 20:00:00;;;;//////;/////;//////; 36.0;12.5;   492
10/10/2023 20:15:00;;;;//////;/////;//////; 36.0;12.5;   492
10/10/2023 20:30:00;104;;;   0.0;/////;//////; 34.2;12.5;   492
10/10/2023 20:45:00;105;;;   0.0;/////;//////; 34.2;12.5;   492
10/10/2023 21:00:00;109;;;   0.0;/////;//////; 34.2;12.5;   492
10/10/2023 21:15:00;113;;;   0.0;/////;//////; 34.2;12.5;   492
10/10/2023 21:30:00;118;;;   0.0;/////;//////; 31.8;12.5;   492
10/10/2023 21:45:00;113;;;   0.0;/////;//////; 31.8;12.5;   492
10/10/2023 22:00:00;114;;;   0.0;/////;//////; 31.8;12.5;   492
10/10/2023 22:15:00;114;;;   0.0;/////;//////; 31.8;12.5;   492
10/10/2023 22:30:00;109;;;   0.0;/////;//////; 29.7;12.4;   492
10/10/2023 22:45:00;110;;;   0.0;/////;//////; 29.7;12.4;   492
10/10/2023 23:00:00;115;;;   0.0;/////;//////; 29.7;12.4;   492
10/10/2023 23:15:00;119;;;   0.0;/////;//////; 29.7;12.4;   492
10/10/2023 23:30:00;119;;;   0.0;/////;//////; 27.7;12.4;   492
10/10/2023 23:45:00;121;;;   0.0;/////;//////; 27.7;12.4;   492
