Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   109;;;  15.4; 26.6; 944.5; 22.4;13.0;    95
06/10/2023 00:00:00;   109;;;  15.4; 26.6; 944.5; 22.4;13.0;    95
06/10/2023 00:15:00;   108;;;  15.4; 26.6; 944.5; 22.4;13.0;    95
06/10/2023 00:30:00;   108;;;  15.4; 26.6; 944.5; 22.4;13.0;    95
06/10/2023 00:45:00;   108;;;  15.4; 26.4; 944.2; 21.9;13.0;    95
06/10/2023 01:00:00;   108;;;  15.4; 26.4; 944.2; 21.9;13.0;    95
06/10/2023 01:15:00;   108;;;  15.4; 26.4; 944.2; 21.9;13.0;    95
06/10/2023 01:30:00;   108;;;  15.4; 26.4; 944.2; 21.9;13.0;    95
06/10/2023 01:45:00;   108;;;  15.4; 26.3; 944.0; 21.3;12.9;    95
06/10/2023 02:00:00;   108;;;  15.4; 26.3; 944.0; 21.3;12.9;    95
06/10/2023 02:15:00;   108;;;  15.4; 26.3; 944.0; 21.3;12.9;    95
06/10/2023 02:30:00;   108;;;  15.4; 26.3; 944.0; 21.3;12.9;    95
06/10/2023 02:45:00;   108;;;  15.4; 26.2; 943.8; 20.8;12.9;    95
06/10/2023 03:00:00;   108;;;  15.4; 26.2; 943.8; 20.8;12.9;    95
06/10/2023 03:15:00;   107;;;  15.4; 26.2; 943.8; 20.8;12.9;    95
06/10/2023 03:30:00;   107;;;  15.4; 26.2; 943.8; 20.8;12.9;    95
06/10/2023 03:45:00;   107;;;  15.4; 26.1; 944.4; 20.4;12.9;    95
06/10/2023 04:00:00;   107;;;  15.4; 26.1; 944.4; 20.4;12.9;    95
06/10/2023 04:15:00;   107;;;  15.4; 26.1; 944.4; 20.4;12.9;    95
06/10/2023 04:30:00;   107;;;  15.4; 26.1; 944.4; 20.4;12.9;    95
06/10/2023 04:45:00;   107;;;  15.4; 25.9; 945.3; 20.2;12.9;    95
06/10/2023 05:00:00;   107;;;  15.4; 25.9; 945.3; 20.2;12.9;    95
06/10/2023 05:15:00;   107;;;  15.4; 25.9; 945.3; 20.2;12.9;    95
06/10/2023 05:30:00;   107;;;  15.4; 25.9; 945.3; 20.2;12.9;    95
06/10/2023 05:45:00;   107;;;  15.4; 25.9; 946.0; 20.4;12.9;    95
06/10/2023 06:00:00;   107;;;  15.4; 25.9; 946.0; 20.4;12.9;    95
06/10/2023 06:15:00;   107;;;  15.4; 25.9; 946.0; 20.4;12.9;    95
06/10/2023 06:30:00;   107;;;  15.4; 25.9; 946.0; 20.4;12.9;    95
06/10/2023 06:45:00;   107;;;  15.4; 26.1; 946.5; 21.6;13.2;    95
06/10/2023 07:00:00;   107;;;  15.4; 26.1; 946.5; 21.6;13.2;    95
06/10/2023 07:15:00;   107;;;  15.4; 26.1; 946.5; 21.6;13.2;    95
06/10/2023 07:30:00;   107;;;  15.4; 26.1; 946.5; 21.6;13.2;    95
06/10/2023 07:45:00;   107;107;;  15.4; 26.7; 946.9; 23.2;13.7;    95
06/10/2023 08:00:00;   107;107;;  15.4; 26.7; 946.9; 23.2;13.7;    95
06/10/2023 08:15:00;   107;107;;  15.4; 26.7; 946.9; 23.2;13.7;    95
06/10/2023 08:30:00;   107;107;;  15.4; 26.7; 946.9; 23.2;13.7;    95
06/10/2023 08:45:00;   107;;;  15.4; 27.6; 946.9; 24.7;13.8;    95
06/10/2023 09:00:00;   107;;;  15.4; 27.6; 946.9; 24.7;13.8;    95
06/10/2023 09:15:00;   107;;;  15.4; 27.6; 946.9; 24.7;13.8;    95
06/10/2023 09:30:00;   107;;;  15.4; 27.6; 946.9; 24.7;13.8;    95
06/10/2023 09:45:00;   107;;;  15.4; 28.5; 946.5; 26.8;14.2;    95
06/10/2023 10:00:00;   107;;;  15.4; 28.5; 946.5; 26.8;14.2;    95
06/10/2023 10:15:00;   107;;;  15.4; 28.5; 946.5; 26.8;14.2;    95
06/10/2023 10:30:00;   107;;;  15.4; 28.5; 946.5; 26.8;14.2;    95
06/10/2023 10:45:00;   107;;;  15.4; 29.2; 946.1; 28.8;14.2;    95
06/10/2023 11:00:00;   107;;;  15.4; 29.2; 946.1; 28.8;14.2;    95
06/10/2023 11:15:00;   107;;;  15.4; 29.2; 946.1; 28.8;14.2;    95
06/10/2023 11:30:00;   107;;;  15.4; 29.2; 946.1; 28.8;14.2;    95
06/10/2023 11:45:00;   107;;;  15.4; 29.9; 945.3; 30.6;14.1;    95
06/10/2023 12:00:00;   107;;;  15.4; 29.9; 945.3; 30.6;14.1;    95
06/10/2023 12:15:00;   107;;;  15.4; 29.9; 945.3; 30.6;14.1;    95
06/10/2023 12:30:00;   107;;;  15.4; 29.9; 945.3; 30.6;14.1;    95
06/10/2023 12:45:00;   107;;;  15.4; 30.5; 944.6; 32.9;14.1;    95
06/10/2023 13:00:00;   107;;;  15.4; 30.5; 944.6; 32.9;14.1;    95
06/10/2023 13:15:00;   107;;;  15.4; 30.5; 944.6; 32.9;14.1;    95
06/10/2023 13:30:00;   107;;;  15.4; 30.5; 944.6; 32.9;14.1;    95
06/10/2023 13:45:00;   107;;;  15.4; 30.6; 943.9; 33.6;14.0;    95
06/10/2023 14:00:00;   107;;;  15.4; 30.6; 943.9; 33.6;14.0;    95
06/10/2023 14:15:00;   107;;;  15.4; 30.6; 943.9; 33.6;14.0;    95
06/10/2023 14:30:00;   108;;;  15.4; 30.6; 943.9; 33.6;14.0;    95
06/10/2023 14:45:00;   108;;;  15.4; 30.1; 943.7; 33.6;13.7;    95
06/10/2023 15:00:00;   108;;;  15.4; 30.1; 943.7; 33.6;13.7;    95
06/10/2023 15:15:00;   108;;;  15.4; 30.1; 943.7; 33.6;13.7;    95
06/10/2023 15:30:00;   108;;;  15.4; 30.1; 943.7; 33.6;13.7;    95
06/10/2023 15:45:00;   109;;;  15.4; 29.4; 943.7; 33.3;13.7;    95
06/10/2023 16:00:00;   109;;;  15.4; 29.4; 943.7; 33.3;13.7;    95
06/10/2023 16:15:00;   109;;;  15.4; 29.4; 943.7; 33.3;13.7;    95
06/10/2023 16:30:00;   109;;;  15.4; 29.4; 943.7; 33.3;13.7;    95
06/10/2023 16:45:00;   110;;;  15.4; 28.3; 944.1; 31.4;13.8;    95
06/10/2023 17:00:00;   110;;;  15.4; 28.3; 944.1; 31.4;13.8;    95
06/10/2023 17:15:00;   110;;;  15.4; 28.3; 944.1; 31.4;13.8;    95
06/10/2023 17:30:00;   110;;;  15.4; 28.3; 944.1; 31.4;13.8;    95
06/10/2023 17:45:00;   110;110;;  15.4; 27.6; 944.7; 29.1;13.2;    95
06/10/2023 18:00:00;   111;110;;  15.4; 27.6; 944.7; 29.1;13.2;    95
06/10/2023 18:15:00;   111;110;;  15.4; 27.6; 944.7; 29.1;13.2;    95
06/10/2023 18:30:00;   111;110;;  15.4; 27.6; 944.7; 29.1;13.2;    95
06/10/2023 20:45:00;   113;;;  15.4; 27.1; 946.7; 23.8;13.0;    95
06/10/2023 21:00:00;   113;;;  15.4; 27.1; 946.7; 23.8;13.0;    95
06/10/2023 21:15:00;   114;;;  15.4; 27.1; 946.7; 23.8;13.0;    95
06/10/2023 21:30:00;   114;;;  15.4; 27.1; 946.7; 23.8;13.0;    95
06/10/2023 21:45:00;   115;;;  15.4; 27.0; 947.0; 22.4;13.0;    95
06/10/2023 22:00:00;   115;;;  15.4; 27.0; 947.0; 22.4;13.0;    95
06/10/2023 22:15:00;   115;;;  15.4; 27.0; 947.0; 22.4;13.0;    95
06/10/2023 22:30:00;   116;;;  15.4; 27.0; 947.0; 22.4;13.0;    95
06/10/2023 22:45:00;   116;;;  15.4; 26.9; 946.6; 21.4;13.0;    95
06/10/2023 23:00:00;   116;;;  15.4; 26.9; 946.6; 21.4;13.0;    95
06/10/2023 23:15:00;   116;;;  15.4; 26.9; 946.6; 21.4;13.0;    95
06/10/2023 23:30:00;   116;;;  15.4; 26.9; 946.6; 21.4;13.0;    95
06/10/2023 23:45:00;   116;;;  15.4; 26.8; 946.2; 20.5;13.0;    95
07/10/2023 00:00:00;   116;;;  15.4; 26.8; 946.2; 20.5;13.0;    95
07/10/2023 00:15:00;   116;;;  15.4; 26.8; 946.2; 20.5;13.0;    95
07/10/2023 00:30:00;   116;;;  15.4; 26.8; 946.2; 20.5;13.0;    95
07/10/2023 00:45:00;   116;;;  15.4; 26.7; 945.9; 19.7;12.9;    95
07/10/2023 01:00:00;   116;;;  15.4; 26.7; 945.9; 19.7;12.9;    95
07/10/2023 01:15:00;   116;;;  15.4; 26.7; 945.9; 19.7;12.9;    95
07/10/2023 01:30:00;   116;;;  15.4; 26.7; 945.9; 19.7;12.9;    95
07/10/2023 01:45:00;   116;;;  15.4; 26.6; 945.3; 19.0;12.9;    95
07/10/2023 02:00:00;   116;;;  15.4; 26.6; 945.3; 19.0;12.9;    95
07/10/2023 02:15:00;   116;;;  15.4; 26.6; 945.3; 19.0;12.9;    95
07/10/2023 02:30:00;   116;;;  15.4; 26.6; 945.3; 19.0;12.9;    95
07/10/2023 02:45:00;   116;;;  15.4; 26.5; 945.4; 18.4;12.9;    95
07/10/2023 03:00:00;   116;;;  15.4; 26.5; 945.4; 18.4;12.9;    95
07/10/2023 03:15:00;   116;;;  15.4; 26.5; 945.4; 18.4;12.9;    95
07/10/2023 03:30:00;   116;;;  15.4; 26.5; 945.4; 18.4;12.9;    95
07/10/2023 03:45:00;   116;;;  15.4; 26.3; 945.9; 17.9;12.9;    95
07/10/2023 04:00:00;   116;;;  15.4; 26.3; 945.9; 17.9;12.9;    95
07/10/2023 04:15:00;   116;;;  15.4; 26.3; 945.9; 17.9;12.9;    95
07/10/2023 04:30:00;   116;;;  15.4; 26.3; 945.9; 17.9;12.9;    95
07/10/2023 04:45:00;   116;;;  15.4; 26.1; 946.9; 17.2;12.9;    95
07/10/2023 05:00:00;   116;;;  15.4; 26.1; 946.9; 17.2;12.9;    95
07/10/2023 05:15:00;   115;;;  15.4; 26.1; 946.9; 17.2;12.9;    95
07/10/2023 05:30:00;   115;;;  15.4; 26.1; 946.9; 17.2;12.9;    95
07/10/2023 05:45:00;   115;;;  15.4; 26.2; 948.0; 17.2;12.8;    95
07/10/2023 06:00:00;   115;;;  15.4; 26.2; 948.0; 17.2;12.8;    95
07/10/2023 06:15:00;   115;;;  15.4; 26.2; 948.0; 17.2;12.8;    95
07/10/2023 06:30:00;   115;;;  15.4; 26.2; 948.0; 17.2;12.8;    95
07/10/2023 06:45:00;   115;114;;  15.4; 26.4; 948.7; 18.7;13.2;    95
07/10/2023 07:00:00;   115;114;;  15.4; 26.4; 948.7; 18.7;13.2;    95
07/10/2023 07:15:00;   114;114;;  15.4; 26.4; 948.7; 18.7;13.2;    95
07/10/2023 07:30:00;   114;114;;  15.4; 26.4; 948.7; 18.7;13.2;    95
07/10/2023 07:45:00;   114;;;  15.4; 26.8; 949.2; 21.1;13.8;    95
07/10/2023 08:00:00;   114;;;  15.4; 26.8; 949.2; 21.1;13.8;    95
07/10/2023 08:15:00;   114;;;  15.4; 26.8; 949.2; 21.1;13.8;    95
07/10/2023 08:30:00;   114;;;  15.4; 26.8; 949.2; 21.1;13.8;    95
07/10/2023 08:45:00;   114;;;  15.4; 27.2; 949.4; 23.4;14.4;    95
07/10/2023 09:00:00;   114;;;  15.4; 27.2; 949.4; 23.4;14.4;    95
07/10/2023 09:15:00;   113;;;  15.4; 27.2; 949.4; 23.4;14.4;    95
07/10/2023 09:30:00;   113;;;  15.4; 27.2; 949.4; 23.4;14.4;    95
07/10/2023 09:45:00;   113;;;  15.4; 27.8; 948.8; 25.0;14.3;    95
07/10/2023 10:00:00;   113;;;  15.4; 27.8; 948.8; 25.0;14.3;    95
07/10/2023 10:15:00;   113;;;  15.4; 27.8; 948.8; 25.0;14.3;    95
07/10/2023 10:30:00;   113;;;  15.4; 27.8; 948.8; 25.0;14.3;    95
07/10/2023 10:45:00;   113;;;  15.4; 28.7; 948.1; 26.9;14.3;    95
07/10/2023 11:00:00;   112;;;  15.4; 28.7; 948.1; 26.9;14.3;    95
