Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   198;;; 138.6; 20.6;1010.3; 19.6;13.1;    -9
05/10/2023 23:45:00;   199;;; 138.6; 20.6;1010.3; 19.6;13.1;    -9
06/10/2023 00:00:00;   199;;; 138.6; 20.6;1010.3; 19.6;13.1;    -9
06/10/2023 00:15:00;   200;;; 138.6; 20.6;1010.3; 19.6;13.1;    -9
06/10/2023 00:30:00;   201;;; 138.6; 20.6;1009.8; 19.5;13.1;    -9
06/10/2023 00:45:00;   202;;; 138.6; 20.6;1009.8; 19.5;13.1;    -9
06/10/2023 01:00:00;   203;;; 138.6; 20.6;1009.8; 19.5;13.1;    -9
06/10/2023 01:15:00;   204;;; 138.6; 20.6;1009.8; 19.5;13.1;    -9
06/10/2023 01:30:00;   204;;; 138.6; 20.6;1009.5; 19.4;13.0;    -9
06/10/2023 01:45:00;   205;;; 138.6; 20.6;1009.5; 19.4;13.0;    -9
06/10/2023 02:00:00;   205;;; 138.6; 20.6;1009.5; 19.4;13.0;    -9
06/10/2023 02:15:00;   206;;; 138.6; 20.6;1009.5; 19.4;13.0;    -9
06/10/2023 02:30:00;   206;;; 138.6; 20.5;1009.1; 19.2;13.0;    -9
06/10/2023 02:45:00;   207;;; 138.6; 20.5;1009.1; 19.2;13.0;    -9
06/10/2023 03:00:00;   207;;; 138.6; 20.5;1009.1; 19.2;13.0;    -9
06/10/2023 03:15:00;   207;;; 138.6; 20.5;1009.1; 19.2;13.0;    -9
06/10/2023 03:30:00;   207;;; 138.6; 20.5;1009.0; 19.0;13.0;    -9
06/10/2023 03:45:00;   207;;; 138.6; 20.5;1009.0; 19.0;13.0;    -9
06/10/2023 04:00:00;   207;;; 138.6; 20.5;1009.0; 19.0;13.0;    -9
06/10/2023 04:15:00;   207;;; 138.6; 20.5;1009.0; 19.0;13.0;    -9
06/10/2023 04:30:00;   207;;; 138.6; 20.5;1009.6; 19.0;13.0;    -9
06/10/2023 04:45:00;   207;;; 138.6; 20.5;1009.6; 19.0;13.0;    -9
06/10/2023 05:00:00;   206;;; 138.6; 20.5;1009.6; 19.0;13.0;    -9
06/10/2023 05:15:00;   206;;; 138.6; 20.5;1009.6; 19.0;13.0;    -9
06/10/2023 05:30:00;   205;;; 138.6; 20.4;1010.5; 18.9;12.9;    -9
06/10/2023 05:45:00;   205;;; 138.8; 20.4;1010.5; 18.9;12.9;    -9
06/10/2023 06:00:00;   204;;; 138.8; 20.4;1010.5; 18.9;12.9;    -9
06/10/2023 06:15:00;   204;;; 138.8; 20.4;1010.5; 18.9;12.9;    -9
06/10/2023 06:30:00;   203;;; 138.8; 20.4;1011.0; 19.1;13.2;    -9
06/10/2023 06:45:00;   203;;; 138.8; 20.4;1011.0; 19.1;13.2;    -9
06/10/2023 07:00:00;   202;;; 138.8; 20.4;1011.0; 19.1;13.2;    -9
06/10/2023 07:15:00;   201;;; 138.8; 20.4;1011.0; 19.1;13.2;    -9
06/10/2023 07:30:00;   200;;; 138.8; 20.3;1011.1; 20.1;14.4;    -9
06/10/2023 07:45:00;   199;;; 138.8; 20.3;1011.1; 20.1;14.4;    -9
06/10/2023 08:00:00;   198;;; 138.8; 20.3;1011.1; 20.1;14.4;    -9
06/10/2023 08:15:00;   196;;; 138.8; 20.3;1011.1; 20.1;14.4;    -9
06/10/2023 08:30:00;   195;;; 138.8; 20.4;1011.4; 21.4;14.4;    -9
06/10/2023 08:45:00;   194;;; 138.8; 20.4;1011.4; 21.4;14.4;    -9
06/10/2023 09:00:00;   192;;; 138.8; 20.4;1011.4; 21.4;14.4;    -9
06/10/2023 09:15:00;   191;;; 138.8; 20.4;1011.4; 21.4;14.4;    -9
06/10/2023 09:30:00;   190;;; 138.8; 20.4;1010.8; 24.1;14.3;    -9
06/10/2023 09:45:00;   189;;; 138.8; 20.4;1010.8; 24.1;14.3;    -9
06/10/2023 10:00:00;   187;;; 138.8; 20.4;1010.8; 24.1;14.3;    -9
06/10/2023 10:15:00;   185;;; 138.8; 20.4;1010.8; 24.1;14.3;    -9
06/10/2023 10:30:00;   184;;; 138.8; 20.5;1010.4; 26.0;14.2;    -9
06/10/2023 10:45:00;   182;;; 138.8; 20.5;1010.4; 26.0;14.2;    -9
06/10/2023 11:00:00;   181;;; 138.8; 20.5;1010.4; 26.0;14.2;    -9
06/10/2023 11:15:00;   178;;; 138.8; 20.5;1010.4; 26.0;14.2;    -9
06/10/2023 11:30:00;   177;;; 138.8; 20.6;1009.5; 28.3;14.2;    -9
06/10/2023 11:45:00;   175;;; 138.8; 20.6;1009.5; 28.3;14.2;    -9
06/10/2023 12:00:00;   173;;; 138.8; 20.6;1009.5; 28.3;14.2;    -9
06/10/2023 12:15:00;   171;;; 138.8; 20.6;1009.5; 28.3;14.2;    -9
06/10/2023 12:30:00;   169;;; 138.8; 20.9;1008.4; 30.3;14.1;    -9
06/10/2023 12:45:00;   167;;; 138.8; 20.9;1008.4; 30.3;14.1;    -9
06/10/2023 13:00:00;   165;;; 138.8; 20.9;1008.4; 30.3;14.1;    -9
06/10/2023 13:15:00;   164;;; 138.8; 20.9;1008.4; 30.3;14.1;    -9
06/10/2023 13:30:00;   162;;; 138.8; 21.1;1006.8; 32.0;13.9;    -9
06/10/2023 13:45:00;   160;;; 138.8; 21.1;1006.8; 32.0;13.9;    -9
06/10/2023 14:00:00;   158;;; 138.8; 21.1;1006.8; 32.0;13.9;    -9
06/10/2023 14:15:00;   156;;; 138.8; 21.1;1006.8; 32.0;13.9;    -9
06/10/2023 14:30:00;   154;;; 138.8; 21.3;1005.7; 34.5;13.7;    -9
06/10/2023 14:45:00;   152;;; 138.8; 21.3;1005.7; 34.5;13.7;    -9
06/10/2023 15:00:00;   150;;; 138.8; 21.3;1005.7; 34.5;13.7;    -9
06/10/2023 15:15:00;   148;;; 138.8; 21.3;1005.7; 34.5;13.7;    -9
06/10/2023 15:30:00;   146;;; 138.8; 21.4;1005.1; 35.6;13.6;    -9
06/10/2023 15:45:00;   144;;; 138.8; 21.4;1005.1; 35.6;13.6;    -9
06/10/2023 16:00:00;   142;;; 138.8; 21.4;1005.1; 35.6;13.6;    -9
06/10/2023 16:15:00;   140;;; 138.8; 21.4;1005.1; 35.6;13.6;    -9
06/10/2023 16:30:00;   138;;; 138.8; 21.6;1006.1; 32.7;13.6;    -9
06/10/2023 16:45:00;   136;;; 138.8; 21.6;1006.1; 32.7;13.6;    -9
06/10/2023 17:00:00;   134;;; 138.8; 21.6;1006.1; 32.7;13.6;    -9
06/10/2023 17:15:00;   132;;; 138.8; 21.6;1006.1; 32.7;13.6;    -9
06/10/2023 17:30:00;   130;;; 138.8; 21.6;1006.9; 28.6;13.8;    -9
06/10/2023 17:45:00;   128;;; 138.8; 21.6;1006.9; 28.6;13.8;    -9
06/10/2023 18:00:00;   126;;; 138.8; 21.6;1006.9; 28.6;13.8;    -9
06/10/2023 18:15:00;   124;;; 138.8; 21.6;1006.9; 28.6;13.8;    -9
06/10/2023 18:30:00;   122;;; 138.8; 21.7;1007.9; 26.5;13.2;    -9
