Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   381;;;  37.2; 32.4;1000.9; 30.1;12.9;   246
05/10/2023 23:45:00;   381;;;  37.2; 32.4;1000.9; 30.1;12.9;   246
06/10/2023 00:00:00;   381;;;  37.2; 32.4;1000.9; 30.1;12.9;   246
06/10/2023 00:15:00;   381;;;  37.2; 32.4;1000.9; 30.1;12.9;   246
06/10/2023 00:30:00;   381;;;  37.2; 32.4;1000.4; 29.7;12.9;   246
06/10/2023 00:45:00;   381;;;  37.2; 32.4;1000.4; 29.7;12.9;   246
06/10/2023 01:00:00;   381;;;  37.2; 32.4;1000.4; 29.7;12.9;   246
06/10/2023 01:15:00;   381;;;  37.2; 32.4;1000.4; 29.7;12.9;   246
06/10/2023 01:30:00;   381;;;  37.2; 32.2;1000.0; 29.3;12.9;   246
06/10/2023 01:45:00;   381;;;  37.2; 32.2;1000.0; 29.3;12.9;   246
06/10/2023 02:00:00;   381;;;  37.2; 32.2;1000.0; 29.3;12.9;   246
06/10/2023 02:15:00;   381;;;  37.2; 32.2;1000.0; 29.3;12.9;   246
06/10/2023 02:30:00;   381;;;  37.2; 32.1;1000.3; 29.3;12.9;   246
06/10/2023 02:45:00;   381;;;  37.2; 32.1;1000.3; 29.3;12.9;   246
06/10/2023 03:00:00;   380;;;  37.2; 32.1;1000.3; 29.3;12.9;   246
06/10/2023 03:15:00;   382;;;  37.2; 32.1;1000.3; 29.3;12.9;   246
06/10/2023 03:30:00;   382;;;  37.2; 31.9;1000.9; 28.8;12.9;   246
06/10/2023 03:45:00;   382;;;  37.2; 31.9;1000.9; 28.8;12.9;   246
06/10/2023 04:00:00;   382;;;  37.2; 31.9;1000.9; 28.8;12.9;   246
06/10/2023 04:15:00;   381;;;  37.2; 31.9;1000.9; 28.8;12.9;   246
06/10/2023 04:30:00;   382;;;  37.2; 31.8;1001.4; 28.3;12.9;   246
06/10/2023 04:45:00;   382;;;  37.2; 31.8;1001.4; 28.3;12.9;   246
06/10/2023 05:00:00;   382;;;  37.2; 31.8;1001.4; 28.3;12.9;   246
06/10/2023 05:15:00;   382;;;  37.2; 31.8;1001.4; 28.3;12.9;   246
06/10/2023 05:30:00;   382;;;  37.2; 31.6;1001.7; 27.8;12.8;   246
06/10/2023 05:45:00;   383;;;  37.2; 31.6;1001.7; 27.8;12.8;   246
06/10/2023 06:00:00;   383;;;  37.2; 31.6;1001.7; 27.8;12.8;   246
06/10/2023 06:15:00;   382;;;  37.2; 31.6;1001.7; 27.8;12.8;   246
06/10/2023 06:30:00;   383;;;  37.2; 31.5;1002.6; 27.9;12.9;   246
06/10/2023 06:45:00;   383;;;  37.2; 31.5;1002.6; 27.9;12.9;   246
06/10/2023 07:00:00;   383;;;  37.2; 31.5;1002.6; 27.9;12.9;   246
06/10/2023 07:15:00;   383;;;  37.2; 31.5;1002.6; 27.9;12.9;   246
06/10/2023 07:30:00;   383;;;  37.2; 31.4;1003.6; 28.6;13.5;   246
06/10/2023 07:45:00;   382;;;  37.2; 31.4;1003.6; 28.6;13.5;   246
06/10/2023 08:00:00;   383;;;  37.2; 31.4;1003.6; 28.6;13.5;   246
06/10/2023 08:15:00;   383;;;  37.2; 31.4;1003.6; 28.6;13.5;   246
06/10/2023 08:30:00;   383;;;  37.2; 31.4;1004.7; 29.7;13.5;   246
06/10/2023 08:45:00;   382;;;  37.2; 31.4;1004.7; 29.7;13.5;   246
06/10/2023 09:00:00;   383;;;  37.2; 31.4;1004.7; 29.7;13.5;   246
06/10/2023 09:15:00;   383;;;  37.2; 31.4;1004.7; 29.7;13.5;   246
06/10/2023 09:30:00;   383;;;  37.2; 31.3;1004.6; 30.8;13.5;   246
