Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   191;;;  88.0; 25.3; 964.4; 21.7;12.8;   159
05/10/2023 23:30:00;   196;;;  88.0; 25.3; 964.4; 21.7;12.8;   159
05/10/2023 23:45:00;   202;;;  88.0; 25.3; 964.4; 21.7;12.8;   159
06/10/2023 00:00:00;   209;;;  88.0; 25.3; 964.4; 21.7;12.8;   159
06/10/2023 00:15:00;   217;;;  88.0; 25.1; 964.2; 21.4;12.8;   159
06/10/2023 00:30:00;   223;;;  88.0; 25.1; 964.2; 21.4;12.8;   159
06/10/2023 00:45:00;   230;;;  88.0; 25.1; 964.2; 21.4;12.8;   159
06/10/2023 01:00:00;   235;;;  88.0; 25.1; 964.2; 21.4;12.8;   159
06/10/2023 01:15:00;   239;;;  88.0; 24.8; 963.5; 21.4;12.8;   159
06/10/2023 01:30:00;   243;;;  88.0; 24.8; 963.5; 21.4;12.8;   159
06/10/2023 01:45:00;   247;;;  88.0; 24.8; 963.5; 21.4;12.8;   159
06/10/2023 02:00:00;   250;;;  88.0; 24.8; 963.5; 21.4;12.8;   159
06/10/2023 02:15:00;   254;;;  88.0; 24.3; 963.6; 21.1;12.8;   159
06/10/2023 02:30:00;   257;;;  88.0; 24.3; 963.6; 21.1;12.8;   159
06/10/2023 02:45:00;   260;;;  88.0; 24.3; 963.6; 21.1;12.8;   159
06/10/2023 03:00:00;   263;;;  88.0; 24.3; 963.6; 21.1;12.8;   159
06/10/2023 10:15:00;   254;;;  88.0; 23.4; 966.0; 27.9;14.3;   159
06/10/2023 10:30:00;   254;;;  88.0; 23.4; 966.0; 27.9;14.3;   159
06/10/2023 10:45:00;   254;;;  88.0; 23.4; 966.0; 27.9;14.3;   159
06/10/2023 11:00:00;   253;;;  88.0; 23.4; 966.0; 27.9;14.3;   159
06/10/2023 11:15:00;   254;;;  88.0; 23.7; 964.5; 31.2;14.2;   159
06/10/2023 11:30:00;   254;;;  88.0; 23.7; 964.5; 31.2;14.2;   159
06/10/2023 11:45:00;   255;;;  88.0; 23.7; 964.5; 31.2;14.2;   159
06/10/2023 12:00:00;   256;;;  88.2; 23.7; 964.5; 31.2;14.2;   159
06/10/2023 15:15:00;   264;262;;  88.2; 24.8; 961.5; 36.8;13.6;   159
06/10/2023 15:30:00;   264;262;;  88.2; 24.8; 961.5; 36.8;13.6;   159
06/10/2023 15:45:00;   264;262;;  88.2; 24.8; 961.5; 36.8;13.6;   159
06/10/2023 16:00:00;   263;262;;  88.2; 24.8; 961.5; 36.8;13.6;   159
06/10/2023 16:15:00;   263;;;  88.2; 25.1; 961.8; 34.7;13.7;   159
06/10/2023 16:30:00;   262;;;  88.2; 25.1; 961.8; 34.7;13.7;   159
06/10/2023 16:45:00;   261;;;  88.2; 25.1; 961.8; 34.7;13.7;   159
06/10/2023 17:00:00;   260;;;  88.2; 25.1; 961.8; 34.7;13.7;   159
06/10/2023 17:15:00;   259;;;  88.2; 25.3; 962.9; 31.5;13.2;   159
06/10/2023 17:30:00;   258;;;  88.2; 25.3; 962.9; 31.5;13.2;   159
06/10/2023 17:45:00;   257;;;  88.2; 25.3; 962.9; 31.5;13.2;   159
06/10/2023 18:00:00;   256;;;  88.2; 25.3; 962.9; 31.5;13.2;   159
06/10/2023 20:15:00;   245;;;  88.2; 25.4; 965.4; 27.4;12.9;   159
06/10/2023 20:30:00;   244;;;  88.2; 25.4; 965.4; 27.4;12.9;   159
06/10/2023 20:45:00;   242;;;  88.2; 25.4; 965.4; 27.4;12.9;   159
06/10/2023 21:00:00;   241;;;  88.2; 25.4; 965.4; 27.4;12.9;   159
06/10/2023 23:15:00;   228;;;  88.2; 25.3; 964.6; 24.9;12.8;   159
06/10/2023 23:30:00;   226;;;  88.2; 25.3; 964.6; 24.9;12.8;   159
06/10/2023 23:45:00;   225;;;  88.2; 25.3; 964.6; 24.9;12.8;   159
07/10/2023 00:00:00;   224;;;  88.2; 25.3; 964.6; 24.9;12.8;   159
07/10/2023 00:15:00;   223;;;  88.2; 25.4; 964.1; 24.3;12.8;   159
07/10/2023 00:30:00;   222;;;  88.2; 25.4; 964.1; 24.3;12.8;   159
07/10/2023 00:45:00;   220;;;  88.2; 25.4; 964.1; 24.3;12.8;   159
07/10/2023 01:00:00;   219;;;  88.2; 25.4; 964.1; 24.3;12.8;   159
07/10/2023 01:15:00;   218;;;  88.2; 25.4; 963.7; 24.0;12.8;   159
07/10/2023 01:30:00;   217;;;  88.2; 25.4; 963.7; 24.0;12.8;   159
07/10/2023 01:45:00;   216;;;  88.2; 25.4; 963.7; 24.0;12.8;   159
07/10/2023 02:00:00;   215;;;  88.2; 25.4; 963.7; 24.0;12.8;   159
07/10/2023 02:15:00;   214;;;  88.2; 25.4; 963.7; 23.8;12.8;   159
07/10/2023 02:30:00;   213;;;  88.2; 25.4; 963.7; 23.8;12.8;   159
07/10/2023 02:45:00;   213;;;  88.2; 25.4; 963.7; 23.8;12.8;   159
07/10/2023 03:00:00;   212;;;  88.2; 25.4; 963.7; 23.8;12.8;   159
07/10/2023 04:15:00;   207;;;  88.2; 25.3; 964.8; 23.6;12.8;   159
07/10/2023 04:30:00;   207;;;  88.2; 25.3; 964.8; 23.6;12.8;   159
07/10/2023 04:45:00;   206;;;  88.2; 25.3; 964.8; 23.6;12.8;   159
07/10/2023 05:00:00;   205;;;  88.2; 25.3; 964.8; 23.6;12.8;   159
07/10/2023 07:15:00;   199;;;  88.2; 25.2; 966.0; 29.2;14.2;   159
07/10/2023 07:30:00;   198;;;  88.2; 25.2; 966.0; 29.2;14.2;   159
07/10/2023 07:45:00;   198;;;  88.2; 25.2; 966.0; 29.2;14.2;   159
07/10/2023 08:00:00;   197;;;  88.2; 25.2; 966.0; 29.2;14.2;   159
07/10/2023 08:15:00;   197;197;;  88.2; 25.3; 965.6; 33.0;14.2;   159
07/10/2023 08:30:00;   196;197;;  88.2; 25.3; 965.6; 33.0;14.2;   159
07/10/2023 08:45:00;   196;197;;  88.2; 25.3; 965.6; 33.0;14.2;   159
07/10/2023 09:00:00;   195;197;;  88.2; 25.3; 965.6; 33.0;14.2;   159
07/10/2023 09:15:00;   195;;;  88.2; 25.5; 965.5; 35.7;14.0;   159
07/10/2023 09:30:00;   195;;;  88.2; 25.5; 965.5; 35.7;14.0;   159
07/10/2023 09:45:00;   194;;;  88.2; 25.5; 965.5; 35.7;14.0;   159
07/10/2023 10:00:00;   194;;;  88.2; 25.5; 965.5; 35.7;14.0;   159
07/10/2023 10:15:00;   193;;;  88.2; 25.5; 965.1; 35.5;14.0;   159
07/10/2023 10:30:00;   193;;;  88.2; 25.5; 965.1; 35.5;14.0;   159
07/10/2023 10:45:00;   192;;;  88.2; 25.5; 965.1; 35.5;14.0;   159
07/10/2023 11:00:00;   192;;;  88.2; 25.5; 965.1; 35.5;14.0;   159
07/10/2023 11:15:00;   192;;;  88.2; 25.6; 964.3; 36.6;14.0;   159
07/10/2023 11:30:00;   191;;;  88.2; 25.6; 964.3; 36.6;14.0;   159
