Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   -14;;;1313.2;25.3;964.1;29.6;12.4;  -169
06/10/2023 00:15:00;   -14;;;1313.2;25.3;964.1;29.6;12.4;  -169
06/10/2023 00:30:00;   -14;;;1313.2;25.3;964.1;29.6;12.4;  -169
06/10/2023 00:45:00;   -14;;;1313.2;25.3;964.1;29.6;12.4;  -169
06/10/2023 01:00:00;   -14;;;1313.2;25.2;965.2;28.8;12.4;  -169
06/10/2023 01:15:00;   -14;;;1313.2;25.2;965.2;28.8;12.4;  -169
06/10/2023 01:30:00;   -14;;;1313.2;25.2;965.2;28.8;12.4;  -169
06/10/2023 01:45:00;   -14;;;1313.2;25.2;965.2;28.8;12.4;  -169
06/10/2023 02:00:00;   -14;;;1313.2;25.2;966.3;27.0;12.4;  -169
06/10/2023 02:15:00;   -14;;;1313.2;25.2;966.3;27.0;12.4;  -169
06/10/2023 02:30:00;   -14;;;1313.2;25.2;966.3;27.0;12.4;  -169
06/10/2023 02:45:00;   -13;;;1313.2;25.2;966.3;27.0;12.4;  -169
06/10/2023 03:00:00;   -13;;;1313.2;25.0;967.0;25.7;12.5;  -169
06/10/2023 03:15:00;   -12;;;1313.2;25.0;967.0;25.7;12.5;  -169
06/10/2023 03:30:00;   -12;;;1313.2;25.0;967.0;25.7;12.5;  -169
06/10/2023 03:45:00;   -11;;;1313.2;25.0;967.0;25.7;12.5;  -169
06/10/2023 04:00:00;   -11;;;1313.2;24.8;966.8;24.6;12.3;  -169
06/10/2023 04:15:00;   -10;;;1313.2;24.8;966.8;24.6;12.3;  -169
06/10/2023 04:30:00;    -8;;;1313.2;24.8;966.8;24.6;12.3;  -169
06/10/2023 04:45:00;    -8;;;1313.2;24.8;966.8;24.6;12.3;  -169
06/10/2023 05:00:00;    -7;;;1313.2;24.6;966.0;23.8;12.3;  -169
06/10/2023 05:15:00;    -7;;;1313.2;24.6;966.0;23.8;12.3;  -169
06/10/2023 05:30:00;    -7;;;1313.2;24.6;966.0;23.8;12.3;  -169
06/10/2023 05:45:00;    -6;;;1313.2;24.6;966.0;23.8;12.3;  -169
06/10/2023 06:00:00;     8;;;1313.2;24.4;964.9;23.0;12.3;  -169
06/10/2023 06:15:00;     9;;;1313.2;24.4;964.9;23.0;12.3;  -169
06/10/2023 06:30:00;    10;;;1313.2;24.4;964.9;23.0;12.3;  -169
06/10/2023 06:45:00;    10;;;1313.2;24.4;964.9;23.0;12.3;  -169
06/10/2023 07:00:00;    10;;;1313.2;24.4;965.3;24.4;12.5;  -169
06/10/2023 07:15:00;    10;;;1313.2;24.4;965.3;24.4;12.5;  -169
06/10/2023 07:30:00;    10;;;1313.2;24.4;965.3;24.4;12.5;  -169
06/10/2023 07:45:00;     9;;;1313.2;24.4;965.3;24.4;12.5;  -169
06/10/2023 08:00:00;    10;74;;1313.2;24.4;966.6;27.9;13.1;  -169
06/10/2023 08:15:00;     9;74;;1313.2;24.4;966.6;27.9;13.1;  -169
06/10/2023 08:30:00;     9;74;;1313.2;24.4;966.6;27.9;13.1;  -169
06/10/2023 08:45:00;     9;74;;1313.2;24.4;966.6;27.9;13.1;  -169
06/10/2023 09:00:00;     8;;;1313.2;24.6;967.5;31.3;13.4;  -169
06/10/2023 09:15:00;     7;;;1313.2;24.6;967.5;31.3;13.4;  -169
06/10/2023 09:30:00;     7;;;1313.2;24.6;967.5;31.3;13.4;  -169
06/10/2023 09:45:00;   -11;;;1313.2;24.6;967.5;31.3;13.4;  -169
06/10/2023 10:00:00;   -11;;;1313.2;24.9;967.5;31.8;13.7;  -169
06/10/2023 10:15:00;   -11;;;1313.2;24.9;967.5;31.8;13.7;  -169
06/10/2023 10:30:00;   -11;;;1313.2;24.9;967.5;31.8;13.7;  -169
06/10/2023 10:45:00;   -11;;;1313.2;24.9;967.5;31.8;13.7;  -169
06/10/2023 11:00:00;   -11;;;1313.2;25.3;967.3;32.5;13.6;  -169
06/10/2023 11:15:00;   -11;;;1313.2;25.3;967.3;32.5;13.6;  -169
06/10/2023 11:30:00;   -11;;;1313.2;25.3;967.3;32.5;13.6;  -169
06/10/2023 11:45:00;   -10;;;1313.2;25.3;967.3;32.5;13.6;  -169
06/10/2023 12:00:00;   -10;;;1313.2;25.7;966.6;33.7;13.7;  -169
06/10/2023 12:15:00;   -10;;;1313.2;25.7;966.6;33.7;13.7;  -169
06/10/2023 12:30:00;   -10;;;1313.2;25.7;966.6;33.7;13.7;  -169
06/10/2023 12:45:00;    -9;;;1313.2;25.7;966.6;33.7;13.7;  -169
