Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;//////;;; 545.4;/////;1005.9; 29.2;12.8;     0
06/10/2023 00:00:00;//////;;; 545.4;/////;1005.9; 29.2;12.8;     0
06/10/2023 00:15:00;//////;;; 545.4;/////;1005.9; 29.2;12.8;     0
06/10/2023 00:30:00;//////;;; 545.4;/////;1005.9; 29.2;12.8;     0
06/10/2023 00:45:00;//////;;; 545.4;/////;1005.7; 28.5;12.8;     0
06/10/2023 01:00:00;//////;;; 545.4;/////;1005.7; 28.5;12.8;     0
06/10/2023 01:15:00;//////;;; 545.4;/////;1005.7; 28.5;12.8;     0
06/10/2023 01:30:00;//////;;; 545.4;/////;1005.7; 28.5;12.8;     0
06/10/2023 01:45:00;//////;;; 545.4;/////;1005.3; 27.8;12.7;     0
06/10/2023 02:00:00;//////;;; 545.4;/////;1005.3; 27.8;12.7;     0
06/10/2023 02:15:00;//////;;; 545.4;/////;1005.3; 27.8;12.7;     0
06/10/2023 02:30:00;//////;;; 545.4;/////;1005.3; 27.8;12.7;     0
06/10/2023 02:45:00;//////;;; 545.4;/////;1004.8; 27.2;12.7;     0
06/10/2023 03:00:00;//////;;; 545.4;/////;1004.8; 27.2;12.7;     0
06/10/2023 03:15:00;//////;;; 545.4;/////;1004.8; 27.2;12.7;     0
06/10/2023 03:30:00;//////;;; 545.4;/////;1004.8; 27.2;12.7;     0
06/10/2023 03:45:00;//////;;; 545.4;/////;1004.9; 26.7;12.7;     0
06/10/2023 04:00:00;//////;;; 545.4;/////;1004.9; 26.7;12.7;     0
06/10/2023 04:15:00;//////;;; 545.4;/////;1004.9; 26.7;12.7;     0
06/10/2023 04:30:00;//////;;; 545.4;/////;1004.9; 26.7;12.7;     0
06/10/2023 04:45:00;//////;;; 545.4;/////;1005.3; 26.4;12.7;     0
06/10/2023 05:00:00;//////;;; 545.4;/////;1005.3; 26.4;12.7;     0
06/10/2023 05:15:00;//////;;; 545.4;/////;1005.3; 26.4;12.7;     0
06/10/2023 05:30:00;//////;;; 545.4;/////;1005.3; 26.4;12.7;     0
06/10/2023 05:45:00;//////;;; 545.4;/////;1005.8; 26.5;12.7;     0
06/10/2023 06:00:00;//////;;; 545.4;/////;1005.8; 26.5;12.7;     0
06/10/2023 06:15:00;//////;;; 545.4;/////;1005.8; 26.5;12.7;     0
06/10/2023 06:30:00;//////;;; 545.4;/////;1005.8; 26.5;12.7;     0
06/10/2023 06:45:00;//////;;; 545.4;/////;1006.8; 26.3;12.7;     0
06/10/2023 07:00:00;//////;;; 545.4;/////;1006.8; 26.3;12.7;     0
06/10/2023 07:15:00;//////;;; 545.4;/////;1006.8; 26.3;12.7;     0
06/10/2023 07:30:00;//////;;; 545.4;/////;1006.8; 26.3;12.7;     0
