Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   976;;;  17.8;//////;1001.7; 27.2;12.8;  2403
06/10/2023 00:00:00;   976;;;  17.8;//////;1001.7; 27.2;12.8;  2403
06/10/2023 00:15:00;   976;;;  17.8;//////;1001.7; 27.2;12.8;  2403
06/10/2023 00:30:00;   976;;;  17.8;//////;1001.7; 27.2;12.8;  2403
06/10/2023 00:45:00;   976;;;  17.8;//////;1001.4; 26.7;12.8;  2403
06/10/2023 01:00:00;   976;;;  17.8;//////;1001.4; 26.7;12.8;  2403
06/10/2023 01:15:00;   976;;;  17.8;//////;1001.4; 26.7;12.8;  2403
06/10/2023 01:30:00;   975;;;  17.8;//////;1001.4; 26.7;12.8;  2403
06/10/2023 01:45:00;   976;;;  17.8;//////;1000.8; 26.4;12.7;  2403
06/10/2023 02:00:00;   975;;;  17.8;//////;1000.8; 26.4;12.7;  2403
06/10/2023 02:15:00;   975;;;  17.8;//////;1000.8; 26.4;12.7;  2403
06/10/2023 02:30:00;   975;;;  17.8;//////;1000.8; 26.4;12.7;  2403
06/10/2023 02:45:00;   975;;;  17.8;//////;1000.5; 26.0;12.7;  2403
06/10/2023 03:00:00;   975;;;  17.8;//////;1000.5; 26.0;12.7;  2403
06/10/2023 03:15:00;   975;;;  17.8;//////;1000.5; 26.0;12.7;  2403
06/10/2023 03:30:00;   975;;;  17.8;//////;1000.5; 26.0;12.7;  2403
06/10/2023 03:45:00;   975;;;  17.8;//////;1000.7; 25.8;12.7;  2403
06/10/2023 04:00:00;   975;;;  17.8;//////;1000.7; 25.8;12.7;  2403
06/10/2023 04:15:00;   975;;;  17.8;//////;1000.7; 25.8;12.7;  2403
06/10/2023 04:30:00;   975;;;  17.8;//////;1000.7; 25.8;12.7;  2403
06/10/2023 04:45:00;   974;;;  17.8;//////;1000.9; 25.7;12.7;  2403
06/10/2023 05:00:00;   975;;;  17.8;//////;1000.9; 25.7;12.7;  2403
06/10/2023 05:15:00;   974;;;  17.8;//////;1000.9; 25.7;12.7;  2403
06/10/2023 05:30:00;   974;;;  17.8;//////;1000.9; 25.7;12.7;  2403
06/10/2023 05:45:00;   974;;;  17.8;//////;1002.1; 25.8;12.7;  2403
06/10/2023 06:00:00;   974;;;  17.8;//////;1002.1; 25.8;12.7;  2403
06/10/2023 06:15:00;   974;;;  17.8;//////;1002.1; 25.8;12.7;  2403
06/10/2023 06:30:00;   973;;;  17.8;//////;1002.1; 25.8;12.7;  2403
06/10/2023 06:45:00;   974;;;  18.2;//////;1003.6; 25.4;12.7;  2403
06/10/2023 07:00:00;   974;;;  21.0;//////;1003.6; 25.4;12.7;  2403
06/10/2023 07:15:00;   972;;;  24.6;//////;1003.6; 25.4;12.7;  2403
06/10/2023 07:30:00;   973;;;  26.8;//////;1003.6; 25.4;12.7;  2403
06/10/2023 07:45:00;   974;;;  28.2;//////;1004.8; 24.9;12.7;  2403
06/10/2023 08:00:00;   973;;;  30.8;//////;1004.8; 24.9;12.7;  2403
06/10/2023 08:15:00;   974;;;  31.0;//////;1004.8; 24.9;12.7;  2403
06/10/2023 08:30:00;   975;;;  31.0;//////;1004.8; 24.9;12.7;  2403
06/10/2023 08:45:00;   975;;;  31.4;//////;1005.2; 25.4;13.4;  2403
06/10/2023 09:00:00;   975;;;  31.4;//////;1005.2; 25.4;13.4;  2403
06/10/2023 09:15:00;   975;;;  31.4;//////;1005.2; 25.4;13.4;  2403
06/10/2023 09:30:00;   975;;;  31.4;//////;1005.2; 25.4;13.4;  2403
06/10/2023 09:45:00;   974;974;;  31.4;//////;1005.8; 26.7;14.0;  2403
06/10/2023 10:00:00;   973;974;;  31.4;//////;1005.8; 26.7;14.0;  2403
06/10/2023 10:15:00;   974;974;;  31.4;//////;1005.8; 26.7;14.0;  2403
06/10/2023 10:30:00;   974;974;;  31.4;//////;1005.8; 26.7;14.0;  2403
06/10/2023 10:45:00;   974;974;;  31.4;//////;1005.4; 29.2;14.0;  2403
06/10/2023 11:00:00;   974;974;;  31.4;//////;1005.4; 29.2;14.0;  2403
06/10/2023 11:15:00;   975;974;;  31.4;//////;1005.4; 29.2;14.0;  2403
06/10/2023 11:30:00;   974;974;;  31.4;//////;1005.4; 29.2;14.0;  2403
06/10/2023 11:45:00;   975;;;  31.4;//////;1004.9; 31.9;13.5;  2403
06/10/2023 12:00:00;   975;;;  31.4;//////;1004.9; 31.9;13.5;  2403
06/10/2023 12:15:00;   973;;;  31.4;//////;1004.9; 31.9;13.5;  2403
06/10/2023 12:30:00;   974;;;  31.4;//////;1004.9; 31.9;13.5;  2403
06/10/2023 12:45:00;   974;;;  31.4;//////;1003.8; 34.4;13.4;  2403
06/10/2023 13:00:00;   975;;;  31.4;//////;1003.8; 34.4;13.4;  2403
06/10/2023 13:15:00;   973;;;  31.4;//////;1003.8; 34.4;13.4;  2403
