Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;   176;;; 132.2; 29.5; 997.4; 31.4;12.4;   108
06/10/2023 23:45:00;   176;;; 132.2; 29.5; 997.4; 31.4;12.4;   108
07/10/2023 00:00:00;   176;;; 132.2; 29.5; 997.4; 31.4;12.4;   108
07/10/2023 00:15:00;   176;;; 132.2; 29.5; 997.4; 31.4;12.4;   108
06/10/2023 23:30:00;   176;;; 132.2; 29.5; 997.4; 31.4;12.4;   108
06/10/2023 23:45:00;   176;;; 132.2; 29.5; 997.4; 31.4;12.4;   108
07/10/2023 00:00:00;   176;;; 132.2; 29.5; 997.4; 31.4;12.4;   108
07/10/2023 00:15:00;   176;;; 132.2; 29.5; 997.4; 31.4;12.4;   108
05/10/2023 23:45:00;   244;;;  21.2;//////; 996.8; 30.4;12.9;  2676
06/10/2023 00:00:00;   244;;;  21.2;//////; 996.8; 30.4;12.9;  2676
06/10/2023 00:15:00;   244;;;  21.2;//////; 996.8; 30.4;12.9;  2676
06/10/2023 00:30:00;   245;;;  21.2;//////; 996.8; 30.4;12.9;  2676
06/10/2023 00:45:00;   245;;;  21.2;//////; 995.8; 29.8;12.9;  2676
06/10/2023 01:00:00;   246;;;  21.2;//////; 995.8; 29.8;12.9;  2676
06/10/2023 01:15:00;   244;;;  21.2;//////; 995.8; 29.8;12.9;  2676
06/10/2023 01:30:00;   244;;;  21.2;//////; 995.8; 29.8;12.9;  2676
06/10/2023 01:45:00;   244;;;  21.2;//////; 995.7; 29.2;12.9;  2676
06/10/2023 02:00:00;   244;;;  21.2;//////; 995.7; 29.2;12.9;  2676
06/10/2023 02:15:00;   244;;;  21.2;//////; 995.7; 29.2;12.9;  2676
06/10/2023 02:30:00;   246;;;  21.2;//////; 995.7; 29.2;12.9;  2676
06/10/2023 02:45:00;   245;;;  21.2;//////; 996.1; 28.6;12.9;  2676
06/10/2023 03:00:00;   246;;;  21.2;//////; 996.1; 28.6;12.9;  2676
06/10/2023 03:15:00;   246;;;  21.2;//////; 996.1; 28.6;12.9;  2676
06/10/2023 03:30:00;   246;;;  21.2;//////; 996.1; 28.6;12.9;  2676
06/10/2023 03:45:00;   246;;;  21.2;//////; 996.1; 28.1;12.9;  2676
06/10/2023 04:00:00;   246;;;  21.2;//////; 996.1; 28.1;12.9;  2676
06/10/2023 04:15:00;   244;;;  21.2;//////; 996.1; 28.1;12.9;  2676
06/10/2023 04:30:00;   243;;;  21.2;//////; 996.1; 28.1;12.9;  2676
06/10/2023 04:45:00;   244;;;  21.2;//////; 997.1; 28.1;12.8;  2676
06/10/2023 05:00:00;   244;;;  21.2;//////; 997.1; 28.1;12.8;  2676
06/10/2023 05:15:00;   243;;;  21.2;//////; 997.1; 28.1;12.8;  2676
06/10/2023 05:30:00;   243;;;  21.2;//////; 997.1; 28.1;12.8;  2676
06/10/2023 05:45:00;   243;;;  21.2;//////; 997.5; 28.2;12.8;  2676
06/10/2023 06:00:00;   243;;;  21.2;//////; 997.5; 28.2;12.8;  2676
06/10/2023 06:15:00;   243;;;  21.2;//////; 997.5; 28.2;12.8;  2676
