Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    80;;;  84.8;//////;//////; 22.1;12.8;   925
05/10/2023 23:45:00;    80;;;  84.8;//////;//////; 22.1;12.8;   925
06/10/2023 00:00:00;    80;;;  84.8;//////;//////; 22.1;12.8;   925
06/10/2023 00:15:00;    80;;;  84.8;//////;//////; 22.1;12.8;   925
06/10/2023 01:30:00;    79;;;  84.8;//////;//////; 20.7;12.8;   925
06/10/2023 01:45:00;    79;;;  84.8;//////;//////; 20.7;12.8;   925
06/10/2023 02:00:00;    79;;;  84.8;//////;//////; 20.7;12.8;   925
06/10/2023 02:15:00;    78;;;  84.8;//////;//////; 20.7;12.8;   925
06/10/2023 02:30:00;    78;;;  84.8;//////;//////; 20.4;12.8;   925
06/10/2023 02:45:00;    78;;;  84.8;//////;//////; 20.4;12.8;   925
06/10/2023 03:00:00;    78;;;  84.8;//////;//////; 20.4;12.8;   925
06/10/2023 03:15:00;    77;;;  84.8;//////;//////; 20.4;12.8;   925
06/10/2023 03:30:00;    77;;;  84.8;//////;//////; 20.0;12.7;   925
06/10/2023 03:45:00;    77;;;  84.8;//////;//////; 20.0;12.7;   925
06/10/2023 04:00:00;    77;;;  84.8;//////;//////; 20.0;12.7;   925
06/10/2023 04:15:00;    77;;;  84.8;//////;//////; 20.0;12.7;   925
06/10/2023 04:30:00;    77;;;  84.8;//////;//////; 19.8;12.7;   925
06/10/2023 04:45:00;    77;;;  84.8;//////;//////; 19.8;12.7;   925
06/10/2023 05:00:00;    76;;;  84.8;//////;//////; 19.8;12.7;   925
06/10/2023 05:15:00;    76;;;  84.8;//////;//////; 19.8;12.7;   925
06/10/2023 05:30:00;    77;;;  84.8;//////;//////; 19.3;12.7;   925
06/10/2023 05:45:00;    76;;;  84.8;//////;//////; 19.3;12.7;   925
