Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   171;;; 217.0;/////;1008.3; 30.5;12.8; -1126
06/10/2023 00:00:00;   169;;; 217.0;/////;1008.3; 30.5;12.8; -1126
06/10/2023 00:15:00;   169;;; 217.0;/////;1008.3; 30.5;12.8; -1126
06/10/2023 00:30:00;   170;;; 217.0;/////;1008.3; 30.5;12.8; -1126
06/10/2023 00:45:00;   169;;; 217.0;/////;1008.1; 30.0;12.8; -1126
06/10/2023 01:00:00;   170;;; 217.0;/////;1008.1; 30.0;12.8; -1126
06/10/2023 01:15:00;   171;;; 217.0;/////;1008.1; 30.0;12.8; -1126
06/10/2023 01:30:00;   170;;; 217.0;/////;1008.1; 30.0;12.8; -1126
06/10/2023 01:45:00;   170;;; 217.0;/////;1007.3; 29.4;12.8; -1126
06/10/2023 02:00:00;   170;;; 217.0;/////;1007.3; 29.4;12.8; -1126
06/10/2023 02:15:00;   170;;; 217.0;/////;1007.3; 29.4;12.8; -1126
06/10/2023 02:30:00;   171;;; 217.0;/////;1007.3; 29.4;12.8; -1126
06/10/2023 02:45:00;   171;;; 217.0;/////;1007.2; 28.4;12.8; -1126
06/10/2023 03:00:00;   170;;; 217.0;/////;1007.2; 28.4;12.8; -1126
06/10/2023 03:15:00;   170;;; 217.0;/////;1007.2; 28.4;12.8; -1126
06/10/2023 03:30:00;   171;;; 217.0;/////;1007.2; 28.4;12.8; -1126
06/10/2023 03:45:00;   170;;; 217.0;/////;1006.8; 28.0;12.8; -1126
06/10/2023 04:00:00;   168;;; 217.0;/////;1006.8; 28.0;12.8; -1126
06/10/2023 04:15:00;   168;;; 217.0;/////;1006.8; 28.0;12.8; -1126
06/10/2023 04:30:00;   169;;; 217.0;/////;1006.8; 28.0;12.8; -1126
06/10/2023 04:45:00;   169;;; 217.0;/////;1007.2; 27.4;12.8; -1126
06/10/2023 05:00:00;   169;;; 217.0;/////;1007.2; 27.4;12.8; -1126
06/10/2023 05:15:00;   170;;; 217.0;/////;1007.2; 27.4;12.8; -1126
06/10/2023 05:30:00;   169;;; 217.0;/////;1007.2; 27.4;12.8; -1126
06/10/2023 05:45:00;   169;;; 217.0;/////;1007.9; 27.1;12.8; -1126
06/10/2023 06:00:00;   169;;; 217.0;/////;1007.9; 27.1;12.8; -1126
06/10/2023 06:15:00;   169;;; 217.0;/////;1007.9; 27.1;12.8; -1126
06/10/2023 06:30:00;   169;;; 217.0;/////;1007.9; 27.1;12.8; -1126
