Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    38;;; 872.4;/////;1009.4; 23.9;12.9;  1199
05/10/2023 23:30:00;-999998720;;; 872.4;/////;1009.4; 23.9;12.9;  1199
05/10/2023 23:45:00;-999998720;;; 872.4;/////;1009.4; 23.9;12.9;  1199
06/10/2023 00:00:00;-999998720;;; 872.4;/////;1009.4; 23.9;12.9;  1199
06/10/2023 00:15:00;    41;;; 872.4;/////;1008.9; 23.4;12.8;  1199
06/10/2023 00:30:00;    41;;; 872.4;/////;1008.9; 23.4;12.8;  1199
06/10/2023 00:45:00;    42;;; 872.4;/////;1008.9; 23.4;12.8;  1199
06/10/2023 01:00:00;    43;;; 872.4;/////;1008.9; 23.4;12.8;  1199
06/10/2023 01:15:00;    42;;; 872.4;/////;1008.7; 23.1;12.8;  1199
06/10/2023 01:30:00;    41;;; 872.4;/////;1008.7; 23.1;12.8;  1199
06/10/2023 01:45:00;    41;;; 872.4;/////;1008.7; 23.1;12.8;  1199
06/10/2023 02:00:00;-999998720;;; 872.4;/////;1008.7; 23.1;12.8;  1199
06/10/2023 02:15:00;-999998720;;; 872.4;/////;1008.7; 23.2;12.8;  1199
06/10/2023 02:30:00;-999998720;;; 872.4;/////;1008.7; 23.2;12.8;  1199
06/10/2023 02:45:00;    44;;; 872.4;/////;1008.7; 23.2;12.8;  1199
06/10/2023 03:00:00;    43;;; 872.4;/////;1008.7; 23.2;12.8;  1199
06/10/2023 03:15:00;-999998720;;; 872.4;/////;1008.5; 23.2;12.8;  1199
06/10/2023 03:30:00;    44;;; 872.4;/////;1008.5; 23.2;12.8;  1199
06/10/2023 03:45:00;    45;;; 872.4;/////;1008.5; 23.2;12.8;  1199
06/10/2023 04:00:00;    40;;; 872.4;/////;1008.5; 23.2;12.8;  1199
06/10/2023 04:15:00;    44;;; 872.4;/////;1009.1; 23.2;12.8;  1199
06/10/2023 04:30:00;    45;;; 872.4;/////;1009.1; 23.2;12.8;  1199
06/10/2023 04:45:00;    45;;; 872.4;/////;1009.1; 23.2;12.8;  1199
06/10/2023 05:00:00;    41;;; 872.4;/////;1009.1; 23.2;12.8;  1199
06/10/2023 05:15:00;-999998720;;; 872.4;/////;1009.6; 22.7;12.7;  1199
06/10/2023 05:30:00;-999998720;;; 872.4;/////;1009.6; 22.7;12.7;  1199
06/10/2023 05:45:00;-999998720;;; 872.4;/////;1009.6; 22.7;12.7;  1199
06/10/2023 06:00:00;-999998720;;; 872.4;/////;1009.6; 22.7;12.7;  1199
