Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   108;;;  18.8; 25.9; 952.6; 22.8;13.0;   -15
06/10/2023 00:00:00;   108;;;  18.8; 25.9; 952.6; 22.8;13.0;   -15
06/10/2023 00:15:00;   108;;;  18.8; 25.9; 952.6; 22.8;13.0;   -15
06/10/2023 00:30:00;   108;;;  18.8; 25.9; 952.6; 22.8;13.0;   -15
06/10/2023 00:45:00;   108;;;  18.8; 25.9; 952.0; 22.0;12.9;   -15
06/10/2023 01:00:00;   108;;;  18.8; 25.9; 952.0; 22.0;12.9;   -15
06/10/2023 01:15:00;   108;;;  18.8; 25.9; 952.0; 22.0;12.9;   -15
06/10/2023 01:30:00;   108;;;  18.8; 25.9; 952.0; 22.0;12.9;   -15
06/10/2023 01:45:00;   108;;;  18.8; 25.9; 951.8; 21.4;12.9;   -15
06/10/2023 02:00:00;   108;;;  18.8; 25.9; 951.8; 21.4;12.9;   -15
06/10/2023 02:15:00;   108;;;  18.8; 25.9; 951.8; 21.4;12.9;   -15
06/10/2023 02:30:00;   108;;;  18.8; 25.9; 951.8; 21.4;12.9;   -15
06/10/2023 02:45:00;   108;;;  18.8; 25.9; 951.6; 20.9;12.9;   -15
06/10/2023 03:00:00;   108;;;  18.8; 25.9; 951.6; 20.9;12.9;   -15
06/10/2023 03:15:00;   108;;;  18.8; 25.9; 951.6; 20.9;12.9;   -15
06/10/2023 03:30:00;   108;;;  18.8; 25.9; 951.6; 20.9;12.9;   -15
06/10/2023 03:45:00;   108;;;  18.8; 25.9; 952.1; 20.6;12.9;   -15
06/10/2023 04:00:00;   107;;;  18.8; 25.9; 952.1; 20.6;12.9;   -15
06/10/2023 04:15:00;   107;;;  18.8; 25.9; 952.1; 20.6;12.9;   -15
06/10/2023 04:30:00;   107;;;  18.8; 25.9; 952.1; 20.6;12.9;   -15
06/10/2023 04:45:00;   107;;;  18.8; 25.8; 952.6; 20.8;12.9;   -15
06/10/2023 05:00:00;   107;;;  18.8; 25.8; 952.6; 20.8;12.9;   -15
06/10/2023 05:15:00;   107;;;  18.8; 25.8; 952.6; 20.8;12.9;   -15
06/10/2023 05:30:00;   107;;;  18.8; 25.8; 952.6; 20.8;12.9;   -15
06/10/2023 05:45:00;   107;;;  18.8; 25.8; 953.7; 20.8;12.9;   -15
06/10/2023 06:00:00;   107;;;  18.8; 25.8; 953.7; 20.8;12.9;   -15
06/10/2023 06:15:00;   107;;;  18.8; 25.8; 953.7; 20.8;12.9;   -15
06/10/2023 06:30:00;   107;;;  18.8; 25.8; 953.7; 20.8;12.9;   -15
06/10/2023 06:45:00;   107;;;  18.8; 25.8; 954.1; 23.7;13.6;   -15
06/10/2023 07:00:00;   107;;;  18.8; 25.8; 954.1; 23.7;13.6;   -15
06/10/2023 07:15:00;   107;;;  18.8; 25.8; 954.1; 23.7;13.6;   -15
06/10/2023 07:30:00;   107;;;  18.8; 25.8; 954.1; 23.7;13.6;   -15
06/10/2023 07:45:00;   107;;;  18.8; 25.7; 954.3; 25.9;14.2;   -15
06/10/2023 08:00:00;   107;;;  18.8; 25.7; 954.3; 25.9;14.2;   -15
06/10/2023 08:15:00;   107;;;  18.8; 25.7; 954.3; 25.9;14.2;   -15
06/10/2023 08:30:00;   107;;;  18.8; 25.7; 954.3; 25.9;14.2;   -15
06/10/2023 08:45:00;   107;;;  18.8; 25.7; 954.4; 28.4;14.2;   -15
06/10/2023 09:00:00;   107;;;  18.8; 25.7; 954.4; 28.4;14.2;   -15
06/10/2023 09:15:00;   107;;;  18.8; 25.7; 954.4; 28.4;14.2;   -15
06/10/2023 09:30:00;   107;;;  18.8; 25.7; 954.4; 28.4;14.2;   -15
06/10/2023 09:45:00;   107;;;  18.8; 25.7; 954.1; 30.9;14.1;   -15
06/10/2023 10:00:00;   107;;;  18.8; 25.7; 954.1; 30.9;14.1;   -15
06/10/2023 10:15:00;   107;;;  18.8; 25.7; 954.1; 30.9;14.1;   -15
06/10/2023 10:30:00;   107;;;  18.8; 25.7; 954.1; 30.9;14.1;   -15
06/10/2023 10:45:00;   107;;;  18.8; 25.6; 953.5; 32.0;14.0;   -15
06/10/2023 11:00:00;   107;;;  18.8; 25.6; 953.5; 32.0;14.0;   -15
06/10/2023 11:15:00;   107;;;  18.8; 25.6; 953.5; 32.0;14.0;   -15
06/10/2023 11:30:00;   107;;;  18.8; 25.6; 953.5; 32.0;14.0;   -15
06/10/2023 11:45:00;   107;;;  18.8; 25.6; 952.5; 32.9;14.0;   -15
06/10/2023 12:00:00;   108;;;  18.8; 25.6; 952.5; 32.9;14.0;   -15
06/10/2023 12:15:00;   108;;;  18.8; 25.6; 952.5; 32.9;14.0;   -15
