Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
07/10/2023 00:00:00;//////;;;  76.6;/////; 979.1; 29.5;13.0;   -58
07/10/2023 00:15:00;//////;;;  76.6;/////; 979.1; 29.5;13.0;   -58
07/10/2023 00:30:00;//////;;;  76.6;/////; 979.1; 29.5;13.0;   -58
07/10/2023 00:45:00;//////;;;  76.6;/////; 979.1; 29.5;13.0;   -58
05/10/2023 23:15:00;   123;;;  73.0;/////; 982.1; 28.6;12.9;    40
05/10/2023 23:30:00;   122;;;  73.0;/////; 982.1; 28.6;12.9;    40
05/10/2023 23:45:00;   123;;;  73.0;/////; 982.1; 28.6;12.9;    40
06/10/2023 00:00:00;   123;;;  73.0;/////; 982.1; 28.6;12.9;    40
06/10/2023 00:15:00;   123;;;  73.0;/////; 980.8; 28.4;12.9;    40
06/10/2023 00:30:00;   123;;;  73.0;/////; 980.8; 28.4;12.9;    40
06/10/2023 00:45:00;   123;;;  73.0;/////; 980.8; 28.4;12.9;    40
06/10/2023 01:00:00;   123;;;  73.0;/////; 980.8; 28.4;12.9;    40
06/10/2023 01:15:00;   123;;;  73.0;/////; 980.5; 28.2;12.9;    40
06/10/2023 01:30:00;   123;;;  73.0;/////; 980.5; 28.2;12.9;    40
06/10/2023 01:45:00;   123;;;  73.0;/////; 980.5; 28.2;12.9;    40
06/10/2023 02:00:00;   123;;;  73.0;/////; 980.5; 28.2;12.9;    40
06/10/2023 02:15:00;   123;;;  73.0;/////; 980.1; 27.4;12.9;    40
06/10/2023 02:30:00;   123;;;  73.0;/////; 980.1; 27.4;12.9;    40
06/10/2023 02:45:00;   123;;;  73.0;/////; 980.1; 27.4;12.9;    40
06/10/2023 03:00:00;   123;;;  73.0;/////; 980.1; 27.4;12.9;    40
06/10/2023 03:15:00;   123;;;  73.0;/////; 980.5; 26.8;12.9;    40
06/10/2023 03:30:00;   123;;;  73.0;/////; 980.5; 26.8;12.9;    40
06/10/2023 03:45:00;   123;;;  73.0;/////; 980.5; 26.8;12.9;    40
06/10/2023 04:00:00;   123;;;  73.0;/////; 980.5; 26.8;12.9;    40
06/10/2023 04:15:00;   123;;;  73.0;/////; 981.2; 26.6;12.8;    40
06/10/2023 04:30:00;   123;;;  73.0;/////; 981.2; 26.6;12.8;    40
06/10/2023 04:45:00;   123;;;  73.0;/////; 981.2; 26.6;12.8;    40
06/10/2023 05:00:00;   123;;;  73.0;/////; 981.2; 26.6;12.8;    40
06/10/2023 05:15:00;   123;;;  73.0;/////; 981.8; 26.4;12.8;    40
06/10/2023 05:30:00;   123;;;  73.0;/////; 981.8; 26.4;12.8;    40
06/10/2023 05:45:00;   123;;;  73.0;/////; 981.8; 26.4;12.8;    40
06/10/2023 06:00:00;   123;;;  73.0;/////; 981.8; 26.4;12.8;    40
06/10/2023 06:15:00;   123;;;  73.0;/////; 982.8; 27.3;12.9;    40
06/10/2023 06:30:00;   123;;;  73.0;/////; 982.8; 27.3;12.9;    40
06/10/2023 06:45:00;   123;;;  73.0;/////; 982.8; 27.3;12.9;    40
06/10/2023 07:00:00;   123;;;  73.0;/////; 982.8; 27.3;12.9;    40
06/10/2023 07:15:00;   123;;;  73.0;/////; 983.8; 31.3;13.5;    40
06/10/2023 07:30:00;   123;;;  73.0;/////; 983.8; 31.3;13.5;    40
06/10/2023 07:45:00;   123;;;  73.0;/////; 983.8; 31.3;13.5;    40
06/10/2023 08:00:00;   123;;;  73.0;/////; 983.8; 31.3;13.5;    40
06/10/2023 08:15:00;   123;124;;  73.0;/////; 983.9; 33.5;13.5;    40
06/10/2023 08:30:00;   123;124;;  73.0;/////; 983.9; 33.5;13.5;    40
06/10/2023 08:45:00;   123;124;;  73.0;/////; 983.9; 33.5;13.5;    40
06/10/2023 09:00:00;   123;124;;  73.0;/////; 983.9; 33.5;13.5;    40
06/10/2023 09:15:00;   124;;;  73.0;/////; 984.3; 34.6;13.4;    40
06/10/2023 09:30:00;   123;;;  73.0;/////; 984.3; 34.6;13.4;    40
06/10/2023 09:45:00;   123;;;  73.0;/////; 984.3; 34.6;13.4;    40
06/10/2023 10:00:00;   123;;;  73.0;/////; 984.3; 34.6;13.4;    40
06/10/2023 10:15:00;   123;;;  73.0;/////; 984.0; 36.4;13.4;    40
06/10/2023 10:30:00;   123;;;  73.0;/////; 984.0; 36.4;13.4;    40
06/10/2023 10:45:00;   123;;;  73.0;/////; 984.0; 36.4;13.4;    40
06/10/2023 11:00:00;   123;;;  73.0;/////; 984.0; 36.4;13.4;    40
06/10/2023 11:15:00;   123;;;  73.0;/////; 983.2; 36.8;13.4;    40
06/10/2023 11:30:00;   123;;;  73.0;/////; 983.2; 36.8;13.4;    40
06/10/2023 11:45:00;   123;;;  73.0;/////; 983.2; 36.8;13.4;    40
06/10/2023 12:00:00;   123;;;  73.0;/////; 983.2; 36.8;13.4;    40
06/10/2023 12:15:00;   123;;;  73.0;/////; 982.0; 37.3;13.4;    40
06/10/2023 12:30:00;   124;;;  73.0;/////; 982.0; 37.3;13.4;    40
06/10/2023 12:45:00;   123;;;  73.0;/////; 982.0; 37.3;13.4;    40
06/10/2023 13:00:00;   124;;;  73.0;/////; 982.0; 37.3;13.4;    40
06/10/2023 13:15:00;   124;;;  73.0;/////; 981.0; 37.3;13.4;    40
06/10/2023 13:30:00;   124;;;  73.0;/////; 981.0; 37.3;13.4;    40
06/10/2023 13:45:00;   124;;;  73.0;/////; 981.0; 37.3;13.4;    40
06/10/2023 14:00:00;   124;;;  73.0;/////; 981.0; 37.3;13.4;    40
06/10/2023 14:15:00;   124;;;  73.0;/////; 980.1; 39.1;13.7;    40
06/10/2023 14:30:00;   124;;;  73.0;/////; 980.1; 39.1;13.7;    40
06/10/2023 14:45:00;   123;;;  73.0;/////; 980.1; 39.1;13.7;    40
06/10/2023 15:00:00;   123;;;  73.0;/////; 980.1; 39.1;13.7;    40
06/10/2023 15:15:00;   124;;;  73.0;/////; 979.1; 38.6;13.8;    40
06/10/2023 15:30:00;   124;;;  73.0;/////; 979.1; 38.6;13.8;    40
06/10/2023 15:45:00;   124;;;  73.0;/////; 979.1; 38.6;13.8;    40
06/10/2023 16:00:00;   124;;;  73.0;/////; 979.1; 38.6;13.8;    40
06/10/2023 16:15:00;   124;;;  73.0;/////; 979.2; 38.5;13.8;    40
06/10/2023 16:30:00;   123;;;  73.0;/////; 979.2; 38.5;13.8;    40
06/10/2023 16:45:00;   123;;;  73.0;/////; 979.2; 38.5;13.8;    40
06/10/2023 17:00:00;   124;;;  73.0;/////; 979.2; 38.5;13.8;    40
06/10/2023 17:15:00;   124;124;;  73.0;/////; 979.5; 37.4;13.7;    40
06/10/2023 17:30:00;   124;124;;  73.0;/////; 979.5; 37.4;13.7;    40
06/10/2023 17:45:00;   123;124;;  73.0;/////; 979.5; 37.4;13.7;    40
06/10/2023 18:00:00;   124;124;;  73.0;/////; 979.5; 37.4;13.7;    40
06/10/2023 18:15:00;   123;;;  73.0;/////; 980.5; 35.5;13.0;    40
06/10/2023 18:30:00;   123;;;  73.0;/////; 980.5; 35.5;13.0;    40
06/10/2023 18:45:00;   123;;;  73.0;/////; 980.5; 35.5;13.0;    40
06/10/2023 19:00:00;   123;;;  73.0;/////; 980.5; 35.5;13.0;    40
06/10/2023 19:15:00;   124;;;  73.0;/////; 981.5; 34.2;13.0;    40
06/10/2023 19:30:00;   124;;;  73.0;/////; 981.5; 34.2;13.0;    40
06/10/2023 19:45:00;   124;;;  73.0;/////; 981.5; 34.2;13.0;    40
06/10/2023 20:00:00;   123;;;  73.0;/////; 981.5; 34.2;13.0;    40
06/10/2023 22:15:00;   124;;;  73.0;/////; 983.9; 29.6;12.9;    40
06/10/2023 22:30:00;   124;;;  73.0;/////; 983.9; 29.6;12.9;    40
06/10/2023 22:45:00;   124;;;  73.0;/////; 983.9; 29.6;12.9;    40
06/10/2023 23:00:00;   123;;;  73.0;/////; 983.9; 29.6;12.9;    40
06/10/2023 23:15:00;   123;;;  73.0;/////; 983.9; 28.9;12.9;    40
06/10/2023 23:30:00;   123;;;  73.0;/////; 983.9; 28.9;12.9;    40
06/10/2023 23:45:00;   124;;;  73.0;/////; 983.9; 28.9;12.9;    40
07/10/2023 00:00:00;   123;;;  73.0;/////; 983.9; 28.9;12.9;    40
07/10/2023 00:15:00;   123;;;  73.0;/////; 983.4; 28.5;12.9;    40
07/10/2023 00:30:00;   123;;;  73.0;/////; 983.4; 28.5;12.9;    40
07/10/2023 00:45:00;   123;;;  73.0;/////; 983.4; 28.5;12.9;    40
07/10/2023 01:00:00;   123;;;  73.0;/////; 983.4; 28.5;12.9;    40
07/10/2023 01:15:00;   123;;;  73.0;/////; 982.7; 28.0;12.9;    40
07/10/2023 01:30:00;   123;;;  73.0;/////; 982.7; 28.0;12.9;    40
07/10/2023 01:45:00;   123;;;  73.0;/////; 982.7; 28.0;12.9;    40
07/10/2023 02:00:00;   123;;;  73.0;/////; 982.7; 28.0;12.9;    40
07/10/2023 02:15:00;   123;;;  73.0;/////; 983.2; 27.5;12.9;    40
07/10/2023 02:30:00;   123;;;  73.0;/////; 983.2; 27.5;12.9;    40
07/10/2023 02:45:00;   123;;;  73.0;/////; 983.2; 27.5;12.9;    40
07/10/2023 03:00:00;   123;;;  73.0;/////; 983.2; 27.5;12.9;    40
07/10/2023 03:15:00;   123;;;  73.0;/////; 983.4; 27.2;12.8;    40
07/10/2023 03:30:00;   123;;;  73.0;/////; 983.4; 27.2;12.8;    40
07/10/2023 03:45:00;   123;;;  73.0;/////; 983.4; 27.2;12.8;    40
07/10/2023 04:00:00;   123;;;  73.0;/////; 983.4; 27.2;12.8;    40
07/10/2023 04:15:00;   123;;;  73.0;/////; 984.2; 26.9;12.8;    40
07/10/2023 04:30:00;   123;;;  73.0;/////; 984.2; 26.9;12.8;    40
07/10/2023 04:45:00;   123;;;  73.0;/////; 984.2; 26.9;12.8;    40
07/10/2023 05:00:00;   123;;;  73.0;/////; 984.2; 26.9;12.8;    40
07/10/2023 05:15:00;   123;;;  73.0;/////; 984.8; 26.7;12.8;    40
07/10/2023 05:30:00;   123;;;  73.0;/////; 984.8; 26.7;12.8;    40
07/10/2023 05:45:00;   123;;;  73.0;/////; 984.8; 26.7;12.8;    40
07/10/2023 06:00:00;   123;;;  73.0;/////; 984.8; 26.7;12.8;    40
07/10/2023 06:15:00;   123;;;  73.0;/////; 985.6; 27.0;12.9;    40
07/10/2023 06:30:00;   123;;;  73.0;/////; 985.6; 27.0;12.9;    40
07/10/2023 06:45:00;   123;;;  73.0;/////; 985.6; 27.0;12.9;    40
07/10/2023 07:00:00;   123;;;  73.0;/////; 985.6; 27.0;12.9;    40
07/10/2023 07:15:00;   123;;;  73.0;/////; 986.1; 31.6;13.6;    40
07/10/2023 07:30:00;   123;;;  73.0;/////; 986.1; 31.6;13.6;    40
07/10/2023 07:45:00;   123;;;  73.0;/////; 986.1; 31.6;13.6;    40
07/10/2023 08:00:00;   123;;;  73.0;/////; 986.1; 31.6;13.6;    40
07/10/2023 08:15:00;   123;;;  73.0;/////; 986.4; 32.1;13.5;    40
07/10/2023 08:30:00;   123;;;  73.0;/////; 986.4; 32.1;13.5;    40
07/10/2023 08:45:00;   123;;;  73.0;/////; 986.4; 32.1;13.5;    40
07/10/2023 09:00:00;   123;;;  73.0;/////; 986.4; 32.1;13.5;    40
07/10/2023 09:15:00;   123;;;  73.0;/////; 986.3; 33.2;13.5;    40
07/10/2023 09:30:00;   122;;;  73.0;/////; 986.3; 33.2;13.5;    40
07/10/2023 09:45:00;   123;;;  73.0;/////; 986.3; 33.2;13.5;    40
07/10/2023 10:00:00;   122;;;  73.0;/////; 986.3; 33.2;13.5;    40
07/10/2023 10:15:00;   123;123;;  73.0;/////; 985.9; 35.1;13.4;    40
07/10/2023 10:30:00;   123;123;;  73.0;/////; 985.9; 35.1;13.4;    40
07/10/2023 10:45:00;   122;123;;  73.0;/////; 985.9; 35.1;13.4;    40
07/10/2023 11:00:00;   122;123;;  73.0;/////; 985.9; 35.1;13.4;    40
07/10/2023 11:15:00;   123;;;  73.0;/////; 985.2; 35.3;13.4;    40
07/10/2023 11:30:00;   123;;;  73.0;/////; 985.2; 35.3;13.4;    40
07/10/2023 11:45:00;   122;;;  73.0;/////; 985.2; 35.3;13.4;    40
07/10/2023 12:00:00;   122;;;  73.0;/////; 985.2; 35.3;13.4;    40
07/10/2023 12:15:00;   122;;;  73.0;/////; 984.0; 35.5;13.4;    40
07/10/2023 12:30:00;   122;;;  73.0;/////; 984.0; 35.5;13.4;    40
07/10/2023 12:45:00;   123;;;  73.0;/////; 984.0; 35.5;13.4;    40
07/10/2023 13:00:00;   123;;;  73.0;/////; 984.0; 35.5;13.4;    40
07/10/2023 13:15:00;   122;;;  73.0;/////; 982.8; 36.9;13.4;    40
07/10/2023 13:30:00;   122;;;  73.0;/////; 982.8; 36.9;13.4;    40
07/10/2023 13:45:00;   122;;;  73.0;/////; 982.8; 36.9;13.4;    40
07/10/2023 14:00:00;   122;;;  73.0;/////; 982.8; 36.9;13.4;    40
