Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    94;;;   0.0; 31.3;1008.2; 26.4;12.4;    31
06/10/2023 00:15:00;    93;;;   0.0; 31.3;1008.2; 26.4;12.4;    31
06/10/2023 00:30:00;    93;;;   0.0; 31.3;1008.2; 26.4;12.4;    31
06/10/2023 00:45:00;    94;;;   0.0; 31.3;1008.2; 26.4;12.4;    31
06/10/2023 01:00:00;    94;;;   0.0; 31.2;1007.9; 25.7;12.4;    31
06/10/2023 01:15:00;    94;;;   0.0; 31.2;1007.9; 25.7;12.4;    31
06/10/2023 01:30:00;    94;;;   0.0; 31.2;1007.9; 25.7;12.4;    31
06/10/2023 01:45:00;    94;;;   0.0; 31.2;1007.9; 25.7;12.4;    31
06/10/2023 02:00:00;    94;;;   0.0; 31.0;1007.6; 25.0;12.4;    31
06/10/2023 02:15:00;    93;;;   0.0; 31.0;1007.6; 25.0;12.4;    31
06/10/2023 02:30:00;    94;;;   0.0; 31.0;1007.6; 25.0;12.4;    31
06/10/2023 02:45:00;    93;;;   0.0; 31.0;1007.6; 25.0;12.4;    31
06/10/2023 03:00:00;    94;;;   0.0; 30.8;1007.5; 24.4;12.4;    31
06/10/2023 03:15:00;    94;;;   0.0; 30.8;1007.5; 24.4;12.4;    31
06/10/2023 03:30:00;    94;;;   0.0; 30.8;1007.5; 24.4;12.4;    31
06/10/2023 03:45:00;    94;;;   0.0; 30.8;1007.5; 24.4;12.4;    31
06/10/2023 04:00:00;    94;;;   0.0; 30.5;1007.5; 23.8;12.4;    31
06/10/2023 04:15:00;    94;;;   0.0; 30.5;1007.5; 23.8;12.4;    31
06/10/2023 04:30:00;    94;;;   0.0; 30.5;1007.5; 23.8;12.4;    31
06/10/2023 04:45:00;    94;;;   0.0; 30.5;1007.5; 23.8;12.4;    31
06/10/2023 05:00:00;    94;;;   0.0; 30.1;1008.3; 23.2;12.4;    31
06/10/2023 05:15:00;    94;;;   0.0; 30.1;1008.3; 23.2;12.4;    31
06/10/2023 05:30:00;    94;;;   0.0; 30.1;1008.3; 23.2;12.4;    31
06/10/2023 05:45:00;    94;;;   0.0; 30.1;1008.3; 23.2;12.4;    31
06/10/2023 06:00:00;    94;;;   0.0; 29.9;1008.8; 22.7;12.4;    31
06/10/2023 06:15:00;    94;;;   0.0; 29.9;1008.8; 22.7;12.4;    31
06/10/2023 06:30:00;    94;;;   0.0; 29.9;1008.8; 22.7;12.4;    31
06/10/2023 06:45:00;    93;;;   0.0; 29.9;1008.8; 22.7;12.4;    31
06/10/2023 07:00:00;    94;;;   0.0; 29.7;1009.6; 23.0;12.4;    31
06/10/2023 07:15:00;    93;;;   0.0; 29.7;1009.6; 23.0;12.4;    31
06/10/2023 07:30:00;    94;;;   0.0; 29.7;1009.6; 23.0;12.4;    31
06/10/2023 07:45:00;    94;;;   0.0; 29.7;1009.6; 23.0;12.4;    31
06/10/2023 08:00:00;    94;;;   0.0; 29.7;1010.1; 25.0;12.6;    31
06/10/2023 08:15:00;    94;;;   0.0; 29.7;1010.1; 25.0;12.6;    31
06/10/2023 08:30:00;    94;;;   0.0; 29.7;1010.1; 25.0;12.6;    31
06/10/2023 08:45:00;    94;;;   0.0; 29.7;1010.1; 25.0;12.6;    31
06/10/2023 09:00:00;    94;;;   0.0; 29.9;1010.4; 30.0;12.9;    31
06/10/2023 09:15:00;    94;;;   0.0; 29.9;1010.4; 30.0;12.9;    31
06/10/2023 09:30:00;    94;;;   0.0; 29.9;1010.4; 30.0;12.9;    31
06/10/2023 09:45:00;    94;;;   0.0; 29.9;1010.4; 30.0;12.9;    31
06/10/2023 10:00:00;    94;;;   0.0; 30.3;1009.9; 35.2;13.0;    31
06/10/2023 10:15:00;    94;;;   0.0; 30.3;1009.9; 35.2;13.0;    31
06/10/2023 10:30:00;    94;;;   0.0; 30.3;1009.9; 35.2;13.0;    31
06/10/2023 10:45:00;    94;;;   0.0; 30.3;1009.9; 35.2;13.0;    31
06/10/2023 11:00:00;    94;;;   0.0; 30.8;1009.3; 38.7;13.3;    31
06/10/2023 11:15:00;    94;;;   0.0; 30.8;1009.3; 38.7;13.3;    31
06/10/2023 11:30:00;    94;;;   0.0; 30.8;1009.3; 38.7;13.3;    31
06/10/2023 11:45:00;    94;;;   0.0; 30.8;1009.3; 38.7;13.3;    31
06/10/2023 12:00:00;    94;;;   0.0; 31.3;1008.2; 41.3;13.6;    31
06/10/2023 12:15:00;    94;;;   0.0; 31.3;1008.2; 41.3;13.6;    31
06/10/2023 12:30:00;    94;;;   0.0; 31.3;1008.2; 41.3;13.6;    31
06/10/2023 12:45:00;    94;;;   0.0; 31.3;1008.2; 41.3;13.6;    31
06/10/2023 13:00:00;    94;;;   0.0; 31.7;1007.0; 43.4;13.6;    31
06/10/2023 13:15:00;    94;;;   0.0; 31.7;1007.0; 43.4;13.6;    31
06/10/2023 13:30:00;    94;;;   0.0; 31.7;1007.0; 43.4;13.6;    31
06/10/2023 13:45:00;    94;;;   0.0; 31.7;1007.0; 43.4;13.6;    31
06/10/2023 14:00:00;    94;;;   0.0; 32.0;1005.9; 45.3;13.3;    31
06/10/2023 14:15:00;    94;;;   0.0; 32.0;1005.9; 45.3;13.3;    31
06/10/2023 14:30:00;    94;;;   0.0; 32.0;1005.9; 45.3;13.3;    31
06/10/2023 14:45:00;    94;;;   0.0; 32.0;1005.9; 45.3;13.3;    31
06/10/2023 15:00:00;    94;;;   0.0; 32.2;1005.3; 46.4;13.0;    31
06/10/2023 15:15:00;    94;;;   0.0; 32.2;1005.3; 46.4;13.0;    31
06/10/2023 15:30:00;    94;;;   0.0; 32.2;1005.3; 46.4;13.0;    31
06/10/2023 15:45:00;    94;;;   0.0; 32.2;1005.3; 46.4;13.0;    31
06/10/2023 16:00:00;    94;;;   0.0; 32.1;1005.2; 46.2;13.0;    31
06/10/2023 16:15:00;    94;;;   0.0; 32.1;1005.2; 46.2;13.0;    31
06/10/2023 16:30:00;    94;;;   0.0; 32.1;1005.2; 46.2;13.0;    31
06/10/2023 16:45:00;    94;;;   0.0; 32.1;1005.2; 46.2;13.0;    31
06/10/2023 17:00:00;    94;96;;   0.0; 32.0;1005.7; 42.3;13.0;    31
06/10/2023 17:15:00;    94;96;;   0.0; 32.0;1005.7; 42.3;13.0;    31
06/10/2023 17:30:00;    94;96;;   0.0; 32.0;1005.7; 42.3;13.0;    31
06/10/2023 17:45:00;    94;96;;   0.0; 32.0;1005.7; 42.3;13.0;    31
06/10/2023 18:00:00;    94;96;;   0.0; 31.9;1006.3; 37.7;12.5;    31
06/10/2023 18:15:00;    94;96;;   0.0; 31.9;1006.3; 37.7;12.5;    31
06/10/2023 18:30:00;    94;96;;   0.0; 31.9;1006.3; 37.7;12.5;    31
06/10/2023 18:45:00;    93;96;;   0.0; 31.9;1006.3; 37.7;12.5;    31
06/10/2023 20:00:00;    93;;;   0.0; 31.6;1008.9; 32.5;12.5;    31
06/10/2023 20:15:00;    93;;;   0.0; 31.6;1008.9; 32.5;12.5;    31
06/10/2023 20:30:00;    93;;;   0.0; 31.6;1008.9; 32.5;12.5;    31
06/10/2023 20:45:00;    93;;;   0.0; 31.6;1008.9; 32.5;12.5;    31
06/10/2023 21:00:00;    93;;;   0.0; 31.6;1009.7; 30.9;12.5;    31
06/10/2023 21:15:00;    93;;;   0.0; 31.6;1009.7; 30.9;12.5;    31
06/10/2023 21:30:00;    93;;;   0.0; 31.6;1009.7; 30.9;12.5;    31
06/10/2023 21:45:00;    93;;;   0.0; 31.6;1009.7; 30.9;12.5;    31
06/10/2023 22:00:00;    93;;;   0.0; 31.6;1010.2; 29.4;12.5;    31
06/10/2023 22:15:00;    93;;;   0.0; 31.6;1010.2; 29.4;12.5;    31
06/10/2023 22:30:00;    93;;;   0.0; 31.6;1010.2; 29.4;12.5;    31
06/10/2023 22:45:00;    93;;;   0.0; 31.6;1010.2; 29.4;12.5;    31
06/10/2023 23:00:00;    93;;;   0.0; 31.6;1010.0; 28.1;12.5;    31
06/10/2023 23:15:00;    93;;;   0.0; 31.6;1010.0; 28.1;12.5;    31
06/10/2023 23:30:00;    93;;;   0.0; 31.6;1010.0; 28.1;12.5;    31
06/10/2023 23:45:00;    93;;;   0.0; 31.6;1010.0; 28.1;12.5;    31
07/10/2023 00:00:00;    93;;;   0.0; 31.6;1009.6; 27.0;12.4;    31
