Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
07/10/2023 00:00:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
07/10/2023 00:15:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
07/10/2023 00:30:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
06/10/2023 23:45:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
07/10/2023 00:00:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
07/10/2023 00:15:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
07/10/2023 00:30:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
06/10/2023 23:45:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
07/10/2023 00:00:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
07/10/2023 00:15:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
07/10/2023 00:30:00;   164;;;  45.8;25.9;929.1;23.8;12.5;   121
05/10/2023 23:45:00;   209;;;  11.0; 25.7; 939.6; 21.6;13.0;   138
06/10/2023 00:00:00;   209;;;  11.0; 25.7; 939.6; 21.6;13.0;   138
06/10/2023 00:15:00;   209;;;  11.0; 25.7; 939.6; 21.6;13.0;   138
06/10/2023 00:30:00;   209;;;  11.0; 25.7; 939.6; 21.6;13.0;   138
06/10/2023 00:45:00;   209;;;  11.0; 25.6; 939.2; 20.8;12.9;   138
06/10/2023 01:00:00;   209;;;  11.0; 25.6; 939.2; 20.8;12.9;   138
06/10/2023 01:15:00;   209;;;  11.0; 25.6; 939.2; 20.8;12.9;   138
06/10/2023 01:30:00;   208;;;  11.0; 25.6; 939.2; 20.8;12.9;   138
06/10/2023 01:45:00;   208;;;  11.0; 25.5; 939.0; 20.0;12.9;   138
06/10/2023 02:00:00;   208;;;  11.0; 25.5; 939.0; 20.0;12.9;   138
06/10/2023 02:15:00;   208;;;  11.0; 25.5; 939.0; 20.0;12.9;   138
06/10/2023 02:30:00;   208;;;  11.0; 25.5; 939.0; 20.0;12.9;   138
06/10/2023 02:45:00;   207;;;  11.0; 25.4; 938.8; 19.5;12.9;   138
06/10/2023 03:00:00;   207;;;  11.0; 25.4; 938.8; 19.5;12.9;   138
06/10/2023 03:15:00;   207;;;  11.0; 25.4; 938.8; 19.5;12.9;   138
06/10/2023 03:30:00;   207;;;  11.0; 25.4; 938.8; 19.5;12.9;   138
06/10/2023 03:45:00;   207;;;  11.0; 25.3; 939.5; 19.4;12.9;   138
06/10/2023 04:00:00;   206;;;  11.0; 25.3; 939.5; 19.4;12.9;   138
06/10/2023 04:15:00;   206;;;  11.0; 25.3; 939.5; 19.4;12.9;   138
06/10/2023 04:30:00;   206;;;  11.0; 25.3; 939.5; 19.4;12.9;   138
06/10/2023 04:45:00;   206;;;  11.0; 25.2; 940.2; 19.4;12.9;   138
06/10/2023 05:00:00;   206;;;  11.0; 25.2; 940.2; 19.4;12.9;   138
06/10/2023 05:15:00;   206;;;  11.0; 25.2; 940.2; 19.4;12.9;   138
