Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    93;;;  49.6;/////;1003.1; 29.1;13.0; -1173
06/10/2023 00:15:00;    93;;;  49.6;/////;1003.1; 29.1;13.0; -1173
06/10/2023 00:30:00;    92;;;  49.6;/////;1003.1; 29.1;13.0; -1173
06/10/2023 00:45:00;    92;;;  49.6;/////;1003.1; 29.1;13.0; -1173
06/10/2023 01:00:00;    92;;;  49.6;/////;1002.6; 28.1;12.9; -1173
06/10/2023 01:15:00;    93;;;  49.6;/////;1002.6; 28.1;12.9; -1173
06/10/2023 01:30:00;    93;;;  49.6;/////;1002.6; 28.1;12.9; -1173
06/10/2023 01:45:00;    93;;;  49.6;/////;1002.6; 28.1;12.9; -1173
06/10/2023 02:00:00;    92;;;  49.6;/////;1002.7; 27.1;12.9; -1173
06/10/2023 02:15:00;    93;;;  49.6;/////;1002.7; 27.1;12.9; -1173
06/10/2023 02:30:00;    93;;;  49.6;/////;1002.7; 27.1;12.9; -1173
06/10/2023 02:45:00;    93;;;  49.6;/////;1002.7; 27.1;12.9; -1173
06/10/2023 03:00:00;    93;;;  49.6;/////;1002.9; 26.3;12.9; -1173
06/10/2023 03:15:00;    93;;;  49.6;/////;1002.9; 26.3;12.9; -1173
06/10/2023 03:30:00;    92;;;  49.6;/////;1002.9; 26.3;12.9; -1173
06/10/2023 03:45:00;    92;;;  49.6;/////;1002.9; 26.3;12.9; -1173
06/10/2023 04:00:00;    93;;;  49.6;/////;1003.2; 25.6;12.9; -1173
06/10/2023 04:15:00;    92;;;  49.6;/////;1003.2; 25.6;12.9; -1173
06/10/2023 04:30:00;    93;;;  49.6;/////;1003.2; 25.6;12.9; -1173
06/10/2023 04:45:00;    93;;;  49.6;/////;1003.2; 25.6;12.9; -1173
06/10/2023 05:00:00;    93;;;  49.6;/////;1003.4; 24.9;12.9; -1173
06/10/2023 05:15:00;    92;;;  49.6;/////;1003.4; 24.9;12.9; -1173
06/10/2023 05:30:00;    93;;;  49.6;/////;1003.4; 24.9;12.9; -1173
06/10/2023 05:45:00;    93;;;  49.6;/////;1003.4; 24.9;12.9; -1173
06/10/2023 06:00:00;    93;;;  49.6;/////;1004.6; 24.3;12.8; -1173
06/10/2023 06:15:00;    93;;;  49.6;/////;1004.6; 24.3;12.8; -1173
06/10/2023 06:30:00;    93;;;  49.6;/////;1004.6; 24.3;12.8; -1173
06/10/2023 06:45:00;    93;;;  49.6;/////;1004.6; 24.3;12.8; -1173
06/10/2023 07:00:00;    92;;;  49.6;/////;1005.4; 24.8;13.1; -1173
06/10/2023 07:15:00;    93;;;  49.6;/////;1005.4; 24.8;13.1; -1173
06/10/2023 07:30:00;    93;;;  49.6;/////;1005.4; 24.8;13.1; -1173
06/10/2023 07:45:00;    93;;;  49.6;/////;1005.4; 24.8;13.1; -1173
06/10/2023 08:00:00;    93;94;;  49.6;/////;1006.0; 26.8;13.7; -1173
06/10/2023 08:15:00;    93;94;;  49.6;/////;1006.0; 26.8;13.7; -1173
06/10/2023 08:30:00;    93;94;;  49.6;/////;1006.0; 26.8;13.7; -1173
06/10/2023 08:45:00;    93;94;;  49.6;/////;1006.0; 26.8;13.7; -1173
06/10/2023 09:00:00;    93;94;;  49.6;/////;1006.0; 30.6;14.1; -1173
06/10/2023 09:15:00;    93;94;;  49.6;/////;1006.0; 30.6;14.1; -1173
06/10/2023 09:30:00;    93;94;;  49.6;/////;1006.0; 30.6;14.1; -1173
06/10/2023 09:45:00;    93;94;;  49.6;/////;1006.0; 30.6;14.1; -1173
06/10/2023 10:00:00;    93;;;  49.6;/////;1005.5; 33.6;14.1; -1173
06/10/2023 10:15:00;    93;;;  49.6;/////;1005.5; 33.6;14.1; -1173
06/10/2023 10:30:00;    93;;;  49.6;/////;1005.5; 33.6;14.1; -1173
06/10/2023 10:45:00;    94;;;  49.6;/////;1005.5; 33.6;14.1; -1173
06/10/2023 11:00:00;    94;;;  49.6;/////;1005.0; 35.9;14.0; -1173
06/10/2023 11:15:00;    94;;;  49.6;/////;1005.0; 35.9;14.0; -1173
06/10/2023 11:30:00;    94;;;  49.6;/////;1005.0; 35.9;14.0; -1173
06/10/2023 11:45:00;    94;;;  49.6;/////;1005.0; 35.9;14.0; -1173
06/10/2023 12:00:00;    94;;;  49.6;/////;1004.0; 37.5;13.9; -1173
06/10/2023 12:15:00;    94;;;  49.6;/////;1004.0; 37.5;13.9; -1173
06/10/2023 12:30:00;    94;;;  49.6;/////;1004.0; 37.5;13.9; -1173
06/10/2023 12:45:00;    94;;;  49.6;/////;1004.0; 37.5;13.9; -1173
06/10/2023 13:00:00;    94;;;  49.6;/////;1002.7; 39.0;13.9; -1173
06/10/2023 13:15:00;    94;;;  49.6;/////;1002.7; 39.0;13.9; -1173
06/10/2023 13:30:00;    94;;;  49.6;/////;1002.7; 39.0;13.9; -1173
06/10/2023 13:45:00;    94;;;  49.6;/////;1002.7; 39.0;13.9; -1173
06/10/2023 14:00:00;    94;;;  49.6;/////;1001.6; 40.0;13.8; -1173
06/10/2023 14:15:00;    94;;;  49.6;/////;1001.6; 40.0;13.8; -1173
06/10/2023 14:30:00;    94;;;  49.6;/////;1001.6; 40.0;13.8; -1173
06/10/2023 14:45:00;    94;;;  49.6;/////;1001.6; 40.0;13.8; -1173
06/10/2023 15:00:00;    94;;;  49.6;/////;1000.9; 40.7;13.5; -1173
06/10/2023 15:15:00;    95;;;  49.6;/////;1000.9; 40.7;13.5; -1173
06/10/2023 15:30:00;    94;;;  49.6;/////;1000.9; 40.7;13.5; -1173
06/10/2023 15:45:00;    94;;;  49.6;/////;1000.9; 40.7;13.5; -1173
06/10/2023 16:00:00;    94;;;  49.6;/////;1000.9; 40.3;13.5; -1173
06/10/2023 16:15:00;    94;;;  49.6;/////;1000.9; 40.3;13.5; -1173
06/10/2023 16:30:00;    94;;;  49.6;/////;1000.9; 40.3;13.5; -1173
06/10/2023 16:45:00;    94;;;  49.6;/////;1000.9; 40.3;13.5; -1173
06/10/2023 17:00:00;    94;;;  49.6;/////;1001.1; 39.5;13.5; -1173
06/10/2023 17:15:00;    94;;;  49.6;/////;1001.1; 39.5;13.5; -1173
06/10/2023 17:30:00;    94;;;  49.6;/////;1001.1; 39.5;13.5; -1173
06/10/2023 17:45:00;    94;;;  49.6;/////;1001.1; 39.5;13.5; -1173
