Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;   139;;;  97.6; 29.4; 991.6; 23.6;13.1;    51
07/10/2023 00:00:00;   139;;;  97.6; 29.4; 991.6; 23.6;13.1;    51
07/10/2023 00:15:00;   139;;;  97.6; 29.4; 991.6; 23.6;13.1;    51
07/10/2023 00:30:00;   139;;;  97.6; 29.4; 991.6; 23.6;13.1;    51
06/10/2023 00:45:00;    58;;;  49.2;//////; 989.7; 25.5;12.9;   844
06/10/2023 01:00:00;    56;;;  49.2;//////; 989.7; 25.5;12.9;   844
06/10/2023 01:15:00;    57;;;  49.2;//////; 989.7; 25.5;12.9;   844
06/10/2023 01:30:00;    60;;;  49.2;//////; 989.7; 25.5;12.9;   844
06/10/2023 01:45:00;    60;;;  49.2;//////; 988.9; 25.1;12.8;   844
06/10/2023 02:00:00;    60;;;  49.2;//////; 988.9; 25.1;12.8;   844
06/10/2023 02:15:00;    60;;;  49.2;//////; 988.9; 25.1;12.8;   844
06/10/2023 02:30:00;    60;;;  49.2;//////; 988.9; 25.1;12.8;   844
06/10/2023 02:45:00;    60;;;  49.2;//////; 988.5; 24.8;12.8;   844
06/10/2023 03:00:00;    60;;;  49.2;//////; 988.5; 24.8;12.8;   844
06/10/2023 03:15:00;    60;;;  49.2;//////; 988.5; 24.8;12.8;   844
06/10/2023 03:30:00;    60;;;  49.2;//////; 988.5; 24.8;12.8;   844
06/10/2023 03:45:00;    59;;;  49.2;//////; 988.7; 24.4;12.8;   844
06/10/2023 04:00:00;    60;;;  49.2;//////; 988.7; 24.4;12.8;   844
06/10/2023 04:15:00;    59;;;  49.2;//////; 988.7; 24.4;12.8;   844
06/10/2023 04:30:00;    59;;;  49.2;//////; 988.7; 24.4;12.8;   844
06/10/2023 04:45:00;    59;;;  49.2;//////; 989.9; 24.0;12.8;   844
06/10/2023 05:00:00;    59;;;  49.2;//////; 989.9; 24.0;12.8;   844
06/10/2023 05:15:00;    59;;;  49.2;//////; 989.9; 24.0;12.8;   844
06/10/2023 05:30:00;    59;;;  49.2;//////; 989.9; 24.0;12.8;   844
06/10/2023 05:45:00;    59;;;  49.2;//////; 990.6; 23.7;12.8;   844
06/10/2023 06:00:00;    59;;;  49.2;//////; 990.6; 23.7;12.8;   844
06/10/2023 06:15:00;    59;;;  49.2;//////; 990.6; 23.7;12.8;   844
06/10/2023 06:30:00;    59;;;  49.2;//////; 990.6; 23.7;12.8;   844
06/10/2023 06:45:00;    59;;;  49.2;//////; 991.8; 23.8;12.9;   844
06/10/2023 07:00:00;    59;;;  49.2;//////; 991.8; 23.8;12.9;   844
06/10/2023 07:15:00;    59;;;  49.2;//////; 991.8; 23.8;12.9;   844
06/10/2023 07:30:00;    59;;;  49.2;//////; 991.8; 23.8;12.9;   844
06/10/2023 07:45:00;    59;61;;  49.2;//////; 992.1; 24.6;13.3;   844
06/10/2023 08:00:00;    58;61;;  49.2;//////; 992.1; 24.6;13.3;   844
