Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   807;;;  43.6; 31.3; 996.7; 26.7;13.0;   767
06/10/2023 00:00:00;   807;;;  43.6; 31.3; 996.7; 26.7;13.0;   767
06/10/2023 00:15:00;   807;;;  43.6; 31.3; 996.7; 26.7;13.0;   767
06/10/2023 00:30:00;   806;;;  43.6; 31.3; 996.7; 26.7;13.0;   767
06/10/2023 00:45:00;   806;;;  43.6; 31.2; 996.4; 26.1;13.0;   767
06/10/2023 01:00:00;   806;;;  43.6; 31.2; 996.4; 26.1;13.0;   767
06/10/2023 01:15:00;   806;;;  43.6; 31.2; 996.4; 26.1;13.0;   767
06/10/2023 01:30:00;   806;;;  43.6; 31.2; 996.4; 26.1;13.0;   767
06/10/2023 01:45:00;   806;;;  43.6; 31.1; 996.0; 25.8;13.0;   767
06/10/2023 02:00:00;   806;;;  43.6; 31.1; 996.0; 25.8;13.0;   767
06/10/2023 02:15:00;   806;;;  43.6; 31.1; 996.0; 25.8;13.0;   767
06/10/2023 02:30:00;   806;;;  43.6; 31.1; 996.0; 25.8;13.0;   767
06/10/2023 02:45:00;   806;;;  43.6; 31.1; 995.7; 25.6;13.0;   767
06/10/2023 03:00:00;   805;;;  43.6; 31.1; 995.7; 25.6;13.0;   767
06/10/2023 03:15:00;   805;;;  43.6; 31.1; 995.7; 25.6;13.0;   767
06/10/2023 03:30:00;   805;;;  43.6; 31.1; 995.7; 25.6;13.0;   767
06/10/2023 03:45:00;   805;;;  43.6; 31.0; 995.8; 25.5;13.0;   767
06/10/2023 04:00:00;   805;;;  43.6; 31.0; 995.8; 25.5;13.0;   767
06/10/2023 04:15:00;   805;;;  43.6; 31.0; 995.8; 25.5;13.0;   767
06/10/2023 04:30:00;   805;;;  43.6; 31.0; 995.8; 25.5;13.0;   767
06/10/2023 04:45:00;   805;;;  43.6; 31.1; 996.2; 25.2;13.0;   767
06/10/2023 05:00:00;   805;;;  43.6; 31.1; 996.2; 25.2;13.0;   767
06/10/2023 05:15:00;   805;;;  43.6; 31.1; 996.2; 25.2;13.0;   767
06/10/2023 05:30:00;   805;;;  43.6; 31.1; 996.2; 25.2;13.0;   767
06/10/2023 05:45:00;   804;;;  43.6; 31.0; 996.9; 25.2;13.0;   767
06/10/2023 06:00:00;   804;;;  43.6; 31.0; 996.9; 25.2;13.0;   767
06/10/2023 06:15:00;   804;;;  43.6; 31.0; 996.9; 25.2;13.0;   767
06/10/2023 06:30:00;   804;;;  43.6; 31.0; 996.9; 25.2;13.0;   767
06/10/2023 06:45:00;   804;;;  43.6; 31.0; 997.3; 25.1;13.0;   767
06/10/2023 07:00:00;   804;;;  43.6; 31.0; 997.3; 25.1;13.0;   767
06/10/2023 07:15:00;   804;;;  43.6; 31.0; 997.3; 25.1;13.0;   767
06/10/2023 07:30:00;   804;;;  43.6; 31.0; 997.3; 25.1;13.0;   767
06/10/2023 07:45:00;   804;;;  43.6; 31.0; 998.3; 25.2;13.0;   767
06/10/2023 08:00:00;   804;;;  43.6; 31.0; 998.3; 25.2;13.0;   767
06/10/2023 08:15:00;   804;;;  43.6; 31.0; 998.3; 25.2;13.0;   767
06/10/2023 08:30:00;   804;;;  43.6; 31.0; 998.3; 25.2;13.0;   767
06/10/2023 08:45:00;   803;;;  43.6; 31.1; 999.1; 28.1;13.6;   767
06/10/2023 09:00:00;   803;;;  43.6; 31.1; 999.1; 28.1;13.6;   767
06/10/2023 09:15:00;   803;;;  43.6; 31.1; 999.1; 28.1;13.6;   767
06/10/2023 09:30:00;   803;;;  43.6; 31.1; 999.1; 28.1;13.6;   767
06/10/2023 09:45:00;   803;;;  43.6; 31.0; 999.8; 32.5;14.0;   767
06/10/2023 10:00:00;   803;;;  43.6; 31.0; 999.8; 32.5;14.0;   767
06/10/2023 10:15:00;   803;;;  43.6; 31.0; 999.8; 32.5;14.0;   767
06/10/2023 10:30:00;   803;;;  43.6; 31.0; 999.8; 32.5;14.0;   767
06/10/2023 10:45:00;   803;;;  43.6; 31.2; 999.5; 35.1;13.9;   767
06/10/2023 11:00:00;   803;;;  43.6; 31.2; 999.5; 35.1;13.9;   767
06/10/2023 11:15:00;   803;;;  43.6; 31.2; 999.5; 35.1;13.9;   767
06/10/2023 11:30:00;   803;;;  43.6; 31.2; 999.5; 35.1;13.9;   767
06/10/2023 11:45:00;   803;;;  43.6; 31.6; 999.1; 37.0;13.9;   767
06/10/2023 12:00:00;   803;;;  43.6; 31.6; 999.1; 37.0;13.9;   767
06/10/2023 12:15:00;   803;;;  43.6; 31.6; 999.1; 37.0;13.9;   767
06/10/2023 12:30:00;   803;;;  43.6; 31.6; 999.1; 37.0;13.9;   767
