Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   244;;;  22.6; 31.7; 994.5; 28.1;12.9;   159
05/10/2023 23:30:00;   244;;;  22.6; 31.7; 994.5; 28.1;12.9;   159
05/10/2023 23:45:00;   244;;;  22.6; 31.7; 994.5; 28.1;12.9;   159
06/10/2023 00:00:00;   244;;;  22.6; 31.7; 994.5; 28.1;12.9;   159
06/10/2023 00:15:00;   244;;;  22.6; 31.7; 994.0; 27.4;12.9;   159
06/10/2023 00:30:00;   244;;;  22.6; 31.7; 994.0; 27.4;12.9;   159
06/10/2023 00:45:00;   244;;;  22.6; 31.7; 994.0; 27.4;12.9;   159
06/10/2023 01:00:00;   244;;;  22.6; 31.7; 994.0; 27.4;12.9;   159
06/10/2023 01:15:00;   244;;;  22.6; 31.6; 993.5; 26.6;12.9;   159
06/10/2023 01:30:00;   244;;;  22.6; 31.6; 993.5; 26.6;12.9;   159
06/10/2023 01:45:00;   244;;;  22.6; 31.6; 993.5; 26.6;12.9;   159
06/10/2023 02:00:00;   244;;;  22.6; 31.6; 993.5; 26.6;12.9;   159
06/10/2023 02:15:00;   244;;;  22.6; 31.5; 993.4; 26.1;12.8;   159
06/10/2023 02:30:00;   244;;;  22.6; 31.5; 993.4; 26.1;12.8;   159
06/10/2023 02:45:00;   244;;;  22.6; 31.5; 993.4; 26.1;12.8;   159
06/10/2023 03:00:00;   244;;;  22.6; 31.5; 993.4; 26.1;12.8;   159
06/10/2023 03:15:00;   244;;;  22.6; 31.4; 993.3; 26.0;12.8;   159
06/10/2023 03:30:00;   244;;;  22.6; 31.4; 993.3; 26.0;12.8;   159
06/10/2023 03:45:00;   244;;;  22.6; 31.4; 993.3; 26.0;12.8;   159
06/10/2023 04:00:00;   244;;;  22.6; 31.4; 993.3; 26.0;12.8;   159
06/10/2023 04:15:00;   244;;;  22.6; 31.4; 994.0; 26.0;12.8;   159
06/10/2023 04:30:00;   244;;;  22.6; 31.4; 994.0; 26.0;12.8;   159
06/10/2023 04:45:00;   244;;;  22.6; 31.4; 994.0; 26.0;12.8;   159
06/10/2023 05:00:00;   244;;;  22.6; 31.4; 994.0; 26.0;12.8;   159
06/10/2023 05:15:00;   244;;;  22.6; 31.3; 994.7; 26.3;12.8;   159
06/10/2023 05:30:00;   244;;;  22.6; 31.3; 994.7; 26.3;12.8;   159
06/10/2023 05:45:00;   244;;;  22.6; 31.3; 994.7; 26.3;12.8;   159
06/10/2023 06:00:00;   244;;;  22.6; 31.3; 994.7; 26.3;12.8;   159
06/10/2023 06:15:00;   244;;;  22.6; 31.3; 995.6; 26.5;12.8;   159
06/10/2023 06:30:00;   244;;;  22.6; 31.3; 995.6; 26.5;12.8;   159
06/10/2023 06:45:00;   244;;;  22.6; 31.3; 995.6; 26.5;12.8;   159
06/10/2023 07:00:00;   244;;;  22.6; 31.3; 995.6; 26.5;12.8;   159
06/10/2023 07:15:00;   244;;;  22.6; 31.2; 996.5; 28.5;13.2;   159
06/10/2023 07:30:00;   244;;;  22.6; 31.2; 996.5; 28.5;13.2;   159
06/10/2023 07:45:00;   244;;;  22.6; 31.2; 996.5; 28.5;13.2;   159
06/10/2023 08:00:00;   244;;;  22.6; 31.2; 996.5; 28.5;13.2;   159
06/10/2023 08:15:00;   244;;;  22.6; 31.4; 997.8; 31.4;13.8;   159
06/10/2023 08:30:00;   244;;;  22.6; 31.4; 997.8; 31.4;13.8;   159
06/10/2023 08:45:00;   244;;;  22.6; 31.4; 997.8; 31.4;13.8;   159
06/10/2023 09:00:00;   244;;;  22.6; 31.4; 997.8; 31.4;13.8;   159
06/10/2023 09:15:00;   244;;;  22.6; 31.5; 997.9; 35.0;14.0;   159
06/10/2023 09:30:00;   244;;;  22.6; 31.5; 997.9; 35.0;14.0;   159
06/10/2023 09:45:00;   244;;;  22.6; 31.5; 997.9; 35.0;14.0;   159
06/10/2023 10:00:00;   244;;;  22.6; 31.5; 997.9; 35.0;14.0;   159
06/10/2023 10:15:00;   244;245;;  22.6; 31.8; 997.6; 38.0;13.9;   159
06/10/2023 10:30:00;   244;245;;  22.6; 31.8; 997.6; 38.0;13.9;   159
06/10/2023 10:45:00;   244;245;;  22.6; 31.8; 997.6; 38.0;13.9;   159
06/10/2023 11:00:00;   244;245;;  22.6; 31.8; 997.6; 38.0;13.9;   159
06/10/2023 11:15:00;   244;245;;  22.6; 32.0; 996.8; 40.1;13.8;   159
06/10/2023 11:30:00;   244;245;;  22.6; 32.0; 996.8; 40.1;13.8;   159
06/10/2023 11:45:00;   244;245;;  22.6; 32.0; 996.8; 40.1;13.8;   159
06/10/2023 12:00:00;   244;245;;  22.6; 32.0; 996.8; 40.1;13.8;   159
06/10/2023 12:15:00;   244;;;  22.6; 32.0; 995.9; 41.1;13.8;   159
06/10/2023 12:30:00;   244;;;  22.6; 32.0; 995.9; 41.1;13.8;   159
06/10/2023 12:45:00;   244;;;  22.6; 32.0; 995.9; 41.1;13.8;   159
06/10/2023 13:00:00;   244;;;  22.6; 32.0; 995.9; 41.1;13.8;   159
06/10/2023 13:15:00;   244;;;  22.6; 32.1; 994.6; 42.2;13.7;   159
06/10/2023 13:30:00;   244;;;  22.6; 32.1; 994.6; 42.2;13.7;   159
06/10/2023 13:45:00;   244;;;  22.6; 32.1; 994.6; 42.2;13.7;   159
06/10/2023 14:00:00;   244;;;  22.6; 32.1; 994.6; 42.2;13.7;   159
06/10/2023 14:15:00;   244;;;  22.6; 32.1; 993.6; 41.9;13.5;   159
06/10/2023 14:30:00;   244;;;  22.6; 32.1; 993.6; 41.9;13.5;   159
06/10/2023 14:45:00;   244;;;  22.6; 32.1; 993.6; 41.9;13.5;   159
06/10/2023 15:00:00;   244;;;  22.6; 32.1; 993.6; 41.9;13.5;   159
06/10/2023 15:15:00;   244;;;  22.6; 32.1; 992.9; 42.9;13.4;   159
06/10/2023 15:30:00;   244;;;  22.6; 32.1; 992.9; 42.9;13.4;   159
06/10/2023 15:45:00;   244;;;  22.6; 32.1; 992.9; 42.9;13.4;   159
06/10/2023 16:00:00;   244;;;  22.6; 32.1; 992.9; 42.9;13.4;   159
06/10/2023 16:15:00;   244;;;  22.6; 32.0; 992.5; 42.1;13.4;   159
06/10/2023 16:30:00;   244;;;  22.6; 32.0; 992.5; 42.1;13.4;   159
06/10/2023 16:45:00;   244;;;  22.6; 32.0; 992.5; 42.1;13.4;   159
06/10/2023 17:00:00;   244;;;  22.6; 32.0; 992.5; 42.1;13.4;   159
06/10/2023 17:15:00;   244;;;  22.6; 32.0; 992.5; 39.5;13.5;   159
06/10/2023 17:30:00;   244;;;  22.6; 32.0; 992.5; 39.5;13.5;   159
06/10/2023 17:45:00;   244;;;  22.6; 32.0; 992.5; 39.5;13.5;   159
06/10/2023 18:00:00;   244;;;  22.6; 32.0; 992.5; 39.5;13.5;   159
06/10/2023 18:15:00;   244;;;  22.6; 31.9; 992.8; 36.8;13.1;   159
06/10/2023 18:30:00;   244;;;  22.6; 31.9; 992.8; 36.8;13.1;   159
06/10/2023 18:45:00;   244;;;  22.6; 31.9; 992.8; 36.8;13.1;   159
06/10/2023 19:00:00;   244;;;  22.6; 31.9; 992.8; 36.8;13.1;   159
06/10/2023 19:15:00;   244;;;  22.6; 31.8; 993.7; 33.7;13.0;   159
06/10/2023 19:30:00;   244;;;  22.6; 31.8; 993.7; 33.7;13.0;   159
06/10/2023 19:45:00;   244;;;  22.6; 31.8; 993.7; 33.7;13.0;   159
06/10/2023 20:00:00;   244;;;  22.6; 31.8; 993.7; 33.7;13.0;   159
06/10/2023 21:15:00;   244;;;  22.6; 31.9; 995.5; 31.2;12.9;   159
06/10/2023 21:30:00;   244;;;  22.6; 31.9; 995.5; 31.2;12.9;   159
06/10/2023 21:45:00;   244;;;  22.6; 31.9; 995.5; 31.2;12.9;   159
06/10/2023 22:00:00;   244;;;  22.6; 31.9; 995.5; 31.2;12.9;   159
06/10/2023 22:15:00;   244;;;  22.6; 31.9; 995.8; 31.3;12.9;   159
06/10/2023 22:30:00;   244;;;  22.6; 31.9; 995.8; 31.3;12.9;   159
06/10/2023 22:45:00;   244;;;  22.6; 31.9; 995.8; 31.3;12.9;   159
06/10/2023 23:00:00;   244;;;  22.6; 31.9; 995.8; 31.3;12.9;   159
06/10/2023 23:15:00;   244;;;  22.6; 31.9; 995.7; 30.6;12.9;   159
06/10/2023 23:30:00;   244;;;  22.6; 31.9; 995.7; 30.6;12.9;   159
06/10/2023 23:45:00;   244;;;  22.6; 31.9; 995.7; 30.6;12.9;   159
07/10/2023 00:00:00;   244;;;  22.6; 31.9; 995.7; 30.6;12.9;   159
07/10/2023 00:15:00;   244;;;  22.6; 31.9; 995.5; 30.2;12.9;   159
07/10/2023 00:30:00;   244;;;  22.6; 31.9; 995.5; 30.2;12.9;   159
07/10/2023 00:45:00;   244;;;  22.6; 31.9; 995.5; 30.2;12.9;   159
07/10/2023 01:00:00;   245;;;  22.6; 31.9; 995.5; 30.2;12.9;   159
07/10/2023 01:15:00;   245;;;  22.6; 31.8; 995.7; 29.6;12.9;   159
07/10/2023 01:30:00;   245;;;  22.6; 31.8; 995.7; 29.6;12.9;   159
07/10/2023 01:45:00;   245;;;  22.6; 31.8; 995.7; 29.6;12.9;   159
07/10/2023 02:00:00;   245;;;  22.6; 31.8; 995.7; 29.6;12.9;   159
07/10/2023 02:15:00;   245;;;  22.6; 31.7; 996.0; 29.1;12.9;   159
07/10/2023 02:30:00;   245;;;  22.6; 31.7; 996.0; 29.1;12.9;   159
07/10/2023 02:45:00;   245;;;  22.6; 31.7; 996.0; 29.1;12.9;   159
07/10/2023 03:00:00;   245;;;  22.6; 31.7; 996.0; 29.1;12.9;   159
07/10/2023 03:15:00;   245;;;  22.6; 31.6; 996.2; 28.4;12.8;   159
07/10/2023 03:30:00;   245;;;  22.6; 31.6; 996.2; 28.4;12.8;   159
07/10/2023 03:45:00;   245;;;  22.6; 31.6; 996.2; 28.4;12.8;   159
07/10/2023 04:00:00;   245;;;  22.6; 31.6; 996.2; 28.4;12.8;   159
07/10/2023 04:15:00;   245;;;  22.6; 31.5; 996.9; 28.6;12.8;   159
07/10/2023 04:30:00;   245;;;  22.6; 31.5; 996.9; 28.6;12.8;   159
07/10/2023 04:45:00;   245;;;  22.6; 31.5; 996.9; 28.6;12.8;   159
07/10/2023 05:00:00;   245;;;  22.6; 31.5; 996.9; 28.6;12.8;   159
07/10/2023 05:15:00;   245;;;  22.6; 31.4; 997.9; 28.8;12.8;   159
07/10/2023 05:30:00;   245;;;  22.6; 31.4; 997.9; 28.8;12.8;   159
07/10/2023 05:45:00;   245;;;  22.6; 31.4; 997.9; 28.8;12.8;   159
07/10/2023 06:00:00;   245;;;  22.6; 31.4; 997.9; 28.8;12.8;   159
07/10/2023 06:15:00;   245;;;  22.6; 31.3; 999.2; 28.4;12.8;   159
07/10/2023 06:30:00;   245;;;  22.6; 31.3; 999.2; 28.4;12.8;   159
07/10/2023 06:45:00;   245;;;  22.6; 31.3; 999.2; 28.4;12.8;   159
07/10/2023 07:00:00;   245;;;  22.6; 31.3; 999.2; 28.4;12.8;   159
07/10/2023 07:15:00;   245;;;  22.6; 31.4;1000.2; 29.3;13.2;   159
07/10/2023 07:30:00;   245;;;  22.6; 31.4;1000.2; 29.3;13.2;   159
07/10/2023 07:45:00;   245;;;  22.6; 31.4;1000.2; 29.3;13.2;   159
