Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   146;;;  33.6; 32.4; 989.0; 28.1;12.8;  -105
05/10/2023 23:30:00;   146;;;  33.6; 32.4; 989.0; 28.1;12.8;  -105
05/10/2023 23:45:00;   146;;;  33.6; 32.4; 989.0; 28.1;12.8;  -105
06/10/2023 00:00:00;   146;;;  33.6; 32.4; 989.0; 28.1;12.8;  -105
06/10/2023 00:15:00;   146;;;  33.6; 32.5; 988.8; 28.0;12.8;  -105
06/10/2023 00:30:00;   146;;;  33.6; 32.5; 988.8; 28.0;12.8;  -105
06/10/2023 00:45:00;   146;;;  33.6; 32.5; 988.8; 28.0;12.8;  -105
06/10/2023 01:00:00;   146;;;  33.6; 32.5; 988.8; 28.0;12.8;  -105
06/10/2023 01:15:00;   146;;;  33.6; 32.6; 988.8; 27.9;12.8;  -105
06/10/2023 01:30:00;   146;;;  33.6; 32.6; 988.8; 27.9;12.8;  -105
06/10/2023 01:45:00;   146;;;  33.6; 32.6; 988.8; 27.9;12.8;  -105
06/10/2023 02:00:00;   146;;;  33.6; 32.6; 988.8; 27.9;12.8;  -105
06/10/2023 02:15:00;   146;;;  33.6; 32.5; 988.1; 27.0;12.7;  -105
06/10/2023 02:30:00;   146;;;  33.6; 32.5; 988.1; 27.0;12.7;  -105
06/10/2023 02:45:00;   146;;;  33.6; 32.5; 988.1; 27.0;12.7;  -105
06/10/2023 03:00:00;   146;;;  33.6; 32.5; 988.1; 27.0;12.7;  -105
06/10/2023 03:15:00;   146;;;  33.6; 32.5; 988.6; 26.4;12.7;  -105
06/10/2023 03:30:00;   146;;;  33.6; 32.5; 988.6; 26.4;12.7;  -105
06/10/2023 03:45:00;   146;;;  33.6; 32.5; 988.6; 26.4;12.7;  -105
06/10/2023 04:00:00;   146;;;  33.6; 32.5; 988.6; 26.4;12.7;  -105
06/10/2023 04:15:00;   146;;;  33.6; 32.3; 989.9; 25.8;12.7;  -105
06/10/2023 04:30:00;   146;;;  33.6; 32.3; 989.9; 25.8;12.7;  -105
06/10/2023 04:45:00;   145;;;  33.6; 32.3; 989.9; 25.8;12.7;  -105
06/10/2023 05:00:00;   144;;;  33.6; 32.3; 989.9; 25.8;12.7;  -105
06/10/2023 05:15:00;   146;;;  47.2; 32.1; 991.2; 24.1;12.7;  -105
06/10/2023 05:30:00;   146;;;  55.4; 32.1; 991.2; 24.1;12.7;  -105
06/10/2023 05:45:00;   147;;;  61.2; 32.1; 991.2; 24.1;12.7;  -105
06/10/2023 06:00:00;   147;;;  65.0; 32.1; 991.2; 24.1;12.7;  -105
06/10/2023 06:15:00;   149;;;  76.8; 31.8; 991.8; 23.6;12.7;  -105
06/10/2023 06:30:00;   149;;;  87.2; 31.8; 991.8; 23.6;12.7;  -105
06/10/2023 06:45:00;   150;;;  95.8; 31.8; 991.8; 23.6;12.7;  -105
06/10/2023 07:00:00;   150;;; 102.2; 31.8; 991.8; 23.6;12.7;  -105
