Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:15:00;    81;;;   6.6;/////; 963.7; 27.5;12.8;    29
06/10/2023 00:30:00;    81;;;   6.6;/////; 963.7; 27.5;12.8;    29
06/10/2023 00:45:00;    81;;;   6.6;/////; 963.7; 27.5;12.8;    29
06/10/2023 01:00:00;    81;;;   6.6;/////; 963.7; 27.5;12.8;    29
06/10/2023 01:15:00;    81;;;   6.6;/////; 963.0; 25.8;12.8;    29
06/10/2023 01:30:00;    81;;;   6.6;/////; 963.0; 25.8;12.8;    29
06/10/2023 01:45:00;    81;;;   6.6;/////; 963.0; 25.8;12.8;    29
06/10/2023 02:00:00;    81;;;   6.6;/////; 963.0; 25.8;12.8;    29
06/10/2023 02:15:00;    81;;;   6.6;/////; 962.9; 24.3;12.8;    29
06/10/2023 02:30:00;    81;;;   6.6;/////; 962.9; 24.3;12.8;    29
06/10/2023 02:45:00;    81;;;   6.6;/////; 962.9; 24.3;12.8;    29
06/10/2023 03:00:00;    81;;;   6.6;/////; 962.9; 24.3;12.8;    29
06/10/2023 03:15:00;    81;;;   6.6;/////; 963.3; 23.4;12.8;    29
06/10/2023 03:30:00;    81;;;   6.6;/////; 963.3; 23.4;12.8;    29
06/10/2023 03:45:00;    81;;;   6.6;/////; 963.3; 23.4;12.8;    29
06/10/2023 04:00:00;    81;;;   6.6;/////; 963.3; 23.4;12.8;    29
06/10/2023 04:15:00;    81;;;   6.6;/////; 963.7; 22.7;12.8;    29
06/10/2023 04:30:00;    81;;;   6.6;/////; 963.7; 22.7;12.8;    29
06/10/2023 04:45:00;    81;;;   6.6;/////; 963.7; 22.7;12.8;    29
06/10/2023 05:00:00;    81;;;   6.6;/////; 963.7; 22.7;12.8;    29
06/10/2023 05:15:00;    81;;;   6.6;/////; 965.1; 23.1;12.8;    29
06/10/2023 05:30:00;    81;;;   6.6;/////; 965.1; 23.1;12.8;    29
06/10/2023 05:45:00;    81;;;   6.6;/////; 965.1; 23.1;12.8;    29
06/10/2023 06:00:00;    81;;;   6.6;/////; 965.1; 23.1;12.8;    29
06/10/2023 06:15:00;    81;;;   6.6;/////; 965.6; 26.4;13.0;    29
06/10/2023 06:30:00;    81;;;   6.6;/////; 965.6; 26.4;13.0;    29
06/10/2023 06:45:00;    81;;;   6.6;/////; 965.6; 26.4;13.0;    29
06/10/2023 07:00:00;    81;;;   6.6;/////; 965.6; 26.4;13.0;    29
06/10/2023 07:15:00;    81;;;   6.6;/////; 966.6; 31.4;13.5;    29
06/10/2023 07:30:00;    81;;;   6.6;/////; 966.6; 31.4;13.5;    29
06/10/2023 07:45:00;    81;;;   6.6;/////; 966.6; 31.4;13.5;    29
06/10/2023 08:00:00;    81;;;   6.6;/////; 966.6; 31.4;13.5;    29
06/10/2023 08:15:00;    81;;;   6.6;/////; 966.9; 32.4;13.7;    29
06/10/2023 08:30:00;    81;;;   6.6;/////; 966.9; 32.4;13.7;    29
06/10/2023 08:45:00;    81;;;   6.6;/////; 966.9; 32.4;13.7;    29
06/10/2023 09:00:00;    81;;;   6.6;/////; 966.9; 32.4;13.7;    29
06/10/2023 09:15:00;    81;;;   6.6;/////; 966.5; 36.1;13.4;    29
06/10/2023 09:30:00;    81;;;   6.6;/////; 966.5; 36.1;13.4;    29
06/10/2023 09:45:00;    81;;;   6.6;/////; 966.5; 36.1;13.4;    29
06/10/2023 10:00:00;    81;;;   6.6;/////; 966.5; 36.1;13.4;    29
06/10/2023 10:15:00;    81;;;   6.6;/////; 965.6; 38.7;13.4;    29
06/10/2023 10:30:00;    81;;;   6.6;/////; 965.6; 38.7;13.4;    29
06/10/2023 10:45:00;    81;;;   6.6;/////; 965.6; 38.7;13.4;    29
06/10/2023 11:00:00;    81;;;   6.6;/////; 965.6; 38.7;13.4;    29
06/10/2023 11:15:00;    81;;;   6.6;/////; 964.9; 39.6;13.4;    29
06/10/2023 11:30:00;    81;;;   6.6;/////; 964.9; 39.6;13.4;    29
06/10/2023 11:45:00;    81;;;   6.6;/////; 964.9; 39.6;13.4;    29
06/10/2023 12:00:00;    81;;;   6.6;/////; 964.9; 39.6;13.4;    29
06/10/2023 12:15:00;    81;;;   6.6;/////; 963.7; 40.2;13.4;    29
06/10/2023 12:30:00;    81;;;   6.6;/////; 963.7; 40.2;13.4;    29
06/10/2023 12:45:00;    81;;;   6.6;/////; 963.7; 40.2;13.4;    29
06/10/2023 13:00:00;    81;;;   6.6;/////; 963.7; 40.2;13.4;    29
06/10/2023 13:15:00;    81;;;   6.6;/////; 962.7; 41.8;13.4;    29
06/10/2023 13:30:00;    81;;;   6.6;/////; 962.7; 41.8;13.4;    29
06/10/2023 13:45:00;    81;;;   6.6;/////; 962.7; 41.8;13.4;    29
