Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   309;;; 533.2; 17.5;1008.1; 12.4;12.9;   -90
06/10/2023 00:00:00;   308;;; 533.2; 17.5;1008.1; 12.4;12.9;   -90
06/10/2023 00:15:00;   308;;; 533.2; 17.5;1008.1; 12.4;12.9;   -90
06/10/2023 00:30:00;   308;;; 533.2; 17.5;1008.1; 12.4;12.9;   -90
06/10/2023 00:45:00;   308;;; 533.2; 17.4;1007.9; 11.9;12.9;   -90
06/10/2023 01:00:00;   308;;; 533.2; 17.4;1007.9; 11.9;12.9;   -90
06/10/2023 01:15:00;   307;;; 533.2; 17.4;1007.9; 11.9;12.9;   -90
06/10/2023 01:30:00;   307;;; 533.2; 17.4;1007.9; 11.9;12.9;   -90
06/10/2023 01:45:00;   307;;; 533.2; 17.4;1007.4; 11.2;12.9;   -90
06/10/2023 02:00:00;   307;;; 533.2; 17.4;1007.4; 11.2;12.9;   -90
06/10/2023 02:15:00;   307;;; 533.2; 17.4;1007.4; 11.2;12.9;   -90
06/10/2023 02:30:00;   306;;; 533.2; 17.4;1007.4; 11.2;12.9;   -90
06/10/2023 02:45:00;   306;;; 533.2; 17.3;1006.9; 10.7;12.8;   -90
06/10/2023 03:00:00;   306;;; 533.2; 17.3;1006.9; 10.7;12.8;   -90
06/10/2023 03:15:00;   306;;; 533.2; 17.3;1006.9; 10.7;12.8;   -90
06/10/2023 03:30:00;   305;;; 533.2; 17.3;1006.9; 10.7;12.8;   -90
06/10/2023 03:45:00;   305;;; 533.2; 17.2;1007.6; 10.4;12.8;   -90
06/10/2023 04:00:00;   305;;; 533.2; 17.2;1007.6; 10.4;12.8;   -90
06/10/2023 04:15:00;   305;;; 533.2; 17.2;1007.6; 10.4;12.8;   -90
06/10/2023 04:30:00;   305;;; 533.2; 17.2;1007.6; 10.4;12.8;   -90
06/10/2023 04:45:00;   304;;; 533.2; 17.2;1008.0;  9.8;12.8;   -90
