Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   111;;; 367.4; 0.0;969.8;25.2;12.7;  1597
06/10/2023 00:15:00;   111;;; 367.4; 0.0;969.8;25.2;12.7;  1597
06/10/2023 00:30:00;   111;;; 367.4; 0.0;969.8;25.2;12.7;  1597
06/10/2023 00:45:00;   111;;; 367.4; 0.0;969.8;25.2;12.7;  1597
06/10/2023 01:00:00;   111;;; 367.4; 0.0;969.9;24.6;12.7;  1597
06/10/2023 01:15:00;   111;;; 367.4; 0.0;969.9;24.6;12.7;  1597
06/10/2023 01:30:00;   111;;; 367.4; 0.0;969.9;24.6;12.7;  1597
06/10/2023 01:45:00;   111;;; 367.4; 0.0;969.9;24.6;12.7;  1597
06/10/2023 02:00:00;   111;;; 367.4; 0.0;970.1;24.2;12.6;  1597
06/10/2023 02:15:00;   111;;; 367.4; 0.0;970.1;24.2;12.6;  1597
06/10/2023 02:30:00;   111;;; 367.4; 0.0;970.1;24.2;12.6;  1597
06/10/2023 02:45:00;   111;;; 367.4; 0.0;970.1;24.2;12.6;  1597
06/10/2023 03:00:00;   111;;; 367.4; 0.0;970.1;24.0;12.6;  1597
06/10/2023 03:15:00;   111;;; 367.4; 0.0;970.1;24.0;12.6;  1597
06/10/2023 03:30:00;   111;;; 367.4; 0.0;970.1;24.0;12.6;  1597
06/10/2023 03:45:00;   111;;; 367.4; 0.0;970.1;24.0;12.6;  1597
06/10/2023 04:00:00;   111;;; 367.4; 0.0;970.5;23.3;12.6;  1597
06/10/2023 04:15:00;   111;;; 367.4; 0.0;970.5;23.3;12.6;  1597
06/10/2023 04:30:00;   111;;; 367.4; 0.0;970.5;23.3;12.6;  1597
06/10/2023 04:45:00;   111;;; 367.4; 0.0;970.5;23.3;12.6;  1597
06/10/2023 05:00:00;   111;;; 367.4; 0.0;971.2;22.4;12.6;  1597
06/10/2023 05:15:00;   111;;; 367.4; 0.0;971.2;22.4;12.6;  1597
06/10/2023 05:30:00;   111;;; 367.4; 0.0;971.2;22.4;12.6;  1597
06/10/2023 05:45:00;   111;;; 367.4; 0.0;971.2;22.4;12.6;  1597
06/10/2023 06:00:00;   111;;; 367.4; 0.0;971.9;23.7;12.7;  1597
06/10/2023 06:15:00;   111;;; 367.4; 0.0;971.9;23.7;12.7;  1597
06/10/2023 06:30:00;   111;;; 367.4; 0.0;971.9;23.7;12.7;  1597
06/10/2023 06:45:00;   111;;; 367.4; 0.0;971.9;23.7;12.7;  1597
06/10/2023 07:00:00;   111;;; 367.4; 0.0;972.6;26.3;12.8;  1597
06/10/2023 07:15:00;   111;;; 367.4; 0.0;972.6;26.3;12.8;  1597
06/10/2023 07:30:00;   111;;; 367.4; 0.0;972.6;26.3;12.8;  1597
06/10/2023 07:45:00;   111;;; 367.4; 0.0;972.6;26.3;12.8;  1597
06/10/2023 08:00:00;   111;;; 367.4; 0.0;973.1;29.4;13.7;  1597
06/10/2023 08:15:00;   111;;; 367.4; 0.0;973.1;29.4;13.7;  1597
06/10/2023 08:30:00;   111;;; 367.4; 0.0;973.1;29.4;13.7;  1597
06/10/2023 08:45:00;   111;;; 367.4; 0.0;973.1;29.4;13.7;  1597
06/10/2023 09:00:00;   111;;; 367.4; 0.0;973.4;31.6;13.9;  1597
06/10/2023 09:15:00;   111;;; 367.4; 0.0;973.4;31.6;13.9;  1597
06/10/2023 09:30:00;   111;;; 367.4; 0.0;973.4;31.6;13.9;  1597
06/10/2023 09:45:00;   111;;; 367.4; 0.0;973.4;31.6;13.9;  1597
06/10/2023 10:00:00;   111;;; 367.4; 0.0;972.9;33.8;13.9;  1597
06/10/2023 10:15:00;   111;;; 367.4; 0.0;972.9;33.8;13.9;  1597
06/10/2023 10:30:00;   111;;; 367.4; 0.0;972.9;33.8;13.9;  1597
06/10/2023 10:45:00;   112;;; 367.4; 0.0;972.9;33.8;13.9;  1597
06/10/2023 11:00:00;   111;;; 367.4; 0.0;972.1;35.8;13.8;  1597
06/10/2023 11:15:00;   111;;; 367.4; 0.0;972.1;35.8;13.8;  1597
06/10/2023 11:30:00;   111;;; 367.4; 0.0;972.1;35.8;13.8;  1597
06/10/2023 11:45:00;   112;;; 367.4; 0.0;972.1;35.8;13.8;  1597
06/10/2023 12:00:00;   111;;; 367.4; 0.0;971.2;37.3;13.6;  1597
06/10/2023 12:15:00;   112;;; 367.4; 0.0;971.2;37.3;13.6;  1597
06/10/2023 12:30:00;   112;;; 367.4; 0.0;971.2;37.3;13.6;  1597
06/10/2023 12:45:00;   112;;; 367.4; 0.0;971.2;37.3;13.6;  1597
06/10/2023 13:00:00;   110;;; 367.4; 0.0;969.8;38.8;13.7;  1597
06/10/2023 13:15:00;   110;;; 367.4; 0.0;969.8;38.8;13.7;  1597
06/10/2023 13:30:00;   110;;; 367.4; 0.0;969.8;38.8;13.7;  1597
06/10/2023 13:45:00;   111;;; 367.4; 0.0;969.8;38.8;13.7;  1597
06/10/2023 14:00:00;   111;;; 367.4; 0.0;968.7;39.7;13.3;  1597
06/10/2023 14:15:00;   111;;; 367.4; 0.0;968.7;39.7;13.3;  1597
06/10/2023 14:30:00;   111;;; 367.4; 0.0;968.7;39.7;13.3;  1597
06/10/2023 14:45:00;   111;;; 367.4; 0.0;968.7;39.7;13.3;  1597
06/10/2023 15:00:00;   111;;; 367.4; 0.0;967.9;40.4;13.2;  1597
06/10/2023 15:15:00;   111;;; 367.4; 0.0;967.9;40.4;13.2;  1597
06/10/2023 15:30:00;   111;;; 367.4; 0.0;967.9;40.4;13.2;  1597
06/10/2023 15:45:00;   111;;; 367.4; 0.0;967.9;40.4;13.2;  1597
06/10/2023 16:00:00;   111;;; 367.4; 0.0;967.6;40.8;13.2;  1597
06/10/2023 16:15:00;   111;;; 367.4; 0.0;967.6;40.8;13.2;  1597
06/10/2023 16:30:00;   111;;; 367.4; 0.0;967.6;40.8;13.2;  1597
06/10/2023 16:45:00;   111;;; 367.4; 0.0;967.6;40.8;13.2;  1597
06/10/2023 17:00:00;   112;;; 367.4; 0.0;967.6;40.7;13.1;  1597
06/10/2023 17:15:00;   111;;; 367.4; 0.0;967.6;40.7;13.1;  1597
06/10/2023 17:30:00;   111;;; 367.4; 0.0;967.6;40.7;13.1;  1597
06/10/2023 17:45:00;   111;;; 367.4; 0.0;967.6;40.7;13.1;  1597
06/10/2023 18:00:00;   111;;; 367.4; 0.0;967.9;39.9;12.8;  1597
06/10/2023 18:15:00;   111;;; 367.4; 0.0;967.9;39.9;12.8;  1597
