Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   202;;;   2.6; 29.5; 995.1; 27.5;12.7;  -270
05/10/2023 23:30:00;   201;;;   2.6; 29.5; 995.1; 27.5;12.7;  -270
05/10/2023 23:45:00;   201;;;   2.6; 29.5; 995.1; 27.5;12.7;  -270
06/10/2023 00:00:00;   201;;;   2.6; 29.5; 995.1; 27.5;12.7;  -270
06/10/2023 00:15:00;   201;;;   2.6; 29.5; 994.8; 26.8;12.7;  -270
06/10/2023 00:30:00;   201;;;   2.6; 29.5; 994.8; 26.8;12.7;  -270
06/10/2023 00:45:00;   201;;;   2.6; 29.5; 994.8; 26.8;12.7;  -270
06/10/2023 01:00:00;   201;;;   2.6; 29.5; 994.8; 26.8;12.7;  -270
06/10/2023 01:15:00;   201;;;   2.6; 29.5; 994.3; 26.4;12.7;  -270
06/10/2023 01:30:00;   201;;;   2.6; 29.5; 994.3; 26.4;12.7;  -270
06/10/2023 01:45:00;   201;;;   2.6; 29.5; 994.3; 26.4;12.7;  -270
06/10/2023 02:00:00;   201;;;   2.6; 29.5; 994.3; 26.4;12.7;  -270
06/10/2023 02:15:00;   201;;;   2.6; 29.5; 994.2; 26.2;12.6;  -270
06/10/2023 02:30:00;   201;;;   2.6; 29.5; 994.2; 26.2;12.6;  -270
06/10/2023 02:45:00;   201;;;   2.6; 29.5; 994.2; 26.2;12.6;  -270
06/10/2023 03:00:00;   201;;;   2.6; 29.5; 994.2; 26.2;12.6;  -270
06/10/2023 03:15:00;   200;;;   2.6; 29.5; 994.2; 26.0;12.6;  -270
06/10/2023 03:30:00;   200;;;   2.6; 29.5; 994.2; 26.0;12.6;  -270
06/10/2023 03:45:00;   200;;;   2.6; 29.5; 994.2; 26.0;12.6;  -270
06/10/2023 04:00:00;   200;;;   2.6; 29.5; 994.2; 26.0;12.6;  -270
06/10/2023 04:15:00;   200;;;   2.6; 29.5; 994.6; 25.5;12.6;  -270
06/10/2023 04:30:00;   200;;;   2.6; 29.5; 994.6; 25.5;12.6;  -270
06/10/2023 04:45:00;   200;;;   2.6; 29.5; 994.6; 25.5;12.6;  -270
06/10/2023 05:00:00;   200;;;   2.6; 29.5; 994.6; 25.5;12.6;  -270
06/10/2023 05:15:00;   199;;;   2.6; 29.5; 995.5; 25.1;12.6;  -270
06/10/2023 05:30:00;   200;;;   2.6; 29.5; 995.5; 25.1;12.6;  -270
06/10/2023 05:45:00;   199;;;   2.6; 29.5; 995.5; 25.1;12.6;  -270
06/10/2023 06:00:00;   199;;;   2.6; 29.5; 995.5; 25.1;12.6;  -270
06/10/2023 06:15:00;   199;;;   2.6; 29.4; 996.4; 24.7;12.6;  -270
06/10/2023 06:30:00;   199;;;   2.6; 29.4; 996.4; 24.7;12.6;  -270
06/10/2023 06:45:00;   199;;;   2.6; 29.4; 996.4; 24.7;12.6;  -270
06/10/2023 07:00:00;   199;;;   2.6; 29.4; 996.4; 24.7;12.6;  -270
06/10/2023 07:15:00;   199;;;   2.6; 29.4; 997.4; 25.7;12.9;  -270
06/10/2023 07:30:00;   199;;;   2.6; 29.4; 997.4; 25.7;12.9;  -270
06/10/2023 07:45:00;   199;;;   2.6; 29.4; 997.4; 25.7;12.9;  -270
06/10/2023 08:00:00;   199;;;   2.6; 29.4; 997.4; 25.7;12.9;  -270
