Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   125;;;   4.6;/////; 992.0; 29.2;12.8;  1181
05/10/2023 23:45:00;   125;;;   4.6;/////; 992.0; 29.2;12.8;  1181
06/10/2023 00:00:00;   125;;;   4.6;/////; 992.0; 29.2;12.8;  1181
06/10/2023 00:15:00;   125;;;   4.6;/////; 992.0; 29.2;12.8;  1181
06/10/2023 00:30:00;   125;;;   4.6;/////; 991.9; 27.9;12.8;  1181
06/10/2023 00:45:00;   125;;;   4.6;/////; 991.9; 27.9;12.8;  1181
06/10/2023 01:00:00;   124;;;   4.6;/////; 991.9; 27.9;12.8;  1181
06/10/2023 01:15:00;   125;;;   4.6;/////; 991.9; 27.9;12.8;  1181
06/10/2023 01:30:00;   125;;;   4.6;/////; 991.9; 26.6;12.8;  1181
06/10/2023 01:45:00;   125;;;   4.6;/////; 991.9; 26.6;12.8;  1181
06/10/2023 02:00:00;   125;;;   4.6;/////; 991.9; 26.6;12.8;  1181
06/10/2023 02:15:00;   125;;;   4.6;/////; 991.9; 26.6;12.8;  1181
06/10/2023 02:30:00;   125;;;   4.6;/////; 992.1; 25.4;12.8;  1181
06/10/2023 02:45:00;   125;;;   4.6;/////; 992.1; 25.4;12.8;  1181
06/10/2023 03:00:00;   125;;;   4.6;/////; 992.1; 25.4;12.8;  1181
06/10/2023 03:15:00;   125;;;   4.6;/////; 992.1; 25.4;12.8;  1181
06/10/2023 03:30:00;   125;;;   4.6;/////; 992.4; 24.2;12.7;  1181
06/10/2023 03:45:00;   125;;;   4.6;/////; 992.4; 24.2;12.7;  1181
06/10/2023 04:00:00;   125;;;   4.6;/////; 992.4; 24.2;12.7;  1181
06/10/2023 04:15:00;   125;;;   4.6;/////; 992.4; 24.2;12.7;  1181
06/10/2023 04:30:00;   125;;;   4.6;/////; 993.0; 23.1;12.7;  1181
06/10/2023 04:45:00;   125;;;   4.6;/////; 993.0; 23.1;12.7;  1181
06/10/2023 05:00:00;   125;;;   4.6;/////; 993.0; 23.1;12.7;  1181
06/10/2023 05:15:00;   125;;;   4.6;/////; 993.0; 23.1;12.7;  1181
06/10/2023 05:30:00;   125;;;   4.6;/////; 993.8; 22.2;12.6;  1181
06/10/2023 05:45:00;   125;;;   4.6;/////; 993.8; 22.2;12.6;  1181
06/10/2023 06:00:00;   125;;;   4.6;/////; 993.8; 22.2;12.6;  1181
06/10/2023 06:15:00;   125;;;   4.6;/////; 993.8; 22.2;12.6;  1181
06/10/2023 06:30:00;   125;125;;   4.6;/////; 994.5; 22.4;13.5;  1181
06/10/2023 06:45:00;   125;125;;   4.6;/////; 994.5; 22.4;13.5;  1181
06/10/2023 07:00:00;   125;125;;   4.6;/////; 994.5; 22.4;13.5;  1181
06/10/2023 07:15:00;   125;125;;   4.6;/////; 994.5; 22.4;13.5;  1181
06/10/2023 07:30:00;   125;;;   4.6;/////; 995.1; 26.2;14.1;  1181
06/10/2023 07:45:00;   125;;;   4.6;/////; 995.1; 26.2;14.1;  1181
06/10/2023 08:00:00;   125;;;   4.6;/////; 995.1; 26.2;14.1;  1181
06/10/2023 08:15:00;   125;;;   4.6;/////; 995.1; 26.2;14.1;  1181
06/10/2023 08:30:00;   125;;;   4.6;/////; 994.7; 29.9;13.9;  1181
06/10/2023 08:45:00;   125;;;   4.6;/////; 994.7; 29.9;13.9;  1181
06/10/2023 09:00:00;   125;;;   4.6;/////; 994.7; 29.9;13.9;  1181
06/10/2023 09:15:00;   125;;;   4.6;/////; 994.7; 29.9;13.9;  1181
06/10/2023 09:30:00;   125;;;   4.6;/////; 994.2; 31.9;14.0;  1181
06/10/2023 09:45:00;   125;;;   4.6;/////; 994.2; 31.9;14.0;  1181
06/10/2023 10:00:00;   125;;;   4.6;/////; 994.2; 31.9;14.0;  1181
06/10/2023 10:15:00;   125;;;   4.6;/////; 994.2; 31.9;14.0;  1181
06/10/2023 10:30:00;   125;;;   4.6;/////; 993.5; 34.1;13.7;  1181
06/10/2023 10:45:00;   125;;;   4.6;/////; 993.5; 34.1;13.7;  1181
06/10/2023 11:00:00;   125;;;   4.6;/////; 993.5; 34.1;13.7;  1181
06/10/2023 11:15:00;   125;;;   4.6;/////; 993.5; 34.1;13.7;  1181
06/10/2023 11:30:00;   124;;;   4.6;/////; 992.5; 35.7;13.7;  1181
06/10/2023 11:45:00;   125;;;   4.6;/////; 992.5; 35.7;13.7;  1181
06/10/2023 12:00:00;   125;;;   4.6;/////; 992.5; 35.7;13.7;  1181
06/10/2023 12:15:00;   125;;;   4.6;/////; 992.5; 35.7;13.7;  1181
06/10/2023 12:30:00;   125;;;   4.6;/////; 991.2; 36.8;13.6;  1181
06/10/2023 12:45:00;   125;;;   4.6;/////; 991.2; 36.8;13.6;  1181
06/10/2023 13:00:00;   123;;;   4.6;/////; 991.2; 36.8;13.6;  1181
06/10/2023 13:15:00;   125;;;   4.6;/////; 991.2; 36.8;13.6;  1181
06/10/2023 13:30:00;   125;;;   4.6;/////; 989.9; 38.4;13.3;  1181
06/10/2023 13:45:00;   125;;;   4.6;/////; 989.9; 38.4;13.3;  1181
06/10/2023 14:00:00;   125;;;   4.6;/////; 989.9; 38.4;13.3;  1181
06/10/2023 14:15:00;   125;;;   4.6;/////; 989.9; 38.4;13.3;  1181
06/10/2023 14:30:00;   124;;;   4.6;/////; 989.2; 39.5;13.3;  1181
06/10/2023 14:45:00;   125;;;   4.6;/////; 989.2; 39.5;13.3;  1181
06/10/2023 15:00:00;   125;;;   4.6;/////; 989.2; 39.5;13.3;  1181
06/10/2023 15:15:00;   125;;;   4.6;/////; 989.2; 39.5;13.3;  1181
06/10/2023 15:30:00;   125;;;   4.6;/////; 989.1; 39.8;13.3;  1181
06/10/2023 15:45:00;   125;;;   4.6;/////; 989.1; 39.8;13.3;  1181
06/10/2023 16:00:00;   125;;;   4.6;/////; 989.1; 39.8;13.3;  1181
06/10/2023 16:15:00;   125;;;   4.6;/////; 989.1; 39.8;13.3;  1181
06/10/2023 17:30:00;   125;124;;   4.6;/////; 990.0; 37.0;13.0;  1181
06/10/2023 17:45:00;   125;124;;   4.6;/////; 990.0; 37.0;13.0;  1181
06/10/2023 18:00:00;   125;124;;   4.6;/////; 990.0; 37.0;13.0;  1181
06/10/2023 18:15:00;   125;124;;   4.6;/////; 990.0; 37.0;13.0;  1181
06/10/2023 19:30:00;   125;;;   4.6;/////; 991.4; 33.8;12.8;  1181
06/10/2023 19:45:00;   125;;;   4.6;/////; 991.4; 33.8;12.8;  1181
06/10/2023 20:00:00;   125;;;   4.6;/////; 991.4; 33.8;12.8;  1181
06/10/2023 20:15:00;   125;;;   4.6;/////; 991.4; 33.8;12.8;  1181
06/10/2023 21:30:00;   125;;;   4.6;/////; 993.2; 31.4;12.7;  1181
06/10/2023 21:45:00;   125;;;   4.6;/////; 993.2; 31.4;12.7;  1181
06/10/2023 22:00:00;   125;;;   4.6;/////; 993.2; 31.4;12.7;  1181
06/10/2023 22:15:00;   125;;;   4.6;/////; 993.2; 31.4;12.7;  1181
06/10/2023 22:30:00;   125;;;   4.6;/////; 993.5; 31.2;12.8;  1181
06/10/2023 22:45:00;   125;;;   4.6;/////; 993.5; 31.2;12.8;  1181
06/10/2023 23:00:00;   125;;;   4.6;/////; 993.5; 31.2;12.8;  1181
06/10/2023 23:15:00;   125;;;   4.6;/////; 993.5; 31.2;12.8;  1181
06/10/2023 23:30:00;   125;;;   4.6;/////; 993.3; 30.2;12.8;  1181
06/10/2023 23:45:00;   125;;;   4.6;/////; 993.3; 30.2;12.8;  1181
07/10/2023 00:00:00;   125;;;   4.6;/////; 993.3; 30.2;12.8;  1181
07/10/2023 00:15:00;   125;;;   4.6;/////; 993.3; 30.2;12.8;  1181
07/10/2023 00:30:00;   125;;;   4.6;/////; 993.1; 29.0;12.8;  1181
07/10/2023 00:45:00;   125;;;   4.6;/////; 993.1; 29.0;12.8;  1181
07/10/2023 01:00:00;   125;;;   4.6;/////; 993.1; 29.0;12.8;  1181
07/10/2023 01:15:00;   125;;;   4.6;/////; 993.1; 29.0;12.8;  1181
07/10/2023 01:30:00;   125;;;   4.6;/////; 993.1; 27.8;12.8;  1181
07/10/2023 01:45:00;   125;;;   4.6;/////; 993.1; 27.8;12.8;  1181
07/10/2023 02:00:00;   125;;;   4.6;/////; 993.1; 27.8;12.8;  1181
07/10/2023 02:15:00;   125;;;   4.6;/////; 993.1; 27.8;12.8;  1181
07/10/2023 02:30:00;   125;;;   4.6;/////; 993.2; 26.8;12.8;  1181
07/10/2023 02:45:00;   125;;;   4.6;/////; 993.2; 26.8;12.8;  1181
07/10/2023 03:00:00;   125;;;   4.6;/////; 993.2; 26.8;12.8;  1181
07/10/2023 03:15:00;   125;;;   4.6;/////; 993.2; 26.8;12.8;  1181
07/10/2023 03:30:00;   125;;;   4.6;/////; 993.3; 25.8;12.7;  1181
07/10/2023 03:45:00;   125;;;   4.6;/////; 993.3; 25.8;12.7;  1181
07/10/2023 04:00:00;   125;;;   4.6;/////; 993.3; 25.8;12.7;  1181
07/10/2023 04:15:00;   125;;;   4.6;/////; 993.3; 25.8;12.7;  1181
07/10/2023 04:30:00;   125;;;   4.6;/////; 994.2; 24.8;12.7;  1181
07/10/2023 04:45:00;   125;;;   4.6;/////; 994.2; 24.8;12.7;  1181
07/10/2023 05:00:00;   125;;;   4.6;/////; 994.2; 24.8;12.7;  1181
07/10/2023 05:15:00;   125;;;   4.6;/////; 994.2; 24.8;12.7;  1181
07/10/2023 05:30:00;   125;;;   4.6;/////; 995.0; 24.1;12.7;  1181
07/10/2023 05:45:00;   125;;;   4.6;/////; 995.0; 24.1;12.7;  1181
07/10/2023 06:00:00;   125;;;   4.6;/////; 995.0; 24.1;12.7;  1181
07/10/2023 06:15:00;   125;;;   4.6;/////; 995.0; 24.1;12.7;  1181
07/10/2023 06:30:00;   125;;;   4.6;/////; 996.0; 23.8;13.6;  1181
07/10/2023 06:45:00;   125;;;   4.6;/////; 996.0; 23.8;13.6;  1181
07/10/2023 07:00:00;   125;;;   4.6;/////; 996.0; 23.8;13.6;  1181
07/10/2023 07:15:00;   125;;;   4.6;/////; 996.0; 23.8;13.6;  1181
07/10/2023 07:30:00;   125;;;   4.6;/////; 996.3; 26.7;13.9;  1181
07/10/2023 07:45:00;   125;;;   4.6;/////; 996.3; 26.7;13.9;  1181
07/10/2023 08:00:00;   125;;;   4.6;/////; 996.3; 26.7;13.9;  1181
07/10/2023 08:15:00;   125;;;   4.6;/////; 996.3; 26.7;13.9;  1181
07/10/2023 08:30:00;   125;125;;   4.6;/////; 996.4; 28.8;13.9;  1181
07/10/2023 08:45:00;   125;125;;   4.6;/////; 996.4; 28.8;13.9;  1181
07/10/2023 09:00:00;   125;125;;   4.6;/////; 996.4; 28.8;13.9;  1181
07/10/2023 09:15:00;   125;125;;   4.6;/////; 996.4; 28.8;13.9;  1181
07/10/2023 09:30:00;   125;;;   4.6;/////; 995.7; 31.7;13.8;  1181
07/10/2023 09:45:00;   125;;;   4.6;/////; 995.7; 31.7;13.8;  1181
07/10/2023 10:00:00;   125;;;   4.6;/////; 995.7; 31.7;13.8;  1181
07/10/2023 10:15:00;   125;;;   4.6;/////; 995.7; 31.7;13.8;  1181
