Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   140;;;  34.6; 24.5; 932.8; 25.0;12.9;   114
05/10/2023 23:30:00;   139;;;  34.6; 24.5; 932.8; 25.0;12.9;   114
05/10/2023 23:45:00;   137;;;  34.6; 24.5; 932.8; 25.0;12.9;   114
06/10/2023 00:00:00;   136;;;  34.6; 24.5; 932.8; 25.0;12.9;   114
06/10/2023 00:15:00;   135;;;  34.6; 24.4; 933.1; 24.1;12.9;   114
06/10/2023 00:30:00;   135;;;  34.6; 24.4; 933.1; 24.1;12.9;   114
06/10/2023 00:45:00;   135;;;  34.6; 24.4; 933.1; 24.1;12.9;   114
06/10/2023 01:00:00;   136;;;  34.6; 24.4; 933.1; 24.1;12.9;   114
06/10/2023 01:15:00;   138;;;  34.6; 24.3; 933.0; 23.6;12.8;   114
06/10/2023 01:30:00;   139;;;  34.6; 24.3; 933.0; 23.6;12.8;   114
06/10/2023 01:45:00;   140;;;  34.8; 24.3; 933.0; 23.6;12.8;   114
06/10/2023 02:00:00;   140;;;  35.2; 24.3; 933.0; 23.6;12.8;   114
06/10/2023 02:15:00;   139;;;  35.8; 24.1; 933.7; 23.0;12.8;   114
06/10/2023 02:30:00;   140;;;  44.0; 24.1; 933.7; 23.0;12.8;   114
06/10/2023 02:45:00;   143;;;  49.2; 24.1; 933.7; 23.0;12.8;   114
06/10/2023 03:00:00;   147;;;  53.2; 24.1; 933.7; 23.0;12.8;   114
06/10/2023 03:15:00;   149;;;  54.4; 23.6; 934.9; 22.5;12.8;   114
06/10/2023 03:30:00;   149;;;  56.0; 23.6; 934.9; 22.5;12.8;   114
06/10/2023 03:45:00;   156;;;  64.4; 23.6; 934.9; 22.5;12.8;   114
06/10/2023 04:00:00;   161;;;  67.0; 23.6; 934.9; 22.5;12.8;   114
06/10/2023 04:15:00;   165;;;  69.8; 23.5; 935.8; 22.2;12.8;   114
06/10/2023 04:30:00;   173;;;  71.0; 23.5; 935.8; 22.2;12.8;   114
06/10/2023 04:45:00;   182;;;  71.8; 23.5; 935.8; 22.2;12.8;   114
06/10/2023 05:00:00;   188;;;  73.2; 23.5; 935.8; 22.2;12.8;   114
06/10/2023 05:15:00;   190;;;  74.8; 23.1; 935.4; 22.0;12.8;   114
06/10/2023 05:30:00;   188;;;  75.6; 23.1; 935.4; 22.0;12.8;   114
06/10/2023 05:45:00;   185;;;  76.6; 23.1; 935.4; 22.0;12.8;   114
06/10/2023 06:00:00;   182;;;  77.0; 23.1; 935.4; 22.0;12.8;   114
06/10/2023 06:15:00;   180;;;  77.0; 23.1; 935.9; 22.0;12.8;   114
06/10/2023 06:30:00;   179;;;  77.0; 23.1; 935.9; 22.0;12.8;   114
06/10/2023 06:45:00;   180;;;  77.0; 23.1; 935.9; 22.0;12.8;   114
06/10/2023 07:00:00;   186;;;  77.0; 23.1; 935.9; 22.0;12.8;   114
06/10/2023 07:15:00;   195;;;  77.0; 23.0; 935.8; 23.4;13.4;   114
06/10/2023 07:30:00;   201;;;  77.0; 23.0; 935.8; 23.4;13.4;   114
06/10/2023 07:45:00;   206;;;  77.0; 23.0; 935.8; 23.4;13.4;   114
06/10/2023 08:00:00;   215;;;  77.0; 23.0; 935.8; 23.4;13.4;   114
06/10/2023 08:15:00;   221;;;  77.0; 22.8; 935.9; 26.0;13.5;   114
06/10/2023 08:30:00;   223;;;  77.0; 22.8; 935.9; 26.0;13.5;   114
06/10/2023 08:45:00;   220;;;  77.0; 22.8; 935.9; 26.0;13.5;   114
