Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   140;;; 371.6;//////; 916.8; 24.5;12.9;  1140
06/10/2023 00:15:00;   140;;; 371.6;//////; 916.8; 24.5;12.9;  1140
06/10/2023 00:30:00;   140;;; 371.6;//////; 916.8; 24.5;12.9;  1140
06/10/2023 00:45:00;   140;;; 371.6;//////; 916.8; 24.5;12.9;  1140
06/10/2023 01:00:00;   140;;; 371.6;//////; 916.9; 24.0;12.9;  1140
06/10/2023 01:15:00;   139;;; 371.6;//////; 916.9; 24.0;12.9;  1140
06/10/2023 01:30:00;   140;;; 371.6;//////; 916.9; 24.0;12.9;  1140
06/10/2023 01:45:00;   140;;; 371.6;//////; 916.9; 24.0;12.9;  1140
06/10/2023 02:00:00;   140;;; 371.6;//////; 917.4; 23.4;12.9;  1140
06/10/2023 02:15:00;   140;;; 371.6;//////; 917.4; 23.4;12.9;  1140
06/10/2023 02:30:00;   140;;; 371.8;//////; 917.4; 23.4;12.9;  1140
06/10/2023 02:45:00;   140;;; 371.8;//////; 917.4; 23.4;12.9;  1140
06/10/2023 03:00:00;   140;;; 371.8;//////; 917.9; 22.3;12.8;  1140
06/10/2023 03:15:00;   140;;; 372.0;//////; 917.9; 22.3;12.8;  1140
06/10/2023 03:30:00;   139;;; 372.2;//////; 917.9; 22.3;12.8;  1140
06/10/2023 03:45:00;   141;;; 372.8;//////; 917.9; 22.3;12.8;  1140
06/10/2023 04:00:00;   141;;; 373.0;//////; 917.9; 21.5;12.8;  1140
06/10/2023 04:15:00;   142;;; 373.2;//////; 917.9; 21.5;12.8;  1140
06/10/2023 04:30:00;   143;;; 376.2;//////; 917.9; 21.5;12.8;  1140
06/10/2023 04:45:00;   143;;; 376.8;//////; 917.9; 21.5;12.8;  1140
06/10/2023 05:00:00;   142;;; 379.4;//////; 918.8; 21.2;12.8;  1140
06/10/2023 05:15:00;   142;;; 380.8;//////; 918.8; 21.2;12.8;  1140
06/10/2023 05:30:00;   142;;; 380.8;//////; 918.8; 21.2;12.8;  1140
06/10/2023 05:45:00;   143;;; 380.8;//////; 918.8; 21.2;12.8;  1140
06/10/2023 06:00:00;   142;;; 380.8;//////; 919.7; 21.1;12.8;  1140
06/10/2023 06:15:00;   142;;; 380.8;//////; 919.7; 21.1;12.8;  1140
06/10/2023 06:30:00;   142;;; 380.8;//////; 919.7; 21.1;12.8;  1140
06/10/2023 06:45:00;   142;;; 380.8;//////; 919.7; 21.1;12.8;  1140
06/10/2023 07:00:00;   142;;; 380.8;//////; 919.9; 21.1;12.9;  1140
06/10/2023 07:15:00;   142;;; 380.8;//////; 919.9; 21.1;12.9;  1140
06/10/2023 07:30:00;   142;;; 380.8;//////; 919.9; 21.1;12.9;  1140
06/10/2023 07:45:00;   142;;; 380.8;//////; 919.9; 21.1;12.9;  1140
06/10/2023 08:00:00;   143;;; 380.8;//////; 920.2; 22.2;13.7;  1140
06/10/2023 08:15:00;   143;;; 381.0;//////; 920.2; 22.2;13.7;  1140
06/10/2023 08:30:00;   143;;; 381.0;//////; 920.2; 22.2;13.7;  1140
06/10/2023 08:45:00;   143;;; 381.0;//////; 920.2; 22.2;13.7;  1140
06/10/2023 09:00:00;   143;;; 381.0;//////; 920.0; 25.6;14.3;  1140
06/10/2023 09:15:00;   143;;; 381.0;//////; 920.0; 25.6;14.3;  1140
06/10/2023 09:30:00;   143;;; 381.0;//////; 920.0; 25.6;14.3;  1140
06/10/2023 09:45:00;   143;;; 381.0;//////; 920.0; 25.6;14.3;  1140
06/10/2023 10:00:00;   144;;; 381.0;//////; 919.9; 28.7;14.2;  1140
06/10/2023 10:15:00;   143;;; 381.2;//////; 919.9; 28.7;14.2;  1140
06/10/2023 10:30:00;   144;;; 381.2;//////; 919.9; 28.7;14.2;  1140
06/10/2023 10:45:00;   144;;; 381.2;//////; 919.9; 28.7;14.2;  1140
06/10/2023 11:00:00;   144;;; 381.2;//////; 919.2; 30.6;14.1;  1140
06/10/2023 11:15:00;   144;;; 381.2;//////; 919.2; 30.6;14.1;  1140
06/10/2023 11:30:00;   144;;; 381.2;//////; 919.2; 30.6;14.1;  1140
06/10/2023 11:45:00;   144;;; 381.2;//////; 919.2; 30.6;14.1;  1140
06/10/2023 12:00:00;   144;;; 381.2;//////; 918.3; 32.4;14.1;  1140
06/10/2023 12:15:00;   145;;; 381.2;//////; 918.3; 32.4;14.1;  1140
06/10/2023 12:30:00;   145;;; 381.2;//////; 918.3; 32.4;14.1;  1140
06/10/2023 12:45:00;   145;;; 381.2;//////; 918.3; 32.4;14.1;  1140
06/10/2023 13:00:00;   145;;; 381.2;//////; 917.4; 35.2;13.9;  1140
06/10/2023 13:15:00;   145;;; 381.2;//////; 917.4; 35.2;13.9;  1140
06/10/2023 13:30:00;   146;;; 381.2;//////; 917.4; 35.2;13.9;  1140
06/10/2023 13:45:00;   146;;; 381.2;//////; 917.4; 35.2;13.9;  1140
06/10/2023 14:00:00;   146;;; 381.2;//////; 916.6; 36.9;13.6;  1140
06/10/2023 14:15:00;   146;;; 381.2;//////; 916.6; 36.9;13.6;  1140
06/10/2023 14:30:00;   146;;; 381.2;//////; 916.6; 36.9;13.6;  1140
06/10/2023 14:45:00;   146;;; 381.2;//////; 916.6; 36.9;13.6;  1140
06/10/2023 15:00:00;   146;;; 381.2;//////; 915.9; 35.9;13.6;  1140
06/10/2023 15:15:00;   147;;; 381.2;//////; 915.9; 35.9;13.6;  1140
06/10/2023 15:30:00;   147;;; 381.2;//////; 915.9; 35.9;13.6;  1140
06/10/2023 15:45:00;   147;;; 381.2;//////; 915.9; 35.9;13.6;  1140
06/10/2023 16:00:00;   148;;; 381.2;//////; 916.0; 34.4;13.6;  1140
06/10/2023 16:15:00;   148;;; 381.2;//////; 916.0; 34.4;13.6;  1140
06/10/2023 16:30:00;   148;;; 381.2;//////; 916.0; 34.4;13.6;  1140
06/10/2023 16:45:00;   149;;; 381.2;//////; 916.0; 34.4;13.6;  1140
06/10/2023 17:00:00;   149;;; 381.2;//////; 917.1; 30.4;13.7;  1140
06/10/2023 17:15:00;   149;;; 381.2;//////; 917.1; 30.4;13.7;  1140
06/10/2023 17:30:00;   150;;; 381.2;//////; 917.1; 30.4;13.7;  1140
06/10/2023 17:45:00;   150;;; 381.2;//////; 917.1; 30.4;13.7;  1140
06/10/2023 18:00:00;   150;;; 381.2;//////; 917.4; 27.5;13.3;  1140
06/10/2023 18:15:00;   150;;; 381.2;//////; 917.4; 27.5;13.3;  1140
06/10/2023 18:30:00;   151;;; 381.2;//////; 917.4; 27.5;13.3;  1140
06/10/2023 18:45:00;   152;;; 381.2;//////; 917.4; 27.5;13.3;  1140
06/10/2023 20:00:00;   153;;; 381.2;//////; 919.3; 24.7;13.0;  1140
06/10/2023 20:15:00;   153;;; 381.2;//////; 919.3; 24.7;13.0;  1140
06/10/2023 20:30:00;   153;;; 381.2;//////; 919.3; 24.7;13.0;  1140
06/10/2023 20:45:00;   153;;; 381.2;//////; 919.3; 24.7;13.0;  1140
06/10/2023 21:00:00;   153;;; 381.2;//////; 920.0; 24.1;12.9;  1140
06/10/2023 21:15:00;   154;;; 381.2;//////; 920.0; 24.1;12.9;  1140
06/10/2023 21:30:00;   154;;; 381.2;//////; 920.0; 24.1;12.9;  1140
06/10/2023 21:45:00;   155;;; 381.2;//////; 920.0; 24.1;12.9;  1140
06/10/2023 22:00:00;   156;;; 381.2;//////; 920.3; 23.6;12.9;  1140
06/10/2023 22:15:00;   157;;; 381.2;//////; 920.3; 23.6;12.9;  1140
06/10/2023 22:30:00;   159;;; 381.2;//////; 920.3; 23.6;12.9;  1140
06/10/2023 22:45:00;   160;;; 381.2;//////; 920.3; 23.6;12.9;  1140
06/10/2023 23:00:00;   162;;; 381.2;//////; 920.0; 23.2;12.9;  1140
06/10/2023 23:15:00;   164;;; 381.2;//////; 920.0; 23.2;12.9;  1140
06/10/2023 23:30:00;   166;;; 381.2;//////; 920.0; 23.2;12.9;  1140
06/10/2023 23:45:00;   168;;; 381.2;//////; 920.0; 23.2;12.9;  1140
07/10/2023 00:00:00;   170;;; 381.2;//////; 919.1; 23.0;12.9;  1140
07/10/2023 00:15:00;   171;;; 381.2;//////; 919.1; 23.0;12.9;  1140
07/10/2023 00:30:00;   173;;; 381.2;//////; 919.1; 23.0;12.9;  1140
07/10/2023 00:45:00;   174;;; 381.2;//////; 919.1; 23.0;12.9;  1140
07/10/2023 01:00:00;   175;;; 381.2;//////; 918.6; 22.7;12.9;  1140
07/10/2023 01:15:00;   175;;; 381.2;//////; 918.6; 22.7;12.9;  1140
07/10/2023 01:30:00;   176;;; 381.2;//////; 918.6; 22.7;12.9;  1140
07/10/2023 01:45:00;   177;;; 381.2;//////; 918.6; 22.7;12.9;  1140
07/10/2023 02:00:00;   177;;; 381.2;//////; 918.0; 22.5;12.9;  1140
07/10/2023 02:15:00;   177;;; 381.2;//////; 918.0; 22.5;12.9;  1140
07/10/2023 02:30:00;   177;;; 381.2;//////; 918.0; 22.5;12.9;  1140
07/10/2023 02:45:00;   177;;; 381.2;//////; 918.0; 22.5;12.9;  1140
07/10/2023 03:00:00;   177;;; 381.2;//////; 917.5; 22.2;12.8;  1140
07/10/2023 03:15:00;   176;;; 381.2;//////; 917.5; 22.2;12.8;  1140
07/10/2023 03:30:00;   176;;; 381.2;//////; 917.5; 22.2;12.8;  1140
07/10/2023 03:45:00;   176;;; 381.2;//////; 917.5; 22.2;12.8;  1140
07/10/2023 04:00:00;   175;;; 381.2;//////; 918.0; 22.0;12.8;  1140
07/10/2023 04:15:00;   176;;; 381.2;//////; 918.0; 22.0;12.8;  1140
07/10/2023 04:30:00;   175;;; 381.2;//////; 918.0; 22.0;12.8;  1140
07/10/2023 04:45:00;   174;;; 381.2;//////; 918.0; 22.0;12.8;  1140
07/10/2023 05:00:00;   174;;; 381.2;//////; 918.8; 21.8;12.8;  1140
07/10/2023 05:15:00;   173;;; 381.2;//////; 918.8; 21.8;12.8;  1140
07/10/2023 05:30:00;   174;;; 381.2;//////; 918.8; 21.8;12.8;  1140
07/10/2023 05:45:00;   173;;; 381.2;//////; 918.8; 21.8;12.8;  1140
07/10/2023 06:00:00;   172;;; 381.2;//////; 919.4; 21.5;12.8;  1140
07/10/2023 06:15:00;   172;;; 381.2;//////; 919.4; 21.5;12.8;  1140
07/10/2023 06:30:00;   171;;; 381.2;//////; 919.4; 21.5;12.8;  1140
07/10/2023 06:45:00;   171;;; 381.2;//////; 919.4; 21.5;12.8;  1140
07/10/2023 07:00:00;   170;;; 381.2;//////; 920.2; 22.8;13.7;  1140
07/10/2023 07:15:00;   170;;; 381.2;//////; 920.2; 22.8;13.7;  1140
07/10/2023 07:30:00;   171;;; 381.2;//////; 920.2; 22.8;13.7;  1140
07/10/2023 07:45:00;   170;;; 381.2;//////; 920.2; 22.8;13.7;  1140
07/10/2023 08:00:00;   170;;; 381.2;//////; 920.8; 27.5;14.2;  1140
07/10/2023 08:15:00;   170;;; 381.2;//////; 920.8; 27.5;14.2;  1140
07/10/2023 08:30:00;   169;;; 381.2;//////; 920.8; 27.5;14.2;  1140
07/10/2023 08:45:00;   169;;; 381.2;//////; 920.8; 27.5;14.2;  1140
07/10/2023 09:00:00;   169;;; 381.2;//////; 920.5; 30.1;14.1;  1140
07/10/2023 09:15:00;   169;;; 381.2;//////; 920.5; 30.1;14.1;  1140
07/10/2023 09:30:00;   168;;; 381.2;//////; 920.5; 30.1;14.1;  1140
07/10/2023 09:45:00;   168;;; 381.2;//////; 920.5; 30.1;14.1;  1140
07/10/2023 10:00:00;   167;;; 381.2;//////; 920.1; 32.4;14.1;  1140
07/10/2023 10:15:00;   167;;; 381.2;//////; 920.1; 32.4;14.1;  1140
07/10/2023 10:30:00;   167;;; 381.2;//////; 920.1; 32.4;14.1;  1140
07/10/2023 10:45:00;   167;;; 381.2;//////; 920.1; 32.4;14.1;  1140
07/10/2023 11:00:00;   166;;; 381.2;//////; 919.9; 33.4;14.0;  1140
07/10/2023 11:15:00;   166;;; 381.2;//////; 919.9; 33.4;14.0;  1140
07/10/2023 11:30:00;   166;;; 381.2;//////; 919.9; 33.4;14.0;  1140
07/10/2023 11:45:00;   165;;; 381.2;//////; 919.9; 33.4;14.0;  1140
07/10/2023 12:00:00;   165;;; 381.2;//////; 919.3; 34.8;13.8;  1140
07/10/2023 12:15:00;   165;;; 381.2;//////; 919.3; 34.8;13.8;  1140
07/10/2023 12:30:00;   165;;; 381.2;//////; 919.3; 34.8;13.8;  1140
07/10/2023 12:45:00;   164;;; 381.2;//////; 919.3; 34.8;13.8;  1140
07/10/2023 13:00:00;   164;;; 381.2;//////; 918.1; 36.9;13.6;  1140
07/10/2023 13:15:00;   164;;; 381.2;//////; 918.1; 36.9;13.6;  1140
07/10/2023 13:30:00;   164;;; 381.2;//////; 918.1; 36.9;13.6;  1140
07/10/2023 13:45:00;   163;;; 381.2;//////; 918.1; 36.9;13.6;  1140
07/10/2023 14:00:00;   163;;; 381.2;//////; 917.1; 38.4;13.6;  1140
07/10/2023 14:15:00;   163;;; 381.2;//////; 917.1; 38.4;13.6;  1140
