Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   113;;;   1.8; 31.5; 993.2; 31.7;12.7;    30
05/10/2023 23:30:00;   111;;;   1.8; 31.5; 993.2; 31.7;12.7;    30
05/10/2023 23:45:00;   112;;;   1.8; 31.5; 993.2; 31.7;12.7;    30
06/10/2023 00:00:00;   113;;;   1.8; 31.5; 993.2; 31.7;12.7;    30
06/10/2023 00:15:00;   114;;;   1.8; 31.5; 992.7; 31.0;12.7;    30
06/10/2023 00:30:00;   113;;;   1.8; 31.5; 992.7; 31.0;12.7;    30
06/10/2023 00:45:00;   113;;;   1.8; 31.5; 992.7; 31.0;12.7;    30
06/10/2023 01:00:00;   110;;;   1.8; 31.5; 992.7; 31.0;12.7;    30
06/10/2023 01:15:00;   114;;;   1.8; 31.4; 992.3; 30.5;12.7;    30
06/10/2023 01:30:00;   110;;;   1.8; 31.4; 992.3; 30.5;12.7;    30
06/10/2023 01:45:00;   114;;;   1.8; 31.4; 992.3; 30.5;12.7;    30
06/10/2023 02:00:00;   112;;;   1.8; 31.4; 992.3; 30.5;12.7;    30
06/10/2023 02:15:00;   111;;;   1.8; 31.3; 992.3; 30.2;12.7;    30
06/10/2023 02:30:00;   119;;;   1.8; 31.3; 992.3; 30.2;12.7;    30
06/10/2023 02:45:00;   113;;;   1.8; 31.3; 992.3; 30.2;12.7;    30
06/10/2023 03:00:00;   112;;;   1.8; 31.3; 992.3; 30.2;12.7;    30
06/10/2023 03:15:00;   114;;;   1.8; 31.2; 992.0; 29.8;12.7;    30
06/10/2023 03:30:00;   121;;;   1.8; 31.2; 992.0; 29.8;12.7;    30
06/10/2023 03:45:00;   110;;;   1.8; 31.2; 992.0; 29.8;12.7;    30
06/10/2023 04:00:00;   110;;;   1.8; 31.2; 992.0; 29.8;12.7;    30
06/10/2023 04:15:00;   111;;;   1.8; 31.1; 992.8; 29.3;12.7;    30
06/10/2023 04:30:00;   111;;;   1.8; 31.1; 992.8; 29.3;12.7;    30
06/10/2023 04:45:00;   112;;;   1.8; 31.1; 992.8; 29.3;12.7;    30
06/10/2023 05:00:00;   114;;;   1.8; 31.1; 992.8; 29.3;12.7;    30
06/10/2023 05:15:00;   120;;;   1.8; 31.0; 994.1; 28.7;12.7;    30
06/10/2023 05:30:00;   112;;;   1.8; 31.0; 994.1; 28.7;12.7;    30
06/10/2023 05:45:00;   119;;;   1.8; 31.0; 994.1; 28.7;12.7;    30
06/10/2023 06:00:00;   111;;;   1.8; 31.0; 994.1; 28.7;12.7;    30
06/10/2023 06:15:00;   112;;;   1.8; 30.9; 995.0; 28.1;12.7;    30
06/10/2023 06:30:00;   110;;;   1.8; 30.9; 995.0; 28.1;12.7;    30
06/10/2023 06:45:00;   115;;;   1.8; 30.9; 995.0; 28.1;12.7;    30
06/10/2023 07:00:00;   111;;;   1.8; 30.9; 995.0; 28.1;12.7;    30
06/10/2023 07:15:00;   114;;;   1.8; 30.8; 995.8; 28.2;13.0;    30
06/10/2023 07:30:00;   122;;;   1.8; 30.8; 995.8; 28.2;13.0;    30
06/10/2023 07:45:00;   116;;;   1.8; 30.8; 995.8; 28.2;13.0;    30
06/10/2023 08:00:00;   112;;;   1.8; 30.8; 995.8; 28.2;13.0;    30
06/10/2023 08:15:00;   113;;;   1.8; 30.8; 996.9; 30.4;13.6;    30
06/10/2023 08:30:00;   113;;;   1.8; 30.8; 996.9; 30.4;13.6;    30
06/10/2023 08:45:00;   114;;;   1.8; 30.8; 996.9; 30.4;13.6;    30
06/10/2023 09:00:00;   113;;;   1.8; 30.8; 996.9; 30.4;13.6;    30
06/10/2023 09:15:00;   114;;;   1.8; 30.8; 997.2; 32.9;13.5;    30
06/10/2023 09:30:00;   118;;;   1.8; 30.8; 997.2; 32.9;13.5;    30
