Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;    90;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:45:00;    89;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:00:00;    88;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:15:00;    87;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:30:00;    90;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:45:00;    89;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:00:00;    88;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:15:00;    87;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:30:00;    90;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:45:00;    89;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:00:00;    88;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:15:00;    87;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:30:00;    90;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:45:00;    89;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:00:00;    88;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:15:00;    87;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:30:00;    90;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:45:00;    89;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:00:00;    88;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:15:00;    87;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:30:00;    90;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
06/10/2023 23:45:00;    89;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:00:00;    88;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
07/10/2023 00:15:00;    87;;; 138.8; 21.7;1007.6; 22.8;13.1;    -9
