Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
02/11/2023 22:15:00;    48;-99999;;  12.6; 28.1; 963.9; 25.8;12.9;   -30
02/11/2023 22:00:00;    48;-99999;;  12.6; 28.1; 963.9; 25.8;12.9;   -30
02/11/2023 21:45:00;    48;-99999;;  12.6; 28.1; 963.9; 25.8;12.9;   -30
02/11/2023 21:30:00;    48;-99999;;  12.6; 28.1; 963.9; 25.8;12.9;   -30
03/11/2023 20:15:00;    46;-99999;;  12.6; 28.4; 963.2; 28.2;13.0;   -30
03/11/2023 20:00:00;    46;-99999;;  12.6; 28.4; 963.2; 28.2;13.0;   -30
03/11/2023 19:45:00;    47;-99999;;  12.6; 28.4; 963.2; 28.2;13.0;   -30
03/11/2023 19:30:00;    47;-99999;;  12.6; 28.4; 963.2; 28.2;13.0;   -30
03/11/2023 19:15:00;    47;-99999;;  12.6; 28.5; 962.9; 29.0;13.0;   -30
03/11/2023 19:00:00;    47;-99999;;  12.6; 28.5; 962.9; 29.0;13.0;   -30
03/11/2023 18:45:00;    47;-99999;;  12.6; 28.5; 962.9; 29.0;13.0;   -30
03/11/2023 18:30:00;    47;-99999;;  12.6; 28.5; 962.9; 29.0;13.0;   -30
03/11/2023 18:15:00;    47;     0;;  12.6; 28.7; 962.1; 29.8;13.1;   -30
03/11/2023 18:00:00;    47;     0;;  12.6; 28.7; 962.1; 29.8;13.1;   -30
03/11/2023 17:45:00;    47;     0;;  12.6; 28.7; 962.1; 29.8;13.1;   -30
03/11/2023 17:30:00;    47;     0;;  12.6; 28.7; 962.1; 29.8;13.1;   -30
03/11/2023 17:15:00;    47;-99999;;  12.6; 28.8; 962.7; 31.3;13.7;   -30
03/11/2023 17:00:00;    47;-99999;;  12.6; 28.8; 962.7; 31.3;13.7;   -30
03/11/2023 16:45:00;    47;-99999;;  12.6; 28.8; 962.7; 31.3;13.7;   -30
03/11/2023 16:30:00;    47;-99999;;  12.6; 28.8; 962.7; 31.3;13.7;   -30
03/11/2023 16:15:00;    47;-99999;;  12.6; 28.9; 961.3; 32.2;13.7;   -30
03/11/2023 16:00:00;    47;-99999;;  12.6; 28.9; 961.3; 32.2;13.7;   -30
03/11/2023 15:45:00;    47;-99999;;  12.6; 28.9; 961.3; 32.2;13.7;   -30
03/11/2023 15:30:00;    47;-99999;;  12.6; 28.9; 961.3; 32.2;13.7;   -30
03/11/2023 15:15:00;    47;-99999;;  12.6; 29.0; 961.5; 33.3;13.8;   -30
03/11/2023 15:00:00;    47;-99999;;  12.6; 29.0; 961.5; 33.3;13.8;   -30
03/11/2023 14:45:00;    47;-99999;;  12.6; 29.0; 961.5; 33.3;13.8;   -30
03/11/2023 14:30:00;    47;-99999;;  12.6; 29.0; 961.5; 33.3;13.8;   -30
03/11/2023 14:15:00;    47;-99999;;  12.6; 29.0; 962.3; 33.9;14.0;   -30
03/11/2023 14:00:00;    47;-99999;;  12.6; 29.0; 962.3; 33.9;14.0;   -30
03/11/2023 13:45:00;    47;-99999;;  12.6; 29.0; 962.3; 33.9;14.0;   -30
03/11/2023 13:30:00;    47;-99999;;  12.6; 29.0; 962.3; 33.9;14.0;   -30
03/11/2023 13:15:00;    47;-99999;;  12.6; 28.7; 963.5; 32.0;14.1;   -30
03/11/2023 13:00:00;    47;-99999;;  12.6; 28.7; 963.5; 32.0;14.1;   -30
03/11/2023 12:45:00;    47;-99999;;  12.6; 28.7; 963.5; 32.0;14.1;   -30
03/11/2023 12:30:00;    47;-99999;;  12.6; 28.7; 963.5; 32.0;14.1;   -30
03/11/2023 12:15:00;    47;-99999;;  12.6; 28.7; 965.0; 30.1;14.1;   -30
03/11/2023 12:00:00;    47;-99999;;  12.6; 28.7; 965.0; 30.1;14.1;   -30
03/11/2023 11:45:00;    47;-99999;;  12.6; 28.7; 965.0; 30.1;14.1;   -30
03/11/2023 11:30:00;    47;-99999;;  12.6; 28.7; 965.0; 30.1;14.1;   -30
03/11/2023 11:15:00;    47;-99999;;  12.6; 28.2; 966.2; 28.0;14.2;   -30
03/11/2023 11:00:00;    47;-99999;;  12.6; 28.2; 966.2; 28.0;14.2;   -30
03/11/2023 10:45:00;    47;-99999;;  12.6; 28.2; 966.2; 28.0;14.2;   -30
03/11/2023 10:30:00;    47;-99999;;  12.6; 28.2; 966.2; 28.0;14.2;   -30
03/11/2023 10:15:00;    47;-99999;;  12.6; 28.0; 966.6; 27.5;14.1;   -30
03/11/2023 10:00:00;    47;-99999;;  12.6; 28.0; 966.6; 27.5;14.1;   -30
03/11/2023 09:45:00;    47;-99999;;  12.6; 28.0; 966.6; 27.5;14.1;   -30
03/11/2023 09:30:00;    47;-99999;;  12.6; 28.0; 966.6; 27.5;14.1;   -30
03/11/2023 09:15:00;    47;-99999;;  12.6; 27.9; 966.3; 26.8;14.2;   -30
03/11/2023 09:00:00;    47;-99999;;  12.6; 27.9; 966.3; 26.8;14.2;   -30
03/11/2023 08:45:00;    47;-99999;;  12.6; 27.9; 966.3; 26.8;14.2;   -30
03/11/2023 08:30:00;    47;-99999;;  12.6; 27.9; 966.3; 26.8;14.2;   -30
03/11/2023 08:15:00;    47;-99999;;  12.6; 27.9; 965.8; 25.6;13.4;   -30
03/11/2023 08:00:00;    47;-99999;;  12.6; 27.9; 965.8; 25.6;13.4;   -30
03/11/2023 07:45:00;    47;-99999;;  12.6; 27.9; 965.8; 25.6;13.4;   -30
03/11/2023 07:30:00;    47;-99999;;  12.6; 27.9; 965.8; 25.6;13.4;   -30
03/11/2023 07:15:00;    47;     0;;  12.6; 27.7; 965.2; 25.2;12.9;   -30
03/11/2023 07:00:00;    47;     0;;  12.6; 27.7; 965.2; 25.2;12.9;   -30
03/11/2023 06:45:00;    47;     0;;  12.6; 27.7; 965.2; 25.2;12.9;   -30
03/11/2023 06:30:00;    47;     0;;  12.6; 27.7; 965.2; 25.2;12.9;   -30
03/11/2023 06:15:00;    47;-99999;;  12.6; 27.8; 964.5; 25.1;12.8;   -30
03/11/2023 06:00:00;    47;-99999;;  12.6; 27.8; 964.5; 25.1;12.8;   -30
03/11/2023 05:45:00;    47;-99999;;  12.6; 27.8; 964.5; 25.1;12.8;   -30
03/11/2023 05:30:00;    47;-99999;;  12.6; 27.8; 964.5; 25.1;12.8;   -30
03/11/2023 05:15:00;    47;-99999;;  12.6; 27.9; 963.6; 25.3;12.8;   -30
03/11/2023 05:00:00;    47;-99999;;  12.6; 27.9; 963.6; 25.3;12.8;   -30
03/11/2023 04:45:00;    47;-99999;;  12.6; 27.9; 963.6; 25.3;12.8;   -30
03/11/2023 04:30:00;    48;-99999;;  12.6; 27.9; 963.6; 25.3;12.8;   -30
03/11/2023 04:15:00;    48;-99999;;  12.6; 27.9; 962.8; 25.3;12.8;   -30
03/11/2023 04:00:00;    48;-99999;;  12.6; 27.9; 962.8; 25.3;12.8;   -30
03/11/2023 03:45:00;    48;-99999;;  12.6; 27.9; 962.8; 25.3;12.8;   -30
03/11/2023 03:30:00;    48;-99999;;  12.6; 27.9; 962.8; 25.3;12.8;   -30
03/11/2023 03:15:00;    48;-99999;;  12.6; 27.8; 962.3; 25.1;12.8;   -30
03/11/2023 03:00:00;    48;-99999;;  12.6; 27.8; 962.3; 25.1;12.8;   -30
03/11/2023 02:45:00;    48;-99999;;  12.6; 27.8; 962.3; 25.1;12.8;   -30
03/11/2023 02:30:00;    48;-99999;;  12.6; 27.8; 962.3; 25.1;12.8;   -30
03/11/2023 02:15:00;    48;-99999;;  12.6; 27.8; 962.2; 25.3;12.9;   -30
03/11/2023 02:00:00;    48;-99999;;  12.6; 27.8; 962.2; 25.3;12.9;   -30
03/11/2023 01:45:00;    48;-99999;;  12.6; 27.8; 962.2; 25.3;12.9;   -30
03/11/2023 01:30:00;    48;-99999;;  12.6; 27.8; 962.2; 25.3;12.9;   -30
03/11/2023 01:15:00;    48;-99999;;  12.6; 27.9; 962.7; 25.3;12.9;   -30
03/11/2023 01:00:00;    48;-99999;;  12.6; 27.9; 962.7; 25.3;12.9;   -30
03/11/2023 00:45:00;    48;-99999;;  12.6; 27.9; 962.7; 25.3;12.9;   -30
03/11/2023 00:30:00;    48;-99999;;  12.6; 27.9; 962.7; 25.3;12.9;   -30
03/11/2023 00:15:00;    48;-99999;;  12.6; 27.8; 963.1; 25.3;12.9;   -30
03/11/2023 00:00:00;    48;-99999;;  12.6; 27.8; 963.1; 25.3;12.9;   -30
02/11/2023 23:45:00;    48;-99999;;  12.6; 27.8; 963.1; 25.3;12.9;   -30
02/11/2023 23:30:00;    48;-99999;;  12.6; 27.8; 963.1; 25.3;12.9;   -30
01/11/2023 23:15:00;    46;-99999;;   3.2; 28.5; 961.2; 31.9;12.9;   -30
01/11/2023 23:00:00;    46;-99999;;   3.2; 28.5; 961.2; 31.9;12.9;   -30
01/11/2023 22:45:00;    46;-99999;;   3.2; 28.5; 961.2; 31.9;12.9;   -30
01/11/2023 22:30:00;    46;-99999;;   3.2; 28.5; 961.2; 31.9;12.9;   -30
01/11/2023 22:15:00;    46;-99999;;   3.2; 28.7; 961.4; 32.6;13.0;   -30
01/11/2023 22:00:00;    46;-99999;;   3.2; 28.7; 961.4; 32.6;13.0;   -30
01/11/2023 21:45:00;    46;-99999;;   3.2; 28.7; 961.4; 32.6;13.0;   -30
01/11/2023 21:30:00;    46;-99999;;   3.2; 28.7; 961.4; 32.6;13.0;   -30
01/11/2023 21:15:00;    46;-99999;;   3.2; 28.9; 960.1; 33.1;13.0;   -30
01/11/2023 21:00:00;    46;-99999;;   3.2; 28.9; 960.1; 33.1;13.0;   -30
01/11/2023 20:45:00;    46;-99999;;   3.2; 28.9; 960.1; 33.1;13.0;   -30
01/11/2023 20:30:00;    46;-99999;;   3.2; 28.9; 960.1; 33.1;13.0;   -30
02/11/2023 20:15:00;    48;-99999;;  12.6; 28.2; 961.9; 26.4;12.9;   -30
02/11/2023 20:00:00;    48;-99999;;  12.6; 28.2; 961.9; 26.4;12.9;   -30
02/11/2023 19:45:00;    48;-99999;;  12.6; 28.2; 961.9; 26.4;12.9;   -30
02/11/2023 19:30:00;    48;-99999;;  12.6; 28.2; 961.9; 26.4;12.9;   -30
02/11/2023 19:15:00;    48;-99999;;  12.6; 28.2; 961.7; 26.6;12.9;   -30
02/11/2023 19:00:00;    49;-99999;;  12.6; 28.2; 961.7; 26.6;12.9;   -30
02/11/2023 18:45:00;    48;-99999;;  12.6; 28.2; 961.7; 26.6;12.9;   -30
02/11/2023 18:30:00;    48;-99999;;  12.6; 28.2; 961.7; 26.6;12.9;   -30
02/11/2023 18:15:00;    49;     0;;  12.6; 28.6; 961.3; 26.8;13.0;   -30
02/11/2023 18:00:00;    49;     0;;  12.6; 28.6; 961.3; 26.8;13.0;   -30
02/11/2023 17:45:00;    49;     0;;  12.6; 28.6; 961.3; 26.8;13.0;   -30
02/11/2023 17:30:00;    49;     0;;  12.6; 28.6; 961.3; 26.8;13.0;   -30
02/11/2023 17:15:00;    49;-99999;;  12.6; 28.8; 961.7; 27.3;13.0;   -30
02/11/2023 17:00:00;    49;-99999;;  12.6; 28.8; 961.7; 27.3;13.0;   -30
02/11/2023 16:45:00;    49;-99999;;  12.6; 28.8; 961.7; 27.3;13.0;   -30
02/11/2023 16:30:00;    49;-99999;;  11.6; 28.8; 961.7; 27.3;13.0;   -30
02/11/2023 16:15:00;    49;-99999;;  10.4; 29.0; 962.2; 29.0;13.7;   -30
02/11/2023 16:00:00;    49;-99999;;   8.6; 29.0; 962.2; 29.0;13.7;   -30
02/11/2023 15:45:00;    48;-99999;;   8.4; 29.0; 962.2; 29.0;13.7;   -30
02/11/2023 15:30:00;    47;-99999;;   8.2; 29.0; 962.2; 29.0;13.7;   -30
02/11/2023 15:15:00;    47;-99999;;   7.4; 29.2; 960.3; 31.9;13.7;   -30
02/11/2023 15:00:00;    47;-99999;;   6.6; 29.2; 960.3; 31.9;13.7;   -30
02/11/2023 14:45:00;    47;-99999;;   6.6; 29.2; 960.3; 31.9;13.7;   -30
02/11/2023 14:30:00;    47;-99999;;   4.6; 29.2; 960.3; 31.9;13.7;   -30
02/11/2023 14:15:00;    47;-99999;;   3.6; 29.4; 960.4; 36.4;13.9;   -30
02/11/2023 14:00:00;    47;-99999;;   3.6; 29.4; 960.4; 36.4;13.9;   -30
02/11/2023 13:45:00;    47;-99999;;   3.6; 29.4; 960.4; 36.4;13.9;   -30
02/11/2023 13:30:00;    47;-99999;;   3.6; 29.4; 960.4; 36.4;13.9;   -30
02/11/2023 13:15:00;    47;-99999;;   3.6; 29.3; 961.0; 36.2;14.0;   -30
02/11/2023 13:00:00;    47;-99999;;   3.6; 29.3; 961.0; 36.2;14.0;   -30
02/11/2023 12:45:00;    47;-99999;;   3.6; 29.3; 961.0; 36.2;14.0;   -30
02/11/2023 12:30:00;    47;-99999;;   3.6; 29.3; 961.0; 36.2;14.0;   -30
