Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   379;;;  87.4; 32.5;1002.0; 28.2;13.0;   176
06/10/2023 00:15:00;   379;;;  87.4; 32.5;1002.0; 28.2;13.0;   176
06/10/2023 00:30:00;   379;;;  87.4; 32.5;1002.0; 28.2;13.0;   176
06/10/2023 00:45:00;   379;;;  87.4; 32.5;1002.0; 28.2;13.0;   176
06/10/2023 01:00:00;   379;;;  87.4; 32.4;1001.9; 27.4;13.0;   176
06/10/2023 01:15:00;   379;;;  87.4; 32.4;1001.9; 27.4;13.0;   176
06/10/2023 01:30:00;   379;;;  87.4; 32.4;1001.9; 27.4;13.0;   176
06/10/2023 01:45:00;   379;;;  87.4; 32.4;1001.9; 27.4;13.0;   176
06/10/2023 02:00:00;   379;;;  87.4; 32.2;1001.1; 27.1;13.0;   176
06/10/2023 02:15:00;   379;;;  87.4; 32.2;1001.1; 27.1;13.0;   176
06/10/2023 02:30:00;   379;;;  87.4; 32.2;1001.1; 27.1;13.0;   176
06/10/2023 02:45:00;   379;;;  87.4; 32.2;1001.1; 27.1;13.0;   176
06/10/2023 03:00:00;   379;;;  87.4; 32.0;1000.8; 26.9;12.9;   176
06/10/2023 03:15:00;   379;;;  87.4; 32.0;1000.8; 26.9;12.9;   176
06/10/2023 03:30:00;   379;;;  87.4; 32.0;1000.8; 26.9;12.9;   176
06/10/2023 03:45:00;   379;;;  87.4; 32.0;1000.8; 26.9;12.9;   176
06/10/2023 04:00:00;   379;;;  87.4; 31.7;1001.3; 26.5;12.9;   176
06/10/2023 04:15:00;   379;;;  87.4; 31.7;1001.3; 26.5;12.9;   176
06/10/2023 04:30:00;   379;;;  87.4; 31.7;1001.3; 26.5;12.9;   176
06/10/2023 04:45:00;   379;;;  87.4; 31.7;1001.3; 26.5;12.9;   176
06/10/2023 05:00:00;   379;;;  87.4; 31.5;1001.6; 26.3;12.9;   176
06/10/2023 05:15:00;   379;;;  87.4; 31.5;1001.6; 26.3;12.9;   176
06/10/2023 05:30:00;   379;;;  87.4; 31.5;1001.6; 26.3;12.9;   176
06/10/2023 05:45:00;   379;;;  87.4; 31.5;1001.6; 26.3;12.9;   176
06/10/2023 06:00:00;   379;;;  87.4; 31.3;1002.3; 26.3;12.9;   176
06/10/2023 06:15:00;   379;;;  87.4; 31.3;1002.3; 26.3;12.9;   176
06/10/2023 06:30:00;   379;;;  94.4; 31.3;1002.3; 26.3;12.9;   176
