Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:15:00;   243;;;   0.0;/////; 995.1; 31.1;13.0;  -716
06/10/2023 23:30:00;   243;;;   0.0;/////; 995.1; 31.1;13.0;  -716
06/10/2023 23:45:00;   243;;;   0.0;/////; 995.1; 31.1;13.0;  -716
07/10/2023 00:00:00;   243;;;   0.0;/////; 995.1; 31.1;13.0;  -716
05/10/2023 23:45:00;   375;;;  70.6;/////; 984.7; 32.9;12.9;   271
06/10/2023 00:00:00;   375;;;  70.6;/////; 984.7; 32.9;12.9;   271
06/10/2023 00:15:00;   375;;;  70.6;/////; 984.7; 32.9;12.9;   271
06/10/2023 00:30:00;   375;;;  70.6;/////; 984.7; 32.9;12.9;   271
06/10/2023 00:45:00;   374;;;  70.6;/////; 984.5; 32.2;12.9;   271
06/10/2023 01:00:00;   374;;;  70.6;/////; 984.5; 32.2;12.9;   271
06/10/2023 01:15:00;   374;;;  70.6;/////; 984.5; 32.2;12.9;   271
06/10/2023 01:30:00;   374;;;  70.6;/////; 984.5; 32.2;12.9;   271
06/10/2023 01:45:00;   374;;;  70.6;/////; 984.1; 31.5;12.9;   271
06/10/2023 02:00:00;   374;;;  70.6;/////; 984.1; 31.5;12.9;   271
06/10/2023 02:15:00;   374;;;  70.6;/////; 984.1; 31.5;12.9;   271
06/10/2023 02:30:00;   374;;;  70.6;/////; 984.1; 31.5;12.9;   271
06/10/2023 02:45:00;   374;;;  70.6;/////; 983.8; 30.8;12.9;   271
06/10/2023 03:00:00;   374;;;  70.6;/////; 983.8; 30.8;12.9;   271
06/10/2023 03:15:00;   373;;;  70.6;/////; 983.8; 30.8;12.9;   271
06/10/2023 03:30:00;   373;;;  70.6;/////; 983.8; 30.8;12.9;   271
06/10/2023 03:45:00;   373;;;  70.6;/////; 983.9; 30.2;12.9;   271
06/10/2023 04:00:00;   373;;;  70.6;/////; 983.9; 30.2;12.9;   271
06/10/2023 04:15:00;   373;;;  70.6;/////; 983.9; 30.2;12.9;   271
06/10/2023 04:30:00;   373;;;  70.6;/////; 983.9; 30.2;12.9;   271
06/10/2023 04:45:00;   373;;;  70.6;/////; 984.4; 29.7;12.8;   271
06/10/2023 05:00:00;   373;;;  70.6;/////; 984.4; 29.7;12.8;   271
06/10/2023 05:15:00;   373;;;  70.6;/////; 984.4; 29.7;12.8;   271
06/10/2023 05:30:00;   373;;;  70.6;/////; 984.4; 29.7;12.8;   271
06/10/2023 05:45:00;   373;;;  70.6;/////; 985.3; 29.1;12.8;   271
06/10/2023 06:00:00;   373;;;  70.6;/////; 985.3; 29.1;12.8;   271
06/10/2023 06:15:00;   373;;;  70.6;/////; 985.3; 29.1;12.8;   271
06/10/2023 06:30:00;   372;;;  70.6;/////; 985.3; 29.1;12.8;   271
06/10/2023 06:45:00;   372;;;  70.6;/////; 986.6; 28.7;12.8;   271
06/10/2023 07:00:00;   372;;;  70.6;/////; 986.6; 28.7;12.8;   271
06/10/2023 07:15:00;   372;;;  70.6;/////; 986.6; 28.7;12.8;   271
06/10/2023 07:30:00;   372;;;  70.6;/////; 986.6; 28.7;12.8;   271
06/10/2023 07:45:00;   372;;;  70.6;/////; 987.5; 28.5;13.0;   271
06/10/2023 08:00:00;   372;;;  70.6;/////; 987.5; 28.5;13.0;   271
06/10/2023 08:15:00;   372;;;  70.6;/////; 987.5; 28.5;13.0;   271
06/10/2023 08:30:00;   372;;;  70.6;/////; 987.5; 28.5;13.0;   271
06/10/2023 08:45:00;   372;;;  70.6;/////; 988.3; 28.6;13.3;   271
06/10/2023 09:00:00;   372;;;  70.6;/////; 988.3; 28.6;13.3;   271
06/10/2023 09:15:00;   372;;;  70.6;/////; 988.3; 28.6;13.3;   271
06/10/2023 09:30:00;   372;;;  70.6;/////; 988.3; 28.6;13.3;   271
06/10/2023 09:45:00;   371;;;  70.6;/////; 988.1; 29.0;13.4;   271
06/10/2023 10:00:00;   371;;;  70.6;/////; 988.1; 29.0;13.4;   271
06/10/2023 10:15:00;   371;;;  70.6;/////; 988.1; 29.0;13.4;   271
06/10/2023 10:30:00;   371;;;  70.6;/////; 988.1; 29.0;13.4;   271
06/10/2023 10:45:00;   371;;;  70.6;/////; 987.6; 30.7;13.8;   271
06/10/2023 11:00:00;   371;;;  70.6;/////; 987.6; 30.7;13.8;   271
06/10/2023 11:15:00;   371;;;  70.6;/////; 987.6; 30.7;13.8;   271
06/10/2023 11:30:00;   371;;;  70.6;/////; 987.6; 30.7;13.8;   271
06/10/2023 11:45:00;   371;;;  70.6;/////; 986.7; 33.0;13.9;   271
06/10/2023 12:00:00;   371;;;  70.6;/////; 986.7; 33.0;13.9;   271
06/10/2023 12:15:00;   371;;;  70.6;/////; 986.7; 33.0;13.9;   271
06/10/2023 12:30:00;   370;;;  70.6;/////; 986.7; 33.0;13.9;   271
06/10/2023 12:45:00;   370;;;  70.6;/////; 985.4; 35.0;13.8;   271
06/10/2023 13:00:00;   370;;;  70.6;/////; 985.4; 35.0;13.8;   271
06/10/2023 13:15:00;   370;;;  70.6;/////; 985.4; 35.0;13.8;   271
06/10/2023 13:30:00;   370;;;  70.6;/////; 985.4; 35.0;13.8;   271
06/10/2023 13:45:00;   370;;;  70.6;/////; 984.3; 36.7;13.4;   271
06/10/2023 14:00:00;   370;;;  70.6;/////; 984.3; 36.7;13.4;   271
06/10/2023 14:15:00;   370;;;  70.6;/////; 984.3; 36.7;13.4;   271
06/10/2023 14:30:00;   370;;;  70.6;/////; 984.3; 36.7;13.4;   271
06/10/2023 14:45:00;   370;;;  70.6;/////; 983.1; 37.9;13.3;   271
06/10/2023 15:00:00;   370;;;  70.6;/////; 983.1; 37.9;13.3;   271
06/10/2023 15:15:00;   370;;;  70.6;/////; 983.1; 37.9;13.3;   271
06/10/2023 15:30:00;   369;;;  70.6;/////; 983.1; 37.9;13.3;   271
06/10/2023 15:45:00;   369;;;  70.6;/////; 982.7; 38.7;13.3;   271
06/10/2023 16:00:00;   369;;;  70.6;/////; 982.7; 38.7;13.3;   271
06/10/2023 16:15:00;   369;;;  70.6;/////; 982.7; 38.7;13.3;   271
06/10/2023 16:30:00;   369;;;  70.6;/////; 982.7; 38.7;13.3;   271
06/10/2023 16:45:00;   369;;;  70.6;/////; 982.4; 39.1;13.3;   271
