Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   170;;; 162.8; 20.8;1008.3; 20.1;12.7;    82
05/10/2023 23:45:00;   170;;; 162.8; 20.8;1008.3; 20.1;12.7;    82
06/10/2023 00:00:00;   169;;; 162.8; 20.8;1008.3; 20.1;12.7;    82
06/10/2023 00:15:00;   168;;; 162.8; 20.8;1008.3; 20.1;12.7;    82
06/10/2023 00:30:00;   167;;; 162.8; 20.8;1007.7; 20.0;12.7;    82
06/10/2023 00:45:00;   166;;; 162.8; 20.8;1007.7; 20.0;12.7;    82
06/10/2023 01:00:00;   165;;; 162.8; 20.8;1007.7; 20.0;12.7;    82
06/10/2023 01:15:00;   165;;; 162.8; 20.8;1007.7; 20.0;12.7;    82
06/10/2023 01:30:00;   164;;; 162.8; 20.8;1007.2; 19.9;12.6;    82
06/10/2023 01:45:00;   163;;; 162.8; 20.8;1007.2; 19.9;12.6;    82
06/10/2023 02:00:00;   163;;; 162.8; 20.8;1007.2; 19.9;12.6;    82
06/10/2023 02:15:00;   162;;; 162.8; 20.8;1007.2; 19.9;12.6;    82
06/10/2023 02:30:00;   162;;; 162.8; 20.8;1006.9; 19.8;12.6;    82
06/10/2023 02:45:00;   161;;; 162.8; 20.8;1006.9; 19.8;12.6;    82
06/10/2023 03:00:00;   160;;; 162.8; 20.8;1006.9; 19.8;12.6;    82
06/10/2023 03:15:00;   160;;; 162.8; 20.8;1006.9; 19.8;12.6;    82
06/10/2023 03:30:00;   159;;; 162.8; 20.8;1006.8; 19.7;12.6;    82
06/10/2023 03:45:00;   159;;; 162.8; 20.8;1006.8; 19.7;12.6;    82
06/10/2023 04:00:00;   158;;; 162.8; 20.8;1006.8; 19.7;12.6;    82
06/10/2023 04:15:00;   158;;; 162.8; 20.8;1006.8; 19.7;12.6;    82
06/10/2023 04:30:00;   158;;; 162.8; 20.7;1007.3; 19.5;12.6;    82
06/10/2023 04:45:00;   157;;; 162.8; 20.7;1007.3; 19.5;12.6;    82
06/10/2023 05:00:00;   157;;; 162.8; 20.7;1007.3; 19.5;12.6;    82
06/10/2023 05:15:00;   156;;; 162.8; 20.7;1007.3; 19.5;12.6;    82
06/10/2023 05:30:00;   156;;; 162.8; 20.7;1008.4; 19.5;12.6;    82
06/10/2023 05:45:00;   156;;; 162.8; 20.7;1008.4; 19.5;12.6;    82
06/10/2023 06:00:00;   155;;; 162.8; 20.7;1008.4; 19.5;12.6;    82
06/10/2023 06:15:00;   155;;; 162.8; 20.7;1008.4; 19.5;12.6;    82
06/10/2023 06:30:00;   155;;; 162.8; 20.7;1008.7; 19.6;12.6;    82
06/10/2023 06:45:00;   154;;; 162.8; 20.7;1008.7; 19.6;12.6;    82
06/10/2023 07:00:00;   154;;; 162.8; 20.7;1008.7; 19.6;12.6;    82
06/10/2023 07:15:00;   154;;; 162.8; 20.7;1008.7; 19.6;12.6;    82
06/10/2023 07:30:00;   153;;; 162.8; 20.7;1008.9; 20.5;13.3;    82
06/10/2023 07:45:00;   153;;; 162.8; 20.7;1008.9; 20.5;13.3;    82
06/10/2023 08:00:00;   153;;; 162.8; 20.7;1008.9; 20.5;13.3;    82
06/10/2023 08:15:00;   153;;; 162.8; 20.7;1008.9; 20.5;13.3;    82
06/10/2023 08:30:00;   152;;; 162.8; 20.8;1009.1; 21.7;14.0;    82
06/10/2023 08:45:00;   152;;; 162.8; 20.8;1009.1; 21.7;14.0;    82
06/10/2023 09:00:00;   152;;; 162.8; 20.8;1009.1; 21.7;14.0;    82
06/10/2023 09:15:00;   151;;; 162.8; 20.8;1009.1; 21.7;14.0;    82
06/10/2023 09:30:00;   151;;; 162.8; 20.9;1008.8; 23.2;14.3;    82
06/10/2023 09:45:00;   151;;; 162.8; 20.9;1008.8; 23.2;14.3;    82
06/10/2023 10:00:00;   151;;; 162.8; 20.9;1008.8; 23.2;14.3;    82
06/10/2023 10:15:00;   151;;; 162.8; 20.9;1008.8; 23.2;14.3;    82
06/10/2023 10:30:00;   150;;; 162.8; 21.1;1008.2; 25.9;14.2;    82
06/10/2023 10:45:00;   150;;; 162.8; 21.1;1008.2; 25.9;14.2;    82
06/10/2023 11:00:00;   150;;; 162.8; 21.1;1008.2; 25.9;14.2;    82
06/10/2023 11:15:00;   150;;; 162.8; 21.1;1008.2; 25.9;14.2;    82
06/10/2023 11:30:00;   150;;; 162.8; 21.4;1007.3; 28.7;14.1;    82
06/10/2023 11:45:00;   149;;; 162.8; 21.4;1007.3; 28.7;14.1;    82
06/10/2023 12:00:00;   149;;; 162.8; 21.4;1007.3; 28.7;14.1;    82
06/10/2023 12:15:00;   149;;; 162.8; 21.4;1007.3; 28.7;14.1;    82
06/10/2023 12:30:00;   149;;; 162.8; 21.7;1006.3; 30.8;14.0;    82
06/10/2023 12:45:00;   149;;; 162.8; 21.7;1006.3; 30.8;14.0;    82
06/10/2023 13:00:00;   148;;; 162.8; 21.7;1006.3; 30.8;14.0;    82
06/10/2023 13:15:00;   148;;; 162.8; 21.7;1006.3; 30.8;14.0;    82
06/10/2023 13:30:00;   148;;; 162.8; 22.2;1005.0; 31.6;14.0;    82
06/10/2023 13:45:00;   148;;; 162.8; 22.2;1005.0; 31.6;14.0;    82
06/10/2023 14:00:00;   148;;; 162.8; 22.2;1005.0; 31.6;14.0;    82
06/10/2023 14:15:00;   148;;; 162.8; 22.2;1005.0; 31.6;14.0;    82
06/10/2023 14:30:00;   148;;; 162.8; 22.6;1004.2; 31.8;13.9;    82
06/10/2023 14:45:00;   147;;; 162.8; 22.6;1004.2; 31.8;13.9;    82
06/10/2023 15:00:00;   147;;; 162.8; 22.6;1004.2; 31.8;13.9;    82
06/10/2023 15:15:00;   147;;; 162.8; 22.6;1004.2; 31.8;13.9;    82
06/10/2023 15:30:00;   147;;; 162.8; 22.8;1003.7; 31.2;13.8;    82
06/10/2023 15:45:00;   147;;; 162.8; 22.8;1003.7; 31.2;13.8;    82
06/10/2023 16:00:00;   147;;; 162.8; 22.8;1003.7; 31.2;13.8;    82
06/10/2023 16:15:00;   147;;; 162.8; 22.8;1003.7; 31.2;13.8;    82
06/10/2023 16:30:00;   146;;; 162.8; 23.0;1004.7; 28.8;13.6;    82
06/10/2023 16:45:00;   146;;; 162.8; 23.0;1004.7; 28.8;13.6;    82
06/10/2023 17:00:00;   146;;; 162.8; 23.0;1004.7; 28.8;13.6;    82
06/10/2023 17:15:00;   146;;; 162.8; 23.0;1004.7; 28.8;13.6;    82
06/10/2023 17:30:00;   146;;; 162.8; 23.1;1005.3; 26.0;13.0;    82
06/10/2023 17:45:00;   146;;; 162.8; 23.1;1005.3; 26.0;13.0;    82
06/10/2023 18:00:00;   146;;; 162.8; 23.1;1005.3; 26.0;13.0;    82
06/10/2023 18:15:00;   145;;; 162.8; 23.1;1005.3; 26.0;13.0;    82
06/10/2023 18:30:00;   145;;; 162.8; 23.1;1006.1; 24.4;12.7;    82
06/10/2023 18:45:00;   145;;; 162.8; 23.1;1006.1; 24.4;12.7;    82
06/10/2023 19:00:00;   145;;; 162.8; 23.1;1006.1; 24.4;12.7;    82
06/10/2023 19:15:00;   145;;; 162.8; 23.1;1006.1; 24.4;12.7;    82
06/10/2023 19:30:00;   145;;; 162.8; 23.1;1006.6; 23.6;12.7;    82
06/10/2023 19:45:00;   145;;; 162.8; 23.1;1006.6; 23.6;12.7;    82
06/10/2023 20:00:00;   145;;; 162.8; 23.1;1006.6; 23.6;12.7;    82
06/10/2023 20:15:00;   144;;; 162.8; 23.1;1006.6; 23.6;12.7;    82
06/10/2023 20:30:00;   144;;; 162.8; 23.1;1007.2; 23.2;12.7;    82
06/10/2023 20:45:00;   144;;; 162.8; 23.1;1007.2; 23.2;12.7;    82
06/10/2023 21:00:00;   144;;; 162.8; 23.1;1007.2; 23.2;12.7;    82
06/10/2023 21:15:00;   144;;; 162.8; 23.1;1007.2; 23.2;12.7;    82
