Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   106;;;  32.0; 27.0; 951.7; 26.4;12.7;    15
05/10/2023 23:30:00;   106;;;  32.0; 27.0; 951.7; 26.4;12.7;    15
05/10/2023 23:45:00;   106;;;  32.0; 27.0; 951.7; 26.4;12.7;    15
06/10/2023 00:00:00;   106;;;  32.0; 27.0; 951.7; 26.4;12.7;    15
06/10/2023 00:15:00;   106;;;  32.0; 26.9; 951.5; 25.8;12.7;    15
06/10/2023 00:30:00;   106;;;  32.0; 26.9; 951.5; 25.8;12.7;    15
06/10/2023 00:45:00;   106;;;  32.0; 26.9; 951.5; 25.8;12.7;    15
06/10/2023 01:00:00;   106;;;  32.0; 26.9; 951.5; 25.8;12.7;    15
06/10/2023 01:15:00;   106;;;  32.0; 26.8; 951.3; 25.3;12.7;    15
06/10/2023 01:30:00;   106;;;  32.0; 26.8; 951.3; 25.3;12.7;    15
06/10/2023 01:45:00;   106;;;  32.0; 26.8; 951.3; 25.3;12.7;    15
06/10/2023 02:00:00;   106;;;  32.0; 26.8; 951.3; 25.3;12.7;    15
06/10/2023 02:15:00;   106;;;  32.0; 26.8; 951.9; 24.8;12.7;    15
06/10/2023 02:30:00;   106;;;  32.0; 26.8; 951.9; 24.8;12.7;    15
06/10/2023 02:45:00;   106;;;  32.0; 26.8; 951.9; 24.8;12.7;    15
06/10/2023 03:00:00;   106;;;  32.0; 26.8; 951.9; 24.8;12.7;    15
06/10/2023 03:15:00;   106;;;  32.0; 26.7; 952.1; 24.7;12.7;    15
06/10/2023 03:30:00;   106;;;  32.0; 26.7; 952.1; 24.7;12.7;    15
06/10/2023 03:45:00;   106;;;  32.0; 26.7; 952.1; 24.7;12.7;    15
06/10/2023 04:00:00;   106;;;  32.0; 26.7; 952.1; 24.7;12.7;    15
06/10/2023 04:15:00;   106;;;  32.0; 26.6; 953.0; 24.5;12.6;    15
06/10/2023 04:30:00;   106;;;  32.0; 26.6; 953.0; 24.5;12.6;    15
06/10/2023 04:45:00;   106;;;  32.0; 26.6; 953.0; 24.5;12.6;    15
06/10/2023 05:00:00;   106;;;  32.0; 26.6; 953.0; 24.5;12.6;    15
06/10/2023 05:15:00;   105;;;  32.0; 26.5; 954.1; 24.4;12.6;    15
06/10/2023 05:30:00;   105;;;  32.0; 26.5; 954.1; 24.4;12.6;    15
06/10/2023 05:45:00;   105;;;  32.0; 26.5; 954.1; 24.4;12.6;    15
06/10/2023 06:00:00;   105;;;  32.0; 26.5; 954.1; 24.4;12.6;    15
06/10/2023 06:15:00;   105;;;  32.0; 26.5; 955.0; 24.7;12.8;    15
06/10/2023 06:30:00;   105;;;  32.0; 26.5; 955.0; 24.7;12.8;    15
06/10/2023 06:45:00;   105;;;  32.0; 26.5; 955.0; 24.7;12.8;    15
06/10/2023 07:00:00;   105;;;  32.0; 26.5; 955.0; 24.7;12.8;    15
06/10/2023 07:15:00;   105;;;  32.0; 26.4; 956.7; 24.7;12.7;    15
06/10/2023 07:30:00;   105;;;  32.2; 26.4; 956.7; 24.7;12.7;    15
06/10/2023 07:45:00;   105;;;  32.4; 26.4; 956.7; 24.7;12.7;    15
06/10/2023 08:00:00;   105;;;  37.4; 26.4; 956.7; 24.7;12.7;    15
06/10/2023 08:15:00;   105;;;  48.0; 26.2; 957.1; 23.8;12.6;    15
06/10/2023 08:30:00;   106;;;  52.6; 26.2; 957.1; 23.8;12.6;    15
06/10/2023 08:45:00;   106;;;  54.6; 26.2; 957.1; 23.8;12.6;    15
06/10/2023 09:00:00;   105;;;  55.2; 26.2; 957.1; 23.8;12.6;    15
06/10/2023 09:15:00;   105;;;  55.8; 26.1; 955.9; 23.1;12.7;    15
06/10/2023 09:30:00;   105;;;  60.2; 26.1; 955.9; 23.1;12.7;    15
06/10/2023 09:45:00;   106;;;  62.0; 26.1; 955.9; 23.1;12.7;    15
06/10/2023 10:00:00;   105;;;  62.2; 26.1; 955.9; 23.1;12.7;    15
06/10/2023 10:15:00;   105;;;  62.2; 26.2; 955.8; 24.9;14.0;    15
06/10/2023 10:30:00;   105;;;  62.2; 26.2; 955.8; 24.9;14.0;    15
06/10/2023 10:45:00;   105;;;  62.2; 26.2; 955.8; 24.9;14.0;    15
06/10/2023 11:00:00;   105;;;  62.2; 26.2; 955.8; 24.9;14.0;    15
06/10/2023 11:15:00;   104;;;  62.2; 26.3; 955.0; 28.1;14.3;    15
06/10/2023 11:30:00;   104;;;  62.2; 26.3; 955.0; 28.1;14.3;    15
06/10/2023 11:45:00;   104;;;  62.2; 26.3; 955.0; 28.1;14.3;    15
06/10/2023 12:00:00;   104;;;  62.2; 26.3; 955.0; 28.1;14.3;    15
06/10/2023 12:15:00;   104;;;  62.2; 26.5; 954.0; 31.3;14.1;    15
06/10/2023 12:30:00;   104;;;  62.2; 26.5; 954.0; 31.3;14.1;    15
06/10/2023 12:45:00;   104;;;  62.2; 26.5; 954.0; 31.3;14.1;    15
06/10/2023 13:00:00;   104;;;  62.2; 26.5; 954.0; 31.3;14.1;    15
06/10/2023 13:15:00;   104;;;  62.2; 26.6; 952.6; 33.9;14.1;    15
06/10/2023 13:30:00;   103;;;  62.2; 26.6; 952.6; 33.9;14.1;    15
06/10/2023 13:45:00;   103;;;  62.2; 26.6; 952.6; 33.9;14.1;    15
06/10/2023 14:00:00;   103;;;  62.2; 26.6; 952.6; 33.9;14.1;    15
06/10/2023 14:15:00;   103;;;  62.2; 26.7; 951.6; 36.5;14.0;    15
06/10/2023 14:30:00;   103;;;  62.2; 26.7; 951.6; 36.5;14.0;    15
06/10/2023 14:45:00;   103;;;  62.2; 26.7; 951.6; 36.5;14.0;    15
06/10/2023 15:00:00;   103;;;  62.2; 26.7; 951.6; 36.5;14.0;    15
06/10/2023 15:15:00;   103;;;  62.2; 26.8; 951.2; 35.6;13.9;    15
06/10/2023 15:30:00;   103;;;  62.2; 26.8; 951.2; 35.6;13.9;    15
06/10/2023 15:45:00;   103;;;  62.2; 26.8; 951.2; 35.6;13.9;    15
06/10/2023 16:00:00;   102;;;  62.2; 26.8; 951.2; 35.6;13.9;    15
06/10/2023 16:15:00;   102;;;  62.2; 26.8; 951.1; 33.9;13.5;    15
06/10/2023 16:30:00;   102;;;  62.2; 26.8; 951.1; 33.9;13.5;    15
06/10/2023 16:45:00;   102;;;  62.2; 26.8; 951.1; 33.9;13.5;    15
06/10/2023 17:00:00;   102;;;  62.2; 26.8; 951.1; 33.9;13.5;    15
06/10/2023 17:15:00;   102;;;  62.2; 26.9; 952.1; 32.1;13.3;    15
06/10/2023 17:30:00;   102;;;  62.2; 26.9; 952.1; 32.1;13.3;    15
06/10/2023 17:45:00;   102;;;  62.2; 26.9; 952.1; 32.1;13.3;    15
06/10/2023 18:00:00;   102;;;  62.2; 26.9; 952.1; 32.1;13.3;    15
06/10/2023 18:15:00;   102;;;  62.2; 26.9; 952.7; 30.6;12.8;    15
06/10/2023 18:30:00;   102;;;  62.2; 26.9; 952.7; 30.6;12.8;    15
06/10/2023 18:45:00;   101;;;  62.2; 26.9; 952.7; 30.6;12.8;    15
