Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;; 124.2;/////;1003.2; 25.8;12.9;     0
06/10/2023 00:15:00;//////;;; 124.2;/////;1003.2; 25.8;12.9;     0
06/10/2023 00:30:00;//////;;; 124.2;/////;1003.2; 25.8;12.9;     0
06/10/2023 00:45:00;//////;;; 124.2;/////;1003.2; 25.8;12.9;     0
06/10/2023 01:00:00;//////;;; 124.2;/////;1003.1; 25.3;12.9;     0
06/10/2023 01:15:00;//////;;; 124.2;/////;1003.1; 25.3;12.9;     0
06/10/2023 01:30:00;//////;;; 124.2;/////;1003.1; 25.3;12.9;     0
06/10/2023 01:45:00;//////;;; 124.2;/////;1003.1; 25.3;12.9;     0
06/10/2023 02:00:00;//////;;; 124.2;/////;1003.2; 24.9;12.9;     0
06/10/2023 02:15:00;//////;;; 124.2;/////;1003.2; 24.9;12.9;     0
06/10/2023 02:30:00;//////;;; 124.2;/////;1003.2; 24.9;12.9;     0
06/10/2023 02:45:00;//////;;; 124.2;/////;1003.2; 24.9;12.9;     0
06/10/2023 03:00:00;//////;;; 124.2;/////;1002.4; 24.7;12.9;     0
06/10/2023 03:15:00;//////;;; 124.2;/////;1002.4; 24.7;12.9;     0
06/10/2023 03:30:00;//////;;; 124.2;/////;1002.4; 24.7;12.9;     0
06/10/2023 03:45:00;//////;;; 124.2;/////;1002.4; 24.7;12.9;     0
06/10/2023 04:00:00;//////;;; 124.2;/////;1002.4; 24.4;12.9;     0
06/10/2023 04:15:00;//////;;; 124.2;/////;1002.4; 24.4;12.9;     0
06/10/2023 04:30:00;//////;;; 124.2;/////;1002.4; 24.4;12.9;     0
06/10/2023 04:45:00;//////;;; 124.2;/////;1002.4; 24.4;12.9;     0
06/10/2023 05:00:00;//////;;; 124.2;/////;1003.0; 24.2;12.9;     0
06/10/2023 05:15:00;//////;;; 124.2;/////;1003.0; 24.2;12.9;     0
06/10/2023 05:30:00;//////;;; 124.2;/////;1003.0; 24.2;12.9;     0
06/10/2023 05:45:00;//////;;; 124.2;/////;1003.0; 24.2;12.9;     0
06/10/2023 06:00:00;//////;;; 124.2;/////;1003.3; 24.1;12.8;     0
06/10/2023 06:15:00;//////;;; 124.2;/////;1003.3; 24.1;12.8;     0
06/10/2023 06:30:00;//////;;; 124.2;/////;1003.3; 24.1;12.8;     0
06/10/2023 06:45:00;//////;;; 124.2;/////;1003.3; 24.1;12.8;     0
06/10/2023 07:00:00;//////;;; 124.2;/////;1003.6; 23.9;12.8;     0
06/10/2023 07:15:00;//////;;; 124.2;/////;1003.6; 23.9;12.8;     0
06/10/2023 07:30:00;//////;;; 124.2;/////;1003.6; 23.9;12.8;     0
06/10/2023 07:45:00;//////;;; 124.2;/////;1003.6; 23.9;12.8;     0
06/10/2023 08:00:00;//////;;; 124.2;/////;1004.5; 24.2;12.8;     0
06/10/2023 08:15:00;//////;;; 124.2;/////;1004.5; 24.2;12.8;     0
