Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   522;;; 536.0; 31.6;1001.1; 27.4;13.0;   295
05/10/2023 23:45:00;   522;;; 536.0; 31.6;1001.1; 27.4;13.0;   295
06/10/2023 00:00:00;   522;;; 536.0; 31.6;1001.1; 27.4;13.0;   295
06/10/2023 00:15:00;   522;;; 536.0; 31.6;1001.1; 27.4;13.0;   295
06/10/2023 00:30:00;   521;;; 536.0; 31.4;1000.9; 27.6;13.0;   295
06/10/2023 00:45:00;   522;;; 536.0; 31.4;1000.9; 27.6;13.0;   295
06/10/2023 01:00:00;   521;;; 536.0; 31.4;1000.9; 27.6;13.0;   295
06/10/2023 01:15:00;   521;;; 536.0; 31.4;1000.9; 27.6;13.0;   295
06/10/2023 01:30:00;   521;;; 536.0; 31.4;1000.4; 26.9;13.0;   295
06/10/2023 01:45:00;   521;;; 536.0; 31.4;1000.4; 26.9;13.0;   295
06/10/2023 02:00:00;   521;;; 536.0; 31.4;1000.4; 26.9;13.0;   295
06/10/2023 02:15:00;   521;;; 536.0; 31.4;1000.4; 26.9;13.0;   295
06/10/2023 02:30:00;   521;;; 536.0; 31.3;1000.0; 26.6;13.0;   295
06/10/2023 02:45:00;   521;;; 536.0; 31.3;1000.0; 26.6;13.0;   295
06/10/2023 03:00:00;   521;;; 536.0; 31.3;1000.0; 26.6;13.0;   295
06/10/2023 03:15:00;   521;;; 536.0; 31.3;1000.0; 26.6;13.0;   295
06/10/2023 03:30:00;   521;;; 536.0; 31.2;1000.3; 26.3;13.0;   295
06/10/2023 03:45:00;   521;;; 536.0; 31.2;1000.3; 26.3;13.0;   295
06/10/2023 04:00:00;   521;;; 536.0; 31.2;1000.3; 26.3;13.0;   295
06/10/2023 04:15:00;   521;;; 536.0; 31.2;1000.3; 26.3;13.0;   295
06/10/2023 04:30:00;   521;;; 536.0; 31.1;1000.6; 25.9;12.9;   295
06/10/2023 04:45:00;   521;;; 536.0; 31.1;1000.6; 25.9;12.9;   295
06/10/2023 05:00:00;   521;;; 536.0; 31.1;1000.6; 25.9;12.9;   295
06/10/2023 05:15:00;   521;;; 536.0; 31.1;1000.6; 25.9;12.9;   295
06/10/2023 05:30:00;   521;;; 536.0; 31.0;1001.1; 25.5;12.9;   295
06/10/2023 05:45:00;   521;;; 536.0; 31.0;1001.1; 25.5;12.9;   295
06/10/2023 06:00:00;   520;;; 536.0; 31.0;1001.1; 25.5;12.9;   295
06/10/2023 06:15:00;   520;;; 536.0; 31.0;1001.1; 25.5;12.9;   295
06/10/2023 06:30:00;   521;;; 536.0; 30.9;1002.3; 25.1;12.9;   295
06/10/2023 06:45:00;   520;;; 536.0; 30.9;1002.3; 25.1;12.9;   295
06/10/2023 07:00:00;   521;;; 536.0; 30.9;1002.3; 25.1;12.9;   295
06/10/2023 07:15:00;   521;;; 536.0; 30.9;1002.3; 25.1;12.9;   295
06/10/2023 07:30:00;   520;;; 536.0; 30.8;1003.2; 26.1;13.2;   295
06/10/2023 07:45:00;   520;;; 536.0; 30.8;1003.2; 26.1;13.2;   295
06/10/2023 08:00:00;   520;;; 536.0; 30.8;1003.2; 26.1;13.2;   295
06/10/2023 08:15:00;   520;;; 536.0; 30.8;1003.2; 26.1;13.2;   295
06/10/2023 08:30:00;   520;517;; 536.0; 30.8;1003.8; 29.8;14.0;   295
06/10/2023 08:45:00;   520;517;; 536.0; 30.8;1003.8; 29.8;14.0;   295
06/10/2023 09:00:00;   520;517;; 536.0; 30.8;1003.8; 29.8;14.0;   295
06/10/2023 09:15:00;   520;517;; 536.0; 30.8;1003.8; 29.8;14.0;   295
06/10/2023 09:30:00;   520;;; 536.0; 31.0;1004.3; 33.0;14.1;   295
06/10/2023 09:45:00;   520;;; 536.0; 31.0;1004.3; 33.0;14.1;   295
06/10/2023 10:00:00;   520;;; 536.0; 31.0;1004.3; 33.0;14.1;   295
06/10/2023 10:15:00;   520;;; 536.0; 31.0;1004.3; 33.0;14.1;   295
06/10/2023 10:30:00;   520;;; 536.0; 31.2;1004.3; 34.8;14.0;   295
06/10/2023 10:45:00;   520;;; 536.0; 31.2;1004.3; 34.8;14.0;   295
06/10/2023 11:00:00;   520;;; 536.0; 31.2;1004.3; 34.8;14.0;   295
06/10/2023 11:15:00;   520;;; 536.0; 31.2;1004.3; 34.8;14.0;   295
06/10/2023 11:30:00;   520;;; 536.0; 31.4;1003.5; 36.1;14.0;   295
06/10/2023 11:45:00;   520;;; 536.0; 31.4;1003.5; 36.1;14.0;   295
06/10/2023 12:00:00;   520;;; 536.0; 31.4;1003.5; 36.1;14.0;   295
06/10/2023 12:15:00;   520;;; 536.0; 31.4;1003.5; 36.1;14.0;   295
06/10/2023 12:30:00;   520;;; 536.0; 31.6;1002.3; 37.3;13.9;   295
06/10/2023 12:45:00;   520;;; 536.0; 31.6;1002.3; 37.3;13.9;   295
06/10/2023 13:00:00;   520;;; 536.0; 31.6;1002.3; 37.3;13.9;   295
06/10/2023 13:15:00;   520;;; 536.0; 31.6;1002.3; 37.3;13.9;   295
06/10/2023 13:30:00;   520;;; 536.0; 31.7;1001.2; 38.2;13.9;   295
06/10/2023 13:45:00;   520;;; 536.0; 31.7;1001.2; 38.2;13.9;   295
06/10/2023 14:00:00;   520;;; 536.0; 31.7;1001.2; 38.2;13.9;   295
06/10/2023 14:15:00;   520;;; 536.0; 31.7;1001.2; 38.2;13.9;   295
06/10/2023 14:30:00;   520;;; 536.0; 31.8; 999.9; 39.1;13.6;   295
06/10/2023 14:45:00;   520;;; 536.0; 31.8; 999.9; 39.1;13.6;   295
06/10/2023 15:00:00;   520;;; 536.0; 31.8; 999.9; 39.1;13.6;   295
06/10/2023 15:15:00;   520;;; 536.0; 31.8; 999.9; 39.1;13.6;   295
06/10/2023 15:30:00;   520;;; 536.0; 32.0; 999.0; 39.3;13.6;   295
06/10/2023 15:45:00;   520;;; 536.0; 32.0; 999.0; 39.3;13.6;   295
