Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    45;;; 292.2; 22.8; 939.2; 25.1;12.6;    16
05/10/2023 23:30:00;    45;;; 292.2; 22.8; 939.2; 25.1;12.6;    16
05/10/2023 23:45:00;    45;;; 292.2; 22.8; 939.2; 25.1;12.6;    16
06/10/2023 00:00:00;    45;;; 292.2; 22.8; 939.2; 25.1;12.6;    16
06/10/2023 00:15:00;    46;;; 292.4; 22.8; 939.8; 23.8;12.6;    16
06/10/2023 00:30:00;    46;;; 292.6; 22.8; 939.8; 23.8;12.6;    16
06/10/2023 00:45:00;    46;;; 293.8; 22.8; 939.8; 23.8;12.6;    16
06/10/2023 01:00:00;    47;;; 295.6; 22.8; 939.8; 23.8;12.6;    16
06/10/2023 01:15:00;    47;;; 297.4; 22.8; 939.4; 22.6;12.6;    16
06/10/2023 01:30:00;    48;;; 299.2; 22.8; 939.4; 22.6;12.6;    16
06/10/2023 01:45:00;    48;;; 301.0; 22.8; 939.4; 22.6;12.6;    16
06/10/2023 02:00:00;    48;;; 302.2; 22.8; 939.4; 22.6;12.6;    16
06/10/2023 02:15:00;    48;;; 303.6; 22.7; 938.5; 22.2;12.5;    16
06/10/2023 02:30:00;    49;;; 304.6; 22.7; 938.5; 22.2;12.5;    16
06/10/2023 02:45:00;    49;;; 306.0; 22.7; 938.5; 22.2;12.5;    16
06/10/2023 03:00:00;    50;;; 306.6; 22.7; 938.5; 22.2;12.5;    16
06/10/2023 03:15:00;    50;;; 306.6; 22.6; 938.3; 22.0;12.5;    16
06/10/2023 03:30:00;    50;;; 306.8; 22.6; 938.3; 22.0;12.5;    16
06/10/2023 03:45:00;    50;;; 306.8; 22.6; 938.3; 22.0;12.5;    16
06/10/2023 04:00:00;    51;;; 306.8; 22.6; 938.3; 22.0;12.5;    16
06/10/2023 04:15:00;    51;;; 306.8; 22.6; 939.1; 21.9;12.5;    16
06/10/2023 04:30:00;    51;;; 306.8; 22.6; 939.1; 21.9;12.5;    16
