Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;  1049;;;  13.2; 31.5;1002.0; 26.4;13.0;   963
05/10/2023 23:45:00;  1049;;;  13.2; 31.5;1002.0; 26.4;13.0;   963
06/10/2023 00:00:00;  1048;;;  13.2; 31.5;1002.0; 26.4;13.0;   963
06/10/2023 00:15:00;  1048;;;  13.2; 31.5;1002.0; 26.4;13.0;   963
06/10/2023 00:30:00;  1048;;;  13.2; 31.5;1001.6; 26.3;13.0;   963
06/10/2023 00:45:00;  1048;;;  13.2; 31.5;1001.6; 26.3;13.0;   963
06/10/2023 01:00:00;  1048;;;  13.2; 31.5;1001.6; 26.3;13.0;   963
06/10/2023 01:15:00;  1048;;;  13.2; 31.5;1001.6; 26.3;13.0;   963
06/10/2023 01:30:00;  1048;;;  13.2; 31.4;1001.4; 26.0;12.9;   963
06/10/2023 01:45:00;  1048;;;  13.2; 31.4;1001.4; 26.0;12.9;   963
06/10/2023 02:00:00;  1048;;;  13.2; 31.4;1001.4; 26.0;12.9;   963
06/10/2023 02:15:00;  1048;;;  13.2; 31.4;1001.4; 26.0;12.9;   963
06/10/2023 02:30:00;  1048;;;  13.2; 31.4;1000.8; 25.6;12.9;   963
06/10/2023 02:45:00;  1048;;;  13.2; 31.4;1000.8; 25.6;12.9;   963
06/10/2023 03:00:00;  1047;;;  13.2; 31.4;1000.8; 25.6;12.9;   963
06/10/2023 03:15:00;  1047;;;  13.2; 31.4;1000.8; 25.6;12.9;   963
06/10/2023 03:30:00;  1047;;;  13.2; 31.4;1000.5; 25.2;12.9;   963
06/10/2023 03:45:00;  1047;;;  13.2; 31.4;1000.5; 25.2;12.9;   963
06/10/2023 04:00:00;  1047;;;  13.2; 31.4;1000.5; 25.2;12.9;   963
06/10/2023 04:15:00;  1047;;;  13.2; 31.4;1000.5; 25.2;12.9;   963
06/10/2023 04:30:00;  1047;;;  13.2; 31.3;1000.6; 24.9;12.9;   963
06/10/2023 04:45:00;  1047;;;  13.2; 31.3;1000.6; 24.9;12.9;   963
06/10/2023 05:00:00;  1047;;;  13.2; 31.3;1000.6; 24.9;12.9;   963
06/10/2023 05:15:00;  1047;;;  13.2; 31.3;1000.6; 24.9;12.9;   963
06/10/2023 05:30:00;  1047;;;  13.2; 31.3;1001.2; 24.7;12.9;   963
06/10/2023 05:45:00;  1047;;;  13.2; 31.3;1001.2; 24.7;12.9;   963
