Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   142;;;   0.0;//////; 994.7; 27.9;12.9;   618
06/10/2023 00:15:00;   142;;;   0.0;//////; 994.7; 27.9;12.9;   618
06/10/2023 00:30:00;   142;;;   0.0;//////; 994.7; 27.9;12.9;   618
06/10/2023 00:45:00;   142;;;   0.0;//////; 994.7; 27.9;12.9;   618
06/10/2023 01:00:00;   142;;;   0.0;//////; 994.5; 26.7;12.9;   618
06/10/2023 01:15:00;   143;;;   0.0;//////; 994.5; 26.7;12.9;   618
06/10/2023 01:30:00;   143;;;   0.0;//////; 994.5; 26.7;12.9;   618
06/10/2023 01:45:00;   143;;;   0.0;//////; 994.5; 26.7;12.9;   618
06/10/2023 02:00:00;   143;;;   0.0;//////; 994.4; 25.6;12.9;   618
06/10/2023 02:15:00;   143;;;   0.0;//////; 994.4; 25.6;12.9;   618
06/10/2023 02:30:00;   143;;;   0.0;//////; 994.4; 25.6;12.9;   618
06/10/2023 02:45:00;   143;;;   0.0;//////; 994.4; 25.6;12.9;   618
06/10/2023 03:00:00;   143;;;   0.0;//////; 994.6; 24.6;12.8;   618
06/10/2023 03:15:00;   143;;;   0.0;//////; 994.6; 24.6;12.8;   618
06/10/2023 03:30:00;   143;;;   0.0;//////; 994.6; 24.6;12.8;   618
06/10/2023 03:45:00;   143;;;   0.0;//////; 994.6; 24.6;12.8;   618
06/10/2023 04:00:00;   143;;;   0.0;//////; 995.0; 23.6;12.8;   618
06/10/2023 04:15:00;   143;;;   0.0;//////; 995.0; 23.6;12.8;   618
06/10/2023 04:30:00;   143;;;   0.0;//////; 995.0; 23.6;12.8;   618
06/10/2023 04:45:00;   143;;;   0.0;//////; 995.0; 23.6;12.8;   618
06/10/2023 05:00:00;   143;;;   0.0;//////; 995.7; 22.7;12.8;   618
06/10/2023 05:15:00;   143;;;   0.0;//////; 995.7; 22.7;12.8;   618
06/10/2023 05:30:00;   143;;;   0.0;//////; 995.7; 22.7;12.8;   618
06/10/2023 05:45:00;   142;;;   0.0;//////; 995.7; 22.7;12.8;   618
06/10/2023 06:00:00;   142;;;   0.0;//////; 996.6; 22.3;12.8;   618
06/10/2023 06:15:00;   142;;;   0.0;//////; 996.6; 22.3;12.8;   618
06/10/2023 06:30:00;   142;;;   0.0;//////; 996.6; 22.3;12.8;   618
06/10/2023 06:45:00;   142;;;   0.0;//////; 996.6; 22.3;12.8;   618
06/10/2023 07:00:00;   142;141;;   0.0;//////; 997.0; 25.7;13.1;   618
06/10/2023 07:15:00;   142;141;;   0.0;//////; 997.0; 25.7;13.1;   618
06/10/2023 07:30:00;   142;141;;   0.0;//////; 997.0; 25.7;13.1;   618
06/10/2023 07:45:00;   142;141;;   0.0;//////; 997.0; 25.7;13.1;   618
06/10/2023 08:00:00;   142;;;   0.0;//////; 997.3; 30.1;13.4;   618
06/10/2023 08:15:00;   142;;;   0.0;//////; 997.3; 30.1;13.4;   618
06/10/2023 08:30:00;   142;;;   0.0;//////; 997.3; 30.1;13.4;   618
06/10/2023 08:45:00;   142;;;   0.0;//////; 997.3; 30.1;13.4;   618
06/10/2023 09:00:00;   142;;;   0.0;//////; 996.7; 32.9;13.9;   618
06/10/2023 09:15:00;   142;;;   0.0;//////; 996.7; 32.9;13.9;   618
