Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   300;;; 150.2; 31.6; 997.5; 27.6;12.6;  -364
06/10/2023 00:00:00;   300;;; 150.2; 31.6; 997.5; 27.6;12.6;  -364
06/10/2023 00:15:00;   300;;; 150.2; 31.6; 997.5; 27.6;12.6;  -364
06/10/2023 00:30:00;   300;;; 150.2; 31.6; 997.5; 27.6;12.6;  -364
06/10/2023 00:45:00;   300;;; 150.2; 31.6; 997.0; 26.9;12.6;  -364
06/10/2023 01:00:00;   300;;; 150.2; 31.6; 997.0; 26.9;12.6;  -364
06/10/2023 01:15:00;   300;;; 150.2; 31.6; 997.0; 26.9;12.6;  -364
06/10/2023 01:30:00;   300;;; 150.2; 31.6; 997.0; 26.9;12.6;  -364
06/10/2023 01:45:00;   300;;; 150.2; 31.5; 996.3; 26.5;12.6;  -364
06/10/2023 02:00:00;   300;;; 150.2; 31.5; 996.3; 26.5;12.6;  -364
06/10/2023 02:15:00;   300;;; 150.2; 31.5; 996.3; 26.5;12.6;  -364
06/10/2023 02:30:00;   300;;; 150.2; 31.5; 996.3; 26.5;12.6;  -364
06/10/2023 02:45:00;   301;;; 150.2; 31.5; 996.0; 26.3;12.6;  -364
06/10/2023 03:00:00;   301;;; 150.2; 31.5; 996.0; 26.3;12.6;  -364
06/10/2023 03:15:00;   300;;; 150.2; 31.5; 996.0; 26.3;12.6;  -364
06/10/2023 03:30:00;   300;;; 150.2; 31.5; 996.0; 26.3;12.6;  -364
06/10/2023 03:45:00;   300;;; 150.2; 31.3; 996.4; 26.2;12.6;  -364
06/10/2023 04:00:00;   300;;; 150.2; 31.3; 996.4; 26.2;12.6;  -364
06/10/2023 04:15:00;   300;;; 150.2; 31.3; 996.4; 26.2;12.6;  -364
06/10/2023 04:30:00;   300;;; 150.2; 31.3; 996.4; 26.2;12.6;  -364
06/10/2023 04:45:00;   300;;; 150.2; 31.4; 996.4; 26.0;12.5;  -364
06/10/2023 05:00:00;   300;;; 150.2; 31.4; 996.4; 26.0;12.5;  -364
06/10/2023 05:15:00;   300;;; 150.2; 31.4; 996.4; 26.0;12.5;  -364
06/10/2023 05:30:00;   300;;; 150.2; 31.4; 996.4; 26.0;12.5;  -364
06/10/2023 05:45:00;   299;;; 150.2; 31.3; 997.6; 25.5;12.5;  -364
06/10/2023 06:00:00;   299;;; 150.2; 31.3; 997.6; 25.5;12.5;  -364
06/10/2023 06:15:00;   299;;; 150.2; 31.3; 997.6; 25.5;12.5;  -364
06/10/2023 06:30:00;   299;;; 150.2; 31.3; 997.6; 25.5;12.5;  -364
06/10/2023 06:45:00;   299;;; 150.2; 31.3; 998.5; 25.4;12.5;  -364
06/10/2023 07:00:00;   298;;; 150.2; 31.3; 998.5; 25.4;12.5;  -364
06/10/2023 07:15:00;   298;;; 150.2; 31.3; 998.5; 25.4;12.5;  -364
06/10/2023 07:30:00;   298;;; 150.2; 31.3; 998.5; 25.4;12.5;  -364
06/10/2023 07:45:00;   298;;; 150.2; 31.2;1000.0; 26.5;13.1;  -364
06/10/2023 08:00:00;   297;;; 150.2; 31.2;1000.0; 26.5;13.1;  -364
06/10/2023 08:15:00;   297;;; 150.2; 31.2;1000.0; 26.5;13.1;  -364
06/10/2023 08:30:00;   297;;; 150.2; 31.2;1000.0; 26.5;13.1;  -364
06/10/2023 08:45:00;   297;;; 150.2; 31.2;1001.2; 28.0;13.7;  -364
06/10/2023 09:00:00;   296;;; 150.2; 31.2;1001.2; 28.0;13.7;  -364
06/10/2023 09:15:00;   296;;; 150.2; 31.2;1001.2; 28.0;13.7;  -364
06/10/2023 09:30:00;   296;;; 150.2; 31.2;1001.2; 28.0;13.7;  -364
06/10/2023 09:45:00;   296;;; 150.2; 31.2;1001.6; 29.4;14.1;  -364
06/10/2023 10:00:00;   296;;; 150.2; 31.2;1001.6; 29.4;14.1;  -364
06/10/2023 10:15:00;   296;;; 150.2; 31.2;1001.6; 29.4;14.1;  -364
06/10/2023 10:30:00;   296;;; 150.2; 31.2;1001.6; 29.4;14.1;  -364
06/10/2023 10:45:00;   296;;; 150.2; 31.2;1001.1; 31.0;14.1;  -364
06/10/2023 11:00:00;   296;;; 150.2; 31.2;1001.1; 31.0;14.1;  -364
06/10/2023 11:15:00;   296;;; 150.2; 31.2;1001.1; 31.0;14.1;  -364
06/10/2023 11:30:00;   296;;; 150.2; 31.2;1001.1; 31.0;14.1;  -364
06/10/2023 11:45:00;   296;;; 150.2; 31.1;1001.0; 31.2;14.1;  -364
06/10/2023 12:00:00;   296;;; 150.2; 31.1;1001.0; 31.2;14.1;  -364
06/10/2023 12:15:00;   296;;; 150.2; 31.1;1001.0; 31.2;14.1;  -364
06/10/2023 12:30:00;   296;;; 150.2; 31.1;1001.0; 31.2;14.1;  -364
06/10/2023 12:45:00;   296;;; 150.2; 31.2; 999.8; 32.1;14.0;  -364
06/10/2023 13:00:00;   296;;; 150.2; 31.2; 999.8; 32.1;14.0;  -364
06/10/2023 13:15:00;   296;;; 150.2; 31.2; 999.8; 32.1;14.0;  -364
06/10/2023 13:30:00;   296;;; 150.2; 31.2; 999.8; 32.1;14.0;  -364
06/10/2023 13:45:00;   296;;; 150.2; 31.2; 999.0; 32.0;14.0;  -364
06/10/2023 14:00:00;   297;;; 150.2; 31.2; 999.0; 32.0;14.0;  -364
06/10/2023 14:15:00;   297;;; 150.2; 31.2; 999.0; 32.0;14.0;  -364
06/10/2023 14:30:00;   297;;; 150.2; 31.2; 999.0; 32.0;14.0;  -364
06/10/2023 14:45:00;   297;;; 150.2; 31.1; 998.1; 31.8;13.9;  -364
06/10/2023 15:00:00;   297;;; 150.2; 31.1; 998.1; 31.8;13.9;  -364
06/10/2023 15:15:00;   297;;; 150.2; 31.1; 998.1; 31.8;13.9;  -364
06/10/2023 15:30:00;   297;;; 150.2; 31.1; 998.1; 31.8;13.9;  -364
06/10/2023 15:45:00;   297;;; 150.2; 31.2; 997.7; 32.7;13.8;  -364
06/10/2023 16:00:00;   297;;; 150.2; 31.2; 997.7; 32.7;13.8;  -364
06/10/2023 16:15:00;   297;;; 150.2; 31.2; 997.7; 32.7;13.8;  -364
06/10/2023 16:30:00;   297;;; 150.2; 31.2; 997.7; 32.7;13.8;  -364
06/10/2023 16:45:00;   297;;; 150.2; 31.1; 997.1; 33.1;13.7;  -364
06/10/2023 17:00:00;   297;;; 150.2; 31.1; 997.1; 33.1;13.7;  -364
06/10/2023 17:15:00;   297;;; 150.2; 31.1; 997.1; 33.1;13.7;  -364
06/10/2023 17:30:00;   297;;; 150.2; 31.1; 997.1; 33.1;13.7;  -364
06/10/2023 17:45:00;   297;;; 150.2; 31.1; 997.4; 32.2;13.7;  -364
06/10/2023 18:00:00;   297;;; 150.2; 31.1; 997.4; 32.2;13.7;  -364
06/10/2023 18:15:00;   297;;; 150.2; 31.1; 997.4; 32.2;13.7;  -364
06/10/2023 18:30:00;   297;;; 150.2; 31.1; 997.4; 32.2;13.7;  -364
06/10/2023 18:45:00;   297;;; 150.2; 31.0; 997.7; 31.0;13.3;  -364
06/10/2023 19:00:00;   297;;; 150.2; 31.0; 997.7; 31.0;13.3;  -364
06/10/2023 19:15:00;   297;;; 150.2; 31.0; 997.7; 31.0;13.3;  -364
06/10/2023 19:30:00;   297;;; 150.2; 31.0; 997.7; 31.0;13.3;  -364
06/10/2023 19:45:00;   297;;; 150.2; 31.1; 998.4; 29.4;12.7;  -364
06/10/2023 20:00:00;   297;;; 150.2; 31.1; 998.4; 29.4;12.7;  -364
06/10/2023 20:15:00;   297;;; 150.2; 31.1; 998.4; 29.4;12.7;  -364
06/10/2023 20:30:00;   296;;; 150.2; 31.1; 998.4; 29.4;12.7;  -364
06/10/2023 20:45:00;   296;;; 150.2; 31.0; 999.3; 28.6;12.6;  -364
06/10/2023 21:00:00;   296;;; 150.2; 31.0; 999.3; 28.6;12.6;  -364
06/10/2023 21:15:00;   296;;; 150.2; 31.0; 999.3; 28.6;12.6;  -364
06/10/2023 21:30:00;   296;;; 150.2; 31.0; 999.3; 28.6;12.6;  -364
06/10/2023 21:45:00;   295;;; 150.2; 31.0; 999.9; 28.4;12.6;  -364
06/10/2023 22:00:00;   295;;; 150.2; 31.0; 999.9; 28.4;12.6;  -364
06/10/2023 22:15:00;   295;;; 150.2; 31.0; 999.9; 28.4;12.6;  -364
06/10/2023 22:30:00;   295;;; 150.2; 31.0; 999.9; 28.4;12.6;  -364
06/10/2023 22:45:00;   295;;; 150.2; 30.9;1000.1; 27.9;12.6;  -364
06/10/2023 23:00:00;   295;;; 150.2; 30.9;1000.1; 27.9;12.6;  -364
06/10/2023 23:15:00;   295;;; 150.2; 30.9;1000.1; 27.9;12.6;  -364
06/10/2023 23:30:00;   295;;; 150.2; 30.9;1000.1; 27.9;12.6;  -364
06/10/2023 23:45:00;   295;;; 150.2; 30.9;1000.3; 27.4;12.6;  -364
07/10/2023 00:00:00;   294;;; 150.2; 30.9;1000.3; 27.4;12.6;  -364
07/10/2023 00:15:00;   294;;; 150.2; 30.9;1000.3; 27.4;12.6;  -364
07/10/2023 00:30:00;   294;;; 150.2; 30.9;1000.3; 27.4;12.6;  -364
07/10/2023 00:45:00;   295;;; 150.2; 30.9; 999.9; 25.9;12.6;  -364
07/10/2023 01:00:00;   295;;; 150.2; 30.9; 999.9; 25.9;12.6;  -364
07/10/2023 01:15:00;   295;;; 150.2; 30.9; 999.9; 25.9;12.6;  -364
07/10/2023 01:30:00;   295;;; 150.2; 30.9; 999.9; 25.9;12.6;  -364
07/10/2023 01:45:00;   295;;; 150.2; 30.8; 999.5; 25.2;12.6;  -364
07/10/2023 02:00:00;   295;;; 150.2; 30.8; 999.5; 25.2;12.6;  -364
07/10/2023 02:15:00;   295;;; 150.2; 30.8; 999.5; 25.2;12.6;  -364
07/10/2023 02:30:00;   295;;; 150.2; 30.8; 999.5; 25.2;12.6;  -364
07/10/2023 02:45:00;   295;;; 150.2; 30.8; 999.0; 24.8;12.6;  -364
07/10/2023 03:00:00;   295;;; 150.2; 30.8; 999.0; 24.8;12.6;  -364
07/10/2023 03:15:00;   295;;; 150.2; 30.8; 999.0; 24.8;12.6;  -364
07/10/2023 03:30:00;   295;;; 150.2; 30.8; 999.0; 24.8;12.6;  -364
07/10/2023 03:45:00;   295;;; 150.2; 30.7; 999.4; 24.6;12.6;  -364
07/10/2023 04:00:00;   295;;; 150.2; 30.7; 999.4; 24.6;12.6;  -364
07/10/2023 04:15:00;   294;;; 150.2; 30.7; 999.4; 24.6;12.6;  -364
07/10/2023 04:30:00;   294;;; 150.2; 30.7; 999.4; 24.6;12.6;  -364
07/10/2023 04:45:00;   294;;; 150.2; 30.5;1000.1; 24.6;12.5;  -364
07/10/2023 05:00:00;   294;;; 150.2; 30.5;1000.1; 24.6;12.5;  -364
07/10/2023 05:15:00;   294;;; 150.2; 30.5;1000.1; 24.6;12.5;  -364
07/10/2023 05:30:00;   293;;; 150.2; 30.5;1000.1; 24.6;12.5;  -364
07/10/2023 05:45:00;   294;;; 150.2; 30.6;1000.3; 24.6;12.5;  -364
07/10/2023 06:00:00;   294;;; 150.2; 30.6;1000.3; 24.6;12.5;  -364
07/10/2023 06:15:00;   293;;; 150.2; 30.6;1000.3; 24.6;12.5;  -364
07/10/2023 06:30:00;   293;;; 150.2; 30.6;1000.3; 24.6;12.5;  -364
07/10/2023 06:45:00;   293;;; 150.2; 30.6;1000.7; 24.4;12.5;  -364
07/10/2023 07:00:00;   293;;; 150.2; 30.6;1000.7; 24.4;12.5;  -364
07/10/2023 07:15:00;   293;;; 150.2; 30.6;1000.7; 24.4;12.5;  -364
07/10/2023 07:30:00;   293;;; 150.2; 30.6;1000.7; 24.4;12.5;  -364
07/10/2023 07:45:00;   293;;; 150.2; 30.5;1001.9; 25.3;12.9;  -364
07/10/2023 08:00:00;   293;;; 150.2; 30.5;1001.9; 25.3;12.9;  -364
07/10/2023 08:15:00;   292;;; 150.2; 30.5;1001.9; 25.3;12.9;  -364
07/10/2023 08:30:00;   292;;; 150.2; 30.5;1001.9; 25.3;12.9;  -364
07/10/2023 08:45:00;   292;;; 150.2; 30.6;1002.7; 27.3;13.6;  -364
07/10/2023 09:00:00;   292;;; 150.2; 30.6;1002.7; 27.3;13.6;  -364
