Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
07/10/2023 00:00:00;   331;;; 242.0; 27.2;1005.8; 28.0;13.1;   161
07/10/2023 00:15:00;   329;;; 242.0; 27.2;1005.8; 28.0;13.1;   161
07/10/2023 00:30:00;   328;;; 242.0; 27.2;1005.8; 28.0;13.1;   161
07/10/2023 00:45:00;   326;;; 242.0; 27.2;1005.8; 28.0;13.1;   161
05/10/2023 23:15:00;    84;;;   7.4; 26.5;1010.4; 29.3;13.0;   -11
05/10/2023 23:30:00;    84;;;   7.4; 26.5;1010.4; 29.3;13.0;   -11
05/10/2023 23:45:00;    83;;;   7.4; 26.5;1010.4; 29.3;13.0;   -11
06/10/2023 00:00:00;    83;;;   7.4; 26.5;1010.4; 29.3;13.0;   -11
06/10/2023 00:15:00;    83;;;  10.6; 26.5;1010.7; 28.8;13.0;   -11
06/10/2023 00:30:00;    84;;;  19.2; 26.5;1010.7; 28.8;13.0;   -11
06/10/2023 00:45:00;    85;;;  22.8; 26.5;1010.7; 28.8;13.0;   -11
06/10/2023 01:00:00;    86;;;  23.6; 26.5;1010.7; 28.8;13.0;   -11
06/10/2023 01:15:00;    86;;;  24.0; 26.6;1010.8; 28.4;12.9;   -11
06/10/2023 01:30:00;    86;;;  24.8; 26.6;1010.8; 28.4;12.9;   -11
06/10/2023 01:45:00;    86;;;  26.0; 26.6;1010.8; 28.4;12.9;   -11
06/10/2023 02:00:00;    86;;;  26.8; 26.6;1010.8; 28.4;12.9;   -11
06/10/2023 02:15:00;    86;;;  27.0; 26.6;1010.4; 28.0;12.9;   -11
06/10/2023 02:30:00;    86;;;  27.8; 26.6;1010.4; 28.0;12.9;   -11
06/10/2023 02:45:00;    86;;;  28.2; 26.6;1010.4; 28.0;12.9;   -11
06/10/2023 03:00:00;    86;;;  28.2; 26.6;1010.4; 28.0;12.9;   -11
06/10/2023 03:15:00;    85;;;  28.4; 26.6;1009.9; 27.8;12.9;   -11
06/10/2023 03:30:00;    85;;;  29.2; 26.6;1009.9; 27.8;12.9;   -11
06/10/2023 03:45:00;    85;;;  29.2; 26.6;1009.9; 27.8;12.9;   -11
06/10/2023 04:00:00;    85;;;  29.2; 26.6;1009.9; 27.8;12.9;   -11
06/10/2023 04:15:00;    85;;;  29.2; 26.5;1009.5; 27.4;12.9;   -11
06/10/2023 04:30:00;    84;;;  29.2; 26.5;1009.5; 27.4;12.9;   -11
06/10/2023 04:45:00;    84;;;  29.2; 26.5;1009.5; 27.4;12.9;   -11
06/10/2023 05:00:00;    84;;;  29.2; 26.5;1009.5; 27.4;12.9;   -11
06/10/2023 05:15:00;    84;;;  29.2; 26.6;1009.0; 27.0;12.9;   -11
06/10/2023 05:30:00;    84;;;  29.2; 26.6;1009.0; 27.0;12.9;   -11
06/10/2023 05:45:00;    84;;;  29.2; 26.6;1009.0; 27.0;12.9;   -11
06/10/2023 06:00:00;    84;;;  29.2; 26.6;1009.0; 27.0;12.9;   -11
06/10/2023 06:15:00;    84;85;;  29.2; 26.5;1010.3; 26.4;13.3;   -11
06/10/2023 06:30:00;    85;85;;  29.2; 26.5;1010.3; 26.4;13.3;   -11
06/10/2023 06:45:00;    85;85;;  29.2; 26.5;1010.3; 26.4;13.3;   -11
06/10/2023 07:00:00;    85;85;;  29.2; 26.5;1010.3; 26.4;13.3;   -11
06/10/2023 07:15:00;    85;;;  29.2; 26.5;1012.6; 26.3;14.0;   -11
06/10/2023 07:30:00;    85;;;  29.2; 26.5;1012.6; 26.3;14.0;   -11
06/10/2023 07:45:00;    85;;;  29.2; 26.5;1012.6; 26.3;14.0;   -11
06/10/2023 08:00:00;    85;;;  29.2; 26.5;1012.6; 26.3;14.0;   -11
06/10/2023 08:15:00;    85;;;  29.2; 26.5;1013.2; 26.5;14.0;   -11
06/10/2023 08:30:00;    85;;;  29.2; 26.5;1013.2; 26.5;14.0;   -11
06/10/2023 08:45:00;    85;;;  29.2; 26.5;1013.2; 26.5;14.0;   -11
06/10/2023 09:00:00;    85;;;  29.2; 26.5;1013.2; 26.5;14.0;   -11
06/10/2023 09:15:00;    85;;;  29.2; 26.5;1012.6; 26.9;13.6;   -11
06/10/2023 09:30:00;    86;;;  29.2; 26.5;1012.6; 26.9;13.6;   -11
06/10/2023 09:45:00;    85;;;  29.4; 26.5;1012.6; 26.9;13.6;   -11
06/10/2023 10:00:00;    86;;;  29.4; 26.5;1012.6; 26.9;13.6;   -11
06/10/2023 10:15:00;    86;;;  29.4; 26.5;1011.7; 27.6;13.6;   -11
06/10/2023 10:30:00;    86;;;  29.4; 26.5;1011.7; 27.6;13.6;   -11
06/10/2023 10:45:00;    86;;;  29.4; 26.5;1011.7; 27.6;13.6;   -11
06/10/2023 11:00:00;    86;;;  29.4; 26.5;1011.7; 27.6;13.6;   -11
06/10/2023 11:15:00;    86;;;  29.4; 26.5;1010.7; 28.4;13.6;   -11
06/10/2023 11:30:00;    86;;;  29.4; 26.5;1010.7; 28.4;13.6;   -11
06/10/2023 11:45:00;    86;;;  29.4; 26.5;1010.7; 28.4;13.6;   -11
06/10/2023 12:00:00;    86;;;  29.4; 26.5;1010.7; 28.4;13.6;   -11
06/10/2023 12:15:00;    86;;;  29.4; 26.5;1009.5; 29.3;13.5;   -11
06/10/2023 12:30:00;    85;;;  29.4; 26.5;1009.5; 29.3;13.5;   -11
06/10/2023 12:45:00;    85;;;  29.4; 26.5;1009.5; 29.3;13.5;   -11
06/10/2023 13:00:00;    85;;;  29.4; 26.5;1009.5; 29.3;13.5;   -11
06/10/2023 13:15:00;    85;;;  29.4; 26.6;1008.4; 30.2;13.5;   -11
06/10/2023 13:30:00;    85;;;  29.4; 26.6;1008.4; 30.2;13.5;   -11
06/10/2023 13:45:00;    85;;;  29.4; 26.6;1008.4; 30.2;13.5;   -11
06/10/2023 14:00:00;    85;;;  29.4; 26.6;1008.4; 30.2;13.5;   -11
06/10/2023 14:15:00;    85;;;  29.4; 26.6;1007.7; 31.3;13.5;   -11
06/10/2023 14:30:00;    84;;;  29.4; 26.6;1007.7; 31.3;13.5;   -11
06/10/2023 14:45:00;    84;;;  29.4; 26.6;1007.7; 31.3;13.5;   -11
06/10/2023 15:00:00;    84;;;  29.4; 26.6;1007.7; 31.3;13.5;   -11
06/10/2023 15:15:00;    84;;;  29.4; 26.6;1007.8; 32.1;13.5;   -11
06/10/2023 15:30:00;    84;;;  29.4; 26.6;1007.8; 32.1;13.5;   -11
