Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   155;;;   7.2;//////; 992.4; 29.2;12.9;  1752
05/10/2023 23:30:00;   155;;;   7.2;//////; 992.4; 29.2;12.9;  1752
05/10/2023 23:45:00;   154;;;   7.2;//////; 992.4; 29.2;12.9;  1752
06/10/2023 00:00:00;   154;;;   7.2;//////; 992.4; 29.2;12.9;  1752
06/10/2023 00:15:00;   154;;;   7.2;//////; 991.9; 28.7;12.9;  1752
06/10/2023 00:30:00;   154;;;   7.2;//////; 991.9; 28.7;12.9;  1752
06/10/2023 00:45:00;   154;;;   7.2;//////; 991.9; 28.7;12.9;  1752
06/10/2023 01:00:00;   154;;;   7.2;//////; 991.9; 28.7;12.9;  1752
06/10/2023 01:15:00;   154;;;   7.2;//////; 991.4; 28.3;12.9;  1752
06/10/2023 01:30:00;   154;;;   7.2;//////; 991.4; 28.3;12.9;  1752
06/10/2023 01:45:00;   154;;;   7.2;//////; 991.4; 28.3;12.9;  1752
06/10/2023 02:00:00;   154;;;   7.2;//////; 991.4; 28.3;12.9;  1752
06/10/2023 02:15:00;   154;;;   7.2;//////; 991.0; 27.9;12.8;  1752
06/10/2023 02:30:00;   154;;;   7.2;//////; 991.0; 27.9;12.8;  1752
06/10/2023 02:45:00;   153;;;   7.2;//////; 991.0; 27.9;12.8;  1752
06/10/2023 03:00:00;   153;;;   7.2;//////; 991.0; 27.9;12.8;  1752
06/10/2023 03:15:00;   153;;;   7.2;//////; 991.2; 27.2;12.8;  1752
06/10/2023 03:30:00;   153;;;   7.2;//////; 991.2; 27.2;12.8;  1752
06/10/2023 03:45:00;   153;;;   7.2;//////; 991.2; 27.2;12.8;  1752
06/10/2023 04:00:00;   153;;;   7.2;//////; 991.2; 27.2;12.8;  1752
06/10/2023 04:15:00;   153;;;   7.2;//////; 991.8; 26.5;12.8;  1752
06/10/2023 04:30:00;   153;;;   7.2;//////; 991.8; 26.5;12.8;  1752
06/10/2023 04:45:00;   153;;;   7.2;//////; 991.8; 26.5;12.8;  1752
06/10/2023 05:00:00;   153;;;   7.2;//////; 991.8; 26.5;12.8;  1752
06/10/2023 05:15:00;   153;;;   7.2;//////; 992.7; 26.1;12.8;  1752
06/10/2023 05:30:00;   153;;;   7.2;//////; 992.7; 26.1;12.8;  1752
06/10/2023 05:45:00;   153;;;   7.2;//////; 992.7; 26.1;12.8;  1752
06/10/2023 06:00:00;   153;;;   7.2;//////; 992.7; 26.1;12.8;  1752
06/10/2023 06:15:00;   153;;;   7.2;//////; 993.5; 25.9;12.8;  1752
06/10/2023 06:30:00;   153;;;   7.2;//////; 993.5; 25.9;12.8;  1752
06/10/2023 06:45:00;   153;;;   7.2;//////; 993.5; 25.9;12.8;  1752
06/10/2023 07:00:00;   153;;;   7.2;//////; 993.5; 25.9;12.8;  1752
06/10/2023 07:15:00;   152;;;   7.2;//////; 994.6; 26.1;13.1;  1752
06/10/2023 07:30:00;   156;;;   7.2;//////; 994.6; 26.1;13.1;  1752
06/10/2023 07:45:00;   160;;;   7.2;//////; 994.6; 26.1;13.1;  1752
06/10/2023 08:00:00;   153;;;   7.2;//////; 994.6; 26.1;13.1;  1752
06/10/2023 08:15:00;   146;;;   7.2;//////; 995.7; 26.7;13.5;  1752
