Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    72;;;1389.8;//////;//////; 24.7;12.8;   942
05/10/2023 23:45:00;    71;;;1389.8;//////;//////; 24.7;12.8;   942
06/10/2023 00:00:00;    71;;;1389.8;//////;//////; 24.7;12.8;   942
06/10/2023 00:15:00;    71;;;1389.8;//////;//////; 24.7;12.8;   942
06/10/2023 00:30:00;    71;;;1389.8;//////;//////; 24.9;12.8;   942
06/10/2023 00:45:00;    69;;;1389.8;//////;//////; 24.9;12.8;   942
06/10/2023 01:00:00;    69;;;1389.8;//////;//////; 24.9;12.8;   942
06/10/2023 01:15:00;    69;;;1389.8;//////;//////; 24.9;12.8;   942
06/10/2023 01:30:00;    69;;;1393.8;//////;//////; 24.0;12.8;   942
06/10/2023 01:45:00;    69;;;1399.6;//////;//////; 24.0;12.8;   942
06/10/2023 02:00:00;    71;;;1405.2;//////;//////; 24.0;12.8;   942
06/10/2023 02:15:00;    71;;;1406.8;//////;//////; 24.0;12.8;   942
06/10/2023 02:30:00;    70;;;1407.0;//////;//////; 23.6;12.8;   942
06/10/2023 02:45:00;    70;;;1407.2;//////;//////; 23.6;12.8;   942
06/10/2023 03:00:00;    70;;;1407.6;//////;//////; 23.6;12.8;   942
06/10/2023 03:15:00;    70;;;1408.6;//////;//////; 23.6;12.8;   942
06/10/2023 03:30:00;    69;;;1409.4;//////;//////; 23.4;12.8;   942
06/10/2023 03:45:00;    68;;;1409.6;//////;//////; 23.4;12.8;   942
06/10/2023 04:00:00;    69;;;1409.6;//////;//////; 23.4;12.8;   942
06/10/2023 04:15:00;    68;;;1409.8;//////;//////; 23.4;12.8;   942
06/10/2023 04:30:00;    68;;;1409.8;//////;//////; 23.7;12.7;   942
06/10/2023 04:45:00;    68;;;1409.8;//////;//////; 23.7;12.7;   942
06/10/2023 05:00:00;    67;;;1409.8;//////;//////; 23.7;12.7;   942
06/10/2023 05:15:00;    68;;;1409.8;//////;//////; 23.7;12.7;   942
06/10/2023 05:30:00;    68;;;1409.8;//////;//////; 23.7;12.7;   942
06/10/2023 05:45:00;    68;;;1409.8;//////;//////; 23.7;12.7;   942
06/10/2023 06:00:00;    68;;;1409.8;//////;//////; 23.7;12.7;   942
06/10/2023 06:15:00;    68;;;1409.8;//////;//////; 23.7;12.7;   942
06/10/2023 06:30:00;    68;;;1409.8;//////;//////; 24.5;12.8;   942
06/10/2023 06:45:00;    68;;;1409.8;//////;//////; 24.5;12.8;   942
06/10/2023 07:00:00;    68;;;1409.8;//////;//////; 24.5;12.8;   942
06/10/2023 07:15:00;    68;;;1409.8;//////;//////; 24.5;12.8;   942
06/10/2023 07:30:00;    69;70;;1409.8;//////;//////; 26.2;13.1;   942
06/10/2023 07:45:00;    70;70;;1409.8;//////;//////; 26.2;13.1;   942
06/10/2023 08:00:00;    71;70;;1409.8;//////;//////; 26.2;13.1;   942
06/10/2023 08:15:00;    72;70;;1409.8;//////;//////; 26.2;13.1;   942
06/10/2023 08:30:00;    74;;;1409.8;//////;//////; 28.9;13.2;   942
06/10/2023 08:45:00;    76;;;1409.8;//////;//////; 28.9;13.2;   942
06/10/2023 09:00:00;    79;;;1409.8;//////;//////; 28.9;13.2;   942
06/10/2023 09:15:00;    82;;;1409.8;//////;//////; 28.9;13.2;   942
06/10/2023 09:30:00;    86;;;1409.8;//////;//////; 30.5;13.5;   942
06/10/2023 09:45:00;    89;;;1409.8;//////;//////; 30.5;13.5;   942
06/10/2023 10:00:00;    91;;;1409.8;//////;//////; 30.5;13.5;   942
06/10/2023 10:15:00;    93;;;1409.8;//////;//////; 30.5;13.5;   942
06/10/2023 10:30:00;    95;;;1409.8;//////;//////; 31.4;13.5;   942
06/10/2023 10:45:00;    96;;;1409.8;//////;//////; 31.4;13.5;   942
06/10/2023 11:00:00;    97;;;1409.8;//////;//////; 31.4;13.5;   942
06/10/2023 11:15:00;    98;;;1409.8;//////;//////; 31.4;13.5;   942
06/10/2023 11:30:00;    99;;;1409.8;//////;//////; 32.5;13.7;   942
