Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    74;;; 467.8;/////; 992.2; 28.7;12.9;  1960
05/10/2023 23:30:00;    74;;; 467.8;/////; 992.2; 28.7;12.9;  1960
05/10/2023 23:45:00;    74;;; 467.8;/////; 992.2; 28.7;12.9;  1960
06/10/2023 00:00:00;    74;;; 467.8;/////; 992.2; 28.7;12.9;  1960
06/10/2023 00:15:00;    74;;; 467.8;/////; 992.1; 27.8;12.9;  1960
06/10/2023 00:30:00;    74;;; 467.8;/////; 992.1; 27.8;12.9;  1960
06/10/2023 00:45:00;    74;;; 467.8;/////; 992.1; 27.8;12.9;  1960
06/10/2023 01:00:00;    74;;; 467.8;/////; 992.1; 27.8;12.9;  1960
06/10/2023 01:15:00;    74;;; 467.8;/////; 992.0; 27.1;12.9;  1960
06/10/2023 01:30:00;    74;;; 467.8;/////; 992.0; 27.1;12.9;  1960
06/10/2023 01:45:00;    74;;; 467.8;/////; 992.0; 27.1;12.9;  1960
06/10/2023 02:00:00;    73;;; 467.8;/////; 992.0; 27.1;12.9;  1960
06/10/2023 02:15:00;    73;;; 467.8;/////; 991.3; 26.5;12.9;  1960
06/10/2023 02:30:00;    73;;; 467.8;/////; 991.3; 26.5;12.9;  1960
06/10/2023 02:45:00;    73;;; 467.8;/////; 991.3; 26.5;12.9;  1960
06/10/2023 03:00:00;    73;;; 467.8;/////; 991.3; 26.5;12.9;  1960
06/10/2023 03:15:00;    73;;; 467.8;/////; 991.2; 26.1;12.9;  1960
06/10/2023 03:30:00;    73;;; 467.8;/////; 991.2; 26.1;12.9;  1960
06/10/2023 03:45:00;    73;;; 467.8;/////; 991.2; 26.1;12.9;  1960
06/10/2023 04:00:00;    73;;; 467.8;/////; 991.2; 26.1;12.9;  1960
06/10/2023 04:15:00;    73;;; 467.8;/////; 991.1; 25.8;12.9;  1960
06/10/2023 04:30:00;    73;;; 467.8;/////; 991.1; 25.8;12.9;  1960
06/10/2023 04:45:00;    73;;; 467.8;/////; 991.1; 25.8;12.9;  1960
06/10/2023 05:00:00;    73;;; 467.8;/////; 991.1; 25.8;12.9;  1960
06/10/2023 05:15:00;    72;;; 467.8;/////; 990.9; 25.5;12.8;  1960
06/10/2023 05:30:00;    72;;; 467.8;/////; 990.9; 25.5;12.8;  1960
06/10/2023 05:45:00;    72;;; 467.8;/////; 990.9; 25.5;12.8;  1960
06/10/2023 06:00:00;    72;;; 467.8;/////; 990.9; 25.5;12.8;  1960
06/10/2023 06:15:00;    72;;; 467.8;/////; 991.6; 25.3;12.8;  1960
06/10/2023 06:30:00;    72;;; 467.8;/////; 991.6; 25.3;12.8;  1960
06/10/2023 06:45:00;    72;;; 467.8;/////; 991.6; 25.3;12.8;  1960
06/10/2023 07:00:00;    72;;; 467.8;/////; 991.6; 25.3;12.8;  1960
06/10/2023 07:15:00;    72;;; 467.8;/////; 992.1; 25.0;12.8;  1960
06/10/2023 07:30:00;    72;;; 467.8;/////; 992.1; 25.0;12.8;  1960
06/10/2023 07:45:00;    72;;; 467.8;/////; 992.1; 25.0;12.8;  1960
06/10/2023 08:00:00;    72;;; 467.8;/////; 992.1; 25.0;12.8;  1960
06/10/2023 08:15:00;    71;;; 467.8;/////; 993.5; 24.8;12.8;  1960
06/10/2023 08:30:00;    71;;; 467.8;/////; 993.5; 24.8;12.8;  1960
06/10/2023 08:45:00;    71;;; 467.8;/////; 993.5; 24.8;12.8;  1960
06/10/2023 09:00:00;    71;;; 467.8;/////; 993.5; 24.8;12.8;  1960
06/10/2023 09:15:00;    71;;; 467.8;/////; 994.4; 25.8;13.9;  1960
06/10/2023 09:30:00;    71;;; 467.8;/////; 994.4; 25.8;13.9;  1960
06/10/2023 09:45:00;    71;;; 467.8;/////; 994.4; 25.8;13.9;  1960
06/10/2023 10:00:00;    71;;; 467.8;/////; 994.4; 25.8;13.9;  1960
06/10/2023 10:15:00;    70;;; 467.8;/////; 995.0; 28.1;14.0;  1960
06/10/2023 10:30:00;    70;;; 467.8;/////; 995.0; 28.1;14.0;  1960
06/10/2023 10:45:00;    71;;; 467.8;/////; 995.0; 28.1;14.0;  1960
06/10/2023 11:00:00;    70;;; 467.8;/////; 995.0; 28.1;14.0;  1960
06/10/2023 11:15:00;    70;;; 467.8;/////; 994.6; 30.8;14.0;  1960
06/10/2023 11:30:00;    69;;; 467.8;/////; 994.6; 30.8;14.0;  1960
06/10/2023 11:45:00;    71;;; 467.8;/////; 994.6; 30.8;14.0;  1960
06/10/2023 12:00:00;    69;;; 467.8;/////; 994.6; 30.8;14.0;  1960
06/10/2023 12:15:00;    68;;; 467.8;/////; 994.4; 33.0;13.9;  1960
06/10/2023 12:30:00;    68;;; 467.8;/////; 994.4; 33.0;13.9;  1960
06/10/2023 12:45:00;    68;;; 467.8;/////; 994.4; 33.0;13.9;  1960
06/10/2023 13:00:00;    67;;; 467.8;/////; 994.4; 33.0;13.9;  1960
06/10/2023 13:15:00;    67;;; 467.8;/////; 993.8; 34.4;13.9;  1960
06/10/2023 13:30:00;    67;;; 467.8;/////; 993.8; 34.4;13.9;  1960
06/10/2023 13:45:00;    67;;; 467.8;/////; 993.8; 34.4;13.9;  1960
06/10/2023 14:00:00;    67;;; 467.8;/////; 993.8; 34.4;13.9;  1960
06/10/2023 14:15:00;    67;;; 467.8;/////; 992.7; 35.4;13.8;  1960
06/10/2023 14:30:00;    68;;; 467.8;/////; 992.7; 35.4;13.8;  1960
06/10/2023 14:45:00;    69;;; 467.8;/////; 992.7; 35.4;13.8;  1960
06/10/2023 15:00:00;    68;;; 467.8;/////; 992.7; 35.4;13.8;  1960
06/10/2023 15:15:00;    67;;; 467.8;/////; 991.5; 36.2;13.5;  1960
06/10/2023 15:30:00;    68;;; 467.8;/////; 991.5; 36.2;13.5;  1960
06/10/2023 15:45:00;    68;;; 467.8;/////; 991.5; 36.2;13.5;  1960
06/10/2023 16:00:00;    65;;; 467.8;/////; 991.5; 36.2;13.5;  1960
06/10/2023 16:15:00;    67;;; 467.8;/////; 990.6; 36.8;13.5;  1960
06/10/2023 16:30:00;    67;;; 467.8;/////; 990.6; 36.8;13.5;  1960
06/10/2023 16:45:00;    67;;; 467.8;/////; 990.6; 36.8;13.5;  1960
06/10/2023 17:00:00;    66;;; 467.8;/////; 990.6; 36.8;13.5;  1960
06/10/2023 17:15:00;    66;;; 467.8;/////; 989.8; 37.0;13.5;  1960
06/10/2023 17:30:00;    67;;; 467.8;/////; 989.8; 37.0;13.5;  1960
06/10/2023 17:45:00;    67;;; 467.8;/////; 989.8; 37.0;13.5;  1960
06/10/2023 18:00:00;    67;;; 467.8;/////; 989.8; 37.0;13.5;  1960
06/10/2023 18:15:00;    67;;; 467.8;/////; 989.5; 37.0;13.5;  1960
06/10/2023 18:30:00;    68;;; 467.8;/////; 989.5; 37.0;13.5;  1960
06/10/2023 18:45:00;    68;;; 467.8;/////; 989.5; 37.0;13.5;  1960
06/10/2023 19:00:00;    69;;; 467.8;/////; 989.5; 37.0;13.5;  1960
06/10/2023 19:15:00;    69;;; 467.8;/////; 989.7; 36.7;13.5;  1960
06/10/2023 19:30:00;    69;;; 467.8;/////; 989.7; 36.7;13.5;  1960
06/10/2023 19:45:00;    68;;; 467.8;/////; 989.7; 36.7;13.5;  1960
06/10/2023 20:00:00;    69;;; 467.8;/////; 989.7; 36.7;13.5;  1960
06/10/2023 20:15:00;    69;;; 467.8;/////; 990.5; 35.8;13.0;  1960
06/10/2023 20:30:00;    69;;; 467.8;/////; 990.5; 35.8;13.0;  1960
06/10/2023 20:45:00;    69;;; 467.8;/////; 990.5; 35.8;13.0;  1960
06/10/2023 21:00:00;    68;;; 467.8;/////; 990.5; 35.8;13.0;  1960
06/10/2023 21:15:00;    68;;; 467.8;/////; 991.8; 34.4;12.9;  1960
06/10/2023 21:30:00;    68;;; 467.8;/////; 991.8; 34.4;12.9;  1960
06/10/2023 21:45:00;    68;;; 467.8;/////; 991.8; 34.4;12.9;  1960
06/10/2023 22:00:00;    68;;; 467.8;/////; 991.8; 34.4;12.9;  1960
06/10/2023 22:15:00;    68;;; 467.8;/////; 992.6; 33.0;12.9;  1960
06/10/2023 22:30:00;    68;;; 467.8;/////; 992.6; 33.0;12.9;  1960
06/10/2023 22:45:00;    68;;; 467.8;/////; 992.6; 33.0;12.9;  1960
06/10/2023 23:00:00;    68;;; 467.8;/////; 992.6; 33.0;12.9;  1960
06/10/2023 23:15:00;    68;;; 467.8;/////; 993.2; 32.2;12.9;  1960
06/10/2023 23:30:00;    68;;; 467.8;/////; 993.2; 32.2;12.9;  1960
06/10/2023 23:45:00;    68;;; 467.8;/////; 993.2; 32.2;12.9;  1960
07/10/2023 00:00:00;    68;;; 467.8;/////; 993.2; 32.2;12.9;  1960
07/10/2023 00:15:00;    68;;; 467.8;/////; 993.3; 31.2;12.9;  1960
07/10/2023 00:30:00;    68;;; 467.8;/////; 993.3; 31.2;12.9;  1960
07/10/2023 00:45:00;    68;;; 467.8;/////; 993.3; 31.2;12.9;  1960
07/10/2023 01:00:00;    68;;; 467.8;/////; 993.3; 31.2;12.9;  1960
07/10/2023 01:15:00;    67;;; 467.8;/////; 992.9; 30.2;12.9;  1960
07/10/2023 01:30:00;    67;;; 467.8;/////; 992.9; 30.2;12.9;  1960
07/10/2023 01:45:00;    67;;; 467.8;/////; 992.9; 30.2;12.9;  1960
07/10/2023 02:00:00;    67;;; 467.8;/////; 992.9; 30.2;12.9;  1960
07/10/2023 02:15:00;    67;;; 467.8;/////; 992.5; 29.4;12.9;  1960
07/10/2023 02:30:00;    67;;; 467.8;/////; 992.5; 29.4;12.9;  1960
07/10/2023 02:45:00;    67;;; 467.8;/////; 992.5; 29.4;12.9;  1960
07/10/2023 03:00:00;    67;;; 467.8;/////; 992.5; 29.4;12.9;  1960
07/10/2023 03:15:00;    67;;; 467.8;/////; 992.0; 28.9;12.9;  1960
07/10/2023 03:30:00;    67;;; 467.8;/////; 992.0; 28.9;12.9;  1960
07/10/2023 03:45:00;    67;;; 467.8;/////; 992.0; 28.9;12.9;  1960
07/10/2023 04:00:00;    67;;; 467.8;/////; 992.0; 28.9;12.9;  1960
07/10/2023 04:15:00;    67;;; 467.8;/////; 992.2; 28.8;12.9;  1960
07/10/2023 04:30:00;    67;;; 467.8;/////; 992.2; 28.8;12.9;  1960
07/10/2023 04:45:00;    67;;; 467.8;/////; 992.2; 28.8;12.9;  1960
07/10/2023 05:00:00;    67;;; 467.8;/////; 992.2; 28.8;12.9;  1960
07/10/2023 05:15:00;    67;;; 467.8;/////; 992.2; 28.3;12.8;  1960
07/10/2023 05:30:00;    67;;; 467.8;/////; 992.2; 28.3;12.8;  1960
07/10/2023 05:45:00;    67;;; 467.8;/////; 992.2; 28.3;12.8;  1960
07/10/2023 06:00:00;    67;;; 467.8;/////; 992.2; 28.3;12.8;  1960
07/10/2023 06:15:00;    67;;; 467.8;/////; 992.6; 27.7;12.8;  1960
07/10/2023 06:30:00;    66;;; 467.8;/////; 992.6; 27.7;12.8;  1960
07/10/2023 06:45:00;    66;;; 467.8;/////; 992.6; 27.7;12.8;  1960
07/10/2023 07:00:00;    66;;; 467.8;/////; 992.6; 27.7;12.8;  1960
07/10/2023 07:15:00;    66;;; 467.8;/////; 993.5; 27.3;12.8;  1960
07/10/2023 07:30:00;    66;;; 467.8;/////; 993.5; 27.3;12.8;  1960
07/10/2023 07:45:00;    66;;; 467.8;/////; 993.5; 27.3;12.8;  1960
07/10/2023 08:00:00;    66;;; 467.8;/////; 993.5; 27.3;12.8;  1960
07/10/2023 08:15:00;    66;;; 467.8;/////; 994.6; 26.9;12.8;  1960
07/10/2023 08:30:00;    66;;; 467.8;/////; 994.6; 26.9;12.8;  1960
07/10/2023 08:45:00;    66;;; 467.8;/////; 994.6; 26.9;12.8;  1960
07/10/2023 09:00:00;    66;;; 467.8;/////; 994.6; 26.9;12.8;  1960
07/10/2023 09:15:00;    66;;; 467.8;/////; 995.7; 27.5;13.5;  1960
07/10/2023 09:30:00;    66;;; 467.8;/////; 995.7; 27.5;13.5;  1960
07/10/2023 09:45:00;    66;;; 467.8;/////; 995.7; 27.5;13.5;  1960
07/10/2023 10:00:00;    66;;; 467.8;/////; 995.7; 27.5;13.5;  1960
07/10/2023 10:15:00;    66;;; 467.8;/////; 996.1; 29.4;14.0;  1960
07/10/2023 10:30:00;    66;;; 467.8;/////; 996.1; 29.4;14.0;  1960
07/10/2023 10:45:00;    64;;; 467.8;/////; 996.1; 29.4;14.0;  1960
07/10/2023 11:00:00;    63;;; 467.8;/////; 996.1; 29.4;14.0;  1960
07/10/2023 11:15:00;    63;;; 467.8;/////; 996.3; 30.8;14.0;  1960
07/10/2023 11:30:00;    63;;; 467.8;/////; 996.3; 30.8;14.0;  1960
07/10/2023 11:45:00;    64;;; 467.8;/////; 996.3; 30.8;14.0;  1960
07/10/2023 12:00:00;    65;;; 467.8;/////; 996.3; 30.8;14.0;  1960
07/10/2023 12:15:00;    66;;; 467.8;/////; 996.0; 32.5;13.9;  1960
07/10/2023 12:30:00;    64;;; 467.8;/////; 996.0; 32.5;13.9;  1960
07/10/2023 12:45:00;    65;;; 467.8;/////; 996.0; 32.5;13.9;  1960
07/10/2023 13:00:00;    64;;; 467.8;/////; 996.0; 32.5;13.9;  1960
07/10/2023 13:15:00;    65;;; 467.8;/////; 995.1; 33.7;13.9;  1960
07/10/2023 13:30:00;    64;;; 467.8;/////; 995.1; 33.7;13.9;  1960
07/10/2023 13:45:00;    64;;; 467.8;/////; 995.1; 33.7;13.9;  1960
07/10/2023 14:00:00;    63;;; 467.8;/////; 995.1; 33.7;13.9;  1960
07/10/2023 14:15:00;    63;;; 467.8;/////; 993.8; 35.1;13.8;  1960
07/10/2023 14:30:00;    65;;; 467.8;/////; 993.8; 35.1;13.8;  1960
