Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;  1039;;; 162.6; 25.0;1004.0; 28.0;12.4;  1036
05/10/2023 23:30:00;  1039;;; 162.6; 25.0;1004.0; 28.0;12.4;  1036
05/10/2023 23:45:00;  1039;;; 162.6; 25.0;1004.0; 28.0;12.4;  1036
06/10/2023 00:00:00;  1039;;; 162.6; 25.0;1004.0; 28.0;12.4;  1036
06/10/2023 00:15:00;  1039;;; 162.6; 25.0;1004.0; 27.6;12.4;  1036
06/10/2023 00:30:00;  1039;;; 162.6; 25.0;1004.0; 27.6;12.4;  1036
06/10/2023 00:45:00;  1039;;; 162.6; 25.0;1004.0; 27.6;12.4;  1036
06/10/2023 01:00:00;  1039;;; 162.6; 25.0;1004.0; 27.6;12.4;  1036
06/10/2023 01:15:00;  1039;;; 162.6; 25.0;1003.6; 27.2;12.3;  1036
06/10/2023 01:30:00;  1039;;; 162.6; 25.0;1003.6; 27.2;12.3;  1036
06/10/2023 01:45:00;  1039;;; 162.6; 25.0;1003.6; 27.2;12.3;  1036
06/10/2023 02:00:00;  1039;;; 162.6; 25.0;1003.6; 27.2;12.3;  1036
06/10/2023 02:15:00;  1039;;; 162.6; 25.0;1003.2; 26.8;12.3;  1036
06/10/2023 02:30:00;  1039;;; 162.6; 25.0;1003.2; 26.8;12.3;  1036
06/10/2023 02:45:00;  1039;;; 162.6; 25.0;1003.2; 26.8;12.3;  1036
06/10/2023 03:00:00;  1039;;; 162.6; 25.0;1003.2; 26.8;12.3;  1036
06/10/2023 03:15:00;  1039;;; 162.6; 25.0;1003.1; 26.7;12.3;  1036
06/10/2023 03:30:00;  1039;;; 162.6; 25.0;1003.1; 26.7;12.3;  1036
06/10/2023 03:45:00;  1039;;; 162.6; 25.0;1003.1; 26.7;12.3;  1036
06/10/2023 04:00:00;  1039;;; 162.6; 25.0;1003.1; 26.7;12.3;  1036
06/10/2023 04:15:00;  1039;;; 162.6; 25.0;1003.6; 26.3;12.3;  1036
06/10/2023 04:30:00;  1039;;; 162.6; 25.0;1003.6; 26.3;12.3;  1036
06/10/2023 04:45:00;  1039;;; 162.6; 25.0;1003.6; 26.3;12.3;  1036
06/10/2023 05:00:00;  1039;;; 162.6; 25.0;1003.6; 26.3;12.3;  1036
06/10/2023 05:15:00;  1039;;; 162.6; 25.0;1004.2; 25.8;12.3;  1036
06/10/2023 05:30:00;  1039;;; 162.6; 25.0;1004.2; 25.8;12.3;  1036
06/10/2023 05:45:00;  1039;;; 162.6; 25.0;1004.2; 25.8;12.3;  1036
06/10/2023 06:00:00;  1039;;; 162.6; 25.0;1004.2; 25.8;12.3;  1036
06/10/2023 06:15:00;  1039;;; 162.6; 25.0;1004.5; 25.5;12.3;  1036
06/10/2023 06:30:00;  1039;;; 162.6; 25.0;1004.5; 25.5;12.3;  1036
06/10/2023 06:45:00;  1039;;; 162.6; 25.0;1004.5; 25.5;12.3;  1036
06/10/2023 07:00:00;  1039;;; 162.6; 25.0;1004.5; 25.5;12.3;  1036
06/10/2023 07:15:00;  1039;;; 162.6; 25.0;1005.2; 25.4;12.3;  1036
06/10/2023 07:30:00;  1039;;; 162.6; 25.0;1005.2; 25.4;12.3;  1036
06/10/2023 07:45:00;  1039;;; 162.6; 25.0;1005.2; 25.4;12.3;  1036
06/10/2023 08:00:00;  1039;;; 162.6; 25.0;1005.2; 25.4;12.3;  1036
06/10/2023 08:15:00;  1039;;; 162.6; 25.0;1005.8; 28.0;12.6;  1036
