Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   170;;; 789.4;//////; 993.6; 28.8;13.0;  1435
06/10/2023 00:00:00;   171;;; 789.4;//////; 993.6; 28.8;13.0;  1435
06/10/2023 00:15:00;   170;;; 789.4;//////; 993.6; 28.8;13.0;  1435
06/10/2023 00:30:00;   170;;; 789.4;//////; 993.6; 28.8;13.0;  1435
06/10/2023 00:45:00;   170;;; 789.4;//////; 993.0; 28.3;13.0;  1435
06/10/2023 01:00:00;   170;;; 789.4;//////; 993.0; 28.3;13.0;  1435
06/10/2023 01:15:00;   170;;; 789.4;//////; 993.0; 28.3;13.0;  1435
06/10/2023 01:30:00;   170;;; 789.4;//////; 993.0; 28.3;13.0;  1435
06/10/2023 01:45:00;   170;;; 789.4;//////; 993.1; 27.0;13.0;  1435
06/10/2023 02:00:00;   170;;; 789.4;//////; 993.1; 27.0;13.0;  1435
06/10/2023 02:15:00;   170;;; 794.2;//////; 993.1; 27.0;13.0;  1435
06/10/2023 02:30:00;   171;;; 794.8;//////; 993.1; 27.0;13.0;  1435
06/10/2023 02:45:00;   170;;; 794.8;//////; 992.9; 25.5;12.9;  1435
06/10/2023 03:00:00;   170;;; 794.8;//////; 992.9; 25.5;12.9;  1435
06/10/2023 03:15:00;   170;;; 794.8;//////; 992.9; 25.5;12.9;  1435
06/10/2023 03:30:00;   170;;; 794.8;//////; 992.9; 25.5;12.9;  1435
06/10/2023 03:45:00;   170;;; 794.8;//////; 994.2; 25.0;12.9;  1435
06/10/2023 04:00:00;   170;;; 794.8;//////; 994.2; 25.0;12.9;  1435
06/10/2023 04:15:00;   170;;; 794.8;//////; 994.2; 25.0;12.9;  1435
06/10/2023 04:30:00;   170;;; 794.8;//////; 994.2; 25.0;12.9;  1435
06/10/2023 04:45:00;   170;;; 795.0;//////; 994.6; 25.1;12.9;  1435
06/10/2023 05:00:00;   171;;; 795.8;//////; 994.6; 25.1;12.9;  1435
06/10/2023 05:15:00;   171;;; 796.4;//////; 994.6; 25.1;12.9;  1435
06/10/2023 05:30:00;   171;;; 796.4;//////; 994.6; 25.1;12.9;  1435
06/10/2023 05:45:00;   171;;; 796.4;//////; 995.0; 24.9;12.9;  1435
06/10/2023 06:00:00;   171;;; 796.4;//////; 995.0; 24.9;12.9;  1435
06/10/2023 06:15:00;   170;;; 796.4;//////; 995.0; 24.9;12.9;  1435
06/10/2023 06:30:00;   170;;; 796.4;//////; 995.0; 24.9;12.9;  1435
06/10/2023 06:45:00;   170;;; 796.4;//////; 995.6; 25.1;12.9;  1435
06/10/2023 07:00:00;   170;;; 796.4;//////; 995.6; 25.1;12.9;  1435
06/10/2023 07:15:00;   170;;; 796.4;//////; 995.6; 25.1;12.9;  1435
06/10/2023 07:30:00;   170;;; 796.4;//////; 995.6; 25.1;12.9;  1435
06/10/2023 07:45:00;   170;;; 796.4;//////; 996.1; 26.1;13.4;  1435
06/10/2023 08:00:00;   170;;; 796.4;//////; 996.1; 26.1;13.4;  1435
06/10/2023 08:15:00;   170;;; 796.4;//////; 996.1; 26.1;13.4;  1435
06/10/2023 08:30:00;   170;;; 796.4;//////; 996.1; 26.1;13.4;  1435
06/10/2023 08:45:00;   170;;; 796.4;//////; 997.2; 27.4;13.6;  1435
06/10/2023 09:00:00;   170;;; 796.4;//////; 997.2; 27.4;13.6;  1435
06/10/2023 09:15:00;   170;;; 796.4;//////; 997.2; 27.4;13.6;  1435
06/10/2023 09:30:00;   170;;; 796.4;//////; 997.2; 27.4;13.6;  1435
06/10/2023 09:45:00;   170;;; 796.4;//////; 997.9; 28.4;13.5;  1435
06/10/2023 10:00:00;   170;;; 796.4;//////; 997.9; 28.4;13.5;  1435
06/10/2023 10:15:00;   170;;; 796.4;//////; 997.9; 28.4;13.5;  1435
06/10/2023 10:30:00;   170;;; 796.4;//////; 997.9; 28.4;13.5;  1435
06/10/2023 10:45:00;   170;;; 796.4;//////; 998.1; 28.1;13.5;  1435
06/10/2023 11:00:00;   170;;; 796.4;//////; 998.1; 28.1;13.5;  1435
06/10/2023 11:15:00;   170;;; 796.4;//////; 998.1; 28.1;13.5;  1435
06/10/2023 11:30:00;   170;;; 796.4;//////; 998.1; 28.1;13.5;  1435
06/10/2023 11:45:00;   170;;; 796.4;//////; 997.5; 28.7;13.7;  1435
06/10/2023 12:00:00;   170;;; 796.4;//////; 997.5; 28.7;13.7;  1435
06/10/2023 12:15:00;   170;;; 796.4;//////; 997.5; 28.7;13.7;  1435
06/10/2023 12:30:00;   170;;; 796.4;//////; 997.5; 28.7;13.7;  1435
06/10/2023 12:45:00;   170;;; 796.4;//////; 996.5; 27.3;13.6;  1435
06/10/2023 13:00:00;   170;;; 796.4;//////; 996.5; 27.3;13.6;  1435
06/10/2023 13:15:00;   170;;; 796.6;//////; 996.5; 27.3;13.6;  1435
06/10/2023 13:30:00;   170;;; 796.6;//////; 996.5; 27.3;13.6;  1435
06/10/2023 13:45:00;   170;;; 796.6;//////; 995.9; 28.5;13.6;  1435
06/10/2023 14:00:00;   170;;; 796.6;//////; 995.9; 28.5;13.6;  1435
06/10/2023 14:15:00;   170;;; 796.6;//////; 995.9; 28.5;13.6;  1435
06/10/2023 14:30:00;   170;;; 796.6;//////; 995.9; 28.5;13.6;  1435
06/10/2023 14:45:00;   170;;; 796.6;//////; 995.1; 29.0;13.6;  1435
06/10/2023 15:00:00;   170;;; 796.6;//////; 995.1; 29.0;13.6;  1435
06/10/2023 15:15:00;   170;;; 796.6;//////; 995.1; 29.0;13.6;  1435
06/10/2023 15:30:00;   170;;; 796.6;//////; 995.1; 29.0;13.6;  1435
06/10/2023 15:45:00;   170;;; 796.6;//////; 994.9; 29.6;13.6;  1435
06/10/2023 16:00:00;   170;;; 796.6;//////; 994.9; 29.6;13.6;  1435
