Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   149;;;  33.2; 29.8; 983.4; 27.5;12.7;    50
06/10/2023 00:15:00;   149;;;  33.2; 29.8; 983.4; 27.5;12.7;    50
06/10/2023 00:30:00;   149;;;  33.2; 29.8; 983.4; 27.5;12.7;    50
06/10/2023 00:45:00;   149;;;  34.6; 29.8; 983.4; 27.5;12.7;    50
06/10/2023 01:00:00;   149;;;  34.8; 29.9; 981.1; 25.0;12.7;    50
06/10/2023 01:15:00;   149;;;  35.4; 29.9; 981.1; 25.0;12.7;    50
06/10/2023 01:30:00;   149;;;  35.4; 29.9; 981.1; 25.0;12.7;    50
06/10/2023 01:45:00;   149;;;  35.4; 29.9; 981.1; 25.0;12.7;    50
06/10/2023 02:00:00;   149;;;  35.4; 29.9; 980.0; 24.2;12.7;    50
06/10/2023 02:15:00;   149;;;  35.4; 29.9; 980.0; 24.2;12.7;    50
06/10/2023 02:30:00;   149;;;  35.4; 29.9; 980.0; 24.2;12.7;    50
06/10/2023 02:45:00;   149;;;  35.4; 29.9; 980.0; 24.2;12.7;    50
06/10/2023 03:00:00;   149;;;  35.4; 29.8; 979.9; 24.3;12.7;    50
06/10/2023 03:15:00;   149;;;  35.4; 29.8; 979.9; 24.3;12.7;    50
06/10/2023 03:30:00;   149;;;  35.4; 29.8; 979.9; 24.3;12.7;    50
06/10/2023 03:45:00;   149;;;  35.4; 29.8; 979.9; 24.3;12.7;    50
06/10/2023 04:00:00;   149;;;  35.4; 29.8; 981.7; 24.5;12.7;    50
06/10/2023 04:15:00;   149;;;  35.4; 29.8; 981.7; 24.5;12.7;    50
06/10/2023 04:30:00;   149;;;  35.4; 29.8; 981.7; 24.5;12.7;    50
06/10/2023 04:45:00;   149;;;  35.4; 29.8; 981.7; 24.5;12.7;    50
06/10/2023 05:00:00;   149;;;  35.6; 29.9; 982.3; 24.4;12.7;    50
06/10/2023 05:15:00;   149;;;  35.8; 29.9; 982.3; 24.4;12.7;    50
06/10/2023 05:30:00;   149;;;  35.8; 29.9; 982.3; 24.4;12.7;    50
06/10/2023 05:45:00;   149;;;  35.8; 29.9; 982.3; 24.4;12.7;    50
06/10/2023 06:00:00;   149;;;  36.0; 29.9; 982.4; 24.0;12.7;    50
06/10/2023 06:15:00;   149;;;  36.0; 29.9; 982.4; 24.0;12.7;    50
06/10/2023 06:30:00;   149;;;  36.0; 29.9; 982.4; 24.0;12.7;    50
06/10/2023 06:45:00;   149;;;  36.0; 29.9; 982.4; 24.0;12.7;    50
06/10/2023 07:00:00;   149;;;  36.0; 29.9; 983.3; 24.1;12.8;    50
06/10/2023 07:15:00;   149;;;  36.0; 29.9; 983.3; 24.1;12.8;    50
06/10/2023 07:30:00;   149;;;  36.0; 29.9; 983.3; 24.1;12.8;    50
06/10/2023 07:45:00;   149;;;  36.0; 29.9; 983.3; 24.1;12.8;    50
06/10/2023 08:00:00;   149;;;  36.0; 29.9; 984.0; 25.1;13.4;    50
06/10/2023 08:15:00;   149;;;  36.0; 29.9; 984.0; 25.1;13.4;    50
06/10/2023 08:30:00;   149;;;  36.0; 29.9; 984.0; 25.1;13.4;    50
06/10/2023 08:45:00;   149;;;  36.0; 29.9; 984.0; 25.1;13.4;    50
