Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
07/10/2023 00:00:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:15:00;    67;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:30:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:45:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:00:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:15:00;    67;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:30:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:45:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:00:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:15:00;    67;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:30:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:45:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:00:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:15:00;    67;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:30:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:45:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:00:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:15:00;    67;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:30:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:45:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:00:00;    68;;; 104.2;//////;//////; 27.3;12.8;   575
07/10/2023 00:15:00;    67;;; 104.2;//////;//////; 27.3;12.8;   575
