Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
15/10/2023 02:45:00;//////;-99999;; 209.2;/////; 999.9;/////;13.0;     0
15/10/2023 02:30:00;//////;-99999;; 209.2;/////; 999.9;/////;13.0;     0
15/10/2023 02:15:00;//////;-99999;; 209.2;/////; 999.9;/////;13.0;     0
15/10/2023 02:00:00;//////;-99999;; 209.2;/////; 999.9;/////;13.0;     0
15/10/2023 01:45:00;//////;-99999;; 209.2;/////;1000.6;/////;13.0;     0
15/10/2023 01:30:00;//////;-99999;; 209.2;/////;1000.6;/////;13.0;     0
15/10/2023 01:15:00;//////;-99999;; 209.2;/////;1000.6;/////;13.0;     0
15/10/2023 01:00:00;//////;-99999;; 209.2;/////;1000.6;/////;13.0;     0
15/10/2023 00:45:00;//////;-99999;; 209.2;/////;1000.6;/////;13.0;     0
15/10/2023 00:30:00;//////;-99999;; 209.2;/////;1000.6;/////;13.0;     0
15/10/2023 00:15:00;//////;-99999;; 209.2;/////;1000.6;/////;13.0;     0
15/10/2023 00:00:00;//////;-99999;; 209.2;/////;1000.6;/////;13.0;     0
14/10/2023 23:45:00;//////;-99999;; 209.2;/////;1000.4;/////;13.0;     0
14/10/2023 23:30:00;//////;-99999;; 209.2;/////;1000.4;/////;13.0;     0
14/10/2023 23:15:00;//////;-99999;; 209.2;/////;1000.4;/////;13.0;     0
14/10/2023 23:00:00;//////;-99999;; 209.2;/////;1000.4;/////;13.0;     0
13/10/2023 22:45:00;//////;-99999;; 209.2;/////;1000.2;/////;13.0;     0
13/10/2023 22:30:00;//////;-99999;; 209.2;/////;1000.2;/////;13.0;     0
13/10/2023 22:15:00;//////;-99999;; 209.2;/////;1000.2;/////;13.0;     0
13/10/2023 22:00:00;//////;-99999;; 209.2;/////;1000.2;/////;13.0;     0
13/10/2023 21:45:00;//////;-99999;; 209.2;/////; 998.5;/////;13.0;     0
13/10/2023 21:30:00;//////;-99999;; 209.2;/////; 998.5;/////;13.0;     0
13/10/2023 21:15:00;//////;-99999;; 209.2;/////; 998.5;/////;13.0;     0
13/10/2023 21:00:00;//////;-99999;; 209.2;/////; 998.5;/////;13.0;     0
14/10/2023 19:45:00;//////;   603;; 209.2;/////; 998.6;/////;13.4;     0
14/10/2023 19:30:00;//////;   603;; 209.2;/////; 998.6;/////;13.4;     0
14/10/2023 19:15:00;//////;   603;; 209.2;/////; 998.6;/////;13.4;     0
14/10/2023 19:00:00;//////;   603;; 209.2;/////; 998.6;/////;13.4;     0
14/10/2023 18:45:00;//////;-99999;; 209.2;/////; 998.3;/////;13.4;     0
14/10/2023 18:30:00;//////;-99999;; 209.2;/////; 998.3;/////;13.4;     0
14/10/2023 18:15:00;//////;-99999;; 209.2;/////; 998.3;/////;13.4;     0
14/10/2023 18:00:00;//////;-99999;; 209.2;/////; 998.3;/////;13.4;     0
14/10/2023 17:45:00;//////;-99999;; 209.2;/////; 998.8;/////;13.3;     0
14/10/2023 17:30:00;//////;-99999;; 209.2;/////; 998.8;/////;13.3;     0
14/10/2023 17:15:00;//////;-99999;; 209.2;/////; 998.8;/////;13.3;     0
14/10/2023 17:00:00;//////;-99999;; 209.2;/////; 998.8;/////;13.3;     0
14/10/2023 16:45:00;//////;-99999;; 209.2;/////; 999.5;/////;13.4;     0
14/10/2023 16:30:00;//////;-99999;; 209.2;/////; 999.5;/////;13.4;     0
14/10/2023 16:15:00;//////;-99999;; 209.2;/////; 999.5;/////;13.4;     0
14/10/2023 16:00:00;//////;-99999;; 209.2;/////; 999.5;/////;13.4;     0
14/10/2023 15:45:00;//////;-99999;; 209.2;/////;1000.5;/////;13.4;     0
14/10/2023 15:30:00;//////;-99999;; 209.2;/////;1000.5;/////;13.4;     0
14/10/2023 15:15:00;//////;-99999;; 209.2;/////;1000.5;/////;13.4;     0
14/10/2023 15:00:00;//////;-99999;; 209.2;/////;1000.5;/////;13.4;     0
14/10/2023 14:45:00;//////;-99999;; 209.2;/////;1001.3;/////;13.4;     0
14/10/2023 14:30:00;//////;-99999;; 209.2;/////;1001.3;/////;13.4;     0
14/10/2023 14:15:00;//////;-99999;; 209.2;/////;1001.3;/////;13.4;     0
14/10/2023 14:00:00;//////;-99999;; 209.2;/////;1001.3;/////;13.4;     0
14/10/2023 13:45:00;//////;-99999;; 209.2;/////;1002.0;/////;13.5;     0
