Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   253;;;   0.0; 30.0; 994.8; 27.8;13.0;   138
06/10/2023 00:00:00;   253;;;   0.0; 30.0; 994.8; 27.8;13.0;   138
06/10/2023 00:15:00;   253;;;   0.0; 30.0; 994.8; 27.8;13.0;   138
06/10/2023 00:30:00;   253;;;   0.0; 30.0; 994.8; 27.8;13.0;   138
06/10/2023 00:45:00;   253;;;   0.0; 29.9; 994.5; 27.2;12.9;   138
06/10/2023 01:00:00;   253;;;   0.0; 29.9; 994.5; 27.2;12.9;   138
06/10/2023 01:15:00;   253;;;   0.0; 29.9; 994.5; 27.2;12.9;   138
06/10/2023 01:30:00;   253;;;   0.0; 29.9; 994.5; 27.2;12.9;   138
06/10/2023 01:45:00;   253;;;   0.0; 30.0; 993.7; 26.6;12.9;   138
06/10/2023 02:00:00;   253;;;   0.0; 30.0; 993.7; 26.6;12.9;   138
06/10/2023 02:15:00;   253;;;   0.0; 30.0; 993.7; 26.6;12.9;   138
06/10/2023 02:30:00;   253;;;   0.0; 30.0; 993.7; 26.6;12.9;   138
06/10/2023 02:45:00;   253;;;   0.0; 30.0; 993.7; 26.3;12.9;   138
06/10/2023 03:00:00;   253;;;   0.0; 30.0; 993.7; 26.3;12.9;   138
06/10/2023 03:15:00;   254;;;   0.0; 30.0; 993.7; 26.3;12.9;   138
06/10/2023 03:30:00;   254;;;   0.0; 30.0; 993.7; 26.3;12.9;   138
06/10/2023 03:45:00;   254;;;   0.0; 30.0; 993.6; 26.0;12.9;   138
06/10/2023 04:00:00;   254;;;   0.0; 30.0; 993.6; 26.0;12.9;   138
06/10/2023 04:15:00;   254;;;   0.0; 30.0; 993.6; 26.0;12.9;   138
06/10/2023 04:30:00;   254;;;   0.0; 30.0; 993.6; 26.0;12.9;   138
06/10/2023 04:45:00;   254;;;   0.0; 30.1; 994.4; 25.8;12.9;   138
06/10/2023 05:00:00;   254;;;   0.0; 30.1; 994.4; 25.8;12.9;   138
06/10/2023 05:15:00;   254;;;   0.0; 30.1; 994.4; 25.8;12.9;   138
06/10/2023 05:30:00;   254;;;   0.0; 30.1; 994.4; 25.8;12.9;   138
06/10/2023 05:45:00;   254;;;   0.0; 30.1; 995.0; 25.7;12.8;   138
06/10/2023 06:00:00;   254;;;   0.0; 30.1; 995.0; 25.7;12.8;   138
06/10/2023 06:15:00;   254;;;   0.0; 30.1; 995.0; 25.7;12.8;   138
06/10/2023 06:30:00;   254;;;   0.0; 30.1; 995.0; 25.7;12.8;   138
06/10/2023 06:45:00;   254;;;   0.0; 30.2; 995.9; 25.5;12.9;   138
06/10/2023 07:00:00;   254;;;   0.0; 30.2; 995.9; 25.5;12.9;   138
06/10/2023 07:15:00;   254;;;   0.0; 30.2; 995.9; 25.5;12.9;   138
06/10/2023 07:30:00;   254;;;   0.0; 30.2; 995.9; 25.5;12.9;   138
06/10/2023 07:45:00;   254;;;   0.0; 30.2; 996.9; 29.4;13.8;   138
06/10/2023 08:00:00;   254;;;   0.0; 30.2; 996.9; 29.4;13.8;   138
06/10/2023 08:15:00;   254;;;   0.0; 30.2; 996.9; 29.4;13.8;   138
06/10/2023 08:30:00;   254;;;   0.0; 30.2; 996.9; 29.4;13.8;   138
06/10/2023 08:45:00;   254;;;   0.0; 30.3; 998.0; 33.7;13.9;   138
06/10/2023 09:00:00;   254;;;   0.0; 30.3; 998.0; 33.7;13.9;   138
06/10/2023 09:15:00;   254;;;   0.0; 30.3; 998.0; 33.7;13.9;   138
06/10/2023 09:30:00;   254;;;   0.0; 30.3; 998.0; 33.7;13.9;   138
06/10/2023 09:45:00;   254;;;   0.0; 30.4; 998.3; 36.8;13.4;   138
06/10/2023 10:00:00;   254;;;   0.0; 30.4; 998.3; 36.8;13.4;   138
06/10/2023 10:15:00;   254;;;   0.0; 30.4; 998.3; 36.8;13.4;   138
06/10/2023 10:30:00;   254;;;   0.0; 30.4; 998.3; 36.8;13.4;   138
06/10/2023 10:45:00;   254;;;   0.0; 30.4; 998.0; 37.9;13.3;   138
06/10/2023 11:00:00;   254;;;   0.0; 30.4; 998.0; 37.9;13.3;   138
06/10/2023 11:15:00;   254;;;   0.0; 30.4; 998.0; 37.9;13.3;   138
06/10/2023 11:30:00;   254;;;   0.0; 30.4; 998.0; 37.9;13.3;   138
06/10/2023 11:45:00;   254;;;   0.0; 30.4; 997.3; 38.9;13.2;   138
06/10/2023 12:00:00;   254;;;   0.0; 30.4; 997.3; 38.9;13.2;   138
06/10/2023 12:15:00;   254;;;   0.0; 30.4; 997.3; 38.9;13.2;   138
06/10/2023 12:30:00;   254;;;   0.0; 30.4; 997.3; 38.9;13.2;   138
06/10/2023 12:45:00;   254;;;   0.0; 30.4; 996.5; 39.8;13.2;   138
06/10/2023 13:00:00;   254;;;   0.0; 30.4; 996.5; 39.8;13.2;   138
06/10/2023 13:15:00;   254;;;   0.0; 30.4; 996.5; 39.8;13.2;   138
06/10/2023 13:30:00;   254;;;   0.0; 30.4; 996.5; 39.8;13.2;   138
06/10/2023 13:45:00;   254;;;   0.0; 30.4; 995.3; 40.7;13.2;   138
06/10/2023 14:00:00;   254;;;   0.0; 30.4; 995.3; 40.7;13.2;   138
06/10/2023 14:15:00;   254;;;   0.0; 30.4; 995.3; 40.7;13.2;   138
06/10/2023 14:30:00;   254;;;   0.0; 30.4; 995.3; 40.7;13.2;   138
06/10/2023 14:45:00;   254;;;   0.0; 30.4; 994.3; 41.3;13.2;   138
06/10/2023 15:00:00;   254;;;   0.0; 30.4; 994.3; 41.3;13.2;   138
06/10/2023 15:15:00;   254;;;   0.0; 30.4; 994.3; 41.3;13.2;   138
06/10/2023 15:30:00;   254;;;   0.0; 30.4; 994.3; 41.3;13.2;   138
06/10/2023 15:45:00;   254;;;   0.0; 30.4; 993.4; 41.3;13.1;   138
06/10/2023 16:00:00;   254;;;   0.0; 30.4; 993.4; 41.3;13.1;   138
06/10/2023 16:15:00;   254;;;   0.0; 30.4; 993.4; 41.3;13.1;   138
06/10/2023 16:30:00;   254;;;   0.0; 30.4; 993.4; 41.3;13.1;   138
06/10/2023 16:45:00;   254;;;   0.0; 30.5; 992.9; 40.3;13.2;   138
06/10/2023 17:00:00;   254;;;   0.0; 30.5; 992.9; 40.3;13.2;   138
06/10/2023 17:15:00;   254;;;   0.0; 30.5; 992.9; 40.3;13.2;   138
06/10/2023 17:30:00;   254;;;   0.0; 30.5; 992.9; 40.3;13.2;   138
06/10/2023 17:45:00;   254;;;   0.0; 30.5; 992.8; 38.7;13.2;   138
06/10/2023 18:00:00;   254;;;   0.0; 30.5; 992.8; 38.7;13.2;   138
06/10/2023 18:15:00;   255;;;   0.0; 30.5; 992.8; 38.7;13.2;   138
06/10/2023 18:30:00;   255;;;   0.0; 30.5; 992.8; 38.7;13.2;   138
06/10/2023 18:45:00;   255;;;   0.0; 30.5; 993.2; 35.7;13.1;   138
06/10/2023 19:00:00;   255;;;   0.0; 30.5; 993.2; 35.7;13.1;   138
06/10/2023 19:15:00;   255;;;   0.0; 30.5; 993.2; 35.7;13.1;   138
06/10/2023 19:30:00;   255;;;   0.0; 30.5; 993.2; 35.7;13.1;   138
06/10/2023 20:45:00;   255;;;   0.0; 30.5; 994.6; 31.0;13.0;   138
06/10/2023 21:00:00;   255;;;   0.0; 30.5; 994.6; 31.0;13.0;   138
06/10/2023 21:15:00;   255;;;   0.0; 30.5; 994.6; 31.0;13.0;   138
06/10/2023 21:30:00;   255;;;   0.0; 30.5; 994.6; 31.0;13.0;   138
