Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;;1720.6;/////; 993.5; 23.6;12.9;   100
06/10/2023 00:15:00;//////;;;1720.6;/////; 993.5; 23.6;12.9;   100
06/10/2023 00:30:00;//////;;;1720.6;/////; 993.5; 23.6;12.9;   100
06/10/2023 00:45:00;//////;;;1720.6;/////; 993.5; 23.6;12.9;   100
06/10/2023 01:00:00;//////;;;1720.6;/////; 993.2; 22.8;12.9;   100
06/10/2023 01:15:00;//////;;;1720.6;/////; 993.2; 22.8;12.9;   100
06/10/2023 01:30:00;//////;;;1720.6;/////; 993.2; 22.8;12.9;   100
06/10/2023 01:45:00;//////;;;1720.6;/////; 993.2; 22.8;12.9;   100
06/10/2023 02:00:00;//////;;;1720.6;/////; 992.7; 22.2;12.9;   100
06/10/2023 02:15:00;//////;;;1720.6;/////; 992.7; 22.2;12.9;   100
06/10/2023 02:30:00;//////;;;1720.6;/////; 992.7; 22.2;12.9;   100
06/10/2023 02:45:00;//////;;;1720.6;/////; 992.7; 22.2;12.9;   100
06/10/2023 03:00:00;//////;;;1720.6;/////; 992.4; 22.0;12.9;   100
06/10/2023 03:15:00;//////;;;1720.6;/////; 992.4; 22.0;12.9;   100
06/10/2023 03:30:00;//////;;;1720.6;/////; 992.4; 22.0;12.9;   100
06/10/2023 03:45:00;//////;;;1720.6;/////; 992.4; 22.0;12.9;   100
06/10/2023 04:00:00;//////;;;1720.6;/////; 992.5; 22.1;12.9;   100
06/10/2023 04:15:00;//////;;;1720.6;/////; 992.5; 22.1;12.9;   100
06/10/2023 04:30:00;//////;;;1720.6;/////; 992.5; 22.1;12.9;   100
06/10/2023 04:45:00;//////;;;1720.6;/////; 992.5; 22.1;12.9;   100
06/10/2023 05:00:00;//////;;;1720.6;/////; 993.1; 21.9;12.8;   100
06/10/2023 05:15:00;//////;;;1720.6;/////; 993.1; 21.9;12.8;   100
06/10/2023 05:30:00;//////;;;1720.6;/////; 993.1; 21.9;12.8;   100
06/10/2023 05:45:00;//////;;;1720.6;/////; 993.1; 21.9;12.8;   100
06/10/2023 06:00:00;//////;;;1720.6;/////; 993.8; 22.1;12.9;   100
06/10/2023 06:15:00;//////;;;1720.6;/////; 993.8; 22.1;12.9;   100
06/10/2023 06:30:00;//////;;;1720.6;/////; 993.8; 22.1;12.9;   100
06/10/2023 06:45:00;//////;;;1720.6;/////; 993.8; 22.1;12.9;   100
06/10/2023 07:00:00;//////;;;1720.6;/////; 994.5; 24.8;13.7;   100
06/10/2023 07:15:00;//////;;;1720.6;/////; 994.5; 24.8;13.7;   100
06/10/2023 07:30:00;//////;;;1720.6;/////; 994.5; 24.8;13.7;   100
06/10/2023 07:45:00;//////;;;1720.6;/////; 994.5; 24.8;13.7;   100
06/10/2023 08:00:00;//////;;;1720.6;/////; 995.1; 27.5;14.0;   100
06/10/2023 08:15:00;//////;;;1720.6;/////; 995.1; 27.5;14.0;   100
06/10/2023 08:30:00;//////;;;1720.6;/////; 995.1; 27.5;14.0;   100
06/10/2023 08:45:00;//////;;;1720.6;/////; 995.1; 27.5;14.0;   100
06/10/2023 09:00:00;//////;;;1720.6;/////; 995.3; 28.6;14.3;   100
06/10/2023 09:15:00;//////;;;1720.6;/////; 995.3; 28.6;14.3;   100
06/10/2023 09:30:00;//////;;;1720.6;/////; 995.3; 28.6;14.3;   100
06/10/2023 09:45:00;//////;;;1720.6;/////; 995.3; 28.6;14.3;   100
06/10/2023 10:00:00;//////;;;1720.6;/////; 995.2; 28.2;14.3;   100
06/10/2023 10:15:00;//////;;;1720.8;/////; 995.2; 28.2;14.3;   100
06/10/2023 10:30:00;//////;;;1720.8;/////; 995.2; 28.2;14.3;   100
06/10/2023 10:45:00;//////;;;1720.8;/////; 995.2; 28.2;14.3;   100
06/10/2023 11:00:00;//////;;;1720.8;/////; 994.7; 29.9;14.2;   100
06/10/2023 11:15:00;//////;;;1720.8;/////; 994.7; 29.9;14.2;   100
06/10/2023 11:30:00;//////;;;1720.8;/////; 994.7; 29.9;14.2;   100
06/10/2023 11:45:00;//////;;;1720.8;/////; 994.7; 29.9;14.2;   100
06/10/2023 12:00:00;//////;;;1720.8;/////; 994.0; 31.8;14.0;   100
06/10/2023 12:15:00;//////;;;1720.8;/////; 994.0; 31.8;14.0;   100
06/10/2023 12:30:00;//////;;;1720.8;/////; 994.0; 31.8;14.0;   100
06/10/2023 12:45:00;//////;;;1720.8;/////; 994.0; 31.8;14.0;   100
06/10/2023 13:00:00;//////;;;1720.8;/////; 993.2; 32.0;13.9;   100
06/10/2023 13:15:00;//////;;;1720.8;/////; 993.2; 32.0;13.9;   100
06/10/2023 13:30:00;//////;;;1720.8;/////; 993.2; 32.0;13.9;   100
06/10/2023 13:45:00;//////;;;1720.8;/////; 993.2; 32.0;13.9;   100
06/10/2023 14:00:00;//////;;;1720.8;/////; 993.1; 30.7;13.8;   100
06/10/2023 14:15:00;//////;;;1720.8;/////; 993.1; 30.7;13.8;   100
06/10/2023 14:30:00;//////;;;1720.8;/////; 993.1; 30.7;13.8;   100
06/10/2023 14:45:00;//////;;;1720.8;/////; 993.1; 30.7;13.8;   100
06/10/2023 15:00:00;//////;;;1720.8;/////; 992.8; 30.2;13.9;   100
06/10/2023 15:15:00;//////;;;1720.8;/////; 992.8; 30.2;13.9;   100
06/10/2023 15:30:00;//////;;;1720.8;/////; 992.8; 30.2;13.9;   100
06/10/2023 15:45:00;//////;;;1720.8;/////; 992.8; 30.2;13.9;   100
06/10/2023 16:00:00;//////;;;1720.8;/////; 993.3; 28.9;13.9;   100
06/10/2023 16:15:00;//////;;;1720.8;/////; 993.3; 28.9;13.9;   100
06/10/2023 16:30:00;//////;;;1720.8;/////; 993.3; 28.9;13.9;   100
06/10/2023 16:45:00;//////;;;1720.8;/////; 993.3; 28.9;13.9;   100
06/10/2023 17:00:00;//////;;;1720.8;/////; 993.8; 27.5;13.8;   100
06/10/2023 17:15:00;//////;;;1720.8;/////; 993.8; 27.5;13.8;   100
06/10/2023 17:30:00;//////;;;1720.8;/////; 993.8; 27.5;13.8;   100
06/10/2023 17:45:00;//////;;;1720.8;/////; 993.8; 27.5;13.8;   100
06/10/2023 18:00:00;//////;;;1720.8;/////; 994.2; 25.9;13.0;   100
06/10/2023 18:15:00;//////;;;1720.8;/////; 994.2; 25.9;13.0;   100
06/10/2023 18:30:00;//////;;;1720.8;/////; 994.2; 25.9;13.0;   100
06/10/2023 18:45:00;//////;;;1720.8;/////; 994.2; 25.9;13.0;   100
06/10/2023 20:00:00;//////;;;1720.8;/////; 995.6; 23.1;13.0;   100
06/10/2023 20:15:00;//////;;;1720.8;/////; 995.6; 23.1;13.0;   100
06/10/2023 20:30:00;//////;;;1720.8;/////; 995.6; 23.1;13.0;   100
06/10/2023 20:45:00;//////;;;1720.8;/////; 995.6; 23.1;13.0;   100
07/10/2023 00:00:00;//////;;;1721.8;/////; 994.4; 23.1;12.9;   100
07/10/2023 00:15:00;//////;;;1721.8;/////; 994.4; 23.1;12.9;   100
07/10/2023 00:30:00;//////;;;1721.8;/////; 994.4; 23.1;12.9;   100
07/10/2023 00:45:00;//////;;;1721.8;/////; 994.4; 23.1;12.9;   100
07/10/2023 01:00:00;//////;;;1721.8;/////; 993.8; 22.7;12.9;   100
07/10/2023 01:15:00;//////;;;1721.8;/////; 993.8; 22.7;12.9;   100
07/10/2023 01:30:00;//////;;;1721.8;/////; 993.8; 22.7;12.9;   100
07/10/2023 01:45:00;//////;;;1721.8;/////; 993.8; 22.7;12.9;   100
07/10/2023 02:00:00;//////;;;1721.8;/////; 993.5; 22.7;12.9;   100
07/10/2023 02:15:00;//////;;;1721.8;/////; 993.5; 22.7;12.9;   100
07/10/2023 02:30:00;//////;;;1721.8;/////; 993.5; 22.7;12.9;   100
07/10/2023 02:45:00;//////;;;1721.8;/////; 993.5; 22.7;12.9;   100
07/10/2023 03:00:00;//////;;;1721.8;/////; 993.4; 22.9;12.9;   100
07/10/2023 03:15:00;//////;;;1721.8;/////; 993.4; 22.9;12.9;   100
07/10/2023 03:30:00;//////;;;1721.8;/////; 993.4; 22.9;12.9;   100
07/10/2023 03:45:00;//////;;;1722.0;/////; 993.4; 22.9;12.9;   100
07/10/2023 04:00:00;//////;;;1722.8;/////; 993.9; 23.0;12.9;   100
07/10/2023 04:15:00;//////;;;1722.8;/////; 993.9; 23.0;12.9;   100
07/10/2023 04:30:00;//////;;;1723.0;/////; 993.9; 23.0;12.9;   100
07/10/2023 04:45:00;//////;;;1723.0;/////; 993.9; 23.0;12.9;   100
07/10/2023 05:00:00;//////;;;1723.2;/////; 994.4; 23.0;12.8;   100
07/10/2023 05:15:00;//////;;;1723.2;/////; 994.4; 23.0;12.8;   100
07/10/2023 05:30:00;//////;;;1723.2;/////; 994.4; 23.0;12.8;   100
07/10/2023 05:45:00;//////;;;1723.2;/////; 994.4; 23.0;12.8;   100
07/10/2023 06:00:00;//////;;;1723.2;/////; 995.2; 23.2;12.8;   100
07/10/2023 06:15:00;//////;;;1723.2;/////; 995.2; 23.2;12.8;   100
07/10/2023 06:30:00;//////;;;1723.2;/////; 995.2; 23.2;12.8;   100
07/10/2023 06:45:00;//////;;;1723.6;/////; 995.2; 23.2;12.8;   100
07/10/2023 07:00:00;//////;;;1724.0;/////; 996.0; 23.8;13.2;   100
07/10/2023 07:15:00;//////;;;1724.4;/////; 996.0; 23.8;13.2;   100
07/10/2023 07:30:00;//////;;;1724.8;/////; 996.0; 23.8;13.2;   100
07/10/2023 07:45:00;//////;;;1724.8;/////; 996.0; 23.8;13.2;   100
07/10/2023 08:00:00;//////;;;1724.8;/////; 996.3; 26.6;14.2;   100
07/10/2023 08:15:00;//////;;;1724.8;/////; 996.3; 26.6;14.2;   100
07/10/2023 08:30:00;//////;;;1724.8;/////; 996.3; 26.6;14.2;   100
07/10/2023 08:45:00;//////;;;1724.8;/////; 996.3; 26.6;14.2;   100
07/10/2023 09:00:00;//////;;;1724.8;/////; 996.3; 27.3;14.3;   100
07/10/2023 09:15:00;//////;;;1724.8;/////; 996.3; 27.3;14.3;   100
07/10/2023 09:30:00;//////;;;1724.8;/////; 996.3; 27.3;14.3;   100
07/10/2023 09:45:00;//////;;;1724.8;/////; 996.3; 27.3;14.3;   100
07/10/2023 10:00:00;//////;;;1724.8;/////; 995.7; 29.7;14.3;   100
07/10/2023 10:15:00;//////;;;1724.8;/////; 995.7; 29.7;14.3;   100
07/10/2023 10:30:00;//////;;;1724.8;/////; 995.7; 29.7;14.3;   100
07/10/2023 10:45:00;//////;;;1724.8;/////; 995.7; 29.7;14.3;   100
07/10/2023 11:00:00;//////;;;1724.8;/////; 995.0; 29.4;14.2;   100
07/10/2023 11:15:00;//////;;;1724.8;/////; 995.0; 29.4;14.2;   100
07/10/2023 11:30:00;//////;;;1724.8;/////; 995.0; 29.4;14.2;   100
07/10/2023 11:45:00;//////;;;1724.8;/////; 995.0; 29.4;14.2;   100
07/10/2023 12:00:00;//////;;;1724.8;/////; 994.1; 30.6;14.2;   100
07/10/2023 12:15:00;//////;;;1724.8;/////; 994.1; 30.6;14.2;   100
07/10/2023 12:30:00;//////;;;1724.8;/////; 994.1; 30.6;14.2;   100
07/10/2023 12:45:00;//////;;;1724.8;/////; 994.1; 30.6;14.2;   100
07/10/2023 13:00:00;//////;;;1724.8;/////; 993.4; 32.3;13.9;   100
07/10/2023 13:15:00;//////;;;1724.8;/////; 993.4; 32.3;13.9;   100
07/10/2023 13:30:00;//////;;;1724.8;/////; 993.4; 32.3;13.9;   100
07/10/2023 13:45:00;//////;;;1724.8;/////; 993.4; 32.3;13.9;   100
07/10/2023 14:00:00;//////;;;1724.8;/////; 993.2; 32.5;13.8;   100
07/10/2023 14:15:00;//////;;;1724.8;/////; 993.2; 32.5;13.8;   100
07/10/2023 14:30:00;//////;;;1724.8;/////; 993.2; 32.5;13.8;   100
07/10/2023 14:45:00;//////;;;1724.8;/////; 993.2; 32.5;13.8;   100
07/10/2023 15:00:00;//////;;;1724.8;/////; 993.4; 30.9;13.8;   100
07/10/2023 15:15:00;//////;;;1724.8;/////; 993.4; 30.9;13.8;   100
